Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MAR,true,72,77,88,59.77011494252874,2.468120454226608,12.864113559071418,170.19726971787338,154.1319753627554,0.273251515599586,1,46.50666190132042,1.0749678569340004,0,0,6763,6764 days 00:00:00,1000.0,18486.108846688836,1748.6108846688835,1711.5151052209224,100.0,778.6945416262336,46.14932299368185,709 days 00:00:00,87,1,2678.946381233851,76.12279252806384,-43.25297231414356,10.927521345062464,-5.912747776384087,59 days 17:32:18.461538462,25 days 07:32:34.285714285,0.7187590621924462,0.36939618102977356,1.1484248740765621,0.021674234328871333,45 days 21:14:28.965517241,0
MAR,true,73,86,53,67.3076923076923,2.251418187455435,7.688895460594411,180.64954872680494,142.3299474817251,0.16457193553156882,1,29.72984588687474,0.9051743482611816,0,0,6763,6764 days 00:00:00,1000.0,11039.278042783924,1003.9278042783924,1711.5151052209224,100.0,425.02461619208015,62.305234741724945,1906 days 00:00:00,52,1,645.5015089900662,81.90990194160466,-54.75164113928667,13.84976665378938,-9.558811861272398,93 days 11:39:25.714285714,43 days 15:31:45.882352941,0.6144905058726595,0.22206674207194355,1.1262541917670696,-0.41342743560022194,77 days 04:36:55.384615383,0
MAR,true,72,84,54,66.0377358490566,2.115250827444384,7.83675883483661,176.38536633825382,141.64279418071897,0.16767706639065505,1,29.5757807818394,0.9002458578467168,0,0,6763,6764 days 00:00:00,1000.0,10991.109349015253,999.1109349015252,1711.5151052209224,100.0,443.04789373906937,62.9532923577272,1497 days 00:00:00,53,1,642.6849330877958,82.07892829611924,-55.00188283031685,14.18099502296396,-9.436676055747046,96 days 00:00:00,36 days 00:00:00,0.6114242930704161,0.2193540785277156,1.1259394422646312,-0.4162418246536247,75 days 14:56:36.226415094,0
MAR,true,74,84,58,63.1578947368421,2.2181901839879576,8.428212331805412,168.29085556836625,139.08335170939358,0.18009758982699986,1,30.3087774777865,0.9053644927824994,0,0,6763,6764 days 00:00:00,1000.0,11250.426812928714,1025.0426812928713,1711.5151052209224,100.0,474.3629235467073,63.6858369899044,1928 days 00:00:00,57,1,657.8480455318258,82.07892829611924,-54.751641139286676,13.97597241042977,-8.351007716463474,89 days 19:20:00,36 days 13:42:51.428571428,0.6164172518873414,0.21908112301627722,1.1271812063242728,-0.4010904851695371,70 days 04:37:53.684210525,0
MAR,true,74,87,54,66.0377358490566,2.3926114779370984,7.83675883483661,172.6897124849596,138.67507214701303,0.16767706639065505,1,28.956104385323705,0.8955117561152854,0,0,6763,6764 days 00:00:00,1000.0,10783.0752849675,978.3075284967499,1711.5151052209224,100.0,410.35482457100784,61.16552069034332,1902 days 00:00:00,53,1,630.520523264644,80.77206156673756,-53.351696638384524,13.436770422886957,-8.6346337247643,93 days 21:56:34.285714285,40 days 08:00:00,0.6102425587717383,0.2238477935330545,1.1250826697797431,-0.428396789772726,75 days 17:12:27.169811320,0
MAR,true,73,85,54,67.9245283018868,2.060717310252666,7.83675883483661,165.34128837003416,132.77406490320925,0.16767706639065505,1,27.72394218713866,0.8804696324045818,0,0,6763,6764 days 00:00:00,1000.0,10369.421140488648,936.9421140488647,1711.5151052209224,100.0,432.8820999604305,63.19022566716741,1894 days 00:00:00,53,1,606.3328568768375,83.43001456495993,-54.75164113928667,13.739362891983106,-10.322954004892217,94 days 09:20:00,35 days 19:45:52.941176470,0.600231695817756,0.2128816189974648,1.1234797723910332,-0.452565676346792,75 days 14:29:26.037735849,0
MAR,true,73,87,52,66.66666666666666,2.3087874396348553,7.54103208635221,168.72647533664954,130.37954912377464,0.16146680467248264,1,27.24372483625925,0.881421364376874,0,0,6763,6764 days 00:00:00,1000.0,10201.568207038481,920.1568207038481,1711.5151052209224,100.0,376.59143583294485,60.56326646787915,1894 days 00:00:00,51,1,596.5179648693556,79.85619560088475,-52.62671297456166,13.64327319653691,-9.206310219250968,96 days 07:03:31.764705883,43 days 04:14:07.058823529,0.5997900125475566,0.22046647950755277,1.1229465174340305,-0.462372947865351,78 days 14:07:03.529411764,0
MAR,true,75,86,57,62.5,2.311112433659824,8.280348957563211,160.6655618620606,129.09308230422684,0.17699245896791366,1,28.436592865427553,0.8860911099351633,0,0,6763,6764 days 00:00:00,1000.0,10614.065103925175,961.4065103925175,1711.5151052209224,100.0,447.83801771223426,62.47489469251698,1252 days 00:00:00,56,1,616.7936396497826,79.85619560088479,-53.351696638384524,13.803629427635864,-8.014194823656256,91 days 17:49:42.857142858,38 days 03:25:42.857142857,0.6056929693666596,0.21760561554450034,1.1243142932915153,-0.43827167668004946,71 days 15:25:42.857142857,0
MAR,true,72,81,58,63.1578947368421,2.4890626299138563,8.428212331805412,155.51896641998732,128.5280714214771,0.18009758982699986,1,28.00859102462584,0.8999913790034899,0,0,6763,6764 days 00:00:00,1000.0,10787.745831759388,978.7745831759388,1711.5151052209224,100.0,398.836287734646,56.06780459548256,1497 days 00:00:00,57,1,923.1647458201096,78.44862200045519,-47.274951568972256,13.4281106457136,-8.086555675316614,90 days 16:00:00,35 days 05:42:51.428571429,0.6098915093632954,0.24424754488580736,1.1251910161744212,-0.4281239001687931,70 days 05:53:41.052631579,0
MAR,true,75,85,58,59.64912280701754,2.329140467974458,8.428212331805412,163.5978431321813,127.693449644035,0.18009758982699986,1,29.463577249001457,0.8962193072638123,0,0,6763,6764 days 00:00:00,1000.0,10962.095057030732,996.2095057030732,1711.5151052209224,100.0,437.76710630274204,60.305398008473574,1533 days 00:00:00,57,1,637.0179984963997,83.43001456495995,-52.62671297456166,14.474932973595894,-7.527753038334523,95 days 17:38:49.411764706,32 days 17:44:20.869565217,0.6109969025834628,0.22871632746224427,1.1256470467551312,-0.4179370648472994,70 days 07:34:44.210526315,0
