Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,11.039558417663294,75246.11902055994,24183.784809179044,0.3311867525298988,1,24920.517798897497,3.2334099096818347,0,0,2174,2175 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,84.6387431286948,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,1.754496149423432,4.349350436335567,1.4633613552559515,2132.664548571478,40 days 16:00:00,0
FET-USD,true,16,41,21,57.14285714285714,5.941457008201012,9.659613615455383,82507.26922685401,22729.275269105783,0.28978840846366144,1,23909.650235932855,3.213452392266543,0,0,2174,2175 days 00:00:00,1000.0,1733652.6537639343,173265.26537639342,84.6387431286948,100.0,16156.982621537956,57.523828891585424,285 days 00:00:00,21,0,0.0,917.177133410911,-30.733300372879384,181.05119618131963,-12.54592698655449,67 days 00:00:00,18 days 21:20:00,1.7465163119083278,4.3387710252746565,1.4602305162699158,2046.11529225972,46 days 09:08:34.285714285,0
FET-USD,true,16,42,21,61.904761904761905,4.362307014077455,9.659613615455383,69849.85484267685,20845.9162753627,0.28978840846366144,1,20241.6782662771,3.1638292889176087,0,0,2174,2175 days 00:00:00,1000.0,1467846.951696214,146684.6951696214,84.6387431286948,100.0,14300.656298484104,62.99915469291092,392 days 00:00:00,21,0,0.0,760.894799492324,-30.73330037287939,158.7963548753302,-14.759582743042865,61 days 18:27:41.538461538,21 days 00:00:00,1.72194143664363,3.8088427258909707,1.4541898673625806,1732.067975106679,46 days 05:42:51.428571428,0
FET-USD,true,17,39,23,52.17391304347826,5.772248043351336,10.579576816927323,74813.21179809808,20609.70021986173,0.3173873045078197,1,23744.763634170966,3.207005911007043,0,0,2174,2175 days 00:00:00,1000.0,1721703.871356256,172070.3871356256,84.6387431286948,100.0,17710.92160362158,61.17572155296022,395 days 00:00:00,23,0,0.0,917.177133410911,-31.149693426372142,181.7758893526406,-10.484674265896388,62 days 12:00:00,21 days 02:10:54.545454545,1.7446439229268182,4.073139028539408,1.4579141016742672,2031.9979011383637,42 days 16:41:44.347826086,0
FET-USD,true,27,33,43,60.46511627906976,2.2507226226626966,19.779208831646734,32736.871042781913,19539.91384555394,0.593376264949402,2,19425.282265496167,3.0416862051155196,0,0,2174,2175 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,84.6387431286948,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,1.6791516287621657,3.5052170180566136,1.4218476690740565,1662.169138392343,24 days 09:29:18.139534883,0
FET-USD,true,17,38,25,56.00000000000001,3.8533679697939083,11.499540018399264,56651.7114167697,18207.620749191363,0.34498620055197793,1,19544.05867643849,3.122043617539421,0,0,2174,2175 days 00:00:00,1000.0,1417292.7854192425,141629.27854192423,84.6387431286948,100.0,16266.47249909316,63.15403273556548,370 days 00:00:00,25,0,0.0,1139.642386309258,-21.188106590498315,164.97945800491965,-11.896336050247397,55 days 08:34:17.142857143,19 days 08:43:38.181818181,1.7110239039969621,3.7679344520204587,1.4456847635293377,1672.3386308274246,39 days 12:28:47.999999999,0
FET-USD,true,17,37,25,52.0,3.491214016371645,11.499540018399264,59030.63285910408,17617.039191192674,0.34498620055197793,1,20364.75374624106,3.1300763871299364,0,0,2174,2175 days 00:00:00,1000.0,1476765.8214776018,147576.58214776017,84.6387431286948,100.0,16583.150030250603,63.859776037902364,370 days 00:00:00,25,0,0.0,1188.1264251410405,-21.18810659049831,182.16048467192465,-11.105924530483453,60 days 22:09:13.846153846,16 days 14:00:00,1.7167593650368937,3.76292647744724,1.445778951854679,1742.6055486240766,39 days 15:21:36,0
FET-USD,true,17,40,22,54.54545454545454,5.511672561739056,10.119595216191351,63798.32341092276,17575.29570548836,0.30358785648574055,1,19368.396251706083,3.1470605495286006,0,0,2174,2175 days 00:00:00,1000.0,1404563.115040301,140356.3115040301,84.6387431286948,100.0,15529.73001742033,61.43475015081313,395 days 00:00:00,22,0,0.0,917.1771334109112,-31.14969342637216,180.58555223263582,-12.156412635496483,65 days 10:00:00,19 days 04:48:00,1.7109300813542292,3.865059162873446,1.4493170297578726,1657.2986267957183,44 days 09:49:05.454545453,0
FET-USD,true,28,33,44,56.81818181818182,2.5877304901295597,20.239190432382703,28608.182652070867,16418.83761023351,0.6071757129714811,2,17370.193698589486,2.992735426178984,0,0,2174,2175 days 00:00:00,1000.0,1259760.036691118,125876.00366911181,84.6387431286948,100.0,34549.582792249086,69.30490781230625,282 days 00:00:00,44,0,0.0,675.2289414209156,-28.676356127800524,74.8441685186131,-10.486505475546643,29 days 14:24:00,16 days 07:34:44.210526315,1.6603150813940424,3.3380506890764816,1.4160818674627793,1486.2149445522246,23 days 20:43:38.181818181,0
FET-USD,true,16,39,23,56.52173913043478,5.825730703957625,10.579576816927323,55009.56807694507,16416.996900833008,0.3173873045078197,1,17459.338534081002,3.0920452326355807,0,0,2174,2175 days 00:00:00,1000.0,1266220.0657697367,126522.00657697367,84.6387431286948,100.0,14344.843601320867,61.589878132017816,370 days 00:00:00,23,0,0.0,1108.2870119389643,-21.188106590498325,169.18733699128984,-10.665107731270943,59 days 05:32:18.461538462,21 days 02:24:00,1.69422631485233,3.7608099899937,1.4426827667270172,1493.8474173889206,42 days 15:39:07.826086956,0
