Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
FET-USD,true,17,35,29,58.620689655172406,3.1859481083141703,0.013098464317976514,75.45287916808472,30.359738363489708,0.3929539295392954,0.7859078590785908,29.649505364152535,3.0196531346442463,0,0,2214,2215 days 00:00:00,1000.0,1207906.2668593226,120690.62668593226,34.66033032837383,100.0,17650.27339180839,61.933046702297126,370 days 00:00:00,29,0,0.0,1110.6897287097424,-24.107858661346356,138.13219187171313,-13.34281382872218,47 days 12:42:21.176470588,16 days 18:00:00,41617.45747790766,1.6625745934707785,3.584739676162278,1.4288255106105863,1.602951796429978,9.68323850673156,1.4907037807551407,0.2975981253661394,-0.06747189178688302,None,None,0.004465952495310554,1.1254200288182596,1206.90626685932,1.2420338012340175,0.8146661326729828,3481.096839311766,34 days 19:02:04.137931033,false
FET-USD,true,18,35,29,58.620689655172406,3.5768079202124037,0.013098464317976514,71.8526315366692,28.911118014754468,0.3929539295392954,0.7859078590785908,28.23477391007326,2.835577458120367,0,0,2214,2215 days 00:00:00,1000.0,850122.5097760323,84912.25097760322,34.66033032837383,100.0,10798.142079815283,62.33749689718183,392 days 00:00:00,29,0,0.0,1043.2855672377063,-31.14969342637215,133.56023916092417,-15.566479264358676,47 days 22:35:17.647058823,16 days 06:00:00,29280.08654400112,1.6018520865175443,3.2709666085502405,1.4123659795860355,1.397681538535878,10.264814454352761,1.4622141906302486,0.2991202346041056,-0.0680604082068317,None,None,0.00433951033717832,1.0935566049689367,849.1225097760329,1.154201800939438,0.8216086796538943,2448.839634335276,34 days 19:51:43.448275861,false
FET-USD,true,17,38,25,56.00000000000001,3.8533679697939083,0.011291779584462511,87.15410862064616,28.87946794530287,0.33875338753387535,0.6775067750677507,29.523749532739213,3.0937251764910965,0,0,2214,2215 days 00:00:00,1000.0,1417292.7854192425,141629.27854192423,34.66033032837383,100.0,16266.47249909316,63.15403273556548,370 days 00:00:00,25,0,0.0,1139.642386309258,-21.188106590498315,164.97945800491965,-11.896336050247397,55 days 08:34:17.142857143,19 days 08:43:38.181818181,56651.7114167697,1.6953882972516472,3.6515365168206495,1.4456847635293377,1.637382381880026,9.991498834785963,1.4891422213508627,0.2907925407925408,-0.06489989973162351,None,None,0.0045172486057226905,1.138346648642118,1416.292785419235,1.2831832699118575,0.8080747082719952,4085.2068306943656,39 days 12:28:47.999999999,false
FET-USD,true,16,40,24,58.333333333333336,8.308475401009245,0.01084010840108401,86.06596004956404,28.518898004589268,0.3252032520325203,0.6504065040650406,27.9889300974192,3.2040813226633875,0,0,2214,2215 days 00:00:00,1000.0,1806906.8564934384,180590.68564934385,34.66033032837383,100.0,18732.561332807967,57.94407847958654,392 days 00:00:00,24,0,0.0,917.1771334109112,-30.73330037287939,155.40191128966865,-11.004371686582418,57 days 10:17:08.571428572,17 days 04:48:00,75246.11902055994,1.7384568054053422,4.212836770491127,1.4633613552559515,1.6978973412036213,10.070967629465017,1.5049172558108888,0.28629500580720096,-0.06421918673241293,None,None,0.004616326327019983,1.1633142344090357,1805.9068564934328,1.3471496124598161,0.8053400541664539,5209.2990346144425,40 days 16:00:00,false
FET-USD,true,16,42,21,61.904761904761905,4.362307014077455,0.009485094850948509,92.67980721118809,28.516863757288647,0.2845528455284553,0.5691056910569106,26.37230286497222,3.1351318316809964,0,0,2214,2215 days 00:00:00,1000.0,1467846.951696214,146684.6951696214,34.66033032837383,100.0,14300.656298484104,62.99915469291092,392 days 00:00:00,21,0,0.0,760.894799492324,-30.73330037287939,158.7963548753302,-14.759582743042865,61 days 18:27:41.538461538,21 days 00:00:00,69849.85484267685,1.706204481328455,3.690909665339201,1.4541898673625806,1.7033271074904757,10.218401239003157,1.4958231150989338,0.2833140208574739,-0.06430404178457905,None,None,0.00451274243962132,1.1372110947845728,1466.8469516962173,1.292305442323276,0.8021510782603437,4231.06281590287,46 days 05:42:51.428571428,false
FET-USD,true,16,39,23,56.52173913043478,5.825730703957625,0.01038843721770551,90.99062189452428,27.99711442908439,0.31165311653116534,0.6233062330623307,28.35751088853738,3.0639988914034393,0,0,2214,2215 days 00:00:00,1000.0,1266220.0657697367,126522.00657697367,34.66033032837383,100.0,14344.843601320867,61.589878132017816,370 days 00:00:00,23,0,0.0,1108.2870119389643,-21.188106590498325,169.18733699128984,-10.665107731270943,59 days 05:32:18.461538462,21 days 02:24:00,55009.56807694507,1.6787465833228066,3.6454918586049274,1.4426827667270172,1.6528922286556225,10.148978267921386,1.4834859156849542,0.2877906976744186,-0.06421918673241289,None,None,0.004457364028700154,1.1232557352324388,1265.2200657697304,1.2540923253670169,0.8052665602057077,3649.340472185273,42 days 15:39:07.826086956,false
FET-USD,true,16,41,21,57.14285714285714,5.941457008201012,0.009485094850948509,98.08100053794499,27.85732559657609,0.2845528455284553,0.5691056910569106,27.909227795350198,3.1843048295544896,0,0,2214,2215 days 00:00:00,1000.0,1733652.6537639343,173265.26537639342,34.66033032837383,100.0,16156.982621537956,57.523828891585424,285 days 00:00:00,21,0,0.0,917.177133410911,-30.733300372879384,181.05119618131963,-12.54592698655449,67 days 00:00:00,18 days 21:20:00,82507.26922685401,1.73055111476354,4.202956901873987,1.4602305162699158,1.6898431855244922,10.019781528525566,1.498892424032665,0.28480278422273786,-0.06473086586129868,None,None,0.004600685216461536,1.1593726745483073,1732.652653763937,1.3361241153565637,0.8062779642282597,4997.9502043076045,46 days 09:08:34.285714285,false
FET-USD,true,17,36,28,53.57142857142857,2.842440443275667,0.012646793134598013,78.31917038869604,27.80562262320569,0.3794037940379404,0.7588075880758808,29.71459039137519,3.019772419780679,0,0,2214,2215 days 00:00:00,1000.0,1203921.1666133327,120292.11666133326,34.66033032837383,100.0,15284.645940811726,63.57151629201301,370 days 00:00:00,28,0,0.0,1110.689728709743,-24.107858661346356,157.5272004680238,-13.074710472066783,55 days 04:48:00,13 days 12:55:23.076923077,42961.470236190464,1.6625115484708695,3.4895902423348244,1.4303969531939948,1.6056370640666993,9.719958334495878,1.486934382173996,0.2960795787009947,-0.06747189178688298,None,None,0.004462665471464429,1.124591698809036,1202.9211666133342,1.2411910279906149,0.8140973939504994,3469.5992563163504,35 days 20:34:17.142857142,false
FET-USD,true,17,37,25,52.0,3.491214016371645,0.011291779584462511,89.39260825476876,27.50541792454424,0.33875338753387535,0.6775067750677507,30.282048866791587,3.101685084988055,0,0,2214,2215 days 00:00:00,1000.0,1476765.8214776018,147576.58214776017,34.66033032837383,100.0,16583.150030250603,63.859776037902364,370 days 00:00:00,25,0,0.0,1188.1264251410405,-21.18810659049831,182.16048467192465,-11.105924530483453,60 days 22:09:13.846153846,16 days 14:00:00,59030.63285910408,1.701070519173685,3.646368745517982,1.445778951854679,1.627430647239849,9.903715271278037,1.4803394048870637,0.29305312317571514,-0.06612706371555684,None,None,0.00454053140409094,1.1442139138309169,1475.765821477604,1.2938858237445028,0.8095264969532422,4256.795028195395,39 days 15:21:36,false
FET-USD,true,77,84,17,64.70588235294117,2.5073831659257757,0.0076784101174345075,101.839102879603,26.514322643210253,0.23035230352303523,0.46070460704607047,23.458871937035923,2.4044788433783246,0,0,2214,2215 days 00:00:00,1000.0,243040.45415300736,24204.045415300738,34.66033032837383,100.0,2435.2460110617935,73.9530950160626,677 days 00:00:00,17,0,0.0,984.6566167006591,-35.33884430916369,168.49142748686367,-20.35682556704151,81 days 21:49:05.454545454,18 days 16:00:00,14237.673773706318,1.3795312559274475,1.9910427395366124,1.3487794564847184,1.4649240936216663,11.243406477000029,1.413134738702678,0.29380841121495327,-0.0699653685430567,None,None,0.0038493014825327666,0.9700239735982572,242.04045415300715,0.8681771605922566,0.8462468885139627,697.3212562024167,59 days 14:07:03.529411763,false
