Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
ITW,false,72,74,false,47,59.57446808510638,3.3205208722619686,0.0035814981330488456,8.158505565557032,4.207739101779276,0.07521146079402576,0.1504229215880515,0.6136131214817336,0.6388436535068017,0,0,13123,13124 days 00:00:00,1000.0,16764.052174805067,1576.4052174805067,22038.166747654206,100.0,476.7001290201693,55.22600764645767,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.455931105037042,-8.4903320715714,266 days 07:42:51.428571428,65 days 02:31:34.736842106,335.4053654213843,0.4431484635778463,0.14769023911033882,1.0858692751274883,-0.4864417648520993,53.1749337080585,1.021768373408041,0.47643154460569254,-0.019324396328112965,None,None,0.0002982754200844511,0.07516540586128168,15.764052174804917,0.05562548901689568,0.20413380027690203,-0.9284693125553057,19007.51984126984,1.0993923463696313,2.2776335258197618,184 days 23:29:21.702127659
ITW,false,71,75,false,47,59.57446808510638,3.3160009079350345,0.0035814981330488456,8.14243489698802,4.1994506744458375,0.07521146079402576,0.1504229215880515,0.6124044230227216,0.6373206601387825,0,0,13123,13124 days 00:00:00,1000.0,16610.244230000862,1561.0244230000865,22038.166747654206,100.0,472.3677642991461,55.636803059927395,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.455931105037035,-8.530085830663161,266 days 07:42:51.428571428,65 days 03:47:22.105263158,332.13285595746527,0.44210069122770196,0.14610150020454316,1.0856507788599152,-0.4862789742211166,53.17020933127314,1.0218191273992057,0.47643154460569254,-0.019324396328113103,None,None,0.00029757632935413633,0.07498923499724236,15.610244230000916,0.05543867671281699,0.20413801670090112,-0.9291672287956417,19007.51984126984,1.0993923463696313,2.2691107103433654,184 days 23:59:59.999999999
ITW,false,72,73,false,48,58.333333333333336,3.338801957351211,0.003657700220986055,8.128607005088043,4.1923189563909595,0.07681170464070715,0.1536234092814143,0.6243721604152058,0.6471033339461151,0,0,13123,13124 days 00:00:00,1000.0,17612.816841178155,1661.2816841178155,22038.166747654206,100.0,507.0956808871873,55.636803059927395,2578 days 00:00:00,48,0,0.0,78.29285714285716,-20.180039023418427,19.7440044353403,-8.132949397265124,266 days 01:42:51.428571428,62 days 02:24:00,346.10035085787825,0.44867144924787,0.14927187343430068,1.0869955273371503,-0.48414782484145613,53.11285325609483,1.0220734620830694,0.47659765976597657,-0.01930899849800046,None,None,0.00030209273407299326,0.0761273689863943,16.612816841178084,0.056627077626150824,0.20420132128058927,-0.92461797284955,19007.51984126984,1.1110264518012156,2.2954913188746193,181 days 01:59:59.999999999
ITW,false,69,77,false,47,59.57446808510638,3.3045118356588694,0.0035814981330488456,8.121356855444263,4.188579700726457,0.07521146079402576,0.1504229215880515,0.6108191127275385,0.6366595687434246,0,0,13123,13124 days 00:00:00,1000.0,16543.143829371846,1554.3143829371845,22038.166747654206,100.0,472.7460919734904,55.636803059927395,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.420550106731447,-8.530085830663163,266 days 06:00:00,65 days 03:47:22.105263158,330.70518785897553,0.44164852159314005,0.14588271977206604,1.0855716446902797,-0.48627861522582977,53.177199799778165,1.0217295711126064,0.4762654668166479,-0.019324396328113027,None,None,0.0002972626213980044,0.07491018059229711,15.54314382937184,0.0553566456702812,0.2041315930890663,-0.9294717023999908,19007.51984126984,1.0993923463696313,2.2589032489440104,184 days 22:58:43.404255319
ITW,false,70,76,false,47,59.57446808510638,3.3028283855687577,0.0035814981330488456,8.110727249887205,4.183097494876436,0.07521146079402576,0.1504229215880515,0.6100196445659278,0.6358432118663637,0,0,13123,13124 days 00:00:00,1000.0,16461.232131498124,1546.1232131498123,22038.166747654206,100.0,470.47131069982703,55.636803059927395,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.40270755454638,-8.530085830663161,266 days 06:51:25.714285712,65 days 03:47:22.105263158,328.96238577655583,0.4410838438877705,0.14561447481952727,1.0854522216764233,-0.4861710567886162,53.17418015492341,1.0218735369868301,0.4762654668166479,-0.019324396328112996,None,None,0.00029688648252942945,0.07481539359741622,15.46123213149816,0.05525606415779505,0.2041342964154231,-0.9298433834876767,19007.51984126984,1.0993923463696313,2.254857469936026,184 days 23:29:21.702127657
ITW,false,68,78,false,47,59.57446808510638,3.2728859314707215,0.0035814981330488456,8.080153663360948,4.167329205638358,0.07521146079402576,0.1504229215880515,0.6077201604615755,0.633884893672676,0,0,13123,13124 days 00:00:00,1000.0,16268.94461151185,1526.894461151185,22038.166747654206,100.0,469.7876600056366,55.636803059927395,2578 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.35883736241233,-8.541064419451615,266 days 06:51:25.714285712,65 days 05:03:09.473684211,324.87116194706056,0.4397460139321027,0.14497963658858648,1.0851763765810534,-0.4860236072978533,53.16559672742245,1.0218701496052625,0.4762654668166479,-0.01932439632811302,None,None,0.000295997297037322,0.07459131885340514,15.26894461151188,0.055018007175302586,0.20414208040993995,-0.9307159039753745,19007.51984126984,1.0993923463696313,2.2275338838470704,184 days 23:59:59.999999997
ITW,false,65,81,false,48,58.333333333333336,3.3396682525727237,0.003657700220986055,8.068290451706602,4.161210768977433,0.07681170464070715,0.1536234092814143,0.6197391431319251,0.6416358319205681,0,0,13123,13124 days 00:00:00,1000.0,17042.36490231766,1604.2364902317659,22038.166747654206,100.0,490.9357131730562,55.636803059927395,2578 days 00:00:00,48,0,0.0,78.29285714285716,-20.814285714285706,19.74647414954841,-8.28116672527193,266 days 07:42:51.428571428,62 days 03:36:00,334.21593546495126,0.44492723029720993,0.14749017456919022,1.086208695689009,-0.48364869075635925,53.093174627092466,1.0221331473354827,0.47693000225073157,-0.01930899849800043,None,None,0.0002995977837896343,0.07549864151498784,16.042364902317704,0.05595928920119442,0.20421907885392218,-0.9272064455904654,19007.51984126984,1.1110264518012156,2.27668682843617,181 days 05:59:59.999999999
ITW,false,66,81,false,47,59.57446808510638,3.3168058209608966,0.0035814981330488456,8.063880294019746,4.158936235633687,0.07521146079402576,0.1504229215880515,0.6064962165813831,0.6322791324347051,0,0,13123,13124 days 00:00:00,1000.0,16120.250613366858,1512.025061336686,22038.166747654206,100.0,463.34657245116233,55.22600764645767,2835 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.285382784137763,-8.47307074404891,266 days 12:51:25.714285712,65 days 05:03:09.473684211,321.7074598588692,0.4386546201378853,0.14555843455110756,1.0849082162872654,-0.4856228804161998,53.10625966533821,1.0216624458310597,0.4767638123101159,-0.019324396328113013,None,None,0.00029534201019072856,0.0744261865680636,15.12025061336681,0.05483202032625778,0.2041969360125541,-0.9313906152607895,19007.51984126984,1.0993923463696313,2.2517073386818574,185 days 03:34:28.085106381
ITW,false,65,82,false,47,59.57446808510638,3.3227801379132833,0.0035814981330488456,8.044015464838353,4.14869097468178,0.07521146079402576,0.1504229215880515,0.6050021537602266,0.631024334588722,0,0,13123,13124 days 00:00:00,1000.0,15997.611122465498,1499.7611122465498,22038.166747654206,100.0,458.1208349702287,55.22600764645767,2835 days 00:00:00,47,0,0.0,78.29285714285716,-20.814285714285706,19.252038249440425,-8.473070744048911,266 days 12:51:25.714285712,65 days 05:03:09.473684211,319.0981089886276,0.4378066247890561,0.14514297218682978,1.0847491652064885,-0.4857897330202478,53.12490375906763,1.02176868499861,0.4767638123101159,-0.019324396328112937,None,None,0.0002947460020293728,0.07427599251140195,14.997611122465425,0.0546773519226289,0.20417957555532298,-0.9319471020698131,19007.51984126984,1.0993923463696313,2.251286468139425,185 days 03:34:28.085106381
ITW,false,64,83,false,48,58.333333333333336,3.3320057036303443,0.003657700220986055,7.952369045040587,4.101424447617175,0.07681170464070715,0.1536234092814143,0.61083502228156,0.6362247395814833,0,0,13123,13124 days 00:00:00,1000.0,16508.78222907952,1550.878222907952,22038.166747654206,100.0,473.36607094628783,55.22600764645767,2579 days 00:00:00,48,0,0.0,78.29285714285714,-20.814285714285706,19.43744355303076,-8.126735266145657,266 days 11:08:34.285714288,62 days 00:00:00,323.09962977248995,0.44135488778956833,0.14685465393720903,1.0854621800866346,-0.4858136181617541,53.11166214922603,1.0219429208460806,0.47693000225073157,-0.019324396328113058,None,None,0.0002971532905812984,0.0748826292264872,15.508782229079479,0.05531451177028779,0.20419227410329185,-0.9296276209965136,19007.51984126984,1.1110264518012156,2.252307311588752,181 days 06:30:00.000000001
