Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ITW,false,55,72,51,60.0,4.1255554259565,3.8182512409316534,675.5482081336443,465.253586868901,0.08178694158075601,1,55.25102183361077,0.7720204712305023,0,0,13095,13096 days 00:00:00,1000.0,36614.07002442821,3561.4070024428215,47024.699444913414,100.0,806.4145637007033,52.914852267703395,2597 days 00:00:00,50,1,1836.659617745987,82.89602190009876,-20.900060266525706,21.892834911905958,-8.775292728206978,258 days 13:36:00,44 days 12:00:00,0.5306444114653585,0.1994820380423222,1.1031043321357104,-0.9242651830956454,172 days 22:33:36,0
ITW,false,56,71,51,60.0,4.142078130362852,3.8182512409316534,675.3834700693512,465.140130901757,0.08178694158075601,1,55.23754841117031,0.7718088541198983,0,0,13095,13096 days 00:00:00,1000.0,36605.39811506062,3560.5398115060616,47024.699444913414,100.0,802.8518154730667,53.42711324707194,2697 days 00:00:00,50,1,1836.2246115930611,82.89602190009873,-20.900060266525703,21.922917089792058,-8.818845881101458,258 days 12:48:00.000000004,44 days 12:00:00,0.5305729095970619,0.19755573624503686,1.1030868733352097,-0.9242836242754296,172 days 22:04:48.000000002,0
ITW,false,53,75,51,60.0,3.9974059437474225,3.8182512409316534,675.044054642179,464.906373720509,0.08178694158075601,1,55.20978866145657,0.7719346875542406,0,0,13095,13096 days 00:00:00,1000.0,36587.531085755494,3558.7531085755495,47024.699444913414,100.0,817.1578021607351,52.3162413294418,2596 days 00:00:00,50,1,1835.3283536465387,82.89602190009876,-20.814314910453795,21.790034096896363,-8.702285522825836,258 days 16:48:00,44 days 09:36:00,0.5305702170829129,0.20172183815133218,1.1030783177360801,-0.9243216192642675,172 days 23:31:12,0
ITW,false,51,77,52,58.82352941176471,4.028251282497973,3.8946162657502863,672.2314755413879,462.9693357723057,0.08339060710194732,1,56.05779085843419,0.7768408801351175,0,0,13095,13096 days 00:00:00,1000.0,37678.52415919548,3667.8524159195476,47024.699444913414,100.0,825.8634881993011,52.70079217220962,2597 days 00:00:00,51,1,2394.718906584698,82.89602190009873,-20.814314910453785,21.92149779633377,-8.360265539416584,258 days 15:12:00,42 days 05:42:51.428571429,0.5339077082720213,0.20196851901325263,1.1037604420863119,-0.9220015766349297,169 days 12:42:21.176470588,0
ITW,false,54,73,53,57.692307692307686,4.023291905155262,3.9709812905689197,669.8559571868,461.3333038476583,0.08499427262313859,1,56.93391984336833,0.7796430578003724,0,0,13095,13096 days 00:00:00,1000.0,38264.4693656894,3726.44693656894,47024.699444913414,100.0,850.1718223738887,51.309633068169425,2594 days 00:00:00,52,1,2431.9595919757994,82.89602190009875,-20.814314910453785,22.14969436565897,-8.181125832146046,258 days 06:24:00,40 days 16:21:49.090909090,0.5357423068658611,0.2083721453314938,1.1041778546910614,-0.9207555395237721,166 days 05:04:36.923076920,0
ITW,false,57,70,51,60.0,4.121113725240218,3.8182512409316534,665.2041022917747,458.1295470329026,0.08178694158075601,1,54.40500905341663,0.7693498207198047,0,0,13095,13096 days 00:00:00,1000.0,36069.55016052031,3506.9550160520307,47024.699444913414,100.0,795.1854193432071,53.42711324707194,2697 days 00:00:00,50,1,1809.3450459315718,82.89602190009873,-20.900060266525703,21.85825851710566,-8.834669084086668,258 days 13:36:00,44 days 10:48:00,0.5288970059994004,0.19670542937802699,1.1027383005552251,-0.9254231274745262,172 days 22:04:48,0
ITW,false,52,76,52,58.82352941176471,4.017857492693431,3.8946162657502863,662.4170646292687,456.21009960693436,0.08339060710194732,1,55.23936117412459,0.7744296495677114,0,0,13095,13096 days 00:00:00,1000.0,37144.01779525128,3614.401779525128,47024.699444913414,100.0,816.3224309828757,52.70079217220962,2597 days 00:00:00,51,1,2360.7474991585696,82.89602190009876,-20.814314910453785,21.841034447170234,-8.346055888475929,258 days 16:00:00,42 days 08:00:00,0.5322627631478472,0.20113265453010923,1.1034092294699116,-0.9231382268852313,169 days 14:07:03.529411766,0
ITW,false,62,64,52,58.82352941176471,3.914588629806532,3.8946162657502863,661.0015785445141,455.2352469314836,0.08339060710194732,1,55.121322930172546,0.7716807901250657,0,0,13095,13096 days 00:00:00,1000.0,36544.23711828867,3554.423711828867,47024.699444913414,100.0,833.1281238173239,51.90353540103095,2596 days 00:00:00,51,1,1833.1566125184618,82.89602190009876,-20.900060266525706,22.125147639832498,-8.666801987288093,258 days 07:12:00,42 days 16:00:00,0.5304556308376671,0.20325552306619382,1.103065048063944,-0.9244136857058989,169 days 12:14:07.058823529,0
ITW,false,60,68,52,60.78431372549019,3.632006857663449,3.8946162657502863,639.2563082837295,454.9344710008175,0.08339060710194732,1,53.3079716415298,0.7664974949713078,0,0,13095,13096 days 00:00:00,1000.0,35376.65952195188,3437.665952195188,47024.699444913414,100.0,866.9436369585133,53.02850415779101,2598 days 00:00:00,51,1,1774.5877994816692,82.89602190009873,-20.900060266525696,21.147490488705177,-8.863404927144678,253 days 03:05:48.387096772,40 days 01:12:00,0.5268099467473958,0.19705773678038277,1.1023092279021163,-0.9268965885423212,169 days 13:38:49.411764703,0
ITW,false,58,70,52,60.78431372549019,3.6050349601901726,3.8946162657502863,638.2233116264725,454.19932645593764,0.08339060710194732,1,53.22182942314686,0.7662243948518164,0,0,13095,13096 days 00:00:00,1000.0,35321.194414384154,3432.1194414384154,47024.699444913414,100.0,875.489760110256,53.02154851078929,2437 days 00:00:00,51,1,1771.805521434042,82.89602190009876,-20.9000602665257,21.096171623078984,-8.791275837355432,253 days 02:19:21.290322580,40 days 04:48:00,0.5266278062392199,0.1969924916145663,1.1022704385993163,-0.9270145374249774,169 days 14:35:17.647058822,0
