Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
ITW,false,48,69,false,64,54.6875,2.692046057844936,0.004876933627981406,6.238437152050361,4.021832755972787,0.10241560618760953,0.20483121237521906,0.6389133225905421,0.6608801005043877,0,0,13123,13124 days 00:00:00,1000.0,18312.345911871966,1731.2345911871964,22038.166747654206,100.0,758.988966810717,47.44897959183674,2570 days 00:00:00,64,0,0.0,98.18636363636364,-19.8590164758194,17.375067896147222,-7.20232409082516,211 days 15:05:08.571428572,38 days 03:18:37.241379310,270.5054048729996,0.4553167939108942,0.17750417657401807,1.0892081120726116,-0.40341037990201484,54.975000347424455,1.036551205518464,0.46033159007455215,-0.019130270248076793,None,None,0.00030316381746613635,0.07639728200146637,17.31234591187184,0.05741759310621619,0.2019344428995639,-0.9214438019727085,19007.51984126984,1.2829028420484532,2.0462427971778316,133 days 00:22:29.999999999
ITW,false,54,62,false,64,54.6875,2.621686578122507,0.004876933627981406,6.1943541396324315,3.9934130574163773,0.10241560618760953,0.20483121237521906,0.634398534151184,0.6537657178534783,0,0,13123,13124 days 00:00:00,1000.0,17600.267537940217,1660.0267537940215,22038.166747654206,100.0,733.880865884122,47.44897959183674,2570 days 00:00:00,64,0,0.0,98.18636363636362,-19.859016475819402,17.543232777769386,-7.50256835467079,211 days 14:24:00,38 days 04:08:16.551724137,259.37918028031567,0.45071834252393383,0.17498506760718588,1.0882815709545766,-0.4065631973210923,54.91408224357885,1.034130362351526,0.46081923419412296,-0.01913760454650734,None,None,0.00030019269091669345,0.07564855811100675,16.60026753794012,0.05661261661558736,0.20199544857602666,-0.9246749163484428,19007.51984126984,1.2829028420484532,1.9713099618804122,133 days 00:22:29.999999999
ITW,false,49,68,false,64,54.6875,2.6565962245486734,0.004876933627981406,6.191199305527077,3.991379180207178,0.10241560618760953,0.20483121237521906,0.6340754299038627,0.6554229553304235,0,0,13123,13124 days 00:00:00,1000.0,17741.870116811067,1674.1870116811067,22038.166747654206,100.0,737.3948370766401,47.44897959183673,2570 days 00:00:00,64,0,0.0,98.18636363636364,-19.8590164758194,17.437707839596115,-7.382173063176934,211 days 15:46:17.142857140,38 days 03:18:37.241379310,261.591720575173,0.4517015069454606,0.1754938109810367,1.0884684647615037,-0.40442506518001964,54.98086420572386,1.0353339481153434,0.46049410193634543,-0.019130270248076803,None,None,0.0003007480684251076,0.0757885132431271,16.741870116811114,0.05677520675060199,0.20192868167286526,-0.9240323829631014,19007.51984126984,1.2829028420484532,2.002623008798579,133 days 00:44:59.999999997
ITW,false,46,72,false,64,54.6875,2.4997579308465436,0.004876933627981406,6.160688347585917,3.9717091944282026,0.10241560618760953,0.20483121237521906,0.6309506316509542,0.6528241972431458,0,0,13123,13124 days 00:00:00,1000.0,17464.164794235057,1646.4164794235057,22038.166747654206,100.0,751.4298370023429,47.44897959183674,2570 days 00:00:00,64,0,0.0,98.18636363636362,-19.8590164758194,17.314510245840825,-7.30082083996311,211 days 19:12:00,38 days 04:08:16.551724137,257.2525749099228,0.4498620565483609,0.17449231938590434,1.0880595343952109,-0.40295201912392536,54.945199483016566,1.0349834595466674,0.4609818546142714,-0.019130270248076706,None,None,0.0002995702677090214,0.07549170746267339,16.464164794235096,0.056455127701733776,0.20196031799651543,-0.925292493777925,19007.51984126984,1.2829028420484532,1.876921896469528,133 days 02:59:59.999999999
ITW,false,39,76,false,65,53.84615384615385,2.3759590655013465,0.004953135715918616,6.130224442408796,3.9520695429049155,0.10401585003429094,0.20803170006858188,0.6376405062781381,0.6470956724890412,0,0,13123,13124 days 00:00:00,1000.0,16933.95266694849,1593.3952666948492,22038.166747654206,100.0,780.6542734045719,49.30785098936335,2586 days 00:00:00,65,0,0.0,106.80745996589273,-19.8590164758194,17.806074610956088,-7.491600754229712,209 days 18:30:51.428571428,38 days 12:48:00,245.137733337669,0.4469846033106439,0.1660319499497572,1.0873719738503456,-0.4602048896378849,55.14049712112435,1.0367965332061477,0.4588706091596265,-0.019123306900196473,None,None,0.0002967800336290604,0.07478856847452321,15.933952666948603,0.05582990288521983,0.20136724044896967,-0.9276983750536122,19007.51984126984,1.2928866723274215,1.7546591312037354,130 days 17:43:23.076923075
ITW,false,39,83,false,66,53.03030303030303,2.5174544832130943,0.005029337803855826,6.109111431101351,3.93845828124051,0.10561609388097233,0.21123218776194466,0.6452204864365215,0.6588435153094891,0,0,13123,13124 days 00:00:00,1000.0,18145.262917929263,1714.5262917929263,22038.166747654206,100.0,758.7949755466743,47.44897959183674,2585 days 00:00:00,66,0,0.0,102.79767441860469,-20.814285714285692,17.754755041685456,-7.039195871171025,211 days 23:18:51.428571428,36 days 03:52:15.483870968,259.776710877716,0.45403142191991713,0.1769217509143274,1.0887459771863535,-0.40326833087102093,54.71731893130621,1.035777121841549,0.46277307177886756,-0.019221177968317335,None,None,0.0003026483687458455,0.07626738892395307,17.145262917929227,0.05723150451942183,0.20216181600403282,-0.9222019548438427,19007.51984126984,1.302793994777282,1.8785117876188169,129 days 09:27:16.363636363
ITW,false,40,81,false,66,53.03030303030303,2.5032722740285487,0.005029337803855826,6.10851844353688,3.938075990491634,0.10561609388097233,0.21123218776194466,0.6451578574062421,0.6574952709133388,0,0,13123,13124 days 00:00:00,1000.0,17991.382567939003,1699.1382567939002,22038.166747654206,100.0,753.6706886903232,47.44897959183673,2581 days 00:00:00,66,0,0.0,102.79767441860469,-20.814285714285692,17.863979027700886,-7.163775764390222,211 days 22:37:42.857142856,36 days 02:19:21.290322580,257.4451904233183,0.4530075473616794,0.1763807169145513,1.0885638066203047,-0.40097362987154306,54.67081625912826,1.036602467731489,0.46212121212121215,-0.01922117796831737,None,None,0.0003020352287947978,0.07611287765628905,16.991382567938953,0.05705862766320191,0.2022082479029473,-0.9229001996286846,19007.51984126984,1.302793994777282,1.8641066016227723,129 days 08:21:49.090909089
ITW,false,44,74,false,65,53.84615384615385,2.451306831310506,0.004953135715918616,6.0908113512344215,3.9266604769424345,0.10401585003429094,0.20803170006858188,0.6335409200971566,0.6540565673901592,0,0,13123,13124 days 00:00:00,1000.0,17582.939383190183,1658.2939383190183,22038.166747654206,100.0,770.238605591118,47.44897959183673,2570 days 00:00:00,65,0,0.0,98.18636363636364,-19.8590164758194,17.539621468086235,-7.266133785092693,211 days 13:42:51.428571428,36 days 23:12:00,255.12214435677203,0.45066498880557065,0.17492253872285976,1.0882416669010242,-0.40275913210347414,54.974953312598004,1.036921926865791,0.4600066748247858,-0.01912330690019629,None,None,0.00030006503033612784,0.07561638764470421,16.582939383190258,0.05659263213200605,0.2019334514060397,-0.9247535442803776,19007.51984126984,1.2928866723274215,1.8297775615091845,130 days 23:37:50.769230769
ITW,false,44,75,false,65,53.84615384615385,2.460341298638313,0.004953135715918616,6.088818498092207,3.925375712529513,0.10401585003429094,0.20803170006858188,0.6333336317835756,0.651744438178456,0,0,13123,13124 days 00:00:00,1000.0,17376.735182410877,1637.6735182410875,22038.166747654206,100.0,757.4207748570724,47.44897959183673,2572 days 00:00:00,65,0,0.0,98.18636363636367,-19.8590164758194,17.57728612763564,-7.314393736375132,211 days 21:56:34.285714284,37 days 00:48:00,251.94977203709044,0.4491612497945039,0.1741738147775444,1.0878384003140524,-0.4025584906826701,54.80632429082414,1.0345747256242923,0.4617955001113833,-0.01920683163421139,None,None,0.00029928763766617504,0.07542048469187611,16.376735182411004,0.05635332377231528,0.20208459082050403,-0.9256892128554474,19007.51984126984,1.2928866723274215,1.830029124959372,131 days 04:47:59.999999998
ITW,false,52,62,false,63,53.96825396825397,2.3315687145779433,0.004800731540044197,6.263977818525664,3.9229185085627662,0.10081536234092814,0.20163072468185628,0.6315051934702014,0.6485121150527233,0,0,13123,13124 days 00:00:00,1000.0,17048.952056558348,1604.8952056558348,22038.166747654206,100.0,812.737652553796,47.44897959183674,2504 days 00:00:00,63,0,0.0,102.79767441860466,-19.859016475819388,17.870762572551303,-7.34397672067681,214 days 22:35:17.647058824,40 days 10:45:31.034482759,254.74527073902138,0.44812321834334534,0.17296567437340168,1.0877693657617877,-0.4645917754781855,55.53697633233135,1.0339742262186624,0.45838426491832424,-0.019082409468144847,None,None,0.0002970164967811908,0.07484815718886009,16.048952056558207,0.055967124709235705,0.20101563015114907,-0.9271765558345881,19007.51984126984,1.2728407036193192,1.7027422037480702,134 days 14:51:25.714285714
