Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
DXC,false,88,92,false,37,45.94594594594595,1.6096469754092724,0.003394184019814696,13.271021359133528,4.15559703638368,0.07127786441610862,0.14255572883221723,0.9459300610996011,0.639523324172169,0,0,10901,10902 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1522.2234434416237,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.43235729738774586,0.1600955962178223,1.0937542997983103,0.7722245150716025,63.03551238358328,1.1042241877989374,0.4034500514933059,-0.02210850091606264,None,None,0.0003739183622896464,0.09422742729699089,12.318728704767773,0.061675963160833014,0.2622893773071756,1.1029062609285756,-0.1907410992885432,15789.146825396825,0.8890398901724557,0.47231702514103285,177 days 22:03:14.594594596
DXC,false,89,91,false,37,45.94594594594595,1.6096469754092724,0.003394184019814696,13.271021359133528,4.15559703638368,0.07127786441610862,0.14255572883221723,0.9459300610996011,0.639523324172169,0,0,10901,10902 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1522.2234434416237,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.43235729738774586,0.1600955962178223,1.0937542997983103,0.7722245150716025,63.03551238358328,1.1042241877989374,0.4034500514933059,-0.02210850091606264,None,None,0.0003739183622896464,0.09422742729699089,12.318728704767773,0.061675963160833014,0.2622893773071756,1.1029062609285756,-0.1907410992885432,15789.146825396825,0.8890398901724557,0.47231702514103285,177 days 22:03:14.594594596
DXC,false,67,114,false,38,44.73684210526316,1.5218427939377017,0.003485918723052931,13.055982318360899,4.088261179077828,0.07320429318411155,0.1464085863682231,0.9557539574398677,0.6461819064896894,0,0,10901,10902 days 00:00:00,1000.0,14020.947796417366,1302.0947796417365,1522.2234434416237,100.0,548.5379275983845,59.05356545978427,3863 days 00:00:00,38,0,0.0,165.87706672364956,-31.63359585143899,42.98677872489341,-11.17371001073685,298 days 15:31:45.882352940,71 days 21:42:51.428571428,342.65652095835173,0.437534043412893,0.15652146114264703,1.0950044745027034,0.7376487593152892,62.55571022268484,1.1072294048400606,0.4036307454615682,-0.022099536600241436,None,None,0.0003794170647077352,0.09561310030634927,13.02094779641733,0.06293764270833302,0.2629975558778681,1.070926410548753,-0.1446099550944992,15789.146825396825,0.9009738454985187,0.4572588250306695,173 days 08:12:37.894736840
DXC,false,66,115,false,37,45.94594594594595,1.5169501854293,0.003394184019814696,13.529596331167559,4.236565438015261,0.07127786441610862,0.14255572883221723,0.9643607328976418,0.6531772726579388,0,0,10901,10902 days 00:00:00,1000.0,14656.827032634972,1365.6827032634972,1522.2234434416237,100.0,560.3103576784634,59.869232389654655,3856 days 00:00:00,37,0,0.0,165.8770667236496,-31.63359585143899,43.05462267328098,-11.566676059628852,298 days 18:21:10.588235292,75 days 15:36:00,369.10343331445904,0.442183678198885,0.1571006183749973,1.0960069060924484,0.7369499762622888,62.46872490301725,1.107183522088298,0.40417310664605877,-0.0220995366002414,None,None,0.0003835783169956989,0.09666173588291611,13.656827032634995,0.06402796571316971,0.2630861853982377,1.0393917937200758,-0.10283690009674308,15789.146825396825,0.8890398901724557,0.45462044071347063,178 days 03:53:30.810810811
DXC,false,67,120,false,38,44.73684210526316,1.5245588710984608,0.003485918723052931,12.792304187933233,4.005694809262571,0.07320429318411155,0.1464085863682231,0.9364515862738024,0.6391516761141809,0,0,10901,10902 days 00:00:00,1000.0,13443.302124078638,1244.3302124078639,1522.2234434416237,100.0,543.0229325119757,58.79524164093483,3870 days 00:00:00,38,0,0.0,169.4175840535063,-31.095065538259988,41.74361592383279,-10.644471979223551,300 days 02:49:24.705882352,71 days 11:25:42.857142858,327.45531905470114,0.4331093670446823,0.15459386137319045,1.0938268759926029,0.7338231575385025,62.57892276388921,1.102866767529737,0.4056214543579165,-0.022099536600241505,None,None,0.0003755188241706474,0.09463074369100315,12.443302124078594,0.061904455965704264,0.2629546399296242,1.0728377241063243,-0.18255745057076886,15789.146825396825,0.9009738454985187,0.45309121534503216,173 days 18:18:56.842105262
DXC,false,63,120,false,38,44.73684210526316,1.503704938665771,0.003485918723052931,13.032626074516221,4.080947564317108,0.07320429318411155,0.1464085863682231,0.9540441801177822,0.6470498708575094,0,0,10901,10902 days 00:00:00,1000.0,14113.619271064756,1311.3619271064756,1522.2234434416237,100.0,565.8639508858511,59.86923238965465,3863 days 00:00:00,38,0,0.0,165.87706672364956,-31.63359585143898,42.84407758406522,-11.100453718928208,298 days 18:21:10.588235292,71 days 21:42:51.428571428,345.0952439753887,0.438215187672234,0.1547914873864414,1.095135826285383,0.7360377042658459,62.517639925875045,1.10560557605867,0.40417310664605877,-0.02209953660024136,None,None,0.00038006390327506795,0.09577610362531712,13.113619271064863,0.06309951503933386,0.26303643004249233,1.0581627346166538,-0.13852205288496103,15789.146825396825,0.9009738454985187,0.4524159331437217,173 days 09:28:25.263157894
DXC,false,63,118,false,37,45.94594594594595,1.5153279842712655,0.003394184019814696,13.573778389756852,4.250400306241786,0.07127786441610862,0.14255572883221723,0.967509935679394,0.6504448190389512,0,0,10901,10902 days 00:00:00,1000.0,14397.441167637444,1339.7441167637444,1522.2234434416237,100.0,546.2168536410293,58.70785275290772,3863 days 00:00:00,37,0,0.0,167.36336065552828,-31.63359585143898,43.321347731872265,-11.711655551041252,298 days 09:52:56.470588236,75 days 16:48:00,362.09300453074184,0.44032845575820795,0.15909471437650216,1.095624800212425,0.738030722441294,62.53874607205064,1.1064552749594294,0.40381148596446054,-0.022065357806017708,None,None,0.0003818644303942434,0.09622983645934934,13.397441167637552,0.06358889377324117,0.2630141763301763,1.0382802855192004,-0.11987683376187422,15789.146825396825,0.8890398901724557,0.45223448538265476,178 days 00:38:55.135135137
DXC,false,67,115,false,38,44.73684210526316,1.5192938420275637,0.003485918723052931,12.746371947289536,3.9913119009748046,0.07320429318411155,0.1464085863682231,0.933089149063118,0.6359602547167997,0,0,10901,10902 days 00:00:00,1000.0,13155.579477782552,1215.5579477782553,1522.2234434416237,100.0,519.8379396088415,58.19987682046619,3863 days 00:00:00,38,0,0.0,163.37796084313206,-31.09506553825999,42.25174558031542,-11.138930517540945,298 days 16:56:28.235294116,71 days 18:17:08.571428571,319.883670467962,0.43082813370294454,0.1548180924668611,1.093537376379589,0.7373821308347707,62.62921400426076,1.103646583875611,0.4039922730199613,-0.022108500916062677,None,None,0.0003734978964558169,0.09412146990686586,12.15557947778246,0.06137353628835829,0.2629243489595424,1.0691327036490264,-0.20145892311973762,15789.146825396825,0.9009738454985187,0.4492719067023293,173 days 06:56:50.526315787
DXC,false,66,114,false,37,45.94594594594595,1.5120150209170935,0.003394184019814696,13.499209319622274,4.227050256650925,0.07127786441610862,0.14255572883221723,0.9621948116087062,0.6464216429959997,0,0,10901,10902 days 00:00:00,1000.0,14044.297566381298,1304.4297566381297,1522.2234434416237,100.0,538.3625095038722,58.72710361112714,3870 days 00:00:00,37,0,0.0,167.3633606555283,-31.633595851438994,43.1515440594646,-11.705275209243702,298 days 09:52:56.470588236,75 days 15:36:00,352.54858287517027,0.43768486044596067,0.1574951913431592,1.0950240591856863,0.73742454155611,62.503522927870875,1.1062013382587192,0.4036307454615682,-0.022099536600241422,None,None,0.00037962553528216215,0.09566563489110486,13.04429756638134,0.06297852680075011,0.2630513865528421,1.0360102921098604,-0.14307602983112658,15789.146825396825,0.8890398901724557,0.44845468824815626,178 days 00:00:00.000000001
DXC,false,64,117,false,37,45.94594594594595,1.5086711640402564,0.003394184019814696,13.480341043564245,4.221141973486686,0.07127786441610862,0.14255572883221723,0.9608499211860764,0.647546748421309,0,0,10901,10902 days 00:00:00,1000.0,14142.367490026749,1314.2367490026747,1522.2234434416237,100.0,547.1727824253711,59.86923238965465,3863 days 00:00:00,37,0,0.0,167.36336065552828,-31.633595851438972,43.06120552402595,-11.663393764828204,298 days 11:17:38.823529416,75 days 13:12:00,355.1991213520746,0.43842301091310026,0.15491582954569974,1.0951852120884416,0.7376051500201484,62.507995921992176,1.1067171559298377,0.4034500514933059,-0.022099536600241457,None,None,0.00038025824163447997,0.09582507689188895,13.142367490026754,0.06314951954149994,0.2630461791933651,1.033719130916472,-0.13663348527119507,15789.146825396825,0.8890398901724557,0.448241735263974,177 days 23:21:04.864864867
