Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MKR-USD,SMA,11,14,false,123,2.53526240901776,47.15447154471545,2.0376908374392246,6.035252066137963,2.0840798010751636,21.737470726248656,10 days 22:26:20.487804878,0.04564007421150278,1.3692022263450836,2.738404452690167,8.263480565509866,0,0,2695,2696 days 00:00:00,1000.0,80522.11998025977,7952.211998025978,349.74039521668357,100.0,4040.1293294821758,68.06703084545232,877 days 00:00:00,123,0,0.0,151.54154768835465,-24.191206536056963,21.99882532468785,-8.209167149183475,15 days 09:55:51.724137931,6 days 22:31:23.076923077,646.5213006525183,1.0979402293479468,1.192179152374655,1.2934429428668004,3.415240534263516,32.53930173596929,1.557569429698457,0.32807881773399017,-0.056027781063581035,None,None,0.002510280862742937,0.6325907774112202,79.52211998025997,0.5071252420227457,0.6934103497739613,2695
MKR-USD,SMA,11,15,false,107,2.1150535686281926,44.85981308411215,2.0995033330462363,6.46299587698646,1.9418770887932535,14.701457798603982,12 days 10:45:58.878504672,0.03970315398886828,1.1910946196660483,2.3821892393320967,7.698039616002426,0,0,2695,2696 days 00:00:00,1000.0,55914.34055961835,5491.434055961835,349.74039521668357,100.0,2352.5019006724106,71.92758578139834,1040 days 00:00:00,107,0,0.0,136.61489532376544,-28.938070459308427,24.820683844976234,-8.472072300361152,17 days 09:00:00,8 days 10:34:34.576271186,513.2181360711995,1.0395611894347716,1.006857623487991,1.2753396501650314,3.352060530172642,32.44940055627046,1.4885364892739452,0.32677165354330706,-0.05639448702389747,None,None,0.0023759836048511144,0.5987478684224808,54.914340559618374,0.4566129185850778,0.6931705209023311,2695
MKR-USD,SMA,5,12,false,119,2.0953960781359493,45.378151260504204,1.4853387596993712,6.858853365879113,2.2670855055846677,37.423104602061706,11 days 05:26:43.361344536,0.04415584415584416,1.3246753246753247,2.6493506493506493,9.085753809346357,0,0,2695,2696 days 00:00:00,1000.0,135381.11788977034,13438.111788977034,349.74039521668357,100.0,12107.712939632109,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.326895092817637,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1129.2530915106754,1.1848728898807979,1.2979610269476614,1.3199800804276378,3.4082617724687925,32.70390428960287,1.5988208572960891,0.3228655544651619,-0.05469909541359567,None,None,0.002693818040198065,0.6788421461299124,134.3811178897705,0.5821242729493121,0.6895141717814158,2695
MKR-USD,SMA,6,21,false,71,2.0172496113570006,39.436619718309856,2.1121336241742603,10.368803717326308,2.084122005008034,20.537432258410142,18 days 05:44:47.323943661,0.02634508348794063,0.7903525046382189,1.5807050092764379,8.195009988090924,0,0,2695,2696 days 00:00:00,1000.0,76325.10070008913,7532.510070008912,349.74039521668357,100.0,2565.6617953153886,75.16091282094676,876 days 00:00:00,71,0,0.0,173.83655572622462,-22.08608085011709,39.70301202537826,-8.7325412274517,29 days 05:08:34.285714286,11 days 02:13:57.209302325,1060.9169112688605,1.0930024935922982,1.0622545637991527,1.297989479252219,3.516877055893795,34.08752369488966,1.4594811718496945,0.31320019483682415,-0.05506396012327013,None,None,0.0024665611601631756,0.6215734123611203,75.32510070008941,0.499603095964839,0.6844117208865483,2695
MKR-USD,SMA,13,14,false,193,1.9436471280692036,50.0,1.5893744651872053,3.6169480298325616,2.0107945653816195,17.093558662583106,6 days 20:45:00,0.0712430426716141,2.1484230055658626,4.285714285714286,7.770734357228397,0,0,2695,2696 days 00:00:00,1000.0,64280.48357528064,6328.048357528064,349.74039521668357,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,-666.044334817183,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.0627214949834467,1.0673239952715634,1.2839783619078788,3.430147817688232,32.98870895664831,1.6599179723764024,0.32807881773399017,-0.05545684197001381,None,None,0.002418880466305175,0.6095578775089041,63.2804835752809,0.47572158471920756,0.6903059951291679,2695
MKR-USD,SMA,7,11,false,129,1.9127715373668295,45.73643410852713,1.4069014990645685,6.290858129261107,2.1734329693585503,28.324386430134865,10 days 08:33:29.302325581,0.04786641929499073,1.4359925788497219,2.8719851576994437,9.033625588215394,0,0,2695,2696 days 00:00:00,1000.0,103559.2249956212,10255.92249956212,349.74039521668357,100.0,11434.49410808698,74.32971486461929,1319 days 00:00:00,129,0,0.0,194.28011799846695,-24.618732692537332,22.898834428237812,-7.707293322733541,15 days 04:04:04.067796610,6 days 07:12:00,795.0327519040407,1.1451769071359619,1.1761803047560522,1.3094196165425847,3.4507433614015444,34.04935020558638,1.5926979904693457,0.3248157248157248,-0.053538522759012705,None,None,0.0025765377082132804,0.6492875024697466,102.55922499562122,0.5429908263396184,0.6823553857157276,2695
MKR-USD,SMA,8,16,false,85,1.8328847870642164,41.17647058823529,2.0160512135749142,8.246344895810779,1.9549894076707537,14.390579007197378,15 days 14:40:56.470588235,0.03153988868274583,0.9461966604823748,1.8923933209647497,7.802664001602036,0,0,2695,2696 days 00:00:00,1000.0,54827.07184590804,5382.707184590804,349.74039521668357,100.0,2154.736964416553,73.98730121589588,876 days 00:00:00,85,0,0.0,151.13609282980994,-27.480460160968324,32.69773764313958,-8.869630027319385,25 days 02:03:25.714285714,8 days 23:31:12,633.2596687753881,1.036456244060542,0.9726406747634061,1.276315885645688,3.410548459507736,32.80093662196613,1.483497331095064,0.31962799804209496,-0.056027781063581084,None,None,0.002363225062453108,0.5955327157381832,53.827071845907916,0.45394177592057394,0.6915137406359689,2695
MKR-USD,SMA,7,10,false,157,1.781767551997237,42.675159235668794,1.3720097919429848,5.358710866546636,2.209116473673219,29.30439302409862,8 days 11:27:53.885350317,0.05825602968460111,1.7476808905380334,3.495361781076067,9.36531657938206,0,0,2695,2696 days 00:00:00,1000.0,106986.70393049961,10598.67039304996,349.74039521668357,100.0,13573.079682805846,73.55031126728207,1319 days 00:00:00,157,0,0.0,189.54217669555626,-24.34251214814004,21.52135136109753,-6.673477057174586,12 days 05:00:53.731343283,5 days 16:48:00,675.074547328024,1.1514956306983484,1.1999023755925606,1.3120341029503024,3.52873725153317,34.57641617181395,1.65499742469415,0.3228655544651619,-0.05234941654280828,None,None,0.0025800525351537752,0.6501732388587513,105.98670393049936,0.547694112111496,0.6795367635186964,2695
MKR-USD,SMA,9,17,false,82,1.7325761497164776,45.1219512195122,1.8124378219064825,8.283707788517784,1.8606577190459568,10.398439741914903,16 days 02:02:55.609756097,0.030426716141001856,0.9128014842300557,1.8256029684601114,7.561380764287105,0,0,2695,2696 days 00:00:00,1000.0,40864.94820190871,3986.494820190871,349.74039521668357,100.0,1722.2299473469784,76.46627495141479,1040 days 00:00:00,82,0,0.0,178.44551361473978,-24.34251214814004,30.619657579816106,-10.081406484327506,23 days 03:53:30.810810810,10 days 06:24:00,486.15790490132576,0.9891360942488113,0.8533795628440382,1.26371995104137,3.4362990848399724,33.21854113383466,1.4558985611075663,0.3183374083129584,-0.05623337594069956,None,None,0.0022487092080798786,0.5666747204361294,39.86494820190868,0.41454214124786626,0.689483616641876,2695
MKR-USD,SMA,5,21,false,76,1.729941438694225,39.473684210526315,1.869731580848323,9.55089919226601,2.04483238921563,18.696100198712916,16 days 23:03:09.473684210,0.028200371057513916,0.8460111317254175,1.692022263450835,8.080167034644344,0,0,2695,2696 days 00:00:00,1000.0,69885.21867725255,6888.521867725254,349.74039521668357,100.0,2804.2849279095585,68.44795180271974,869 days 00:00:00,76,0,0.0,162.36546729771797,-20.18558458633632,37.73216368482187,-8.828186346357377,29 days 08:48:00,8 days 20:52:10.434782608,906.3844562796387,1.0772541052623368,1.1352652003968315,1.2933474714894349,3.4654973798715414,33.47673177938215,1.4608168008710603,0.3119221411192214,-0.055311301383173084,None,None,0.0024432472411779886,0.6156983047768532,68.8852186772525,0.48729814115340786,0.6878535165295665,2695
