Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
MKR-USD,true,11,14,false,123,47.540983606557376,2.062335678642205,0.04535315985130112,6.093947789745295,4.74938150772947,1.3717472118959106,2.7323420074349443,8.359355890022355,2.1227319950572774,0,0,2690,2691 days 00:00:00,1000.0,86726.52040732578,8572.652040732577,383.90945436790764,100.0,3959.526606779213,68.06703084545232,877 days 00:00:00,122,1,5288.629954508186,151.54154768835465,-24.191206536056963,21.99882532468785,-8.319847476296392,15 days 09:55:51.724137931,6 days 19:07:30,659.326970924734,1.1116753525821745,1.2220781317093443,1.2981853576292448,3.457381764943276,32.83785008401102,1.5707650626299448,0.3262690980778709,-0.055271105315624944,None,None,0.002536347904031795,0.6391596718160124,85.72652040732599,0.5187950626914832,0.6919545192004327,21.32987998393299,2690,0.5575560127627953,2.6687951963535723,10 days 21:26:33.442622950
MKR-USD,true,11,15,false,107,45.28301886792453,2.126579491182702,0.03940520446096654,6.534586651429324,4.850914928373146,1.1933085501858736,2.3754646840148697,7.7977781230810885,1.978282022101055,0,0,2690,2691 days 00:00:00,1000.0,60222.659299018866,5922.265929901887,383.90945436790764,100.0,2296.5315898019217,71.92758578139834,1040 days 00:00:00,106,1,3672.410220230973,136.61489532376544,-28.938070459308427,24.820683844976234,-8.598735163919846,17 days 09:00:00,8 days 07:26:53.793103448,524.0589535734707,1.0530683118125514,1.0335663125658305,1.279904559175003,3.3936634268825583,32.74740021163254,1.5009789830325038,0.3249630723781389,-0.05619863474827835,None,None,0.002401801115746267,0.6052538811680593,59.2226592990189,0.46779864232567436,0.6917150108599355,14.42620496192956,2690,0.5200293275686146,2.2359806943147866,12 days 09:57:44.150943396
MKR-USD,true,6,21,false,71,40.0,2.1205899690710677,0.026022304832713755,10.521971954092344,5.42669395311449,0.79182156133829,1.5724907063197024,8.331524261047097,2.1237811894093643,0,0,2690,2691 days 00:00:00,1000.0,82206.11187435505,8120.611187435505,383.90945436790764,100.0,2489.2602931130973,75.16091282094676,876 days 00:00:00,70,1,5610.921031505364,173.83655572622462,-22.08608085011709,39.70301202537826,-8.932054760098266,29 days 05:08:34.285714286,11 days 00:00:00,1079.9312977549953,1.1069297472929307,1.0891034948444966,1.3029276355604338,3.5613047425960866,34.41051510015158,1.4721654974563887,0.31140350877192985,-0.054763374373790724,None,None,0.00249254696826255,0.6281218360021626,81.2061118743554,0.511200622471367,0.6829202562253275,20.152412619808448,2690,0.4236089451361758,2.138985844396958,18 days 06:51:25.714285714
MKR-USD,true,5,12,false,119,45.378151260504204,1.4980128723262423,0.04423791821561338,6.880745528145613,5.118614940348025,1.3271375464684014,2.654275092936803,9.131695738096594,2.27917362888743,0,0,2690,2691 days 00:00:00,1000.0,138890.33982810218,13789.033982810219,383.90945436790764,100.0,12111.225674305115,72.69026589596682,950 days 00:00:00,119,0,0.0,163.92929550613883,-18.4108456904947,24.375138931886404,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1158.7423514966572,1.1902617723515614,1.3105721569024658,1.3213753880491859,3.4088048525162393,32.67542210652502,1.6005109183513686,0.323659616330546,-0.05431592596544115,None,None,0.0027077295339407934,0.6823478425530799,137.89033982810236,0.5872727569180372,0.6899371001459221,34.91741184262664,2690,0.5484151309991603,2.1313248429589584,11 days 05:26:43.361344536
MKR-USD,true,8,16,false,85,41.66666666666667,2.1789033186497346,0.031226765799256505,8.424779005770649,5.4313366218819805,0.9479553903345724,1.8847583643122676,7.986314670897826,2.013507273380562,0,0,2690,2691 days 00:00:00,1000.0,63096.98053066839,6209.698053066839,383.90945436790764,100.0,2099.855010616845,73.98730121589588,876 days 00:00:00,84,1,4310.40663020144,151.13609282980994,-27.480460160968324,32.69773764313958,-8.913048592350023,25 days 02:03:25.714285714,8 days 20:04:53.877551020,687.9354035769873,1.060728091226981,1.0197420072461154,1.2839240215809167,3.44861251717253,33.040222926677416,1.497252935935899,0.3184713375796178,-0.05533750215604076,None,None,0.0024143950976297105,0.608427564602687,62.09698053066824,0.47422128086421567,0.6903208215212624,15.174902655864184,2690,0.4634953813214371,2.1206450734798086,15 days 14:34:17.142857142
MKR-USD,true,9,17,false,82,45.67901234567901,1.9429518815058582,0.030111524163568774,8.478213028705387,5.778115344669356,0.9144981412639405,1.8178438661710037,7.7533100559907995,1.9182503487314584,0,0,2690,2691 days 00:00:00,1000.0,47028.86282764427,4602.886282764427,383.90945436790764,100.0,1681.3240932910137,76.46627495141479,1040 days 00:00:00,81,1,2867.8454007907785,178.44551361473978,-24.34251214814004,30.619657579816106,-10.140728980183173,23 days 03:53:30.810810810,10 days 03:49:05.454545454,532.8520669981913,1.0133113569019858,0.897013032706661,1.2712548829212924,3.474793281303394,33.46271749210042,1.4693980051050095,0.31718061674008813,-0.055680984875457466,None,None,0.0022996664676073297,0.5795159498370471,46.02886282764424,0.43419889153622315,0.6882855391281347,10.98951010556097,2690,0.4552425780965179,1.9937771554166475,16 days 02:22:13.333333332
MKR-USD,true,5,21,false,76,40.0,1.99711283891146,0.027881040892193308,9.768219192111793,5.397800253515451,0.8475836431226765,1.6840148698884758,8.279382809670961,2.1051529895262955,0,0,2690,2691 days 00:00:00,1000.0,80426.44142392238,7942.644142392239,383.90945436790764,100.0,2734.329754058455,68.44795180271974,869 days 00:00:00,75,1,5489.450861808698,162.36546729771797,-20.18558458633632,37.73216368482187,-8.874410469694928,29 days 08:48:00,8 days 18:08:00,985.8265408281827,1.1018154691737627,1.1880405320483174,1.301295009291032,3.5045532668550936,33.724652975270054,1.474665034039835,0.3107647345348271,-0.055180234857909904,None,None,0.002494565961190572,0.6286306222200241,79.42644142392231,0.5081064578111469,0.6866458968124927,19.688847466571254,2690,0.4382710094488157,1.9842720024314775,17 days 00:00:00
MKR-USD,true,13,14,false,193,50.0,1.5893744651872053,0.07137546468401487,3.6169480298325616,2.9647114998627555,2.1524163568773234,4.29368029739777,7.785178101386815,2.0484558909566823,0,0,2690,2691 days 00:00:00,1000.0,69164.19797788581,6816.419797788581,383.90945436790764,100.0,6494.588614163922,70.9312593553088,879 days 00:00:00,192,1,4217.670067787985,130.35827837350223,-33.219795514048975,13.741875418415656,-6.507979358750533,9 days 00:45:00,4 days 16:45:00,333.0548328650931,1.076227318484206,1.0946719381597207,1.2886223922239164,3.4729733856983107,33.296728362340374,1.6740411741881698,0.3262690980778709,-0.05515396847683989,None,None,0.0024443806151440216,0.6159839150162935,68.16419797788608,0.4869507381546494,0.6888291569490188,16.75527984589897,2690,0.6984166792843295,1.9800508107494172,6 days 20:45:00
MKR-USD,true,7,18,false,80,40.50632911392405,2.288281566903822,0.029368029739776952,8.540332571873492,5.033903892060265,0.8921933085501859,1.7732342007434942,7.619627573418729,1.9433809151104293,0,0,2690,2691 days 00:00:00,1000.0,50412.80564331638,4941.280564331638,383.90945436790764,100.0,1559.1643471095983,78.09385287978255,973 days 00:00:00,79,1,3443.9000070120383,155.72932677175305,-24.342512148140045,34.009193651889845,-8.800168588988711,26 days 03:00:00,9 days 19:54:53.617021276,581.8848814722066,1.0244503015826412,0.8987603473443964,1.274457883895692,3.476249619689262,33.36233620226889,1.4677966960037072,0.3158924205378973,-0.0556795482949314,None,None,0.0023265905944658415,0.586300829805392,49.41280564331654,0.44356141488684764,0.6887724634428473,11.870953054457253,2690,0.44965656804099297,1.9678273200755525,16 days 10:19:44.810126581
MKR-USD,true,7,16,false,84,40.963855421686745,2.124867133094878,0.030855018587360596,8.536424164615713,5.346075181376574,0.9368029739776951,1.862453531598513,7.996947544547061,1.9586215728212581,0,0,2690,2691 days 00:00:00,1000.0,53922.39854338822,5292.239854338822,383.90945436790764,100.0,1834.599133055234,76.43605812344649,876 days 00:00:00,83,1,2148.247782116421,151.13609282980994,-28.938070459308435,34.37537756257464,-9.392645540090482,23 days 22:35:17.647058823,10 days 00:00:00,611.7367561599012,1.0347286845530874,0.9386712079682561,1.2767836596558206,3.4346345215806373,32.86920806682009,1.4709489166541705,0.31911764705882356,-0.05608349607802329,None,None,0.0023588860284014792,0.5944392791571728,52.922398543388205,0.4526880592267444,0.6913964925171424,12.785125096885915,2690,0.4607608714306417,1.964974045763003,15 days 17:03:36.867469878
MKR-USD,true,5,18,false,83,39.02439024390244,2.023630862338816,0.030483271375464683,8.915227984109258,5.254877426625461,0.9256505576208178,1.8401486988847582,8.252385754807454,2.1216346328790276,0,0,2690,2691 days 00:00:00,1000.0,81962.78733665476,8096.278733665476,383.90945436790764,100.0,3065.8177294298193,72.29254239579632,823 days 00:00:00,82,1,5599.205207513674,155.72932677175305,-19.755413507861594,35.6407852671711,-8.189128677050324,26 days 14:15:00,8 days 16:48:00,919.0680747456223,1.1039884945890297,1.1313048993513608,1.3003757664485323,3.515985731158968,33.44528046623907,1.4924997132799627,0.31396484375,-0.05527110531562503,None,None,0.002504415283119128,0.6311126513460202,80.96278733665491,0.5107811784353882,0.6880000989058987,20.089031909869714,2690,0.45801003567252135,1.9467724159692665,15 days 16:23:24.878048780
MKR-USD,true,7,11,false,129,45.3125,1.403416979391589,0.04758364312267658,6.333316437192285,4.704563951807794,1.4386617100371746,2.866171003717472,9.111499855737598,2.180309531660333,0,0,2690,2691 days 00:00:00,1000.0,104567.66600493736,10356.766600493736,383.90945436790764,100.0,11330.831220203474,74.32971486461929,1314 days 00:00:00,128,1,1886.7116422933032,194.28011799846695,-24.618732692537332,23.27887994055104,-7.707293322733541,15 days 04:08:16.551724138,6 days 07:12:00,794.3824559581572,1.1479377830356527,1.1824456831085195,1.3101057412584134,3.4518940260282647,34.024784420652374,1.5959469938966118,0.3249630723781389,-0.05348589945539413,None,None,0.0025842843632332526,0.6512396595347797,103.5676660049374,0.5456368031784047,0.6827609154045954,25.977107447238463,2690,0.570993024963201,1.9020350838160436,10 days 07:41:15
MKR-USD,true,6,18,false,82,38.2716049382716,2.2617805774362947,0.030111524163568774,8.491937622511347,4.848960513867227,0.9144981412639405,1.8178438661710037,7.765861171515953,1.9744165700167144,0,0,2690,2691 days 00:00:00,1000.0,53957.54116584183,5295.754116584183,383.90945436790764,100.0,1611.1925069909812,78.67286009311246,970 days 00:00:00,81,1,3686.055041533509,155.72932677175305,-28.938070459308424,35.91712527230391,-8.51167872036004,26 days 01:32:54.193548387,9 days 20:09:36,608.2899521519541,1.0366686355229529,0.9121761293454828,1.2790987249908372,3.5221231127914674,33.99413670001547,1.481061681568338,0.3158924205378973,-0.054997645994528034,None,None,0.0023427113281469696,0.5903632546930363,52.957541165841754,0.45277669232709483,0.6853706793651846,12.794278979931457,2690,0.4552425780965179,1.8503969934154938,16 days 01:11:06.666666666
