Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MKR-USD,true,5,12,117,44.44444444444444,1.3486478102752806,44.30140098447558,825.0767586978382,555.6072449143691,1.3290420295342673,3,1096.5616899013298,2.197470839853307,0,0,2641,2642 days 00:00:00,1000.0,97533.98076764701,9653.3980767647,248.32289362135117,100.0,11605.085359558452,72.69026589596682,950 days 00:00:00,117,0,0.0,163.92929550613883,-18.4108456904947,24.51853753770883,-7.653058222654428,17 days 00:27:41.538461538,6 days 09:58:09.230769230,1.148100062151343,1.214488861929691,1.3109021610206502,37.874378177488694,11 days 03:04:36.923076922,0
MKR-USD,true,6,21,69,39.130434782608695,1.8986022283183936,26.12646724725483,878.5486943465276,520.878672537467,0.7837940174176449,2,688.6012106388914,2.061119041233747,0,0,2641,2642 days 00:00:00,1000.0,61619.85990991041,6061.985990991041,248.32289362135117,100.0,2274.511456628575,75.16091282094676,876 days 00:00:00,69,0,0.0,173.83655572622462,-22.08608085011709,40.27249137109045,-8.932054760098266,29 days 15:06:40,11 days 00:00:00,1.0734095580040983,1.0205778210412217,1.2946657271006168,23.411708089365717,18 days 06:57:23.478260869,0
MKR-USD,true,5,21,74,39.189189189189186,1.7995279566251392,28.019689511548656,801.1602541593168,475.7094056228539,0.8405906853464596,2,673.4478471161239,2.0425061893672494,0,0,2641,2642 days 00:00:00,1000.0,60285.85880778946,5928.585880778946,248.32289362135117,100.0,2524.2299898854967,68.44795180271974,869 days 00:00:00,74,0,0.0,162.36546729771797,-20.18558458633632,38.19440830529335,-8.874410469694928,29 days 18:12:24.827586207,8 days 18:08:00,1.0683219589224158,1.112875608246016,1.2930406880168286,22.874503853917712,16 days 23:40:32.432432431,0
MKR-USD,true,5,18,81,38.2716049382716,1.804398605560575,30.670200681560015,731.1465780224271,423.97201494005304,0.9201060204468005,2,672.7323682675114,2.0525401382052153,0,0,2641,2642 days 00:00:00,1000.0,60222.872819816665,5922.287281981667,248.32289362135117,100.0,2852.927702334524,72.29254239579632,823 days 00:00:00,81,0,0.0,155.72932677175305,-19.755413507861594,35.92505485940014,-8.189128677050324,26 days 20:07:44.516129032,8 days 16:48:00,1.067326668734038,1.0533398459181595,1.2914506588763206,22.849139302524865,15 days 15:24:26.666666666,0
MKR-USD,true,6,22,65,40.0,1.752070457493379,24.611889435819762,696.1886847543096,415.5396189993584,0.7383566830745929,2,514.0355680692554,1.9580780381421856,0,0,2641,2642 days 00:00:00,1000.0,46252.264509030116,4525.226450903011,248.32289362135117,100.0,2094.1602779454242,75.40479445670405,981 days 00:00:00,65,0,0.0,161.1393844431349,-20.231160443063526,37.64454864364542,-8.680985424740872,31 days 03:41:32.307692307,11 days 09:50:46.153846153,1.0259538922746345,0.9262165899938931,1.2807116666516272,17.223154478069137,19 days 07:23:04.615384613,0
MKR-USD,true,7,11,127,44.881889763779526,1.2905289669902067,48.087845513063236,576.5953816425174,392.1013690482401,1.442635365391897,3,831.8168890791334,2.09945431746939,0,0,2641,2642 days 00:00:00,1000.0,74227.61346859968,7322.761346859968,248.32289362135117,100.0,11051.315646107496,74.32971486461929,1265 days 00:00:00,127,0,0.0,194.28011799846695,-24.618732692537332,23.01410787392191,-7.707293322733541,15 days 02:06:18.947368421,6 days 07:12:00,1.106184549928384,1.0939227678803964,1.2996856064435383,28.48886927045033,10 days 05:51:29.763779527,0
MKR-USD,true,11,14,121,47.107438016528924,1.7698535834338536,45.815978795910645,481.7499409804267,343.84856794245326,1.3744793638773194,3,662.1553524267131,2.0308327509956072,0,0,2641,2642 days 00:00:00,1000.0,59291.74285863165,5829.174285863165,248.32289362135117,100.0,3737.4181526493594,68.06703084545232,877 days 00:00:00,121,0,0.0,151.54154768835465,-24.191206536056963,21.728831018436402,-8.319847476296392,15 days 08:00:00,6 days 19:07:30,1.0633713222003587,1.1131648206797167,1.2859284102868014,22.474171877006366,10 days 19:38:10.909090908,0
MKR-USD,true,5,17,83,39.75903614457831,1.6819382976602235,31.42748958727755,558.7962514953333,336.62424788875495,0.9428246876183265,2,526.8469012583795,1.9642233491154197,0,0,2641,2642 days 00:00:00,1000.0,47380.088874112655,4638.008887411265,248.32289362135117,100.0,2624.854399023445,72.29616531911338,687 days 00:00:00,83,0,0.0,178.44551361473978,-28.938070459308435,34.92219096008874,-8.815513443865514,25 days 02:10:54.545454545,8 days 20:38:24,1.0288624851085162,0.9738746279498746,1.2792898041443432,17.677331033696053,15 days 07:31:05.060240963,0
MKR-USD,true,8,16,83,40.963855421686745,1.892742928463595,31.42748958727755,527.2263196790907,327.2306474824586,0.9428246876183265,2,497.08199015559865,1.9312302982049725,0,0,2641,2642 days 00:00:00,1000.0,44759.78453336457,4375.978453336456,248.32289362135117,100.0,1937.566675778756,73.98730121589588,876 days 00:00:00,83,0,0.0,151.13609282980994,-27.480460160968324,32.73681031978735,-8.913048592350023,25 days 06:21:10.588235294,8 days 20:04:53.877551020,1.017223394554585,0.9335829571238601,1.2729769588719695,16.622130563640482,15 days 13:35:25.301204818,0
MKR-USD,true,7,20,70,42.857142857142854,1.6538002056504564,26.505111700113595,495.08281268237,321.4823458976428,0.7951533510034078,2,393.66675752857896,1.8607711049070224,0,0,2641,2642 days 00:00:00,1000.0,35655.796887765886,3465.5796887765887,248.32289362135117,100.0,1673.795260557648,83.17697045403953,1048 days 00:00:00,70,0,0.0,140.67374204278653,-26.623842347597847,33.24233131170243,-9.474506767861737,28 days 08:00:00,10 days 08:24:00,0.980606405744462,0.7675716835615236,1.2651680424852645,12.955941146775574,18 days 01:22:17.142857142,0
