Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XRP-USD,true,11,28,52,41.17647058823529,1.9691755922845346,0.018945022288261514,20.338097087770368,10.108876659010123,0.5794947994056463,1.1478454680534917,11.785821492170049,1.7139827651708075,0,0,2692,2693 days 00:00:00,1000.0,26877.561881275928,2587.756188127593,1031.3920925487876,100.0,763.6415128330907,89.61490145441402,1191 days 00:00:00,51,1,966.1201064167799,585.7845701370339,-31.382383782826324,64.97313523399393,-10.906429614586125,32 days 10:17:08.571428571,15 days 20:48:00,488.4596426442968,0.9037069741855353,0.6273428967382831,1.2896383008588426,4.963690358731376,71.89544717502889,1.3845945456138622,0.27690848743480323,-0.04854857366723419,None,None,0.0021712627252704155,0.5471582067681448,25.877561881275987,0.36068155401411195,0.72867093271237,1.5089936279545262,22 days 16:28:14.117647058,false
XRP-USD,true,11,29,50,40.816326530612244,2.5144382767711875,0.018202080237741457,20.9042286176195,9.895492836742958,0.5572065378900446,1.1032689450222883,11.647972855285754,1.7898997821969165,0,0,2692,2693 days 00:00:00,1000.0,33872.631068230156,3287.2631068230157,1031.3920925487876,100.0,875.4631951121523,90.16090900494233,1191 days 00:00:00,49,1,312.6703664057932,615.7073859065345,-25.56973398710732,64.8270164658175,-9.387349208723947,33 days 22:48:00,16 days 09:55:51.724137931,664.4889939147831,0.9392638898476652,0.6787265100382489,1.3024691414433263,4.9646836570185044,71.64758187288912,1.3918323758476732,0.27630331753554505,-0.0488301954117038,None,None,0.002258186112418363,0.5690629003294274,32.87263106823031,0.39045535243949625,0.729153237937493,2.187209918101558,23 days 13:42:51.428571428,false
XRP-USD,true,5,20,72,42.25352112676056,2.024880435617816,0.02637444279346211,14.951081996502777,9.719013215494762,0.8023774145616642,1.5936106983655274,11.996410517253343,2.134286038877926,0,0,2692,2693 days 00:00:00,1000.0,80461.10855049427,7946.110855049427,1031.3920925487876,100.0,2543.3116926423586,60.830043849442205,1188 days 00:00:00,71,1,3847.5074453429697,446.34251644093854,-34.11166381191361,46.98673644051897,-8.48964076741151,26 days 09:36:00,8 days 15:13:10.243902439,1064.9802972556522,1.0826316376234213,1.3356789810196295,1.3566623547213357,5.366247516526209,77.58650169355121,1.4890763174253012,0.27690848743480323,-0.045956257730761486,None,None,0.0024972689784977047,0.6293117825814216,79.46110855049423,0.5077071616860638,0.699570215070674,6.70425807261418,16 days 03:22:49.014084506,false
XRP-USD,true,11,32,47,39.130434782608695,2.7711608157313927,0.017087667161961365,22.4632403578376,9.570137903930814,0.5237741456166419,1.036404160475483,11.765664526207658,1.9481303013366034,0,0,2692,2693 days 00:00:00,1000.0,50480.37565893058,4948.037565893058,1031.3920925487876,100.0,1202.3976862812315,88.64232528320505,1183 days 00:00:00,46,1,-50.48037565892446,571.9445325679148,-23.2468896503088,71.58916684314717,-9.11771238271856,34 days 10:40:00,18 days 20:34:17.142857143,1076.7577398823805,0.9924664121495583,0.7913979171600135,1.3318979299596103,5.266988990307409,72.90323892371154,1.4075478984426864,0.27509469696969696,-0.04778644433112083,None,None,0.002437162275197238,0.6141648933497039,49.480375658930726,0.4433487888438692,0.7447582653819638,3.797436010649852,24 days 22:57:23.478260868,true
XRP-USD,true,29,33,62,46.774193548387096,1.8542719866031356,0.023031203566121844,13.503943228889185,9.268978784326306,0.6909361069836553,1.3818722139673105,9.330361963496985,1.705293138622728,0,0,2692,2693 days 00:00:00,1000.0,24103.92624522178,2310.3926245221783,1031.3920925487876,100.0,930.1341348495415,90.02410194291186,1323 days 00:00:00,62,0,0.0,425.4038594615805,-26.74612562895731,39.619631647525125,-9.446207199609063,25 days 17:22:45.517241379,15 days 08:43:38.181818181,372.6439716971254,0.8828613989834395,0.599062493918656,1.2838329651895681,5.065855073899948,72.04099109255104,1.4173515935692846,0.30222437137330754,-0.048808898869916614,None,None,0.0021915556420563534,0.552272021798201,23.103926245221796,0.3468838975060964,0.7528469155918387,1.2400720746391514,20 days 05:01:56.129032257,false
XRP-USD,true,4,26,65,34.375,2.250353565521271,0.0237741456166419,17.786941288371004,9.261839250749398,0.7243684992570579,1.437592867756315,12.884299967430705,2.002367522443585,0,0,2692,2693 days 00:00:00,1000.0,56891.54232656555,5589.154232656555,1031.3920925487876,100.0,1938.0446901107882,76.86031954798698,1324 days 00:00:00,64,1,-2028.7113130421276,638.6346671878214,-26.49141713051631,66.10499333659078,-7.522514546410789,30 days 20:43:38.181818182,10 days 20:00:00,905.0039631188696,1.0204878003110913,0.9488787160115981,1.338556764936862,5.291619781875841,75.59292653312481,1.4838991807443678,0.269085768143261,-0.04636593290795991,None,None,0.002412646482731873,0.607986913648432,55.89154232656553,0.45958783412994597,0.7170221570683352,4.419039250964757,17 days 17:15:00,false
XRP-USD,true,11,30,49,41.66666666666667,2.5031057108234047,0.017830609212481426,19.445734470890592,9.205081406338742,0.5460624071322436,1.0809806835066864,10.618584573628963,1.7465574691206236,0,0,2692,2693 days 00:00:00,1000.0,29270.408194046333,2827.040819404633,1031.3920925487876,100.0,755.8431357184594,89.83818013152474,1191 days 00:00:00,48,1,270.1883191903362,532.516154756238,-28.343988960875787,60.11009910008719,-9.600240264249845,35 days 02:24:00,16 days 02:34:17.142857143,583.3379140595,0.9168782859769374,0.6460007259111081,1.2954967194204134,5.002438103702276,72.49020850329931,1.3823083552578657,0.275698720985315,-0.048274887636082175,None,None,0.0021981500901865608,0.5539338227270133,28.270408194046386,0.37158411894618326,0.7270970084506498,1.7409952430587465,24 days 00:30:00,false
XRP-USD,true,11,31,48,38.297872340425535,2.5369215941628456,0.017459138187221397,20.882948881024934,8.896877629785772,0.5349182763744428,1.0586924219910847,11.170671021053456,1.8442425973707386,0,0,2692,2693 days 00:00:00,1000.0,36584.43348042971,3558.4433480429707,1031.3920925487876,100.0,920.567558299937,91.20584460687579,1188 days 00:00:00,47,1,337.7023827299563,551.690475990977,-28.343988960875777,69.89242989178251,-9.536728987721157,35 days 20:00:00,17 days 12:24:49.655172413,749.9304488872289,0.943724413021923,0.689495593167812,1.3123340616637102,5.2516250895233725,72.66490606096289,1.398019103490553,0.275698720985315,-0.04827488763608221,None,None,0.0023197262646272618,0.58457101868607,35.584433480429766,0.4005122770458671,0.7454838723931074,2.450136348485382,24 days 12:45:57.446808509,false
XRP-USD,true,9,21,71,45.714285714285715,1.7329123159849071,0.02600297176820208,12.643375118757847,8.89204403956596,0.7912332838038633,1.5713224368499257,10.003859213578831,1.9546303829884333,0,0,2692,2693 days 00:00:00,1000.0,48205.099810412,4720.5099810412,1031.3920925487876,100.0,2167.9669240875005,70.87089821078135,1180 days 00:00:00,70,1,1547.3497238966738,348.32555914509345,-34.11166381191361,37.629893818831114,-8.397903786567005,22 days 16:30:00,11 days 05:41:03.157894736,652.2535726645043,1.0039743164878194,0.9748862696104795,1.32666178779807,5.528549787213705,82.41059555415634,1.4370292370376387,0.27994296577946765,-0.04650572849831509,None,None,0.0022778461886936528,0.5740172395508005,47.20509981041217,0.4371331401850347,0.688095146848772,3.5768335971781826,16 days 11:18:51.428571427,false
XRP-USD,true,12,31,46,37.77777777777778,2.6398511051266684,0.016716196136701337,22.07930416241041,8.883980373040874,0.512630014858841,1.014115898959881,11.318514020849317,1.9358053044015695,0,0,2692,2693 days 00:00:00,1000.0,48304.01232581474,4730.401232581475,1031.3920925487876,100.0,1191.5146309883153,89.17178624115738,1184 days 00:00:00,45,1,-48.30401232581062,533.5114611088148,-23.899884360273415,73.59899003236478,-9.200505115776172,37 days 12:42:21.176470588,18 days 08:34:17.142857143,1052.273696403123,0.9857382928138354,0.7753354795125942,1.329074277216742,5.267918860180647,72.86499829138826,1.4067177916933227,0.275698720985315,-0.04778644433112099,None,None,0.0024210324536836627,0.610100178328283,47.3040123258148,0.43740882695037175,0.7448789233711005,3.586423792421808,25 days 14:24:00,true
