Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AAVE-USD,true,33,34,81,51.24999999999999,1.7266846845383,50.21971123666039,186.0547462505274,144.4743294748413,1.5254237288135595,4,283.8123247889401,1.905832442838868,0,0,1593,1594 days 00:00:00,1000.0,15252.54626310425,1425.254626310425,46794.493506871,100.0,968.0515781695525,79.83950255073302,1206 days 00:00:00,80,1,-631.833436937939,247.67167073474852,-34.203159122919836,19.08683383349302,-7.399355381322546,11 days 18:43:54.146341463,9 days 04:55:23.076923076,1.1459669742464318,1.0849691811164304,1.2570384710815612,-0.9695422576568513,10 days 12:35:59.999999998,0
AAVE-USD,true,11,41,21,47.61904761904761,2.445398938012669,13.182674199623353,578.2115141190823,132.73909874175442,0.3954802259887006,1,228.6712202730834,1.8276474834305383,0,0,1593,1594 days 00:00:00,1000.0,13142.44179650073,1214.244179650073,46794.493506871,100.0,281.6949997242673,64.95916464478313,1221 days 00:00:00,21,0,0.0,613.863200583799,-29.667769056920545,86.01699604346862,-11.726817504924696,57 days 07:12:00,20 days 19:38:10.909090909,1.1115308214253141,1.2372021571063598,1.2551985266749857,-0.974051558449462,38 days 04:34:17.142857142,0
AAVE-USD,true,14,42,21,52.38095238095239,2.424202630356521,13.182674199623353,470.7355100997854,118.87260356055185,0.3954802259887006,1,186.16658591516938,1.7309275961349826,0,0,1593,1594 days 00:00:00,1000.0,10885.445712095498,988.5445712095498,46794.493506871,100.0,233.51737327623275,80.71008263242221,1303 days 00:00:00,21,0,0.0,624.6236544845639,-36.36810177317174,78.28131506350867,-13.951052355230145,51 days 08:43:38.181818182,23 days 09:36:00,1.0606563466756527,0.9013882463815407,1.2431859778347303,-0.978874767154721,38 days 01:08:34.285714286,0
AAVE-USD,true,11,40,22,40.909090909090914,2.6343547746777296,13.810420590081607,572.8747580767715,118.36255332164701,0.4143126177024482,1,237.34924063444393,1.8457038913302275,0,0,1593,1594 days 00:00:00,1000.0,13603.244677688968,1260.3244677688967,46794.493506871,100.0,300.23085535778296,63.370699381104714,1192 days 00:00:00,22,0,0.0,603.8063069697691,-29.66776905692055,92.98781816639112,-9.036510660410844,62 days 13:20:00,17 days 20:18:27.692307692,1.1213516238077157,1.2907629786675565,1.2588124079639889,-0.9730668210441503,36 days 03:16:21.818181817,0
AAVE-USD,true,13,39,22,45.45454545454545,1.8563501791617116,13.810420590081607,475.1592285607767,109.08154925637663,0.4143126177024482,1,196.8644638104913,1.7454886975555939,0,0,1593,1594 days 00:00:00,1000.0,11453.503028337083,1045.3503028337084,46794.493506871,100.0,325.35691035073995,70.49806150034131,1295 days 00:00:00,22,0,0.0,656.2762194213294,-29.66776905692054,90.16439682696584,-12.433687395893195,63 days 19:12:00,13 days 10:00:00,1.0730807090860133,1.0606691486902045,1.2451905132918524,-0.9776608266380699,36 days 07:38:10.909090909,0
AAVE-USD,true,31,36,30,48.275862068965516,2.1035423032175675,18.20464532328939,315.23535306471604,101.31531090234216,0.5649717514124294,2,178.09906952808817,1.6834933502011242,0,0,1593,1594 days 00:00:00,1000.0,10131.693545331433,913.1693545331432,46794.493506871,100.0,256.3529012256742,80.71761620350493,1303 days 00:00:00,29,1,-10.131693545330563,292.8089255341144,-31.578979373323158,46.83521668960157,-11.520780717440902,31 days 17:08:34.285714286,26 days 16:00:00,1.036899071453967,0.8664250231152019,1.232524968918982,-0.9804855382311369,29 days 02:28:57.931034482,1
AAVE-USD,true,18,30,29,48.275862068965516,1.9444330090990036,18.20464532328939,312.09587701380923,100.30629656091206,0.5461393596986817,2,170.44784243692027,1.6727952870550054,0,0,1593,1594 days 00:00:00,1000.0,10050.780433400469,905.0780433400469,46794.493506871,100.0,262.4491455011944,72.69676923772087,874 days 00:00:00,29,0,0.0,246.36558976069276,-38.103851424125764,44.13201487616606,-11.565508028996254,43 days 22:17:08.571428571,13 days 16:00:00,1.0396738244611912,0.9577322508501693,1.2323849659892543,-0.9806584498407458,28 days 06:37:14.482758620,0
AAVE-USD,true,18,32,29,48.275862068965516,1.7342168598240455,18.20464532328939,297.00395623586934,95.45581697204248,0.5461393596986817,2,162.20555048663294,1.6549564809973052,0,0,1593,1594 days 00:00:00,1000.0,9613.114730840209,861.3114730840209,46794.493506871,100.0,292.3811574634067,69.13234224833732,874 days 00:00:00,29,0,0.0,246.36558976069284,-37.65906308024016,44.15886350263886,-11.979606508023648,41 days 18:51:25.714285714,15 days 19:12:00,1.0277342773567066,0.9822253658059136,1.2293523873866707,-0.9815937430125714,28 days 08:16:33.103448275,0
AAVE-USD,true,14,34,26,57.692307692307686,1.8895947603935033,16.321406151914626,275.49986394368227,94.86909915416055,0.4896421845574388,1,134.89635522666174,1.5816480462173186,0,0,1593,1594 days 00:00:00,1000.0,8162.996462535739,716.2996462535739,46794.493506871,100.0,225.6676972836553,74.3569783389345,979 days 00:00:00,26,0,0.0,195.74697581918463,-41.37954894800032,35.38069038433139,-14.254720966069998,41 days 16:00:00,15 days 02:10:54.545454545,0.9850498182766052,0.8302249228003541,1.2240286261832551,-0.9846926509387606,30 days 10:09:13.846153845,0
AAVE-USD,true,32,36,32,48.38709677419355,2.1348525782005665,19.4601381042059,265.8853673361348,91.55832208544588,0.6026365348399247,2,160.23223643608878,1.6409568934556453,0,0,1593,1594 days 00:00:00,1000.0,9233.213174245935,823.3213174245934,46794.493506871,100.0,231.71002857437102,81.31055685465036,1302 days 00:00:00,31,1,-9.233213174244156,246.51832852617846,-34.20315912291983,41.10597095056141,-10.742378416196424,30 days 00:00:00,24 days 21:00:00,1.012486206262412,0.8161355947213843,1.2266233144558443,-0.9824055939978558,27 days 08:30:58.064516128,1
AAVE-USD,true,17,32,27,48.148148148148145,1.8231973729181032,16.949152542372882,299.14962469256216,89.27789533983719,0.5084745762711864,2,152.109978657235,1.6277607863446906,0,0,1593,1594 days 00:00:00,1000.0,9077.03986669918,807.7039866699181,46794.493506871,100.0,238.12246601846397,67.77826783711886,1190 days 00:00:00,27,0,0.0,246.36558976069284,-36.32609880856049,47.97901677890187,-13.531218367267645,44 days 14:46:09.230769230,16 days 18:51:25.714285714,1.0122294701325372,0.9695123172439541,1.225531647052469,-0.9827393369146881,30 days 04:26:39.999999999,0
AAVE-USD,true,18,31,31,48.38709677419355,1.8120261043091652,19.4601381042059,257.6793926587037,88.73257322958119,0.583804143126177,2,150.43429703238823,1.6228434939659822,0,0,1593,1594 days 00:00:00,1000.0,8988.061172419813,798.8061172419814,46794.493506871,100.0,284.35370962967534,73.3403558226088,904 days 00:00:00,31,0,0.0,246.36558976069284,-36.32609880856046,39.90823478983077,-11.039299542996527,41 days 12:48:00,12 days 10:30:00,1.0091702208767916,0.8908940756248985,1.2239286941930267,-0.9829294847026244,26 days 12:23:13.548387096,0
AAVE-USD,true,33,35,48,51.06382978723404,1.751191153704024,29.50408035153798,160.70307277852052,88.54163789450166,0.903954802259887,2,145.26831437606376,1.6079056768818722,0,0,1593,1594 days 00:00:00,1000.0,8544.499920669798,754.4499920669798,46794.493506871,100.0,358.2227557403514,83.98010642692661,1303 days 00:00:00,47,1,-8.544499920668386,223.07992962495567,-31.57897937332316,26.669042122161862,-10.121389009606215,19 days 11:00:00,16 days 15:39:07.826086956,0.990024861406966,0.7553394412315723,1.2209937694155912,-0.9838773766841563,18 days 02:02:33.191489360,1
AAVE-USD,true,10,39,23,43.47826086956522,2.0549135740678324,14.438166980539862,371.76944126004474,85.34652003214985,0.4331450094161958,1,161.03007813523595,1.6884746756107716,0,0,1593,1594 days 00:00:00,1000.0,9550.69714898103,855.069714898103,46794.493506871,100.0,232.24939570836688,70.9395578233787,1392 days 00:00:00,23,0,0.0,529.7489119046106,-22.251256392091953,77.84485198285408,-11.767045727319193,57 days 12:00:00,16 days 12:55:23.076923077,1.027118070855388,0.9536749165469257,1.2367355306710095,-0.9817271296082615,34 days 08:20:52.173913043,0
AAVE-USD,true,14,39,22,40.909090909090914,1.9397165571286585,13.810420590081607,401.4805863417141,82.95053436812276,0.4143126177024482,1,166.33847268394936,1.6583606605261845,0,0,1593,1594 days 00:00:00,1000.0,9832.572899517712,883.2572899517712,46794.493506871,100.0,250.63559812348697,73.82373559181681,1295 days 00:00:00,22,0,0.0,515.895374545584,-29.667769056920545,85.76896258568492,-11.630197579246552,61 days 10:40:00,18 days 12:55:23.076923077,1.0341147813135596,0.931592387127935,1.2353393235365426,-0.9811247601211438,36 days 02:10:54.545454545,0
AAVE-USD,true,13,38,23,47.82608695652174,1.6541380306628557,14.438166980539862,327.99151835871726,82.82614099967608,0.4331450094161958,1,142.06788930791896,1.6043083975376886,0,0,1593,1594 days 00:00:00,1000.0,8543.80492225049,754.3804922250491,46794.493506871,100.0,279.1296884336434,77.1709024314281,1303 days 00:00:00,23,0,0.0,645.6218955504598,-38.44930645565285,80.66274215354491,-14.077382965936568,57 days 13:05:27.272727273,13 days 14:00:00,0.9943605650880697,0.8219476587982636,1.2255264247674211,-0.9838788618982641,34 days 14:36:31.304347825,0
AAVE-USD,true,19,31,29,48.275862068965516,1.7111182137070438,18.20464532328939,255.90837868758035,82.24787193815715,0.5461393596986817,2,139.76163807796289,1.5979303121481307,0,0,1593,1594 days 00:00:00,1000.0,8421.34298193983,742.134298193983,46794.493506871,100.0,261.00548897642847,74.09578840783539,904 days 00:00:00,29,0,0.0,328.60440001943016,-36.32609880856047,48.05612270026813,-12.631738945087964,44 days 06:51:25.714285714,13 days 11:12:00,0.9910937539964738,0.8487804293062265,1.2217183901925233,-0.9841405635027333,28 days 08:16:33.103448275,0
AAVE-USD,true,29,37,24,50.0,1.9824092207344883,15.065913370998116,294.8261500810153,81.2193250911888,0.4519774011299435,1,133.254757098764,1.5790719968979268,0,0,1593,1594 days 00:00:00,1000.0,8075.82760194437,707.582760194437,46794.493506871,100.0,170.7001424761408,79.72010241468043,1303 days 00:00:00,24,0,0.0,281.5409677294803,-34.4846636551613,52.08733266131652,-14.394704203312155,40 days 22:00:00,29 days 08:00:00,0.9769881310569074,0.7693907190267262,1.2178667282459015,-0.9848789311056323,35 days 03:00:00,0
AAVE-USD,true,14,33,28,53.57142857142857,1.7642372994909625,17.576898932831135,232.12302400184586,79.9321707995337,0.527306967984934,2,122.40008798590742,1.5435217373070587,0,0,1593,1594 days 00:00:00,1000.0,7499.444672051683,649.9444672051683,46794.493506871,100.0,224.4565119710823,73.9446160360411,1392 days 00:00:00,28,0,0.0,195.74697581918463,-40.12600812797999,36.760684172659936,-14.207082604410951,41 days 12:48:00,13 days 16:36:55.384615384,0.9609271234423763,0.7928021472237228,1.216223689884583,-0.9861106634884351,28 days 14:34:17.142857142,0
AAVE-USD,true,32,37,30,46.666666666666664,1.9594791090301413,18.832391713747644,241.1302439952713,77.49824187175845,0.5649717514124294,2,136.23177626851486,1.5922827627408724,0,0,1593,1594 days 00:00:00,1000.0,8233.907319858139,723.3907319858139,46794.493506871,100.0,213.8904576440738,83.04513905189688,1365 days 00:00:00,30,0,0.0,246.5183285261784,-34.20315912291983,43.03488727746787,-10.697810807827164,34 days 20:34:17.142857142,22 days 03:00:00,0.982431182150725,0.7472280349030949,1.2204256581932933,-0.9845411141830268,28 days 01:35:59.999999999,0
AAVE-USD,true,13,32,30,53.333333333333336,1.6794805006843618,18.832391713747644,207.87053024316737,76.35281184322032,0.5649717514124294,2,117.44097753851264,1.533461991369267,0,0,1593,1594 days 00:00:00,1000.0,7236.115907295019,623.6115907295018,46794.493506871,100.0,244.56714195838177,71.1314650147925,1297 days 00:00:00,30,0,0.0,186.73480469784923,-44.698022950959796,35.282873428728244,-14.217678191429478,38 days 18:00:00,12 days 22:17:08.571428571,0.9513646252220798,0.8059785490245888,1.21407047388039,-0.9866733980006016,26 days 16:47:59.999999999,0
AAVE-USD,true,34,36,45,51.11111111111111,1.648279864855534,28.248587570621467,142.3493499148319,75.16150248028313,0.847457627118644,2,120.63504230070498,1.5586381020138282,0,0,1593,1594 days 00:00:00,1000.0,7405.720746167442,640.5720746167441,46794.493506871,100.0,344.7236061551676,85.14625777232928,1278 days 00:00:00,45,0,0.0,219.31653716211622,-36.95637679700041,26.24372708309743,-9.69825400219678,23 days 02:05:13.043478260,14 days 14:10:54.545454545,0.9527648560781173,0.6831458480651306,1.2101468138696065,-0.9863109518532841,18 days 22:23:59.999999998,0
AAVE-USD,true,17,31,31,48.38709677419355,1.756325641115171,19.4601381042059,217.55599210434627,74.9159752425435,0.583804143126177,2,127.0100895524432,1.5541586388757775,0,0,1593,1594 days 00:00:00,1000.0,7744.235755234733,674.4235755234733,46794.493506871,100.0,245.33186730680197,72.52481233258274,1222 days 00:00:00,31,0,0.0,246.36558976069284,-36.32609880856047,39.83102083528738,-11.780610052369846,40 days 08:00:00,13 days 10:30:00,0.9693757840670769,0.8244683615395525,1.2143580321699932,-0.9855875440680975,26 days 10:50:19.354838708,0
AAVE-USD,true,11,39,24,41.66666666666667,1.7608784994595903,15.065913370998116,318.38650864375074,73.0914849962697,0.4519774011299435,1,143.90350673163874,1.631221822685553,0,0,1593,1594 days 00:00:00,1000.0,8641.276207450019,764.1276207450019,46794.493506871,100.0,286.271595493647,68.62594081841303,1297 days 00:00:00,24,0,0.0,603.8063069697691,-29.667769056920555,83.53188432288891,-11.34802539254217,56 days 09:36:00,16 days 06:51:25.714285714,0.9984373387661708,0.9304865300149264,1.227918122325791,-0.9836705654131549,32 days 23:59:59.999999999,0
AAVE-USD,true,13,34,26,57.692307692307686,1.6250155936644615,16.321406151914626,206.11965086698535,70.97784120763959,0.4896421845574388,1,100.9248761307273,1.4706155347743568,0,0,1593,1594 days 00:00:00,1000.0,6359.110922541619,535.911092254162,46794.493506871,100.0,201.62281756420964,70.7921472943022,1398 days 00:00:00,26,0,0.0,195.74697581918463,-40.126008127980015,35.1715058882832,-16.262787004484135,41 days 14:24:00,15 days 10:54:32.727272727,0.9170039059630013,0.7450569311653665,1.2062268913076042,-0.988547560789915,30 days 12:55:23.076923075,0
AAVE-USD,true,13,37,23,52.17391304347826,1.714377620984398,14.438166980539862,250.65852830050642,69.05193617093842,0.4331450094161958,1,108.57149060097264,1.4940048942960669,0,0,1593,1594 days 00:00:00,1000.0,6765.146150911648,576.5146150911648,46794.493506871,100.0,200.52382809115878,77.3111931608367,1303 days 00:00:00,23,0,0.0,246.3655897606928,-38.44930645565285,45.27637436323022,-14.391072199290397,52 days 08:00:00,15 days 00:00:00,0.9333272966853533,0.7104332083617467,1.2101373756073395,-0.9876798620545703,34 days 11:28:41.739130434,0
AAVE-USD,true,32,35,41,45.0,1.5868501855507047,25.109855618330194,163.30259209130026,67.48040995508275,0.7721280602636535,2,126.09051366748231,1.536230312820018,0,0,1593,1594 days 00:00:00,1000.0,7232.498974643317,623.2498974643316,46794.493506871,100.0,320.1272569189544,86.56396500348008,1365 days 00:00:00,40,1,-299.60470900869404,272.8935685013737,-31.57897937332317,36.29804812833798,-10.378256987803137,22 days 01:20:00,20 days 10:54:32.727272727,0.9462756738856947,0.6620817801051851,1.210463580627798,-0.9866811273986155,21 days 04:11:59.999999999,0
AAVE-USD,true,15,33,25,48.0,1.8977962462997604,15.693659761456372,242.22259888393017,66.72798867325899,0.4708097928436912,1,114.04077160260367,1.5112782457066019,0,0,1593,1594 days 00:00:00,1000.0,7055.564972098258,605.5564972098258,46794.493506871,100.0,179.47098270713346,67.74436486798545,1223 days 00:00:00,25,0,0.0,195.74697581918466,-40.12600812798003,43.56010702276425,-12.597824512199049,51 days 22:00:00,14 days 07:23:04.615384615,0.945445220847948,0.8328775198276169,1.2107586525916927,-0.9870592359949165,32 days 08:38:23.999999999,0
AAVE-USD,true,36,37,68,51.470588235294116,1.287904257378059,42.68675455116133,83.66193300791173,65.24437734574221,1.28060263653484,3,107.13769198753292,1.499313008543073,0,0,1593,1594 days 00:00:00,1000.0,6689.011444538006,568.9011444538006,46794.493506871,100.0,723.6972135254885,86.40017802611655,1195 days 00:00:00,68,0,0.0,223.71806862234135,-34.4458817207511,19.728784520027794,-8.874654846198858,13 days 04:06:51.428571428,11 days 20:21:49.090909090,0.9266796283026234,0.6310572536730469,1.2031095810777763,-0.9878425621944116,12 days 12:42:21.176470586,0
AAVE-USD,true,13,33,28,53.57142857142857,1.6147045443521517,17.576898932831135,188.86563142433994,65.03637445741734,0.527306967984934,2,99.59016346292877,1.4674281704647334,0,0,1593,1594 days 00:00:00,1000.0,6288.237679881518,528.8237679881518,46794.493506871,100.0,208.66837867387716,71.4063420925323,1392 days 00:00:00,28,0,0.0,186.73480469784923,-40.12600812798001,36.43642495087997,-15.343964043455028,41 days 16:00:00,13 days 14:46:09.230769230,0.913317541903988,0.7331657189466687,1.2044018404992674,-0.9886990171629809,28 days 15:25:42.857142856,0
AAVE-USD,true,15,32,26,57.692307692307686,1.8803136396908697,16.321406151914626,187.66751482901648,64.62379987225086,0.4896421845574388,1,91.88993193134517,1.4315241787218442,0,0,1593,1594 days 00:00:00,1000.0,5879.355385554431,487.93553855544315,46794.493506871,100.0,159.26469533108005,73.27377640087333,1297 days 00:00:00,26,0,0.0,195.74697581918463,-40.12600812798001,33.16448066880921,-14.611275838973617,43 days 16:00:00,13 days 21:49:05.454545454,0.8961688339948579,0.6827150587824472,1.1989296827855769,-0.9895728000884592,31 days 01:50:46.153846153,0
AAVE-USD,true,12,39,24,37.5,1.6011855156766688,15.065913370998116,312.1399211628884,64.49171924853066,0.4519774011299435,1,141.08019035610775,1.6103478878637556,0,0,1593,1594 days 00:00:00,1000.0,8491.358107909324,749.1358107909324,46794.493506871,100.0,310.5927990513567,69.31501222638175,1297 days 00:00:00,24,0,0.0,645.6218955504598,-29.667769056920555,98.25682215606606,-11.42843243230839,60 days 16:00:00,16 days 17:36:00,0.9929159102302333,0.911781899867386,1.2252494429450502,-0.9839909409281044,33 days 05:00:00,0
AAVE-USD,true,14,38,22,40.909090909090914,1.829399329259562,13.810420590081607,311.9693893943486,64.45648541205549,0.4143126177024482,1,129.25285436300695,1.5534095715731813,0,0,1593,1594 days 00:00:00,1000.0,7863.326566675666,686.3326566675667,46794.493506871,100.0,207.38474772440313,79.54139271708017,1303 days 00:00:00,22,0,0.0,515.895374545584,-32.68047607428882,84.93264621358809,-12.538198785953398,61 days 05:20:00,18 days 20:18:27.692307692,0.9736576546063886,0.7587721428882741,1.2194989651578316,-0.985333046578081,36 days 04:21:49.090909089,0
AAVE-USD,true,16,33,25,44.0,1.7993538797977586,15.693659761456372,250.49171415534425,63.25548337256167,0.4708097928436912,1,117.93395205053874,1.5216190637737033,0,0,1593,1594 days 00:00:00,1000.0,7262.292853883608,626.2292853883607,46794.493506871,100.0,185.35713464122523,72.14886218506294,1295 days 00:00:00,25,0,0.0,230.53255050696305,-37.65906308024016,52.678582692804845,-13.25311352456183,52 days 17:27:16.363636364,16 days 17:08:34.285714285,0.9525886135519759,0.7964169879772413,1.2109609257260332,-0.9866174577721113,32 days 13:26:23.999999999,0
AAVE-USD,true,31,37,27,40.74074074074074,1.955353199990868,16.949152542372882,244.20541814028607,61.66803488391063,0.5084745762711864,2,124.17224651200986,1.5525073225294828,0,0,1593,1594 days 00:00:00,1000.0,7593.546289787723,659.3546289787723,46794.493506871,100.0,171.23568727051304,85.11642030679482,1365 days 00:00:00,27,0,0.0,265.0254244914678,-31.57897937332317,56.29373656585231,-11.310890458821541,40 days 10:54:32.727272727,25 days 03:00:00,0.9606439093472546,0.6940731951413427,1.2135696989977949,-0.985909567994748,31 days 08:53:19.999999999,0
AAVE-USD,true,18,33,28,53.57142857142857,1.5250024439073986,17.576898932831135,177.6385983155559,61.170316224364974,0.527306967984934,2,93.6700706748694,1.431501143402426,0,0,1593,1594 days 00:00:00,1000.0,5973.880752835566,497.38807528355665,46794.493506871,100.0,195.9655732404666,76.98701609722595,1297 days 00:00:00,28,0,0.0,251.315634308731,-47.011717371617415,41.22937272366608,-16.544111322006273,39 days 22:23:59.999999999,17 days 05:32:18.461538461,0.8999834156801622,0.6569164180905838,1.1976021403800754,-0.9893707990404785,29 days 09:25:42.857142855,0
AAVE-USD,true,15,35,22,50.0,2.0021360185477617,13.810420590081607,241.3580186290606,60.94899460329813,0.4143126177024482,1,99.99767250168236,1.451494184672605,0,0,1593,1594 days 00:00:00,1000.0,6309.876409839331,530.9876409839331,46794.493506871,100.0,136.39402478710426,77.72531061701716,1303 days 00:00:00,22,0,0.0,230.532550506963,-33.591949568283205,46.81126460475955,-13.998781197266128,52 days 21:49:05.454545454,19 days 08:43:38.181818181,0.9157118030142638,0.6751027624200235,1.2047152768170912,-0.988652775119663,36 days 03:16:21.818181817,0
AAVE-USD,true,11,38,25,48.0,1.6209875724516487,15.693659761456372,220.54462644061397,60.75609543818565,0.4708097928436912,1,103.83456988729472,1.4994723624346549,0,0,1593,1594 days 00:00:00,1000.0,6513.615661015352,551.3615661015352,46794.493506871,100.0,236.37532223971235,71.57210212967036,1398 days 00:00:00,25,0,0.0,278.09736319766307,-29.61305211787343,47.19340583264657,-13.205355734046808,50 days 02:00:00,14 days 14:46:09.230769230,0.9217494547773759,0.7487013366471882,1.2089509683485633,-0.9882173836111597,31 days 15:21:35.999999999,0
AAVE-USD,true,19,30,31,48.38709677419355,1.654260666405824,19.4601381042059,176.27878407575713,60.702060632147784,0.583804143126177,2,102.91228448867177,1.4725106000008668,0,0,1593,1594 days 00:00:00,1000.0,6464.64230634847,546.464230634847,46794.493506871,100.0,208.56458949376943,79.02385617867775,1295 days 00:00:00,31,0,0.0,246.3655897606928,-36.32609880856047,39.90037628288945,-12.14702259534523,38 days 06:24:00,15 days 10:30:00,0.9215127506760107,0.6747448339494855,1.2037984923603136,-0.9883220398452521,26 days 11:36:46.451612902,0
AAVE-USD,true,35,37,47,48.93617021276596,1.4067384440629354,29.50408035153798,113.61440939590256,59.98924279397977,0.8851224105461394,2,100.56265991727722,1.4769253381240903,0,0,1593,1594 days 00:00:00,1000.0,6339.877241607415,533.9877241607415,46794.493506871,100.0,440.77269935315053,86.17626492297263,1365 days 00:00:00,47,0,0.0,223.71806862234143,-34.445881720751096,26.26261868819088,-9.525222661000493,21 days 10:26:05.217391304,14 days 18:00:00,0.9141774141156397,0.6108209584036385,1.2010953760119225,-0.9885886632348669,18 days 00:30:38.297872339,0
AAVE-USD,true,10,40,21,42.857142857142854,1.9746326088480504,13.182674199623353,286.27418646912184,59.14755918783508,0.3954802259887006,1,113.21577995953972,1.5293918977969179,0,0,1593,1594 days 00:00:00,1000.0,7011.757915851556,601.1757915851557,46794.493506871,100.0,157.97827585570008,76.04290324259033,1398 days 00:00:00,21,0,0.0,474.5684430942032,-22.25125639209196,77.31651820970232,-12.598166159944062,64 days 00:00:00,18 days 00:00:00,0.9429775124290224,0.739054285907129,1.2148285021035712,-0.987152851830806,37 days 17:08:34.285714285,0
