Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ADI,true,72,87,102,63.725490196078425,2.1982652609226183,9.012989308120526,4324.675485901904,4175.637352697916,0.18927277547053106,1,818.5433322260209,1.066575086535133,0,0,11317,11318 days 00:00:00,1000.0,442116.8995619944,44111.68995619944,28088.188307778484,100.0,27447.9200544312,74.0076211957535,2164 days 00:00:00,102,0,0.0,627.1341232227489,-46.81998983764647,25.051833342706846,-9.756182363271224,82 days 03:41:32.307692308,38 days 17:30:48.648648648,0.7008385555195407,0.29331417711391067,1.148931582979626,0.5704711700463628,66 days 09:38:49.411764706,0
ADI,true,76,87,118,58.47457627118644,1.7345532025278458,10.42679155253159,4227.839626697045,3745.7747077824356,0.21896262260316338,1,925.7388526071642,1.0924163877603683,0,0,11317,11318 days 00:00:00,1000.0,499885.07595025096,49888.5075950251,28088.188307778484,100.0,45450.79266729507,69.3973325528991,2170 days 00:00:00,118,0,0.0,593.2152073732719,-44.89211080529956,24.179563594214272,-8.320533699018858,78 days 10:05:13.043478261,27 days 12:14:41.632653061,0.7113549044793783,0.31975935680649586,1.1513702326298405,0.7761383200784593,57 days 06:42:42.711864406,0
ADI,true,71,88,96,59.375,2.19319629016728,8.482813466466379,4026.67320961432,3622.480633649246,0.17813908279579393,1,717.3078722790907,1.0540381415064266,0,0,11317,11318 days 00:00:00,1000.0,387560.6281229748,38656.06281229748,28088.188307778484,100.0,22782.260558863476,77.25661716242347,2295 days 00:00:00,96,0,0.0,627.1341232227488,-41.716877332105476,27.880261828491303,-8.951885514610723,90 days 20:12:37.894736842,41 days 08:36:55.384615384,0.6907236686173646,0.274302061194272,1.1462554886708747,0.3762390934125298,70 days 17:44:59.999999999,0
ADI,true,76,88,113,60.17699115044248,1.87101328089139,9.984978351153133,3743.7368482256215,3413.436654322101,0.2096845453742158,1,785.003759020889,1.06556633493361,0,0,11317,11318 days 00:00:00,1000.0,424042.26384949486,42304.226384949485,28088.188307778484,100.0,33837.672148672056,68.05186336119958,2165 days 00:00:00,113,0,0.0,593.2152073732719,-45.60908550996513,23.984133150561878,-8.754941793739413,79 days 06:00:00,30 days 11:44:00,0.6966387352269098,0.31657855010378605,1.1482939618134131,0.5061215740010594,59 days 19:57:52.566371681,0
ADI,true,73,88,101,60.396039603960396,2.0059799362296524,8.924626667844835,3715.0031292949766,3399.567820086912,0.18741716002474154,1,696.2553359754922,1.045740267406106,0,0,11317,11318 days 00:00:00,1000.0,376215.31605879276,37521.53160587928,28088.188307778484,100.0,26796.820676003586,71.80180226038443,2164 days 00:00:00,101,0,0.0,641.7411483253588,-47.52104788117178,26.131528084267046,-8.593675364764675,88 days 06:41:18.688524590,34 days 17:24:00,0.6862817027615526,0.29352445123119036,1.145705539140765,0.33584733891464313,67 days 01:39:48.118811880,0
ADI,true,75,86,118,58.47457627118644,1.6693818766983126,10.42679155253159,3798.222591823638,3365.143282432345,0.21896262260316338,1,831.6687799362883,1.074681993367222,0,0,11317,11318 days 00:00:00,1000.0,449190.2658351893,44819.026583518935,28088.188307778484,100.0,42675.97328554072,69.96731751841504,2134 days 00:00:00,118,0,0.0,641.7411483253588,-44.960394045385776,24.468631473069646,-8.250132332137266,76 days 16:00:00,30 days 01:28:09.795918367,0.7016298148473438,0.3111423995621302,1.1490631739746422,0.5956538774381246,57 days 07:31:31.525423728,0
ADI,true,74,89,103,59.22330097087378,1.785329060898284,9.101351948396218,3624.878049049971,3252.685510327276,0.19112839091632058,1,692.8171087828124,1.0480610279026379,0,0,11317,11318 days 00:00:00,1000.0,374362.43905214715,37336.24390521471,28088.188307778484,100.0,32269.691808314306,68.32494790888242,2438 days 00:00:00,103,0,0.0,593.2152073732718,-44.960394045385776,25.935512595825806,-8.610256199409283,88 days 04:19:40.327868852,33 days 04:34:17.142857143,0.6859548973922281,0.30817891275111864,1.1457261524412234,0.32925069769897386,65 days 18:10:29.126213592,0
ADI,true,76,86,125,57.599999999999994,1.7755037603704504,11.04533003446143,3590.4702804738727,3133.5013356862883,0.23195193072369003,1,832.8165137619436,1.075624810028353,0,0,11317,11318 days 00:00:00,1000.0,449808.78505923424,44880.87850592343,28088.188307778484,100.0,41537.10472821329,68.77254836526178,2161 days 00:00:00,125,0,0.0,614.3921658986173,-45.609085509965105,22.977026772164898,-7.623703703417756,76 days 08:40:00,23 days 13:07:55.471698113,0.7022668308106366,0.3166263770349229,1.1494226678119939,0.5978559390921817,53 days 23:13:55.199999999,0
ADI,true,76,84,137,62.04379562043796,1.6560738756606288,12.105681717769727,3326.243263191218,3126.8599576559777,0.2542193160731643,1,845.5952874614416,1.0773003872168925,0,0,11317,11318 days 00:00:00,1000.0,456695.32705719676,45569.53270571968,28088.188307778484,100.0,50578.17137059016,68.02402695093804,2117 days 00:00:00,137,0,0.0,423.6078498293515,-43.86490507465943,18.091152037544497,-8.415417267488277,60 days 12:25:24.705882353,30 days 17:04:36.923076923,0.7026915630273092,0.3209878604268466,1.1497600327720583,0.6223735118259681,49 days 04:54:18.394160584,0
ADI,true,71,87,99,57.57575757575758,2.028427182578306,8.747901387293453,3159.0490126583186,2755.827880647753,0.18370592913316253,1,580.3360340475962,1.0232358025913797,0,0,11317,11318 days 00:00:00,1000.0,313745.85225317336,31274.58522531734,28088.188307778484,100.0,20290.098222375767,73.53902513771257,2165 days 00:00:00,99,0,0.0,679.2194029850747,-40.16,28.713244230744266,-8.917848427467627,86 days 16:50:31.578947369,43 days 22:17:08.571428571,0.6725751139761927,0.27697756824547004,1.142260881599762,0.11344259311507265,68 days 13:19:59.999999999,0
