Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
ADBE,false,23,33,90,51.11111111111111,2.1722651660219916,9.281220996184386,7070.590952038485,5475.541814709937,0.19490564091987211,1,1378.0980611893096,1.1788415421037,0,0,9697,9698 days 00:00:00,1000.0,637353.1856834638,63635.31856834638,205206.76961615114,100.0,29890.934727458553,64.39696382188632,1113 days 00:00:00,90,0,0.0,362.5952632582464,-30.432894736842098,31.026823113315587,-7.912366489152077,106 days 13:02:36.521739130,28 days 13:38:10.909090909,0.7875914075251255,0.42720846905825083,1.1670713763170917,-0.6898965921671141,68 days 10:07:59.999999999,0
ADBE,false,23,34,88,50.0,2.186209508686411,9.074971640713622,6771.616003917437,5130.012124179877,0.19057440445498608,1,1290.4966871444183,1.169027813742754,0,0,9697,9698 days 00:00:00,1000.0,596902.2083447347,59590.220834473475,205206.76961615114,100.0,27638.597860455404,66.10342311422379,1113 days 00:00:00,88,0,0.0,362.5952632582464,-30.432894736842098,32.20867980840897,-7.827933414206299,109 days 03:16:21.818181818,31 days 03:49:05.454545454,0.7817586621018158,0.4114255526612018,1.1655081005236598,-0.709608893771196,70 days 03:32:43.636363636,0
ADBE,false,27,29,89,50.56179775280899,2.089632740375301,9.178096318449006,6696.234211410323,5129.903634890441,0.1927400226874291,1,1290.6323338275645,1.1695042774497322,0,0,9697,9698 days 00:00:00,1000.0,596964.8448155187,59596.48448155187,205206.76961615114,100.0,29249.139304324803,66.10342311422383,1113 days 00:00:00,89,0,0.0,362.5952632582464,-27.64034334763948,31.593797090697528,-7.890521621729409,107 days 13:52:00,29 days 23:27:16.363636363,0.7814711834343754,0.41143315180270146,1.1656207306624575,-0.7095783701822805,69 days 05:07:24.943820224,0
ADBE,false,27,28,91,52.74725274725275,2.0444619456183735,9.38434567391977,6370.402001769417,5091.230371044489,0.19707125915231516,1,1255.4231437951282,1.1662026104732832,0,0,9697,9698 days 00:00:00,1000.0,580706.5821610172,57970.65821610172,205206.76961615114,100.0,29055.14099608091,64.39696382188632,1113 days 00:00:00,91,0,0.0,362.5952632582464,-30.432894736842098,29.721222703006482,-8.29553162734513,104 days 15:00:00,26 days 03:20:55.813953488,0.7794683235750616,0.420284089253753,1.1654347623173806,-0.7175012387528026,67 days 12:55:23.076923076,0
ADBE,false,26,30,89,50.56179775280899,2.084433048543876,9.178096318449006,6586.56693045082,5045.888863981731,0.1927400226874291,1,1269.4950596073613,1.1672899853331886,0,0,9697,9698 days 00:00:00,1000.0,587204.4568101229,58620.445681012294,205206.76961615114,100.0,28942.068318622863,66.10342311422383,1113 days 00:00:00,89,0,0.0,362.5952632582464,-27.64034334763948,31.554487053490753,-7.890521621729407,107 days 13:20:00,29 days 23:27:16.363636363,0.7800097229237968,0.41023965166217957,1.165307151066972,-0.7143347376372399,69 days 04:51:14.157303370,0
ADBE,false,24,32,89,50.56179775280899,2.1273372801374864,9.178096318449006,6521.179049489368,4995.796003183887,0.1927400226874291,1,1256.892197947368,1.1661732344397293,0,0,9697,9698 days 00:00:00,1000.0,581384.9354045535,58038.493540455354,205206.76961615114,100.0,27429.60862532265,65.56615450525204,1113 days 00:00:00,89,0,0.0,362.5952632582464,-30.432894736842098,31.631535743776567,-8.02484972064291,107 days 20:16:00,29 days 15:16:21.818181818,0.7793901794355079,0.412874642508511,1.1652018415885437,-0.7171706681557384,69 days 04:18:52.584269663,0
ADBE,false,21,36,91,50.54945054945055,2.1160239254498703,9.38434567391977,6317.819916506838,4838.8231128757,0.19707125915231516,1,1245.0607260435772,1.1651014844771057,0,0,9697,9698 days 00:00:00,1000.0,575921.612402122,57492.161240212205,205206.76961615114,100.0,28756.381907934883,64.39696382188632,1113 days 00:00:00,91,0,0.0,362.5952632582464,-30.432894736842098,31.009294481266362,-7.924051696159985,106 days 00:00:00,28 days 13:52:00,0.7786674261453592,0.4196697311713613,1.1650534050406407,-0.7198330184342652,67 days 17:08:34.285714285,0
ADBE,false,24,36,83,51.80722891566265,2.273635606187248,8.559348252036711,5984.3150201885,4697.436032641575,0.17974631329277097,1,1075.6585624614372,1.1398149337946228,0,0,9697,9698 days 00:00:00,1000.0,497698.14667564543,49669.81466756454,205206.76961615114,100.0,21846.976745656764,68.18626634517861,1113 days 00:00:00,83,0,0.0,373.11127864046176,-26.051315789473662,31.889165679637664,-8.13344566170172,114 days 02:47:26.511627908,32 days 14:24:00,0.7664353003160905,0.38614048665006045,1.1609030349197023,-0.7579523581971771,74 days 19:57:06.506024096,0
ADBE,false,17,46,82,50.0,2.355098360608597,8.456223574301331,5709.207208082714,4325.156975820238,0.17758069506032795,1,1013.8449842547627,1.1342309107291162,0,0,9697,9698 days 00:00:00,1000.0,469154.99106278265,46815.499106278265,205206.76961615114,100.0,19580.964373977695,70.3681897211829,1085 days 00:00:00,82,0,0.0,362.5952632582464,-30.432894736842098,34.03166005754504,-8.461508608156636,117 days 08:46:49.756097560,34 days 12:17:33.658536585,0.7598973644497167,0.37018118151721374,1.159971337427637,-0.7718618192087481,75 days 22:32:11.707317072,0
