Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BAC,false,17,38,146,38.62068965517241,1.4322131459433056,11.066168053117607,201.7254040747735,118.04203373236484,0.23399221552316263,1,47.20217422676147,0.7159978440061054,0,0,13103,13104 days 00:00:00,1000.0,31551.239513185534,3055.1239513185533,924.8648978568461,100.0,3607.0181611286716,62.88738945374139,3413 days 00:00:00,145,1,1301.055922343363,113.08439637287616,-34.41151448926641,18.918157595390724,-5.835944942247427,98 days 03:00:00,23 days 00:32:21.573033707,0.48039489895470505,0.16046917183758827,1.1079004774092176,2.3033191749390363,52 days 00:39:43.448275861,0
BAC,false,12,41,164,37.423312883435585,1.4797643202952526,12.439899259711517,200.01327325018434,113.4115046315416,0.26284057086163476,1,52.57160292098259,0.7250129546076083,0,0,13103,13104 days 00:00:00,1000.0,34530.1950603326,3353.0195060332594,924.8648978568461,100.0,4168.432320998148,71.50926807024373,3439 days 00:00:00,163,1,928.0315205525185,107.53529411764706,-31.57765504458766,17.56639428621314,-5.115070694704071,91 days 22:49:10.819672131,18 days 20:28:14.117647058,0.48746476759219437,0.14499517221697242,1.1103499607310823,2.625415467494855,46 days 05:00:22.085889570,0
BAC,false,19,36,145,38.19444444444444,1.450688958523427,10.989849652751278,184.42238596469343,106.72591780364202,0.23238952911546976,1,42.857831432686524,0.7015783871414031,0,0,13103,13104 days 00:00:00,1000.0,28742.038485485013,2774.203848548501,924.8648978568461,100.0,3110.800063488336,63.0714592972335,3415 days 00:00:00,144,1,1185.214906569152,113.0843963728761,-32.99392292665415,18.962518954853554,-5.791571131308118,99 days 12:39:16.363636364,23 days 07:33:02.022471910,0.4710306872090567,0.15547287423302145,1.1055785525683641,1.9995774031180735,52 days 10:10:00,0
BAC,false,12,42,158,36.94267515923567,1.441556931828794,11.981988857513548,185.85224448645982,104.02847114663838,0.25322445241547736,1,47.06233284027121,0.7080257816462094,0,0,13103,13104 days 00:00:00,1000.0,31012.286806651602,3001.22868066516,924.8648978568461,100.0,3844.1074627598146,73.09716573432563,3624 days 00:00:00,157,1,833.4844222774154,125.48063389555601,-31.57765504458766,18.880504635369245,-5.443850648978665,96 days 01:14:28.965517241,19 days 20:50:54.545454545,0.477571865074364,0.13733317772367729,1.1077078063394892,2.2450455062353343,48 days 00:18:20.636942674,0
BAC,false,12,44,157,37.82051282051282,1.43198967791529,11.905670457147218,174.75406176571408,100.14073080980118,0.25162176600778446,1,43.97192563852242,0.7056092458820515,0,0,13103,13104 days 00:00:00,1000.0,29477.16231831314,2847.716231831314,924.8648978568461,100.0,3629.364762296522,68.71058289603837,3441 days 00:00:00,156,1,1215.5286828617463,113.08439637287613,-29.855328772769536,17.97361598399214,-5.431958850267396,95 days 13:01:01.016949152,19 days 14:06:11.134020618,0.4737306357901289,0.14383769323080786,1.1063656472347236,2.079061859121497,48 days 07:32:18.461538461,0
BAC,false,18,37,146,37.93103448275862,1.4017575833331946,11.066168053117607,172.35399951196547,99.05402270802612,0.23399221552316263,1,40.32949420008289,0.6932003489963473,0,0,13103,13104 days 00:00:00,1000.0,27109.213185462548,2610.9213185462545,924.8648978568461,100.0,3251.675771389708,63.89317870002783,3231 days 00:00:00,145,1,1117.8832562275384,113.08439637287613,-34.4115144892664,19.023927375877946,-5.820183109401141,99 days 10:28:21.818181818,23 days 02:24:00,0.4653881215256679,0.15067588348248567,1.1042752109617977,1.8230299631832085,52 days 01:19:26.896551723,0
BAC,false,18,36,151,37.333333333333336,1.3941694483405287,11.447760054949248,175.05143407940636,99.0189930146137,0.24200564756162712,1,42.36343566097822,0.6984125127579869,0,0,13103,13104 days 00:00:00,1000.0,28010.52434016637,2701.052434016637,924.8648978568461,100.0,3574.1786759115716,63.28675394607938,3228 days 00:00:00,150,1,752.8092282554135,118.82977860823347,-34.4115144892664,19.005762394719554,-5.645606508221228,98 days 16:17:08.571428572,21 days 09:26:48.510638298,0.4686425527847999,0.15369849112308256,1.1051483888124687,1.920483240607014,50 days 05:55:12,0
BAC,false,21,34,141,39.285714285714285,1.4292341462460105,10.684576051285964,165.15756479659973,98.30807428369032,0.22597878348469816,1,37.322105576030815,0.6818560692330388,0,0,13103,13104 days 00:00:00,1000.0,25490.813621911795,2449.0813621911793,924.8648978568461,100.0,2713.6357981101823,66.56589381074475,3253 days 00:00:00,140,1,1368.7545503878318,113.08439637287616,-40.49401747084887,19.131703790863078,-6.194070074747682,101 days 19:38:10.909090909,22 days 19:45:52.941176470,0.45918048092767355,0.1418047281463369,1.1029274725309464,1.6480422901402587,53 days 20:34:17.142857142,0
BAC,false,13,39,163,37.65432098765432,1.495053084697201,12.363580859345188,170.78800170040364,97.4379732858644,0.26123788445394186,1,44.61629625432967,0.7011847948903587,0,0,13103,13104 days 00:00:00,1000.0,29459.405551148237,2845.940555114824,924.8648978568461,100.0,3427.333361038164,71.22803849516063,3439 days 00:00:00,162,1,791.7492756828397,108.51470588235294,-31.577655044587665,17.560270203329427,-5.311997058265519,90 days 19:40:19.672131148,19 days 15:26:43.960396039,0.4720093155561526,0.13872805819807052,1.1067372896585697,2.07714192819904,46 days 10:40:00,0
BAC,false,19,37,142,38.297872340425535,1.4094611011948956,10.760894451652293,165.0844168650907,95.7936654923157,0.22758146989239103,1,37.57015424648557,0.7010896906135661,0,0,13103,13104 days 00:00:00,1000.0,28603.525562270705,2760.3525562270706,924.8648978568461,100.0,2868.82497737966,60.86454246278873,2644 days 00:00:00,141,1,4326.622784292904,102.98618425176251,-32.99392292665414,19.04658678618458,-5.8749883132717216,102 days 21:20:00,22 days 06:04:08.275862069,0.47091864512000503,0.16086749967158873,1.1055376034247437,1.9846008456192135,53 days 03:14:02.553191489,0
