Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
XOM,false,88,89,43,46.51162790697674,4.698081170708668,2.706445115810675,9320.399521886144,4279.338623455529,0.056835347432024175,1,529.728145031671,1.090410512939872,0,0,15888,15889 days 00:00:00,1000.0,401777.17944110424,40077.71794411042,119874.00082132146,100.0,7848.213916924248,33.414859633814224,1244 days 00:00:00,43,0,0.0,302.88372421679526,-9.480938340923643,54.29397921388044,-4.752482378890773,488 days 07:12:00,73 days 12:31:18.260869565,0.7497604385727591,0.44194000624556845,1.1358059721800033,-0.6656679707900266,266 days 10:36:16.744186048,0
XOM,false,87,89,44,45.45454545454545,4.741047472668884,2.769385699899295,8494.499410368524,3900.1374703253086,0.0581570996978852,1,494.01544909242926,1.079508027170164,0,0,15888,15889 days 00:00:00,1000.0,374757.974056215,37375.7974056215,119874.00082132146,100.0,7250.262457205871,33.16710048961109,1285 days 00:00:00,44,0,0.0,302.88372421679514,-9.48093834092363,54.13414511829095,-4.760736860633609,488 days 04:48:00,70 days 04:00:00,0.7426871057480899,0.43971192584920565,1.1345082916071008,-0.688207641777702,260 days 04:21:49.090909088,0
XOM,false,86,89,47,42.5531914893617,4.204077511923755,2.9582074521651562,7611.7616603305505,3494.840064430923,0.062122356495468274,1,472.86057142159194,1.0727819362949271,0,0,15888,15889 days 00:00:00,1000.0,358752.7980355359,35775.27980355359,119874.00082132146,100.0,7808.336994282132,33.16710048961109,1306 days 00:00:00,47,0,0.0,302.88372421679526,-9.48093834092362,54.50019322147948,-4.59096047227224,487 days 08:24:00,62 days 18:40:00,0.7381397943404133,0.43624976018619704,1.1336593163703097,-0.7015593076193517,243 days 10:43:24.255319149,0
XOM,false,87,88,47,42.5531914893617,4.204077511923755,2.9582074521651562,7611.7616603305505,3494.840064430923,0.062122356495468274,1,472.86057142159194,1.0727819362949271,0,0,15888,15889 days 00:00:00,1000.0,358752.7980355359,35775.27980355359,119874.00082132146,100.0,7808.336994282132,33.16710048961109,1306 days 00:00:00,47,0,0.0,302.88372421679526,-9.48093834092362,54.50019322147948,-4.59096047227224,487 days 08:24:00,62 days 18:40:00,0.7381397943404133,0.43624976018619704,1.1336593163703097,-0.7015593076193517,243 days 10:43:24.255319149,0
XOM,false,84,89,47,42.5531914893617,3.8965971582294068,2.9582074521651562,7075.671415937874,3248.7012929007687,0.062122356495468274,1,439.5573821456874,1.0621030664725957,0,0,15888,15889 days 00:00:00,1000.0,333556.55654908007,33255.655654908005,119874.00082132146,100.0,7313.741069113037,33.167100489611094,1592 days 00:00:00,47,0,0.0,290.6350408711074,-9.480938340923625,53.955541178247856,-4.736633960595511,485 days 09:36:00,63 days 06:13:20,0.7310903128488968,0.4304811468783724,1.1324650376233167,-0.722578245265399,242 days 21:26:48.510638299,0
XOM,false,85,88,47,42.5531914893617,3.8961254608658633,2.9582074521651562,7010.562874185922,3218.807563905382,0.062122356495468274,1,435.51268610407254,1.0606591629060869,0,0,15888,15889 days 00:00:00,1000.0,330496.45508673834,32949.645508673835,119874.00082132146,100.0,7246.7182366665,33.16710048961109,1592 days 00:00:00,47,0,0.0,290.6350408711074,-9.48093834092364,53.955541178247856,-4.769430303395946,485 days 09:36:00,63 days 05:20:00,0.7301106598147408,0.429751738278605,1.1322849545915485,-0.7251310102030628,242 days 20:56:10.212765958,0
XOM,false,86,87,47,42.5531914893617,3.8961254608658633,2.9582074521651562,7010.562874185922,3218.807563905382,0.062122356495468274,1,435.51268610407254,1.0606591629060869,0,0,15888,15889 days 00:00:00,1000.0,330496.45508673834,32949.645508673835,119874.00082132146,100.0,7246.7182366665,33.16710048961109,1592 days 00:00:00,47,0,0.0,290.6350408711074,-9.48093834092364,53.955541178247856,-4.769430303395946,485 days 09:36:00,63 days 05:20:00,0.7301106598147408,0.429751738278605,1.1322849545915485,-0.7251310102030628,242 days 20:56:10.212765958,0
XOM,false,82,88,46,43.47826086956522,3.926045358427115,2.8952668680765354,6720.754578343685,3085.7459037390663,0.06080060422960725,1,408.6259392421954,1.0520674732237918,0,0,15888,15889 days 00:00:00,1000.0,310154.7106038097,30915.47106038097,119874.00082132146,100.0,6853.40501542415,33.16710048961109,1593 days 00:00:00,46,0,0.0,288.18507505053554,-9.807605250927333,52.748633485093556,-4.816422146862818,476 days 19:12:00,70 days 12:55:23.076923076,0.7239955672413433,0.42472849167772764,1.1313635185525328,-0.7421002815576155,247 days 04:10:26.086956520,0
XOM,false,84,86,46,43.47826086956522,3.926114593375811,2.8952668680765354,6719.865338511367,3085.337620987772,0.06080060422960725,1,408.5718729230854,1.052044146475389,0,0,15888,15889 days 00:00:00,1000.0,310113.80557152285,30911.380557152286,119874.00082132146,100.0,6852.514435996731,33.16710048961109,1593 days 00:00:00,46,0,0.0,288.1850750505355,-9.807605250927324,52.73786737294874,-4.8103648284212435,476 days 20:24:00,70 days 13:50:46.153846154,0.7239788413104628,0.424718069671189,1.1313540629749512,-0.7421344049138117,247 days 05:13:02.608695652,0
XOM,false,83,87,46,43.47826086956522,3.9260237977814594,2.8952668680765354,6708.865300502461,3080.2870984859783,0.06080060422960725,1,407.9030639655952,1.051788600287478,0,0,15888,15889 days 00:00:00,1000.0,309607.80382311327,30860.780382311328,119874.00082132146,100.0,6841.346665135669,33.16710048961109,1593 days 00:00:00,46,0,0.0,288.18507505053543,-9.807605250927345,52.737867372948756,-4.816422146862821,476 days 20:24:00,70 days 12:55:23.076923076,0.7238038186501509,0.42458903660757863,1.1313221564906364,-0.7425565162515018,247 days 04:41:44.347826086,0
