Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
HBAN,false,74,89,false,38,50.0,1.627152311294698,0.003347722667606378,9.13833338700631,3.1981641988049345,0.07030217601973394,0.1406043520394679,0.6424447223003291,0.5673270631744604,0,0,11351,11352 days 00:00:00,1000.0,8104.802621500105,710.4802621500105,709.1982912770457,100.0,415.04232901002126,55.22067551956125,2571 days 00:00:00,38,0,0.0,113.40057489014713,-28.74285570261426,28.62346052357684,-10.346793749564217,312 days 11:22:06.315789472,64 days 20:12:37.894736842,186.96849003947648,0.3911306596262965,0.12602785265404817,1.079929191204368,0.3964027491268121,19.24436322093459,1.0401856042184194,0.38439024390243903,-0.019526553300071553,None,None,0.0002732021076331193,0.06884693112354608,7.104802621500129,0.04754558181831725,0.21184044869356572,0.0018076338997608373,16440.93253968254,0.9193821677891929,0.6956614760703381,188 days 15:47:22.105263157
HBAN,false,75,88,false,38,50.0,1.627152311294698,0.003347722667606378,9.13833338700631,3.1981641988049345,0.07030217601973394,0.1406043520394679,0.6424447223003291,0.567329381215273,0,0,11351,11352 days 00:00:00,1000.0,8104.802621500105,710.4802621500105,709.1982912770457,100.0,415.04232901002126,55.22067551956125,2571 days 00:00:00,38,0,0.0,113.40057489014713,-28.74285570261426,28.62346052357684,-10.346793749564217,312 days 11:22:06.315789472,64 days 21:28:25.263157894,186.96849003947648,0.39112966110507846,0.12602785265404817,1.07992749948339,0.3964144646590096,19.24375387795978,1.0405265913486843,0.38439024390243903,-0.019526553300071553,None,None,0.00027320336607312425,0.06884724825042732,7.104802621500129,0.04754558181831725,0.21184196529918758,0.0018076338997608373,16440.93253968254,0.9193821677891929,0.6956643184725395,188 days 16:25:15.789473683
HBAN,false,76,87,false,38,50.0,1.627152311294698,0.003347722667606378,9.13833338700631,3.1981641988049345,0.07030217601973394,0.1406043520394679,0.6424447223003291,0.567329381215273,0,0,11351,11352 days 00:00:00,1000.0,8104.802621500105,710.4802621500105,709.1982912770457,100.0,415.04232901002126,55.22067551956125,2571 days 00:00:00,38,0,0.0,113.40057489014713,-28.74285570261426,28.62346052357684,-10.346793749564217,312 days 11:22:06.315789472,64 days 21:28:25.263157894,186.96849003947648,0.39112966110507846,0.12602785265404817,1.07992749948339,0.3964144646590096,19.24375387795978,1.0405265913486843,0.38439024390243903,-0.019526553300071553,None,None,0.00027320336607312425,0.06884724825042732,7.104802621500129,0.04754558181831725,0.21184196529918758,0.0018076338997608373,16440.93253968254,0.9193821677891929,0.6956643184725395,188 days 16:25:15.789473683
HBAN,false,61,89,false,41,48.78048780487805,1.5433664234571938,0.0036120165624174082,8.634152838301423,3.1807525652243234,0.07585234781076557,0.15170469562153113,0.6549207641421483,0.5618498383859003,0,0,11351,11352 days 00:00:00,1000.0,7820.278675080329,682.0278675080328,709.1982912770457,100.0,448.1444525505555,59.06276739933421,3893 days 00:00:00,41,0,0.0,111.64459077807633,-31.758823518106492,28.338036018746347,-10.13145019069374,287 days 18:00:00,64 days 03:25:42.857142857,166.34826036781288,0.3840573747737767,0.11574996975111815,1.0802023741075806,0.7002856401849856,23.46196259335551,1.043491424554707,0.3788412486335479,-0.01941755008922819,None,None,0.00027299411751365477,0.068794517613441,6.82027867508025,0.04671488563959114,0.21557772406436884,-0.03831146253904155,16440.93253968254,0.9549842433034526,0.662219275828472,173 days 05:16:05.853658535
HBAN,false,62,88,false,41,48.78048780487805,1.541026642719549,0.0036120165624174082,8.625076616419667,3.177408957973722,0.07585234781076557,0.15170469562153113,0.6542323114031656,0.5610035073969869,0,0,11351,11352 days 00:00:00,1000.0,7783.000248300964,678.3000248300964,709.1982912770457,100.0,446.8875012876914,59.25791078123402,3902 days 00:00:00,41,0,0.0,111.64459077807633,-31.976470362130264,28.338036018746347,-10.149170433415264,287 days 18:00:00,64 days 03:25:42.857142857,165.43903044636482,0.3834681399853518,0.11509182108482813,1.0800702026416527,0.7009209583316819,23.461840280242026,1.0440447693271118,0.37867379159582215,-0.01941755008922819,None,None,0.00027256716187345006,0.06868692479210942,6.783000248300907,0.04660386440519626,0.2155713034895431,-0.04356788055892111,16440.93253968254,0.9549842433034526,0.6602193272588331,173 days 05:16:05.853658535
HBAN,false,75,83,false,38,50.0,1.4883275485512444,0.003347722667606378,9.035591420895582,3.1622073493648193,0.07030217601973394,0.1406043520394679,0.6352217385141992,0.5367546563358827,0,0,11351,11352 days 00:00:00,1000.0,6932.050227267285,593.2050227267284,709.1982912770457,100.0,417.43422169694236,63.267944107125494,4123 days 00:00:00,38,0,0.0,114.1855167783939,-37.79890367699703,29.17855947387194,-11.107376632080774,310 days 12:37:53.684210528,65 days 02:31:34.736842106,156.10658492808653,0.3713115587373464,0.1015231835783471,1.0760680238066207,0.36449251414026473,19.289120172277006,1.037306249279955,0.38186244674376146,-0.019482199133668752,None,None,0.0002596750924976195,0.06543812330940012,5.932050227267252,0.04391722372573259,0.2120989550163148,-0.16355548226357033,16440.93253968254,0.9193821677891929,0.6020195384307968,187 days 19:34:44.210526317
HBAN,false,79,84,false,39,48.717948717948715,1.6151125787288432,0.0034358206325433883,8.897178361377051,3.1137666028027993,0.07215223328341115,0.1443044665668223,0.6419512886941948,0.5662849107516048,0,0,11351,11352 days 00:00:00,1000.0,8050.716332789364,705.0716332789365,709.1982912770457,100.0,426.41020654045246,55.563976458785135,2571 days 00:00:00,39,0,0.0,113.4005748901471,-28.742855702614268,28.829861274580455,-10.038870406166186,312 days 12:37:53.684210528,61 days 13:12:00,180.78759827665044,0.39033584931110227,0.12483481371318418,1.0797675057804608,0.39843150725759363,19.272524505165645,1.0413757722415984,0.3840526700804681,-0.019482199133668682,None,None,0.0002725432659725749,0.06868090302508888,7.050716332789358,0.047389889674300356,0.2117598978712827,-0.005818764721892311,16440.93253968254,0.931400745446588,0.6803517859250322,183 days 19:41:32.307692307
HBAN,false,66,85,false,41,48.78048780487805,1.5419672222865792,0.0036120165624174082,8.448417675700394,3.1123292229509656,0.07585234781076557,0.15170469562153113,0.640832315987846,0.550242869175729,0,0,11351,11352 days 00:00:00,1000.0,7351.255579022376,635.1255579022376,709.1982912770457,100.0,424.28582242883124,59.642999024492006,3902 days 00:00:00,41,0,0.0,113.50199399499334,-31.684294902928016,27.843768985821782,-10.023345476796164,288 days 00:00:00,63 days 22:51:25.714285714,154.9086726590823,0.37729490110411307,0.11106528249143774,1.078358898816015,0.6274795096862118,22.85568878709672,1.0427363951027189,0.37867379159582215,-0.01941741935683946,None,None,0.0002663444487383324,0.06711880108205977,6.351255579022314,0.04527876279542742,0.21409642528904624,-0.1044457301799559,16440.93253968254,0.9549842433034526,0.6479508665408413,173 days 05:51:13.170731706
HBAN,false,76,84,false,38,50.0,1.522450116210972,0.003347722667606378,8.877749255869121,3.1069669526895067,0.07030217601973394,0.1406043520394679,0.624125090845173,0.538653179923269,0,0,11351,11352 days 00:00:00,1000.0,6989.979140860183,598.9979140860183,709.1982912770457,100.0,403.5202512020906,59.98432638938082,3353 days 00:00:00,38,0,0.0,113.04870433091277,-32.6675,28.58681012555453,-10.831311613816286,311 days 08:50:31.578947368,65 days 01:15:47.368421053,157.63103002263637,0.3723109939858241,0.10755548156358188,1.0761096829929682,0.3742994870489004,19.212852757342443,1.0374204070851691,0.38287245705932516,-0.01960776931381327,None,None,0.00026045577040860343,0.06563485414296806,5.989979140860045,0.04411009150389633,0.21216552952914816,-0.15538725705696596,16440.93253968254,0.9193821677891929,0.6180000995054301,188 days 05:03:09.473684210
HBAN,false,77,83,false,38,50.0,1.5141522034531139,0.003347722667606378,8.855388072514653,3.0991411563414704,0.07030217601973394,0.1406043520394679,0.6225530509969777,0.5369309987024256,0,0,11351,11352 days 00:00:00,1000.0,6924.412379466485,592.4412379466485,709.1982912770457,100.0,403.28235771610883,59.98432638938082,3347 days 00:00:00,38,0,0.0,113.04870433091277,-32.6675,28.58681012555453,-10.87603398052522,311 days 08:50:31.578947368,65 days 00:00:00,155.9055889333286,0.3711317955502033,0.10701780390647328,1.0758786299836396,0.3748087520443517,19.221484916980145,1.0375277685711084,0.38270401948842875,-0.01960776931381327,None,None,0.0002596127185181118,0.06542240506656417,5.924412379466337,0.043891676863095475,0.21215071742577438,-0.16463245155336462,16440.93253968254,0.9193821677891929,0.6126666719253385,188 days 04:25:15.789473684
