Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BA,false,57,86,false,63,41.935483870967744,1.8857459553451745,0.00389545111837145,16.84286818993386,8.066210590132261,0.08312390047750691,0.16492837396330737,1.4000448991758292,0.9498517398343672,0,0,15916,15917 days 00:00:00,1000.0,369002.332393873,36800.2332393873,20957.17115460985,100.0,15149.678709469916,52.26005163708055,1629 days 00:00:00,62,1,2700.039449869655,264.4837204510229,-25.053167018307292,52.18467186509401,-8.681767797681808,300 days 08:18:27.692307696,46 days 12:40:00,5891.972466838762,0.6328770705123813,0.2777624641501177,1.124690487887536,0.3442007935201171,6.3428965875726195,1.1168818318640192,0.4075875486381324,-0.02184819550352687,None,None,0.0004731117428921548,0.11922415920882301,368.00233239387137,0.09809910221262919,0.2267206452945697,0.7559733118509426,152 days 23:13:32.903225808
BA,false,56,87,false,64,41.269841269841265,1.83354857206332,0.0039582809751193765,16.5809824423113,7.940791002027882,0.08444332746921336,0.16756722794672027,1.40015333013737,0.9455917065231003,0,0,15916,15917 days 00:00:00,1000.0,356288.42517748877,35528.842517748875,20957.17115460985,100.0,15459.832867743704,52.26005163708054,1629 days 00:00:00,63,1,2607.0100892595947,264.4837204510229,-25.0531670183073,52.47323022622374,-8.640597081519061,298 days 12:55:23.076923076,46 days 09:43:47.027027027,5598.117699813157,0.630092321985234,0.2760013223339224,1.1241660324164175,0.3447581222366525,6.356211279389514,1.11733071234961,0.40708981612446965,-0.021840682938207606,None,None,0.000470815341468499,0.11864546605006175,355.28842517748495,0.09748970325810458,0.2266173313213169,0.6953071698292528,150 days 11:02:51.428571427
BA,false,64,82,false,62,42.62295081967213,2.0097168767026745,0.0038326212616235237,16.575645176926834,7.938234934612225,0.08180447348580044,0.16228951997989444,1.3559619263859473,0.9227714582713956,0,0,15916,15917 days 00:00:00,1000.0,304687.23540215916,30368.723540215917,20957.17115460985,100.0,11169.284053966041,54.18284369452834,1629 days 00:00:00,61,1,1103.1627000237931,262.9846807927881,-24.869672822636936,50.753121640532925,-8.813337338894835,301 days 06:27:41.538461540,48 days 08:54:51.428571429,4960.39463446123,0.616028750115806,0.2586437950237696,1.1207902775681688,0.3308924178644072,6.2608601467237115,1.113521858128691,0.4097068461606589,-0.02197920386635149,None,None,0.00046154101187314065,0.11630833499203144,303.6872354021611,0.09477457164641323,0.22722495143983693,0.449085056192608,156 days 03:56:03.934426230
BA,false,65,75,false,64,41.269841269841265,1.8729257858732618,0.0039582809751193765,16.511605896088632,7.90756591081791,0.08444332746921336,0.16756722794672027,1.3942949437260064,0.9514502696226553,0,0,15916,15917 days 00:00:00,1000.0,373018.0311039908,37201.80311039908,20957.17115460985,100.0,15250.73399454238,50.73690633295656,1629 days 00:00:00,63,1,2729.422854754317,264.4837204510229,-25.053167018307292,52.01967615980876,-8.44001104598497,299 days 05:32:18.461538460,45 days 00:00:00,5861.723940464071,0.6339146933331027,0.286661303482791,1.125200596851299,0.3447623693087617,6.372383326334488,1.1180914863265325,0.40522645007504193,-0.021840682938207654,None,None,0.00047371985863885457,0.11937740437699135,372.01803110398686,0.09828729267333625,0.2266404768940478,0.7751347658491579,149 days 22:05:42.857142855
BA,false,58,85,false,64,41.269841269841265,1.895638878469599,0.0039582809751193765,16.47953693821463,7.892207780320137,0.08444332746921336,0.16756722794672027,1.3915869342146556,0.9435079716035909,0,0,15916,15917 days 00:00:00,1000.0,351752.27761536575,35075.227761536575,20957.17115460985,100.0,14504.431522904657,51.13240294249949,1629 days 00:00:00,63,1,2573.8184904729715,264.4837204510229,-25.053167018307292,51.953066590648135,-8.44780822295486,300 days 08:18:27.692307696,45 days 06:29:11.351351351,5526.642208331629,0.6288007275630046,0.2814306834625465,1.123837429005165,0.3437269572456353,6.339918730175825,1.116764667407695,0.40746308250066327,-0.021840682938207578,None,None,0.00047013328782202144,0.1184735885311494,350.75227761536604,0.09726708508456872,0.22675385001685217,0.6736623231624105,150 days 12:57:08.571428573
BA,false,66,74,false,64,41.269841269841265,1.8561107745367522,0.0039582809751193765,16.472765785462816,7.88896501053662,0.08444332746921336,0.16756722794672027,1.3910151555454902,0.9481257674824272,0,0,15916,15917 days 00:00:00,1000.0,363404.8259342211,36240.48259342211,20957.17115460985,100.0,14990.616965052997,51.00637596696013,1629 days 00:00:00,63,1,2659.0817459876416,264.4837204510229,-25.053167018307292,52.006825632409736,-8.497114106986368,299 days 06:27:41.538461540,45 days 00:38:55.135135135,5710.249907749735,0.631719403111467,0.28380270966855725,1.124735174129248,0.3450695695836223,6.372604284728963,1.1186078306223375,0.40510240112994356,-0.021840682938207616,None,None,0.0004720783583373169,0.11896374630100387,362.4048259342202,0.09783339166986904,0.22664000841266738,0.7292640464717712,149 days 22:51:25.714285714
BA,false,67,73,false,64,41.269841269841265,1.8561107745367522,0.0039582809751193765,16.472765785462816,7.88896501053662,0.08444332746921336,0.16756722794672027,1.3910151555454902,0.9481257674824272,0,0,15916,15917 days 00:00:00,1000.0,363404.8259342211,36240.48259342211,20957.17115460985,100.0,14990.616965052997,51.00637596696013,1629 days 00:00:00,63,1,2659.0817459876416,264.4837204510229,-25.053167018307292,52.006825632409736,-8.497114106986368,299 days 06:27:41.538461540,45 days 00:38:55.135135135,5710.249907749735,0.631719403111467,0.28380270966855725,1.124735174129248,0.3450695695836223,6.372604284728963,1.1186078306223375,0.40510240112994356,-0.021840682938207616,None,None,0.0004720783583373169,0.11896374630100387,362.4048259342202,0.09783339166986904,0.22664000841266738,0.7292640464717712,149 days 22:51:25.714285714
BA,false,68,72,false,64,41.269841269841265,1.8561107745367522,0.0039582809751193765,16.472765785462816,7.88896501053662,0.08444332746921336,0.16756722794672027,1.3910151555454902,0.9481257674824272,0,0,15916,15917 days 00:00:00,1000.0,363404.8259342211,36240.48259342211,20957.17115460985,100.0,14990.616965052997,51.00637596696013,1629 days 00:00:00,63,1,2659.0817459876416,264.4837204510229,-25.053167018307292,52.006825632409736,-8.497114106986368,299 days 06:27:41.538461540,45 days 00:38:55.135135135,5710.249907749735,0.631719403111467,0.28380270966855725,1.124735174129248,0.3450695695836223,6.372604284728963,1.1186078306223375,0.40510240112994356,-0.021840682938207616,None,None,0.0004720783583373169,0.11896374630100387,362.4048259342202,0.09783339166986904,0.22664000841266738,0.7292640464717712,149 days 22:51:25.714285714
BA,false,69,71,false,64,41.269841269841265,1.8557025403067984,0.0039582809751193765,16.46848045405237,7.8869127243573685,0.08444332746921336,0.16756722794672027,1.3906532879018838,0.9477795098385945,0,0,15916,15917 days 00:00:00,1000.0,362414.62204884144,36141.46220488415,20957.17115460985,100.0,14952.496994456405,51.00637596696015,1629 days 00:00:00,63,1,2651.8362916389597,264.4837204510229,-25.053167018307292,52.006825632409736,-8.504410752360917,299 days 06:27:41.538461540,45 days 01:17:50.270270270,5694.647392971466,0.6314893524580288,0.28366228824445816,1.1246843022010193,0.3451032473207844,6.372563232890679,1.118802318489359,0.40510240112994356,-0.02184068293820752,None,None,0.0004719071705732704,0.11892060698446413,361.4146220488385,0.09778596827167596,0.2266403575975605,0.7245391536030035,149 days 23:14:17.142857142
BA,false,64,79,false,61,41.66666666666667,2.0979997090627607,0.003769791404875597,17.126054284045658,7.886376074804596,0.08048504649409399,0.15965066599648153,1.3783912753117924,0.9430914831572845,0,0,15916,15917 days 00:00:00,1000.0,352459.9295351056,35145.992953510555,20957.17115460985,100.0,12184.217603183297,52.589348484886344,1629 days 00:00:00,60,1,6589.387379101827,262.4240656565405,-25.0531670183073,53.022551667074794,-8.514300989546586,308 days 16:19:12,50 days 16:27:25.714285714,5747.842369266731,0.6288285417466136,0.2737341218256727,1.1237701990589803,0.3379767953443461,6.320700769098819,1.1154838865957424,0.4078365469662126,-0.02184819550352689,None,None,0.0004703494950659806,0.11852807275662712,351.45992953510256,0.09730199950744178,0.22684809637872266,0.6770389807967789,158 days 04:24:00.000000001
BA,false,69,77,false,62,42.62295081967213,2.017942887577312,0.0038326212616235237,16.42229978724959,7.864796361548891,0.08180447348580044,0.16228951997989444,1.3434175875219252,0.9152544745842923,0,0,15916,15917 days 00:00:00,1000.0,287524.88990595273,28652.48899059527,20957.17115460985,100.0,10539.511902834023,54.18284369452834,1629 days 00:00:00,61,1,1041.024030606437,262.9846807927881,-24.86967282263693,50.31823398766463,-8.757537047344433,301 days 07:23:04.615384616,48 days 09:36:00,4680.063375005673,0.6114402517678642,0.2558480951012863,1.119804396923237,0.32581867872999304,6.259235598943489,1.1127859557063011,0.40983170947741365,-0.021979203866351504,None,None,0.0004577414371028953,0.1153508421499296,286.5248899059539,0.09377015086579199,0.22704550381721106,0.3671925843050969,156 days 04:43:16.721311474
BA,false,70,76,false,62,42.62295081967213,2.0057958668487466,0.0038326212616235237,16.412829194367912,7.860260804081151,0.08180447348580044,0.16228951997989444,1.3426428506576413,0.91444998315227,0,0,15916,15917 days 00:00:00,1000.0,285718.8651506957,28471.88651506957,20957.17115460985,100.0,10515.725983112254,54.18284369452834,1629 days 00:00:00,61,1,1034.4850656816852,262.9846807927881,-24.86967282263693,50.31823398766463,-8.774042937795357,301 days 07:23:04.615384616,48 days 10:17:08.571428571,4650.563607951048,0.6109078789345136,0.25554447166778516,1.1196869532637679,0.32588211819281,6.25890998205022,1.1129112379641413,0.40983170947741365,-0.021979203866351504,None,None,0.00045734741936898446,0.11525154968098408,284.718865150697,0.09366104212876669,0.22704775350710005,0.35857489090586286,156 days 05:06:53.114754097
BA,false,68,78,false,62,42.62295081967213,2.0137554922343313,0.0038326212616235237,16.39420190875393,7.8513400189280205,0.08180447348580044,0.16228951997989444,1.3411190553655201,0.9127225611626794,0,0,15916,15917 days 00:00:00,1000.0,281995.5651000692,28099.55651000692,20957.17115460985,100.0,10346.068019118396,54.18284369452834,1629 days 00:00:00,61,1,1021.0043377101538,262.9846807927881,-24.86967282263693,50.31823398766463,-8.806507635579726,301 days 07:23:04.615384616,48 days 10:17:08.571428571,4589.746897743589,0.6097901012281206,0.2549125589120105,1.1194504054292058,0.32585008821134803,6.257368096488138,1.1126761215839482,0.40983170947741365,-0.021979203866351483,None,None,0.00045653324653741387,0.1150463781274283,280.9955651000722,0.09343394518065806,0.22705901133863432,0.34080865698450896,156 days 05:06:53.114754097
BA,false,66,75,false,64,41.269841269841265,1.8587016793644604,0.0039582809751193765,16.37819671475949,7.843674978518082,0.08444332746921336,0.16756722794672027,1.38302942853963,0.9387729387443884,0,0,15916,15917 days 00:00:00,1000.0,338256.8726746552,33725.687267465524,20957.17115460985,100.0,14396.076768970415,51.481728866889064,1629 days 00:00:00,63,1,2475.0708064258215,264.4837204510229,-25.0531670183073,51.94462711319713,-8.614430051710201,299 days 22:09:13.846153844,44 days 22:42:09.729729729,5313.99685505126,0.6258332952082976,0.27752859616677017,1.1234057488333002,0.3422705758657264,6.370146377524126,1.1180259215641841,0.4057228649651153,-0.02184068293820757,None,None,0.00046749374917358,0.11780842479174215,337.2568726746564,0.09658767241890387,0.22654988520039085,0.6092671581797454,150 days 04:11:25.714285712
BA,false,71,75,false,62,42.62295081967213,1.988603279980066,0.0038326212616235237,16.37633684001361,7.842784266722304,0.08180447348580044,0.16228951997989444,1.3396576128234305,0.9117910230861848,0,0,15916,15917 days 00:00:00,1000.0,279980.05537905474,27898.005537905476,20957.17115460985,100.0,10491.096062506906,54.18284369452834,1629 days 00:00:00,61,1,1013.7069032022264,262.9846807927881,-24.86967282263693,50.23261731014107,-8.774042937795357,301 days 08:18:27.692307696,48 days 10:17:08.571428571,4556.825384850042,0.6091801610043422,0.25456708039952824,1.1193158325395387,0.32586323773906917,6.256651055045815,1.1127842726781698,0.40983170947741365,-0.021979203866351504,None,None,0.00045608720308040697,0.11493397517626255,278.9800553790564,0.09330977809255958,0.2270642896647144,0.3311913775046345,156 days 05:30:29.508196721
BA,false,72,74,false,62,42.62295081967213,1.988603279980066,0.0038326212616235237,16.37633684001361,7.842784266722304,0.08180447348580044,0.16228951997989444,1.3396576128234305,0.9117910230861848,0,0,15916,15917 days 00:00:00,1000.0,279980.05537905474,27898.005537905476,20957.17115460985,100.0,10491.096062506906,54.18284369452834,1629 days 00:00:00,61,1,1013.7069032022264,262.9846807927881,-24.86967282263693,50.23261731014107,-8.774042937795357,301 days 08:18:27.692307696,48 days 10:17:08.571428571,4556.825384850042,0.6091801610043422,0.25456708039952824,1.1193158325395387,0.32586323773906917,6.256651055045815,1.1127842726781698,0.40983170947741365,-0.021979203866351504,None,None,0.00045608720308040697,0.11493397517626255,278.9800553790564,0.09330977809255958,0.2270642896647144,0.3311913775046345,156 days 05:30:29.508196721
BA,false,67,79,false,62,42.62295081967213,2.013542420343144,0.0038326212616235237,16.374103289017732,7.84171459779814,0.08180447348580044,0.16228951997989444,1.339474898360209,0.9113322277671027,0,0,15916,15917 days 00:00:00,1000.0,278913.6484698233,27791.364846982327,20957.17115460985,100.0,10234.881791309586,54.18284369452834,1629 days 00:00:00,61,1,1009.8458280122722,262.9846807927881,-24.869672822636925,50.271079533668164,-8.80650763557973,301 days 05:32:18.461538460,48 days 10:17:08.571428571,4539.406600685426,0.6088728224761041,0.25438330334074083,1.1192688582788564,0.32598333190480655,6.257995239641945,1.1124942088988763,0.4097068461606589,-0.02197920386635142,None,None,0.00045583934602735275,0.1148715151988929,277.9136484698237,0.09324372491828181,0.22705544546997367,0.3261028715160917,156 days 04:19:40.327868851
BA,false,65,81,false,62,42.62295081967213,2.008711464460984,0.0038326212616235237,16.357523690063932,7.833774469361987,0.08180447348580044,0.16228951997989444,1.3381186129971876,0.9104492694370485,0,0,15916,15917 days 00:00:00,1000.0,276934.6896768152,27593.468967681518,20957.17115460985,100.0,10159.26077202285,54.18284369452834,1629 days 00:00:00,61,1,1002.6807312452584,262.9846807927881,-24.869672822636925,50.25490867950163,-8.823390873518356,301 days 04:36:55.384615384,48 days 08:54:51.428571429,4507.082113861803,0.6082894504820858,0.25404043700007206,1.1191708733248973,0.32609395785531164,6.259558698558095,1.1123938870677441,0.40945718586735147,-0.021979203866351365,None,None,0.000455383027022538,0.11475652280967957,275.93468967681594,0.0931204870695661,0.2270456876583761,0.31665999977348636,156 days 03:08:51.147540982
BA,false,66,80,false,62,42.62295081967213,2.0134377111254724,0.0038326212616235237,16.35226850399408,7.831257710514755,0.08180447348580044,0.16228951997989444,1.3376887152676733,0.9101431990231371,0,0,15916,15917 days 00:00:00,1000.0,276298.9852167852,27529.898521678522,20957.17115460985,100.0,10139.799401290647,54.18284369452834,1629 days 00:00:00,61,1,1000.3790744409198,262.9846807927881,-24.869672822636925,50.21985176880497,-8.806507635579726,301 days 05:32:18.461538460,48 days 10:17:08.571428571,4496.698461349908,0.6080866062621259,0.2539297892673674,1.119113246421366,0.3261011566540292,6.258532043014974,1.1125800447665861,0.40958200495926317,-0.021979203866351372,None,None,0.00045524460563680833,0.1147216406204757,275.29898521678814,0.09308071517353955,0.22705238766484975,0.31362664925427697,156 days 04:19:40.327868851
BA,false,65,76,false,64,41.269841269841265,1.8401848157046128,0.0039582809751193765,16.34304952686,7.8268426542339276,0.08444332746921336,0.16756722794672027,1.3800614830422115,0.9356527824412032,0,0,15916,15917 days 00:00:00,1000.0,330263.2754817377,32926.32754817377,20957.17115460985,100.0,14184.20304630555,52.26005163708053,1629 days 00:00:00,63,1,2416.580585978634,264.4837204510229,-25.0531670183073,51.94462711319713,-8.674275263539064,299 days 22:09:13.846153844,45 days 00:00:00,5188.0427761231595,0.6237985596317358,0.2721962857621974,1.1229640697075274,0.34237244094381303,6.368041606918014,1.1178307990362515,0.4057228649651153,-0.021840682938207578,None,None,0.00046600376577222904,0.11743294897460171,329.26327548173964,0.09617254738791359,0.22656444742603393,0.5711246191226113,150 days 04:57:08.571428569
BA,false,64,77,false,64,41.269841269841265,1.8406098301371194,0.0039582809751193765,16.341031656225724,7.825876276696791,0.08444332746921336,0.16756722794672027,1.3798910873314507,0.9365790894640484,0,0,15916,15917 days 00:00:00,1000.0,332706.5313437011,33170.65313437011,20957.17115460985,100.0,14288.637159712875,52.26005163708053,1629 days 00:00:00,63,1,2434.458216102619,264.4837204510229,-25.053167018307292,51.881170413906986,-8.633119903225978,299 days 23:04:36.923076924,45 days 00:38:55.135135135,5226.5408432952145,0.6244004674951894,0.2725657452414274,1.1230712275189045,0.3422885256679678,6.3661676930829465,1.1179385842593008,0.4058470234940823,-0.021840682938207644,None,None,0.0004664774953668824,0.11755232883245437,331.70653134369434,0.0963004710097688,0.226576143058982,0.5827829476438533,150 days 05:42:51.428571428
