Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
HBAN,true,56,79,false,86,59.30232558139535,1.6778494607738101,0.007576424984582856,4.800983908981568,4.510041984860195,0.15910492467624,0.31820984935248,0.7638601832103525,0.7027152511276347,0,0,11351,11352 days 00:00:00,1000.0,18941.223765707135,1794.1223765707136,709.1982912770457,100.0,1324.8671561912026,67.45114317029524,3663 days 00:00:00,86,0,0.0,73.88312705975619,-30.16999919260963,13.963250757340695,-8.549747784341736,99 days 01:52:56.470588235,47 days 07:32:34.285714286,208.6188809965946,0.4565655475517332,0.1470532193523186,1.110383697048802,3.3400290671123662,117.97982777099271,1.0747564126515141,0.3578947368421053,-0.01980202373920682,None,None,0.0003873687443194866,0.09761692356851062,17.941223765707228,0.0674728498673014,0.2573168000306967,1.5297894800903382,16440.93253968254,1.3830997514982615,1.5853595204531266,78 days 00:16:44.651162791
HBAN,true,59,84,false,77,57.14285714285714,1.7970022801361298,0.0067835433001497665,5.560191834689297,4.506326040271303,0.1424544093031451,0.2849088186062902,0.7920738434228344,0.732975100305154,0,0,11351,11352 days 00:00:00,1000.0,21700.577684945158,2070.057768494516,709.1982912770457,100.0,1370.7061496173635,73.94464081765564,5089 days 00:00:00,77,0,0.0,74.16998306988172,-26.816961633337144,16.21857794250485,-8.650989642398105,114 days 17:27:16.363636364,51 days 07:16:21.818181818,268.83867123305413,0.47728650585449695,0.14065396454624635,1.1125466527522367,3.3288115286632936,119.42104029374914,1.0755234696323595,0.3600095842817779,-0.019801946258482483,None,None,0.0003902742377001515,0.09834910790043819,20.700577684945188,0.07070040621157592,0.24799186280836108,1.918870214375426,16440.93253968254,1.3087287415913258,1.6148032184228946,87 days 13:05:27.272727273
HBAN,true,54,82,false,76,56.57894736842105,1.875539506121857,0.006695445335212756,5.6049739218948025,4.439378866116716,0.1406043520394679,0.2812087040789358,0.7880837264861338,0.7129320238830688,0,0,11351,11352 days 00:00:00,1000.0,20604.05005849134,1960.4050058491339,709.1982912770457,100.0,1135.5634244064722,72.69870672743727,5384 days 00:00:00,76,0,0.0,71.69065216592418,-29.503999999999987,16.46775730273631,-8.549561998595644,118 days 08:22:19.534883722,49 days 01:27:16.363636364,257.9480270854124,0.467909461925517,0.14053487728133518,1.1120924944037702,2.9997422996414413,115.11519537180689,1.0709176221960233,0.3588700023940627,-0.019801965208790087,None,None,0.0003920557712742862,0.09879805436112012,19.604050058491474,0.06946870550989748,0.2541164188899032,1.764255117308664,16440.93253968254,1.3002027306914532,1.6125397967915558,88 days 06:18:56.842105263
HBAN,true,58,86,false,76,59.210526315789465,1.7700596161391327,0.006695445335212756,5.33941688118124,4.42574617154459,0.1406043520394679,0.2812087040789358,0.7507452508470848,0.6974893767486561,0,0,11351,11352 days 00:00:00,1000.0,17792.69424282282,1679.2694242822822,709.1982912770457,100.0,1164.6010259841871,71.20876551430165,5090 days 00:00:00,76,0,0.0,76.38997620312047,-24.663491647239333,15.357315780824923,-9.202694424753135,112 days 03:44:00,54 days 06:58:03.870967742,220.95650319503727,0.4558771548426212,0.13619187168446217,1.1073597646967777,3.2940577973369223,119.26499808755052,1.0708168924617818,0.35919540229885055,-0.01980194625848249,None,None,0.00037292147656994005,0.09397621209562489,16.79269424282285,0.0659915943287499,0.24809400419166003,1.367841892650982,16440.93253968254,1.3002027306914532,1.5581370390247187,88 days 13:15:47.368421052
HBAN,true,62,80,false,93,58.06451612903226,1.8972051460417967,0.008193110739141926,4.631309466616604,4.408438413490157,0.17205532552198044,0.3441106510439609,0.7968414578717494,0.7522865204678002,0,0,11351,11352 days 00:00:00,1000.0,24038.991118810867,2303.899111881087,709.1982912770457,100.0,1495.5707760154262,74.41850270975428,5058 days 00:00:00,93,0,0.0,73.55795033566693,-28.001961338773672,13.354559048577583,-7.447036108406293,94 days 00:00:00,41 days 22:09:13.846153846,247.73108729904175,0.4889393039079715,0.1446478387141093,1.1158958245535422,3.368596321899957,121.00001250800292,1.082306987025173,0.35756995933987085,-0.019619400060971515,None,None,0.0003984707187130496,0.1004146211156885,23.03899111881093,0.07313556654088194,0.24716567936670983,2.248596535296892,16440.93253968254,1.4382876519606504,1.9539988435315645,72 days 03:52:15.483870967
HBAN,true,57,82,false,78,56.41025641025641,1.700690038295246,0.006871641265086777,5.409903176906747,4.384522744223556,0.1443044665668223,0.2886089331336446,0.7806731921216854,0.7015965871136852,0,0,11351,11352 days 00:00:00,1000.0,19311.235642238506,1831.1235642238505,709.1982912770457,100.0,1293.1383721888105,76.70743869766005,5384 days 00:00:00,78,0,0.0,74.962870154201,-39.37647058823527,16.37559970212549,-8.78099820867045,116 days 10:54:32.727272728,47 days 04:56:28.235294117,234.7594313107502,0.46306380050666757,0.13019993192452345,1.1098160992226604,2.91470900471032,117.18639010865172,1.0655709391207595,0.36082474226804123,-0.01985185521548446,None,None,0.00038378018438734395,0.09671260646561068,18.311235642238504,0.06793139078849797,0.25135551466365025,1.5819627412335784,16440.93253968254,1.3171995662149754,1.453424422055918,86 days 06:27:41.538461538
HBAN,true,60,83,false,82,54.87804878048781,1.861971472946194,0.0072240331248348165,5.285110119401875,4.380732278008553,0.15170469562153113,0.30340939124306227,0.8017760219901354,0.7515866779006861,0,0,11351,11352 days 00:00:00,1000.0,24176.28496956314,2317.628496956314,709.1982912770457,100.0,1484.141394086878,73.41738945943122,5131 days 00:00:00,82,0,0.0,71.94996862600459,-26.81696163333714,16.059446616016196,-7.818812646750681,113 days 17:04:00,43 days 18:48:38.918918919,282.63762158003857,0.4890531510508999,0.14689653061665509,1.115636250052763,3.3357046365948086,119.73234740441995,1.0799596744348183,0.3595209580838324,-0.019693765293483798,None,None,0.0003996298247714725,0.10070671584241107,23.176284969563106,0.07327124402986218,0.24782695095019494,2.2679555569472476,16440.93253968254,1.3505516687323502,1.7003257295138472,82 days 03:48:17.560975609
HBAN,true,54,81,false,80,58.75,1.5687037736818192,0.007047837194960796,5.049872361440764,4.371781193363711,0.14800458109417672,0.29600916218835344,0.7474042434341013,0.6631115560051096,0,0,11351,11352 days 00:00:00,1000.0,15657.220555605181,1465.7220555605181,709.1982912770457,100.0,1143.8648025798866,74.125994267462,5423 days 00:00:00,80,0,0.0,72.76068008963024,-31.834999999999997,15.29012631535425,-9.534731754739049,110 days 20:56:10.212765958,45 days 10:10:54.545454545,183.2152569450647,0.4384511542980857,0.12476080898155908,1.1050019779083524,2.8418481893584078,113.48489780316203,1.064116904725742,0.35919540229885055,-0.019801999051555046,None,None,0.00036957200965339384,0.09313214643265524,14.657220555605283,0.06297034872786877,0.255637496863735,1.0667309461803811,16440.93253968254,1.3339798550114343,1.336456552982369,83 days 21:00:00
HBAN,true,55,81,false,79,55.69620253164557,1.690265048093133,0.006959739230023787,5.365880151904374,4.348843740721909,0.1461545238304995,0.292309047660999,0.7842476585331122,0.6991080240939899,0,0,11351,11352 days 00:00:00,1000.0,18991.206851607625,1799.1206851607626,709.1982912770457,100.0,1276.1809082725565,73.83884433080658,5395 days 00:00:00,79,0,0.0,71.69065216592416,-33.785430567605154,16.508282616588044,-8.641711517983667,116 days 04:54:32.727272728,45 days 16:27:25.714285714,227.73679558996974,0.46005269907472307,0.13445798375670234,1.109879156412414,2.988096500210802,116.63043067122055,1.0702802668705238,0.3590326828684305,-0.019784446034704768,None,None,0.00038387465710719876,0.09673641359101409,17.99120685160755,0.0675353010029569,0.2530629469460154,1.5368373095218624,16440.93253968254,1.3256162625008128,1.4302523545256371,84 days 23:05:18.987341772
HBAN,true,61,81,false,90,57.77777777777777,1.727185127416319,0.007928816844330895,4.580507701688371,4.338550099959842,0.16650515373094882,0.33301030746189764,0.7626781390354173,0.7109912522806449,0,0,11351,11352 days 00:00:00,1000.0,19171.31697336648,1817.131697336648,709.1982912770457,100.0,1358.7172221393944,76.7688339446348,5384 days 00:00:00,90,0,0.0,76.86573607215048,-28.001961338773683,13.859810917996843,-8.117486173260062,98 days 22:09:13.846153846,41 days 13:53:41.052631579,201.9035219262941,0.4638744011680075,0.12976086250291444,1.1094207702067658,3.3050721387440767,119.27146230254255,1.0757121591587469,0.3583821945674285,-0.01980196520879008,None,None,0.0003795147253377114,0.09563771078510327,18.171316973366586,0.06775901345415414,0.24812751567429758,1.5622336089735336,16440.93253968254,1.4148993021672494,1.6457341406998522,74 days 17:03:59.999999999
