Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
ATOM-USD,true,57,62,24,58.333333333333336,1.6649254942901244,0.010899182561307902,28.217737529928932,9.350256222935032,0.32697547683923706,0.6539509536784741,9.226508184172948,1.528586415807331,0,0,2202,2203 days 00:00:00,1000.0,14962.325593226753,1396.2325593226753,-24.61780796296732,100.0,488.7836404707792,60.12086444085259,499 days 00:00:00,24,0,0.0,450.7654841573013,-34.6194834467455,62.21698211550216,-19.381204889873587,49 days 05:08:34.285714286,38 days 04:48:00,581.763566384448,0.9439113640420649,0.9407520859460035,1.2236866854765753,1.0038338664527628,12.61120321890143,1.290266261234212,0.3191616766467066,-0.0600064451190785,None,None,0.002226886497060659,0.5611753972592861,13.96232559322679,0.36272280280047764,0.7155064774871721,57.716364081766926,44 days 15:00:00,false
ATOM-USD,true,53,66,18,55.55555555555556,1.6677068362611178,0.008174386920980926,38.76418924352752,9.17495603397101,0.24523160762942778,0.49046321525885556,9.506204446641625,1.4503944685106653,0,0,2202,2203 days 00:00:00,1000.0,12030.711927617507,1103.0711927617506,-24.61780796296732,100.0,291.5762887068259,69.99547167230507,1282 days 00:00:00,18,0,0.0,518.3571204063134,-40.57152218054074,86.01105491555316,-20.294392846504543,71 days 16:48:00,42 days 21:00:00,612.8173293120839,0.902708948510201,0.728663929762073,1.2136260574046551,0.957046333256089,12.659067815872088,1.2926744979252647,0.31052944675788224,-0.06084752655338747,None,None,0.0021247270865994827,0.5354312258230697,11.030711927617544,0.32914986424774173,0.7138420208305689,45.80785593994013,58 days 21:20:00,false
ATOM-USD,true,60,62,45,60.0,1.4032129586037874,0.020435967302452316,14.239015481543074,9.099489183471313,0.6130790190735694,1.2261580381471389,8.729641643997796,1.327955619471052,0,0,2202,2203 days 00:00:00,1000.0,8454.170495660703,745.4170495660703,-24.61780796296732,100.0,609.3087394316934,75.37590615745896,1282 days 00:00:00,45,0,0.0,460.77785533025644,-55.16728396249791,33.96649110394512,-15.352197952059987,26 days 19:33:20,19 days 06:40:00,165.64823323690433,0.8382995848378573,0.5629057863425212,1.196993962958291,0.7772818238440452,14.19367949756564,1.2999130700537702,0.3207434052757794,-0.06105029566716602,None,None,0.001982304382987477,0.4995407045128442,7.45417049566071,0.2765774234206273,0.717162863750613,31.279586658869245,23 days 19:12:00,false
ATOM-USD,true,52,67,17,52.94117647058824,1.7140371378847556,0.007720254314259764,42.39407203892162,9.030689901782122,0.2316076294277929,0.4632152588555858,9.818790526725715,1.4823482669821377,0,0,2202,2203 days 00:00:00,1000.0,13237.183803654667,1223.7183803654666,-24.61780796296732,100.0,311.64808245373814,68.59780338279965,1282 days 00:00:00,17,0,0.0,538.2777116293336,-40.57152218054074,97.19099548603539,-19.252466839081364,74 days 00:00:00,49 days 18:00:00,719.8343413914508,0.9213342280102276,0.7786425458192009,1.2186543831670864,0.9634963551088574,12.795471300377468,1.2906130229350476,0.3128724672228844,-0.06000644511907843,None,None,0.002162534401848836,0.5449586692659067,12.2371838036547,0.343759670826989,0.7118566097355989,50.70866545901698,62 days 14:07:03.529411764,false
ATOM-USD,true,48,66,18,55.55555555555556,1.4719569407603115,0.008174386920980926,37.8261082580706,8.952925031496,0.24523160762942778,0.49046321525885556,9.276157338491426,1.4995045180464326,0,0,2202,2203 days 00:00:00,1000.0,14151.553690138508,1315.1553690138508,-24.61780796296732,100.0,407.41060611479116,73.67337922796217,1282 days 00:00:00,18,0,0.0,455.9564778708468,-42.950794701413194,83.95469376583804,-19.834623626638724,78 days 21:36:00,35 days 03:00:00,730.6418716743615,0.9342683271984688,0.7481722928471708,1.2213747889291782,0.9483289114256832,12.698859647964067,1.2486173492770412,0.32312312312312313,-0.060847526553387564,None,None,0.002196256198167912,0.5534565619383138,13.151553690138522,0.35406612223985623,0.712948363984921,54.422927459351584,59 days 10:40:00,false
ATOM-USD,true,51,67,16,56.25,1.6896595672746697,0.007266121707538601,40.68114411334974,8.665805846630715,0.217983651226158,0.435967302452316,8.8678243298855,1.4634431899098346,0,0,2202,2203 days 00:00:00,1000.0,12609.869218398411,1160.9869218398412,-24.61780796296732,100.0,295.6523512449254,69.26811969027385,1282 days 00:00:00,16,0,0.0,464.4265300508181,-40.57152218054074,87.14730686775471,-19.061065142313783,87 days 05:20:00.000000001,40 days 06:51:25.714285714,725.6168261499004,0.9118866704485561,0.7533635167894729,1.2151530964233819,0.9471452100975741,12.638761603975233,1.2820211036269455,0.31443914081145585,-0.06084752655338747,None,None,0.0021466731431089466,0.5409616320634545,11.609869218398472,0.33631763263406667,0.713956510239038,48.160450824310566,66 days 16:30:00,false
ATOM-USD,true,42,64,16,62.5,1.3764391008593664,0.007266121707538601,36.59975367388463,8.662663591451983,0.217983651226158,0.435967302452316,7.978147939811362,1.3027857545244717,0,0,2202,2203 days 00:00:00,1000.0,7643.156877197952,664.3156877197952,-24.61780796296732,100.0,198.34332950279855,73.76761679686307,1282 days 00:00:00,16,0,0.0,394.15010022768416,-54.68188860583357,75.769915133315,-28.68384875849932,85 days 09:36:00,36 days 08:00:00,415.19730482487194,0.8153719745214982,0.5431848262269192,1.1899439941751226,0.9485960552080036,12.480442091136112,1.2574266403476246,0.3160095579450418,-0.06141824167295581,None,None,0.0019269969920170092,0.4856032419882863,6.643156877197945,0.2619353420597703,0.7167570268053942,27.985168164408798,67 days 00:00:00,false
ATOM-USD,true,57,63,22,54.54545454545454,2.0568816571303192,0.009990917347865577,30.161659359968183,8.566625143659602,0.2997275204359673,0.5994550408719346,9.040279372197547,1.559908506835904,0,0,2202,2203 days 00:00:00,1000.0,16566.54686510223,1556.654686510223,-24.61780796296732,100.0,412.23859497104894,60.12086444085261,489 days 00:00:00,22,0,0.0,450.7654841573013,-34.61948344674549,68.62260688056287,-15.99147766474544,60 days 14:00:00,34 days 07:12:00,707.5703120501015,0.9634574862480794,0.9850681535398388,1.2288989236830292,0.9957776931674123,12.55006649345276,1.2841303359833898,0.31995206710605156,-0.06084752655338761,None,None,0.00227559208995779,0.573449206669363,15.566546865102236,0.3786921417131883,0.7163224500387858,64.2328714584136,48 days 15:16:21.818181817,false
ATOM-USD,true,57,61,29,58.620689655172406,1.5615496769250754,0.013169845594913715,21.28780463152698,8.565507189016774,0.3950953678474114,0.7901907356948228,8.410713001556982,1.4527475420796074,0,0,2202,2203 days 00:00:00,1000.0,11848.21368491833,1084.821368491833,-24.61780796296732,100.0,478.42124865225384,60.82105690907028,361 days 00:00:00,29,0,0.0,385.0022312316943,-45.22385683043318,49.446654771773275,-18.603899733821926,42 days 05:38:49.411764706,28 days 20:00:00,374.0763339627009,0.8992034749988638,0.8322978325624887,1.2129656606818955,1.0075415189280443,12.783461334433543,1.3027297228575956,0.31443914081145585,-0.060006445119078516,None,None,0.002114671385430458,0.5328971891284755,10.848213684918319,0.3268278615405167,0.7132333050571653,45.06652981141679,36 days 16:33:06.206896551,false
ATOM-USD,true,51,66,18,55.55555555555556,1.5564391578054126,0.008174386920980926,36.1114629376881,8.547091819571149,0.24523160762942778,0.49046321525885556,8.855672110059752,1.4301884724660967,0,0,2202,2203 days 00:00:00,1000.0,11415.09989325397,1041.509989325397,-24.61780796296732,100.0,283.22647541890007,71.77307276150758,1282 days 00:00:00,18,0,0.0,446.8104666531944,-40.57152218054073,82.63685428597037,-22.045276247664734,72 days 04:48:00,43 days 00:00:00,578.6166607363318,0.8928052769380754,0.6923871570068623,1.2108054404887492,0.9455461681455033,12.72086368222974,1.270315726788763,0.3160095579450418,-0.060847526553387356,None,None,0.0020990767255693417,0.5289673348434741,10.415099893253991,0.3211877647678525,0.7130471811406816,43.30717823829585,59 days 05:20:00,false
