Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,28,35,false,40,2.802230941497581,64.1025641025641,2.7389034553360077,13.14655504006284,1.6169268326174457,50.260550258923594,27 days 01:13:50.769230769,0.01759927797833935,0.5415162454873647,1.0694945848375452,7.1190731263878195,0,0,2216,2217 days 00:00:00,1000.0,16867.346328711603,1586.7346328711603,-32.21106188483394,100.0,469.21139475285736,66.41308261509361,1153 days 00:00:00,39,1,-850.0782436037844,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9607236561556834,0.8917997138042233,1.2338313247133945,1.5214081372682677,12.296093788893447,1.3638327095012048,0.30796460176991153,-0.05894958652111555,None,None,0.0021971718737585568,0.5536873121871563,15.867346328711626,0.37871616877958747,0.6936050539579562,2216
ATOM-USD,SMA,30,38,false,34,2.4897193942212925,57.57575757575758,2.5048945770335025,15.969015447383189,1.744146552428802,69.23828320900483,31 days 14:32:43.636363635,0.014891696750902527,0.46028880866426,0.9070397111913359,7.350359095817173,0,0,2216,2217 days 00:00:00,1000.0,22980.275633600795,2198.0275633600795,-32.21106188483394,100.0,763.5694675197869,60.133655114395665,797 days 00:00:00,33,1,-2003.6691297595353,254.7945433058319,-22.924151575685848,33.94897091096503,-8.432352681763598,42 days 05:03:09.473684210,17 days 05:08:34.285714285,726.7862049503133,1.0269225772405763,1.123233942421135,1.2527026347072112,1.5904839700177558,12.765087078439876,1.3416661615482226,0.30719339622641506,-0.057338938879591045,None,None,0.0022913342945649158,0.5774162422303588,21.980275633600872,0.4280431343292166,0.6767019934077712,2216
ATOM-USD,SMA,28,33,false,45,2.4608509297882217,61.36363636363637,2.2905550522754874,12.202783353466602,1.7180350715689354,74.47797107443311,24 days 04:21:49.090909090,0.019855595667870037,0.6092057761732853,1.2048736462093863,7.434006104323067,0,0,2216,2217 days 00:00:00,1000.0,24668.03473450603,2366.803473450603,-32.21106188483394,100.0,810.6326931771389,62.974145877268064,1148 days 00:00:00,44,1,1103.3914692985636,221.85788043328193,-36.985542249122005,27.672554125914644,-12.366852579244991,30 days 11:33:20,14 days 04:14:07.058823529,512.8328014819879,1.0378445971621704,1.1037949138948164,1.2560784082185974,1.1778174451324832,14.050195677798715,1.3790842033737138,0.31494661921708184,-0.058461498216743964,None,None,0.00240923887821068,0.6071281973090914,23.668034734506087,0.43959364868942785,0.704034978420192,2216
ATOM-USD,SMA,28,34,false,45,2.281874236440751,59.09090909090909,2.282855482326781,12.451137493217495,1.6438200903455968,60.22189920439151,24 days 05:27:16.363636362,0.019855595667870037,0.6092057761732853,1.2048736462093863,7.585304880795857,0,0,2216,2217 days 00:00:00,1000.0,20076.002602100525,1907.6002602100527,-32.21106188483394,100.0,706.6021307636021,60.164245257865524,896 days 00:00:00,44,1,-1011.7876693815524,237.8379168019164,-44.432740170772306,29.813144162799954,-12.627316585068288,31 days 06:27:41.538461538,14 days 01:20:00,456.540687988229,0.9977276047359533,1.0614013460067195,1.244953381043231,1.1625976554531274,13.993593540945625,1.3643004156921137,0.31572700296735906,-0.05852435863602204,None,None,0.002319402047733288,0.5844893160287886,19.076002602100516,0.40627924639700375,0.705035119194065,2216
ATOM-USD,SMA,30,37,false,38,2.1251865665574288,54.054054054054056,2.63462025306553,13.229871163960713,1.659822278830563,55.46731544406427,28 days 08:25:56.756756756,0.016696750902527077,0.5144404332129965,1.0153429602888087,6.805980652940079,0,0,2216,2217 days 00:00:00,1000.0,18544.500684695253,1754.4500684695254,-32.21106188483394,100.0,653.3142880357638,64.67133055273116,536 days 00:00:00,37,1,-1616.9102643137558,232.41051128704737,-23.23313790081957,31.10424451606553,-7.798803367927314,38 days 06:00:00,16 days 16:56:28.235294117,517.8759715948381,0.9829722911293444,0.9545442341699113,1.2397083895353633,1.5607792981403963,12.56903015033199,1.3416347007208724,0.30873671782762696,-0.05846149821674394,None,None,0.002202441874091558,0.5550153522710727,17.544500684695276,0.3936520569103543,0.6795319521036969,2216
ATOM-USD,SMA,35,36,true,109,2.0386218388692954,55.55555555555556,1.8058372539548972,5.448817538085608,1.8969280191445272,108.06524696747793,9 days 20:00:00,0.048736462093862815,1.4756317689530687,2.9377256317689535,8.04044826242777,0,0,2216,2217 days 00:00:00,1000.0,35486.85295784461,3448.6852957844612,-32.21106188483394,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,1,-35.48685295783798,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.110580799015274,1.4094092757362449,1.2724527171482476,1.563542689186831,12.270553512909206,1.549596774860461,0.31261101243339257,-0.05792333063316594,None,None,0.002511125153801888,0.6328035387580757,34.4868529578447,0.5003469630375992,0.6857485537827674,2216
ATOM-USD,SMA,31,39,false,34,1.9471657414266053,54.54545454545454,2.3228294255195654,14.8898681458905,1.6926615613427427,59.94833790767153,31 days 10:10:54.545454545,0.014891696750902527,0.46028880866426,0.9070397111913359,6.853639670039851,0,0,2216,2217 days 00:00:00,1000.0,19987.8856035211,1898.78856035211,-32.21106188483394,100.0,697.132846101439,66.26175151352818,798 days 00:00:00,33,1,-85.10150375944067,232.7244418572471,-23.506107581034875,34.3425638681095,-8.453366720772296,42 days 10:40:00,18 days 04:48:00,577.9693062812281,1.001371820736719,0.9619393468460467,1.2464598961724942,1.574209295800474,13.043116331598142,1.3430846943254005,0.3033509700176367,-0.056363230040125396,None,None,0.0022109384945979637,0.5571565006386868,18.98788560352117,0.4055762790666604,0.6696193545979221,2216
ATOM-USD,SMA,29,34,false,46,1.881577155528008,53.333333333333336,2.213878006651985,11.636321005762024,1.6718931559257386,59.55657446977105,23 days 12:16:00,0.020306859205776174,0.6227436823104694,1.2319494584837547,7.246445391674908,0,0,2216,2217 days 00:00:00,1000.0,19861.694440096824,1886.1694440096824,-32.21106188483394,100.0,766.2846308680312,63.50875944666213,1155 days 00:00:00,45,1,-1000.9869955591421,237.8379168019165,-32.178071883168464,30.283020160358763,-9.674192313777109,30 days 06:00:00,15 days 19:25:42.857142857,441.3929207923545,0.9950730780985944,1.0009507709937984,1.2423064603092728,1.497634179892474,12.387340344631198,1.3646548238245806,0.31261101243339257,-0.05873781366365579,None,None,0.002255467434883091,0.568377793590539,18.861694440096848,0.40456477043057504,0.6874296928818379,2216
ATOM-USD,SMA,33,40,false,35,1.8407321799352543,62.857142857142854,2.149430151045661,12.739875171244474,1.6360044441616,52.28325382214219,29 days 13:42:51.428571428,0.0157942238267148,0.47382671480144406,0.9476534296028881,6.036493199371254,0,0,2216,2217 days 00:00:00,1000.0,17518.880625206686,1651.8880625206687,-32.21106188483394,100.0,715.4425021611,63.8581479499025,811 days 00:00:00,35,0,0.0,224.434109622681,-19.07390742218106,25.207459159601736,-8.359113116744739,34 days 17:27:16.363636363,20 days 20:18:27.692307692,471.968017863048,0.9748470145313121,0.9430871662597848,1.2387180383814391,1.5230761486724227,12.936148168160184,1.3399362438522981,0.3018203170874927,-0.0575808418154686,None,None,0.0021537092436807207,0.5427347294075416,16.518880625206712,0.38466840614088027,0.6700347215659509,2216
ATOM-USD,SMA,31,38,false,38,1.8161707070337445,56.75675675675676,2.0096621854191654,13.729748589689503,1.681202839196706,59.511042512410064,28 days 05:50:16.216216215,0.016696750902527077,0.5144404332129965,1.0153429602888087,7.063137812385396,0,0,2216,2217 days 00:00:00,1000.0,19847.0281131339,1884.70281131339,-32.21106188483394,100.0,855.699108447735,67.48678405234132,797 days 00:00:00,37,1,-84.50178128325933,254.7945433058319,-23.506107581034897,31.013932174779306,-8.955742365740866,37 days 13:42:51.428571428,16 days 00:00:00,511.6629701193825,0.9973859421260137,0.9416547420705116,1.2451996192856472,1.5481554833361215,12.774504224925453,1.335673014185943,0.30873671782762696,-0.057338938879591086,None,None,0.002229391587953324,0.5618066801642376,18.847028113133895,0.40444684055282076,0.6779065311451496,2216
