Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
IFF,true,65,78,false,117,47.863247863247864,1.1826111293291293,0.009230041022404545,1.2992396384151088,1.0194398171675227,0.19383086147049544,0.3876617229409909,0.25183273837061554,0.30240614296327967,0,0,12676,12677 days 00:00:00,1000.0,2169.2903820709826,116.92903820709826,954.8965980266714,100.0,357.6382682974821,59.672277647919294,2962 days 00:00:00,117,0,0.0,40.500000000000014,-24.086856853196178,10.07218921031801,-6.754615706282638,81 days 09:25:42.857142857,44 days 01:58:01.967213114,9.993934889495591,0.21278407638710733,0.03778503566848223,1.0434701218293188,-0.4566979708907971,17.810732531714645,1.0693362520000695,0.3707828719723183,-0.018368358103811464,None,None,0.00013578215963424097,0.034217104227828726,1.169290382070996,0.015513024867400249,0.19353088826889056,-0.8775479581257946,18360.079365079364,1.704791463194428,0.4783834681136827,61 days 22:33:50.769230768
IFF,true,64,77,false,118,48.30508474576271,1.1598927293253647,0.009308930261912275,1.3021661691447721,1.0311679861246459,0.1954875355001578,0.3909750710003156,0.2545572552177931,0.3027425766563274,0,0,12676,12677 days 00:00:00,1000.0,2166.9246256233255,116.69246256233254,954.8965980266714,100.0,399.45458842416593,59.65640936814811,3165 days 00:00:00,118,0,0.0,40.500000000000014,-22.32098165954561,9.946357031412795,-6.775192505433545,79 days 15:09:28.421052632,44 days 09:02:57.049180327,9.889191742570539,0.21265996968356257,0.0377412363617421,1.0434018677498829,-0.4358061508000226,17.75577271601804,1.0751125031227637,0.36974608319827124,-0.018351713322562115,None,None,0.00013589204898141645,0.034244796343316945,1.1669246256233188,0.015490997930822425,0.19380054854777656,-0.8777957081389945,18360.079365079364,1.7120613958050903,0.47607313759416475,61 days 09:45:45.762711863
IFF,true,67,82,false,110,53.63636363636364,1.1316665236662062,0.008677816345850426,1.2983705171962319,1.141637265492961,0.18223414326285894,0.3644682865257179,0.2366074388390104,0.2790484402007413,0,0,12676,12677 days 00:00:00,1000.0,1894.7915874404923,89.47915874404924,954.8965980266714,100.0,335.87817084716687,61.712434105331795,3979 days 00:00:00,110,0,0.0,43.31471721369656,-28.04022849158224,9.680677358459743,-8.398807985441948,85 days 03:39:39.661016949,43 days 20:14:07.058823529,8.134468976731746,0.19596431273993334,0.030094038645915925,1.0399602639549523,-0.40335454811917937,17.991674849630105,1.0650888525745354,0.37167279809565035,-0.018404907113998163,None,None,0.00012489804986756428,0.0314743085666262,0.8947915874405041,0.012785583697287661,0.19329711463189272,-0.9062943999078421,18360.079365079364,1.6530069276328738,0.4589889534557394,65 days 23:59:59.999999999
IFF,true,62,80,false,98,46.93877551020408,1.1989573475146837,0.007731145471757652,1.5631214920165144,1.2028034230973514,0.1623540549069107,0.3247081098138214,0.25377911254102137,0.30594901557761317,0,0,12676,12677 days 00:00:00,1000.0,2184.22353254513,118.42235325451303,954.8965980266714,100.0,282.98313229504816,60.693613775362934,3777 days 00:00:00,98,0,0.0,38.785372314703075,-23.669011967592432,11.892199417158553,-7.574139749455291,104 days 09:54:46.956521740,48 days 01:23:04.615384615,12.08391359739933,0.21370962659842374,0.037482014007649014,1.0437484472349359,-0.24466275428850956,19.252347735932236,1.0606512560970416,0.37509491268033407,-0.018404907113998153,None,None,0.00013803175202624457,0.03478400151061363,1.1842235325451425,0.015651522504851467,0.19588519695831744,-0.8759841081230815,18360.079365079364,1.5602398605652177,0.4403987560218532,74 days 12:14:41.632653061
IFF,true,65,83,false,102,51.9607843137255,1.130866353785234,0.008046702429788577,1.4113512890891826,1.2022118020206796,0.16898075102556012,0.33796150205112024,0.2384912007911825,0.2811506804318052,0,0,12676,12677 days 00:00:00,1000.0,1920.8669999307822,92.08669999307821,954.8965980266714,100.0,332.2841159823917,63.74412192441532,4019 days 00:00:00,102,0,0.0,38.44313740296798,-28.002154818894443,10.621633068275433,-8.550790227173497,93 days 10:24:54.339622642,47 days 11:15:55.102040816,9.028107842458667,0.19765876799103596,0.029763808521217457,1.0401947607205908,-0.41869515614693115,17.941190703540375,1.0598210769606047,0.3731585788561525,-0.01840528128314892,None,None,0.00012593963652722363,0.031736788404860355,0.9208669999307866,0.013060790392870336,0.19323823145247987,-0.9035636945577367,18360.079365079364,1.591763042226597,0.4310967031741653,71 days 08:28:14.117647058
IFF,true,65,81,false,106,50.943396226415096,1.1378878878544378,0.0083622593878195,1.3084271412264719,1.0927167588343563,0.17560744714420953,0.35121489428841907,0.22976955004497684,0.27633055577314214,0,0,12676,12677 days 00:00:00,1000.0,1865.924231495587,86.59242314955871,954.8965980266714,100.0,319.0419211438156,62.337822921227534,4025 days 00:00:00,106,0,0.0,37.778983624596115,-24.083012942923233,10.18913160233298,-7.9138428760764405,91 days 04:53:20.000000001,45 days 01:50:46.153846154,8.169096523543232,0.19416703942527963,0.0290700308514905,1.0395533729668467,-0.40793300632815416,17.89105729279981,1.0649525827775574,0.3721181946098063,-0.01839176015543494,None,None,0.00012405568443906126,0.03126203247864344,0.8659242314955911,0.012476546818049217,0.19377059063877075,-0.9093174870153427,18360.079365079364,1.622673948364357,0.4261060577601651,68 days 13:48:40.754716981
IFF,true,64,80,false,110,47.27272727272727,1.1519942577478786,0.008677816345850426,1.3165815451818248,1.0203016445522337,0.18223414326285894,0.3644682865257179,0.23992610992190086,0.28775302204514147,0,0,12676,12677 days 00:00:00,1000.0,1989.7433086302617,98.97433086302617,954.8965980266714,100.0,333.7353435814384,59.43140781947906,3987 days 00:00:00,110,0,0.0,40.50000000000001,-23.077648882168187,10.866904172922673,-7.245776672792728,94 days 11:04:36.923076924,40 days 17:22:45.517241379,8.99766644209329,0.2022345979437114,0.03366363292803682,1.0412505357293946,-0.414864965622751,17.70510369879314,1.066056620543404,0.37271250676773143,-0.018391760155435026,None,None,0.00012971631394006393,0.03268851111289611,0.9897433086302581,0.013770485589843062,0.19452966808890862,-0.8963507346580141,18360.079365079364,1.6530069276328738,0.4246446968750412,66 days 03:03:16.363636363
IFF,true,66,82,false,106,50.943396226415096,1.1325222353212272,0.0083622593878195,1.327775948364101,1.1088756760232208,0.17560744714420953,0.35121489428841907,0.23316734467170155,0.2739767921073934,0,0,12676,12677 days 00:00:00,1000.0,1845.4630231621,84.54630231621,954.8965980266714,100.0,313.4449122990756,61.39469734858209,4018 days 00:00:00,106,0,0.0,41.32469688669704,-26.681707253174537,10.466127293464105,-8.162050448470518,91 days 07:33:20,44 days 21:13:50.769230769,7.976066256246206,0.1926699187558586,0.028990207720466715,1.0392191469742045,-0.41975041187250733,18.00323102016937,1.060353760654684,0.37271250676773143,-0.018405281283148906,None,None,0.00012266493583499354,0.030911563830418372,0.8454630231621012,0.012254650125682831,0.1930870842153845,-0.9114602539259978,18360.079365079364,1.622673948364357,0.4204843506571896,68 days 12:54:20.377358490
IFF,true,65,80,false,109,50.45871559633027,1.1334448462732916,0.008598927106342694,1.233397013929407,1.020256215462737,0.1805774692331966,0.3611549384663932,0.22272371133515403,0.27220478121561564,0,0,12676,12677 days 00:00:00,1000.0,1827.129825253054,82.71298252530539,954.8965980266714,100.0,317.71418105575054,59.70579522335082,4027 days 00:00:00,109,0,0.0,40.50000000000001,-24.982029256622624,10.060521735492236,-7.7571929802549535,88 days 06:58:54.545454546,44 days 15:06:39.999999999,7.58834702067022,0.1915875790450409,0.029320298437755913,1.039040337030606,-0.4347351592593165,17.815971263454752,1.0623114556901079,0.3721181946098063,-0.01839176015543492,None,None,0.00012237839424620567,0.03083935535004383,0.8271298252530466,0.0120537733257291,0.19372430140827046,-0.9133801683907611,18360.079365079364,1.6454761051977622,0.41994660819127444,66 days 15:51:11.559633027
IFF,true,64,83,false,99,49.494949494949495,1.1425864334492621,0.007810034711265384,1.4917611991240562,1.2104040198224668,0.16401072893657306,0.3280214578731461,0.24466484166763278,0.28699191644257216,0,0,12676,12677 days 00:00:00,1000.0,1981.934243884294,98.19342438842938,954.8965980266714,100.0,318.5241864135182,62.881194486087736,4016 days 00:00:00,99,0,0.0,40.499999999999986,-26.681707253174547,11.397145955417455,-8.215515862043477,97 days 07:50:12.244897959,50 days 06:14:24,9.918527716002984,0.2015996847806192,0.031633130000882706,1.0410514420656143,-0.4076837692514816,17.859686697257136,1.0619148023626048,0.37286116525882607,-0.018412065214584952,None,None,0.0001287517800568078,0.03244544857431557,0.9819342438842957,0.013691242333069065,0.1936912919586858,-0.8971685263186091,18360.079365079364,1.5681800638071017,0.4172397786215591,73 days 13:19:59.999999999
