Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
QQQ,false,46,51,false,37,51.35135135135135,5.712441762453485,0.005644546147978643,8.656250075472363,3.0294483594395816,0.11853546910755147,0.23707093821510294,1.0260726634083943,1.0790202238462039,0,0,6555,6556 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,818.3256076920119,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7629655729970363,0.3844808801297484,1.1449621896487978,-0.0793181825804617,10.135735015508448,0.9213196324979392,0.6618504435994931,-0.01811985322934266,None,None,0.0004467033348669021,0.11256924038645934,11.399425384787186,0.1016109594154011,0.17756646770318088,3.9140804668662774,0.39301828974139885,9494.345238095239,0.6894049952687243,2.451070495245445,127 days 00:38:55.135135136
QQQ,false,47,50,false,37,51.35135135135135,5.6206077731009305,0.005644546147978643,8.589378188001014,3.0060450464545823,0.11853546910755147,0.23707093821510294,1.0181459728568707,1.0696234500356054,0,0,6555,6556 days 00:00:00,1000.0,12091.055787896965,1109.1055787896964,818.3256076920119,100.0,208.6237758115284,40.648850835905996,1909 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082164,21.537097702183374,-5.077659076969251,220 days 22:44:12.631578948,27 days 20:00:00,299.7582645377558,0.7566108181512127,0.36619797756052114,1.1436997694669364,-0.0800827012249802,10.151905786617668,0.9206564044636131,0.6614292954891029,-0.01811985322934265,None,None,0.0004428131666333325,0.11158891799159978,11.091055787896886,0.10054508303224474,0.17749849773432047,3.8511571778654528,0.3553352948562788,9494.345238095239,0.6894049952687243,2.3906644712174487,127 days 00:00:00
QQQ,false,48,49,false,37,51.35135135135135,5.6206077731009305,0.005644546147978643,8.589378188001014,3.0060450464545823,0.11853546910755147,0.23707093821510294,1.0181459728568707,1.0696234500356054,0,0,6555,6556 days 00:00:00,1000.0,12091.055787896965,1109.1055787896964,818.3256076920119,100.0,208.6237758115284,40.648850835905996,1909 days 00:00:00,37,0,0.0,74.50544747081712,-12.235935761082164,21.537097702183374,-5.077659076969251,220 days 22:44:12.631578948,27 days 20:00:00,299.7582645377558,0.7566108181512127,0.36619797756052114,1.1436997694669364,-0.0800827012249802,10.151905786617668,0.9206564044636131,0.6614292954891029,-0.01811985322934265,None,None,0.0004428131666333325,0.11158891799159978,11.091055787896886,0.10054508303224474,0.17749849773432047,3.8511571778654528,0.3553352948562788,9494.345238095239,0.6894049952687243,2.3906644712174487,127 days 00:00:00
QQQ,false,45,52,false,38,50.0,5.516185672290847,0.005797101449275362,8.382612470210457,2.9336827580401303,0.1217391304347826,0.2434782608695652,1.0204919528951861,1.0722264789984004,0,0,6555,6556 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,818.3256076920119,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7583661089563918,0.38152507316960416,1.1440722755718942,-0.07991437492480773,10.147026815996416,0.9209562647419707,0.6614292954891029,-0.018119853229342675,None,None,0.00044392160545949505,0.11186824457579275,11.177392496734683,0.10084611604977556,0.17753094659354188,3.881760287908374,0.36588570511181934,9494.345238095239,0.6986591676698138,2.383530821924938,123 days 15:09:28.421052632
QQQ,false,42,55,false,37,51.35135135135135,5.5411170320781356,0.005644546147978643,8.562929438024218,2.996788714725735,0.11853546910755147,0.23707093821510294,1.0150108578710628,1.0728465196120496,0,0,6555,6556 days 00:00:00,1000.0,12187.390668541892,1118.739066854189,818.3256076920119,100.0,213.34777193356106,41.38346785672583,1909 days 00:00:00,37,0,0.0,68.05564202334632,-12.235935761082155,21.43901271470216,-5.028491798469163,220 days 20:12:37.894736840,27 days 20:00:00,302.36190996059156,0.7593264492927825,0.36092425518183624,1.1443139579536452,-0.08600069876788564,10.193756211138153,0.9190449520600505,0.6618504435994931,-0.018119853229342668,None,None,0.00044387966507489457,0.11185767559887343,11.187390668541918,0.10088084431785149,0.17728966710850189,3.7966912997572413,0.3671074891685926,9494.345238095239,0.6894049952687243,2.363955796892149,126 days 22:42:09.729729728
QQQ,false,43,54,false,37,51.35135135135135,5.439625699582239,0.005644546147978643,8.512703261142054,2.9792109405359923,0.11853546910755147,0.23707093821510294,1.0090572744328565,1.0658184655126366,0,0,6555,6556 days 00:00:00,1000.0,11965.456454190555,1096.5456454190555,818.3256076920119,100.0,210.6681979655722,41.38346785672583,1909 days 00:00:00,37,0,0.0,68.05564202334632,-12.23593576108217,21.415167477781115,-5.106564523088062,220 days 18:56:50.526315788,27 days 21:20:00,296.363687951096,0.7544317786598278,0.35808398126385405,1.1433008290874338,-0.08535995075641471,10.185737430323904,0.9190211262166396,0.6614292954891029,-0.018119853229342658,None,None,0.00044109768427504667,0.11115661643731176,10.965456454190491,0.10010344049751119,0.17732154500158415,3.727150942306349,0.3399869625389452,9494.345238095239,0.6894049952687243,2.305455209526078,126 days 22:42:09.729729728
QQQ,false,44,53,false,38,50.0,5.337399098300951,0.005797101449275362,8.16803888306277,2.8585879310774107,0.1217391304347826,0.2434782608695652,0.9943699509815546,1.0515668745278468,0,0,6555,6556 days 00:00:00,1000.0,11523.485727868576,1052.3485727868574,818.3256076920119,100.0,208.65526262005946,41.38346785672583,2343 days 00:00:00,38,0,0.0,68.05564202334632,-12.23593576108215,21.219741479100897,-4.8836637129753555,220 days 20:12:37.894736840,26 days 07:34:44.210526315,276.93383494391,0.7445523249002415,0.3522763871896872,1.141296298400292,-0.08462450432600535,10.180789440826764,0.9194261974459375,0.6605876393110435,-0.018119853229342654,None,None,0.0004353681468718147,0.1097127730116973,10.52348572786851,0.09851309194863322,0.17734058217632515,3.755947513619188,0.28597780992688093,9494.345238095239,0.6986591676698138,2.261840327763212,123 days 13:53:41.052631577
QQQ,false,41,57,false,38,50.0,5.255660731224105,0.005797101449275362,8.285242089614728,2.899605815116593,0.1217391304347826,0.2434782608695652,1.0086381674313583,1.0547063971225878,0,0,6555,6556 days 00:00:00,1000.0,11613.0710567691,1061.3071056769102,818.3256076920119,100.0,214.87361630508246,42.25692664338421,2348 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082159,21.637256948295146,-5.0667727690656905,221 days 01:15:47.368421052,26 days 07:34:44.210526315,279.29134359918686,0.7465706054256991,0.3461640581326911,1.141711760552991,-0.08189604279932464,10.190436576466784,0.9202835693533679,0.6610083607803395,-0.018119853229342658,None,None,0.0004365485825266142,0.11001024279670678,10.613071056769002,0.09884013264875957,0.17734069187565815,3.6984279219725185,0.2969252039786438,9494.345238095239,0.6986591676698138,2.233851354766803,123 days 16:25:15.789473683
QQQ,false,41,56,false,37,51.35135135135135,5.218619734887426,0.005644546147978643,8.353505013897458,2.923495952552067,0.11853546910755147,0.23707093821510294,0.9901866355146184,1.042706090604569,0,0,6555,6556 days 00:00:00,1000.0,11241.588582974357,1024.1588582974357,818.3256076920119,100.0,199.455219271439,42.97163975542418,2350 days 00:00:00,37,0,0.0,68.05564202334634,-12.235935761082176,21.38738504630803,-5.404479464758145,220 days 16:25:15.789473684,27 days 16:00:00,276.79969143173935,0.7388244104622577,0.3355826577665006,1.140302744742121,-0.08806196508257044,10.241353688825566,0.9171429597004931,0.659746835443038,-0.01811985322934269,None,None,0.00043141697828751784,0.1087170785284545,10.241588582974352,0.09746780885607009,0.17709353184555474,3.5757209294599033,0.25152976843282654,9494.345238095239,0.6894049952687243,2.163824304692649,126 days 18:48:38.918918917
QQQ,false,40,58,false,38,50.0,5.075085050323967,0.005797101449275362,8.064060590779919,2.822198401636,0.1217391304347826,0.2434782608695652,0.9817117240949466,1.0324012041709774,0,0,6555,6556 days 00:00:00,1000.0,10946.503629548104,994.6503629548104,818.3256076920119,100.0,204.12333950102177,44.38991616051515,2376 days 00:00:00,38,0,0.0,68.05564202334632,-12.235935761082157,21.343745962133724,-5.215624780573886,220 days 22:44:12.631578948,26 days 06:18:56.842105263,261.75009551442383,0.7318278873123786,0.3210461766468097,1.1387515759613651,-0.08896133022679521,10.233887577463287,0.9173761737326777,0.6605876393110435,-0.018119853229342668,None,None,0.00042736998326978827,0.10769723578398664,9.94650362954804,0.0963462706133762,0.17710946190574317,3.571356146524273,0.2154701668937149,9494.345238095239,0.6986591676698138,2.111481085637221,123 days 14:31:34.736842105
