Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
QQQ,false,77,89,21,60.0,8.701951396088813,3.0698388334612434,467.10766822534987,128.6797984091873,0.06768994627782042,1,31.618492968131896,1.180601374046381,0,0,6515,6516 days 00:00:00,1000.0,17918.072722271147,1691.807272227115,922.8445102126668,100.0,134.65332559330508,36.464968152866234,942 days 00:00:00,20,1,7575.919357764153,63.41612903225807,-11.59933967266516,27.71256821484846,-4.9455105013801814,349 days 20:00:00,15 days 12:00:00,0.828377295453206,0.48114787998287906,1.1593496388760005,0.8332527890719563,216 days 02:24:00,0
QQQ,false,76,84,21,60.0,7.7184244088584375,3.0698388334612434,374.2166677417614,103.0899911134329,0.06768994627782042,1,25.3307061357048,1.097338523266225,0,0,6515,6516 days 00:00:00,1000.0,14321.757808587616,1332.1757808587615,922.8445102126668,100.0,107.84301399806587,40.56717191148105,1827 days 00:00:00,20,1,5837.424453752386,63.47021455985811,-11.68709307995664,26.690177398354088,-6.132385508394232,348 days 12:00:00,15 days 18:00:00,0.7731611784540959,0.3963588302114296,1.1479887637073505,0.44355388813199476,215 days 09:36:00,0
QQQ,false,77,83,21,60.0,7.7184244088584375,3.0698388334612434,374.2166677417614,103.0899911134329,0.06768994627782042,1,25.3307061357048,1.097338523266225,0,0,6515,6516 days 00:00:00,1000.0,14321.757808587616,1332.1757808587615,922.8445102126668,100.0,107.84301399806587,40.56717191148105,1827 days 00:00:00,20,1,5837.424453752386,63.47021455985811,-11.68709307995664,26.690177398354088,-6.132385508394232,348 days 12:00:00,15 days 18:00:00,0.7731611784540959,0.3963588302114296,1.1479887637073505,0.44355388813199476,215 days 09:36:00,0
QQQ,false,78,82,21,60.0,7.7184244088584375,3.0698388334612434,374.2166677417614,103.0899911134329,0.06768994627782042,1,25.3307061357048,1.097338523266225,0,0,6515,6516 days 00:00:00,1000.0,14321.757808587616,1332.1757808587615,922.8445102126668,100.0,107.84301399806587,40.56717191148105,1827 days 00:00:00,20,1,5837.424453752386,63.47021455985811,-11.68709307995664,26.690177398354088,-6.132385508394232,348 days 12:00:00,15 days 18:00:00,0.7731611784540959,0.3963588302114296,1.1479887637073505,0.44355388813199476,215 days 09:36:00,0
QQQ,false,79,81,21,60.0,7.7184244088584375,3.0698388334612434,374.2166677417614,103.0899911134329,0.06768994627782042,1,25.3307061357048,1.097338523266225,0,0,6515,6516 days 00:00:00,1000.0,14321.757808587616,1332.1757808587615,922.8445102126668,100.0,107.84301399806587,40.56717191148105,1827 days 00:00:00,20,1,5837.424453752386,63.47021455985811,-11.68709307995664,26.690177398354088,-6.132385508394232,348 days 12:00:00,15 days 18:00:00,0.7731611784540959,0.3963588302114296,1.1479887637073505,0.44355388813199476,215 days 09:36:00,0
QQQ,false,46,51,37,50.0,4.6977225742832935,5.525709900230238,248.46704098541932,102.67233098571046,0.1192632386799693,1,29.632984013149777,1.1247717786045723,0,0,6515,6516 days 00:00:00,1000.0,13713.066738531279,1271.306673853128,922.8445102126668,100.0,201.07640706201232,39.135162514244044,1894 days 00:00:00,36,1,3768.2532630561836,74.50544747081712,-12.235935761082157,21.360991205685455,-4.940200197167036,214 days 21:20:00,27 days 21:20:00,0.7936459248201867,0.4036549200234648,1.1512451667835943,0.3775957485624084,121 days 09:20:00,0
QQQ,false,42,55,37,50.0,4.56179415306686,5.525709900230238,243.7431533903903,100.7203113183431,0.1192632386799693,1,29.069597879406484,1.1185739144168074,0,0,6515,6516 days 00:00:00,1000.0,13478.568273923036,1247.8568273923036,922.8445102126668,100.0,201.14818167476037,41.38346785672583,1909 days 00:00:00,36,1,3703.814751868984,68.05564202334632,-12.235935761082155,21.257457052233065,-5.028491798469163,214 days 18:40:00,27 days 20:00:00,0.7900312649065078,0.3790227137541563,1.1506025000782238,0.3521853503844744,121 days 07:20:00,0
QQQ,false,47,50,37,50.0,4.623432003415745,5.525709900230238,241.59692396293778,99.83343965410651,0.1192632386799693,1,28.81363160693824,1.115293259124369,0,0,6515,6516 days 00:00:00,1000.0,13372.027316859565,1237.2027316859565,922.8445102126668,100.0,196.52061686468457,40.648850835905996,1909 days 00:00:00,36,1,3674.538054193805,74.50544747081712,-12.235935761082164,21.360991205685455,-5.077659076969251,214 days 21:20:00,27 days 20:00:00,0.7872608549109201,0.3846076618112565,1.1499706146594073,0.3406405066015365,121 days 08:40:00,0
QQQ,false,48,49,37,50.0,4.623432003415745,5.525709900230238,241.59692396293778,99.83343965410651,0.1192632386799693,1,28.81363160693824,1.115293259124369,0,0,6515,6516 days 00:00:00,1000.0,13372.027316859565,1237.2027316859565,922.8445102126668,100.0,196.52061686468457,40.648850835905996,1909 days 00:00:00,36,1,3674.538054193805,74.50544747081712,-12.235935761082164,21.360991205685455,-5.077659076969251,214 days 21:20:00,27 days 20:00:00,0.7872608549109201,0.3846076618112565,1.1499706146594073,0.3406405066015365,121 days 08:40:00,0
QQQ,false,43,54,37,50.0,4.480600121796445,5.525709900230238,238.7987164573646,98.67715556089446,0.1192632386799693,1,28.479908317324988,1.1114707192572773,0,0,6515,6516 days 00:00:00,1000.0,13233.121521471317,1223.3121521471319,922.8445102126668,100.0,198.69076407749358,41.38346785672583,1909 days 00:00:00,36,1,3636.3677290061896,68.05564202334632,-12.23593576108217,21.232287079927513,-5.106564523088062,214 days 17:20:00,27 days 21:20:00,0.7850984029185496,0.3761463910473479,1.1495748138643564,0.3255885889869174,121 days 07:20:00,0
QQQ,false,72,89,21,55.00000000000001,7.829101697694434,3.0698388334612434,389.026154836049,98.23892798890127,0.06768994627782042,1,26.333159521519203,1.109933831313338,0,0,6515,6516 days 00:00:00,1000.0,14821.733183347998,1382.1733183348,922.8445102126668,100.0,113.65411743840723,37.30182714229015,1802 days 00:00:00,20,1,6041.210086627019,63.40299665895228,-11.687093079956638,29.270826023139186,-5.2264410775952195,370 days 19:38:10.909090908,26 days 00:00:00,0.7817310410586646,0.4370428024694863,1.1496797886724166,0.4977315279431874,215 days 15:35:59.999999999,0
QQQ,false,73,88,21,55.00000000000001,7.817053414174537,3.0698388334612434,388.75873518288074,98.17139777345474,0.06768994627782042,1,26.315057899562614,1.1167631147553772,0,0,6515,6516 days 00:00:00,1000.0,15095.968942434683,1409.5968942434683,922.8445102126668,100.0,113.61378422831358,37.30182714229015,1802 days 00:00:00,20,1,6320.794238777069,63.40299665895228,-11.687093079956632,29.270826023139186,-5.233177690213687,370 days 19:38:10.909090908,26 days 02:40:00,0.7863930479141156,0.4402463542198084,1.150671542435213,0.5274478838462515,215 days 16:47:59.999999999,0
