Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
GE,false,63,69,63,43.54838709677419,3.1582256047780843,3.903790454602695,604.9435831673468,374.96503088885135,0.08330185115224784,1,50.39292032051378,0.7468788246342459,0,0,15882,15883 days 00:00:00,1000.0,43934.11458952264,4293.411458952263,5401.109253924344,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,1,5427.6124331471365,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,0.5071193296666284,0.1415879990243886,1.0987073918441328,-0.20508709283509644,157 days 22:03:52.258064516,0
GE,false,55,82,63,43.54838709677419,2.8828033206103907,3.903790454602695,599.0105378609807,371.28752346755,0.08330185115224784,1,49.89868666352333,0.7438536863805397,0,0,15882,15883 days 00:00:00,1000.0,43381.67243009586,4238.167243009586,5401.109253924344,100.0,813.9954575034133,64.20294989099727,3029 days 00:00:00,62,1,5243.019082715058,224.5978449432251,-30.638972985966976,34.21902386278398,-7.511635896298614,295 days 17:46:40,52 days 20:34:17.142857143,0.5047520171917972,0.1409612942840062,1.098060455860672,-0.2153154021222189,158 days 15:05:48.387096774,0
GE,false,62,70,63,43.54838709677419,3.1519670006770184,3.903790454602695,597.8504170617202,370.5684403275126,0.08330185115224784,1,49.80204645338471,0.7450678364366614,0,0,15882,15883 days 00:00:00,1000.0,43432.35044029565,4243.235044029565,5401.109253924344,100.0,715.0523450552017,64.14277379206105,4325 days 00:00:00,62,1,5365.62458246899,221.5424968385654,-30.638972985966973,34.37714726087246,-7.56412605724127,289 days 05:20:00,56 days 16:27:25.714285714,0.5059036160974889,0.14113915299141608,1.098450345972998,-0.21437711319271854,157 days 22:50:19.354838709,0
GE,false,61,71,63,43.54838709677419,3.149416705555989,3.903790454602695,592.388425870269,367.18290859727415,0.08330185115224784,1,49.34705247615955,0.743604752414636,0,0,15882,15883 days 00:00:00,1000.0,43045.974127877125,4204.5974127877125,5401.109253924344,100.0,709.3081927448736,64.14277379206105,4325 days 00:00:00,62,1,5317.89172392046,221.5424968385654,-30.638972985966973,34.40395875115123,-7.608357256089289,289 days 04:26:39.999999996,56 days 16:27:25.714285714,0.5049472360377053,0.14079005933549277,1.0982542842776966,-0.22153076060575302,157 days 22:27:05.806451611,0
GE,false,57,75,63,43.54838709677419,3.11561250511518,3.903790454602695,591.7776535714567,366.80433072610947,0.08330185115224784,1,49.296174013035966,0.7433327734652125,0,0,15882,15883 days 00:00:00,1000.0,43002.76864836047,4200.276864836047,5401.109253924344,100.0,714.5118548438062,64.27842223394182,4325 days 00:00:00,62,1,5312.554126930161,221.54249683856543,-30.638972985966966,34.504662740280054,-7.6973853019075875,289 days 03:33:20,56 days 21:15:25.714285714,0.5047960835943457,0.14045380256657444,1.0981793521993994,-0.22233069775727912,158 days 00:46:27.096774193,0
GE,false,66,69,62,44.26229508196721,2.8981971326467693,3.8408260924316835,591.1368446156566,366.4071350923491,0.0819795995466566,1,48.461161798865696,0.7393150418436054,0,0,15882,15883 days 00:00:00,1000.0,42153.991647520925,4115.3991647520925,5401.109253924344,100.0,795.1401743752745,63.720655233341226,3041 days 00:00:00,61,1,5094.644125965868,223.77149382402365,-30.638972985966966,34.008546775659134,-7.670987508379369,295 days 09:46:40,54 days 00:42:21.176470588,0.501837591105137,0.14089956019861405,1.0975649136053742,-0.23804556225891535,160 days 20:51:08.852459016,0
GE,false,67,68,62,44.26229508196721,2.8981971326467693,3.8408260924316835,591.1368446156566,366.4071350923491,0.0819795995466566,1,48.461161798865696,0.7393150418436054,0,0,15882,15883 days 00:00:00,1000.0,42153.991647520925,4115.3991647520925,5401.109253924344,100.0,795.1401743752745,63.720655233341226,3041 days 00:00:00,61,1,5094.644125965868,223.77149382402365,-30.638972985966966,34.008546775659134,-7.670987508379369,295 days 09:46:40,54 days 00:42:21.176470588,0.501837591105137,0.14089956019861405,1.0975649136053742,-0.23804556225891535,160 days 20:51:08.852459016,0
GE,false,59,77,62,44.26229508196721,2.852213300891725,3.8408260924316835,590.4133072205309,365.9586615003291,0.0819795995466566,1,48.40184649295625,0.7388473023222558,0,0,15882,15883 days 00:00:00,1000.0,42103.78840670897,4110.378840670897,5401.109253924344,100.0,803.1484958536428,64.27185797635315,3039 days 00:00:00,61,1,5088.57666625658,223.50856652763466,-30.638972985966983,34.05473197328703,-7.719405623730738,295 days 12:26:40,54 days 04:56:28.235294117,0.5015413334515904,0.13964475677811314,1.0974562443242495,-0.23897506096837906,161 days 00:23:36.393442622,0
GE,false,56,81,63,43.54838709677419,2.8643344820745225,3.903790454602695,590.3959348489543,365.947893501418,0.08330185115224784,1,49.181074285679806,0.7416525074511943,0,0,15882,15883 days 00:00:00,1000.0,42774.14219771181,4177.414219771181,5401.109253924344,100.0,808.7809763221749,64.27185797635315,4289 days 00:00:00,62,1,5169.59423707665,222.34417830890143,-30.638972985966983,34.13555472817939,-7.530914470627767,295 days 19:33:20.000000004,52 days 17:08:34.285714286,0.503271749909076,0.14026035080930335,1.0977637193295238,-0.22656365139513687,158 days 13:56:07.741935486,0
GE,false,54,83,63,43.54838709677419,2.879419274470059,3.903790454602695,589.8710731899753,365.6225660268442,0.08330185115224784,1,49.13735233788801,0.7414947681854618,0,0,15882,15883 days 00:00:00,1000.0,42737.127221490184,4173.712722149018,5401.109253924344,100.0,802.2181810434664,64.20294989099723,4289 days 00:00:00,62,1,5165.120683711713,224.59784494322506,-30.638972985966962,34.234034234518795,-7.563627169510367,295 days 16:53:20,52 days 21:15:25.714285714,0.5031726906798534,0.1403771093360918,1.0977308149010732,-0.22724897314075296,158 days 15:05:48.387096774,0
