Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
CINF,true,62,89,68,51.470588235294116,2.182171287591264,0.00599647266313933,7.375066522318333,5.83998480274076,0.1259259259259259,0.2518518518518518,0.9287120805882344,0.9084700513641583,0,0,11340,11341 days 00:00:00,1000.0,26508.342835853004,2550.8342835853005,10612.46765165262,100.0,1261.620111478787,55.29630024354007,3797 days 00:00:00,68,0,0.0,119.13087469496202,-22.039695811829336,21.635027392230572,-7.7491344003158575,153 days 20:34:17.142857144,51 days 13:49:05.454545454,375.1226887625441,0.6035405180394473,0.20118205830694671,1.1273861123779259,1.5210136694043541,34.830760423928844,1.0476753401125405,0.4195769182626111,-0.015947459794499727,None,None,0.00034972361394219436,0.08813035071343298,25.508342835853046,0.07554338840165298,0.1757378176471431,-0.7596379685371222,104 days 05:17:38.823529411,false
CINF,true,61,89,67,53.73134328358209,1.9910869559679047,0.005908289241622575,7.034180879441164,5.814707500800962,0.12407407407407407,0.24814814814814815,0.8727594794862186,0.846056774445253,0,0,11340,11341 days 00:00:00,1000.0,20470.994607866618,1947.099460786662,10612.46765165262,100.0,1060.890784124624,59.707796545794004,4653 days 00:00:00,67,0,0.0,119.13087469496202,-21.671634796333386,20.371156651992266,-8.453920017714953,153 days 18:00:00,49 days 21:40:38.709677419,290.6118598189048,0.5672656286383432,0.1709010066318976,1.118553391811746,1.3294622241296226,32.88644986833101,1.0419767918939906,0.4183341670835417,-0.015987436243414338,None,None,0.0003260267469146645,0.08215874022249545,19.47099460786653,0.06938441836200737,0.17430645216581112,-0.8165271711821472,105 days 16:50:08.955223880,false
CINF,true,54,89,66,53.03030303030303,1.9038376860572805,0.00582010582010582,7.107417775927436,5.798592591082989,0.12222222222222222,0.24444444444444444,0.8686843948355755,0.8171681954156682,0,0,11340,11341 days 00:00:00,1000.0,19500.555130212677,1850.0555130212679,10612.46765165262,100.0,1107.6834468163115,74.47029867082271,5796 days 00:00:00,66,0,0.0,128.47773661722104,-29.493470750294147,20.521863049911087,-8.0379236624412,156 days 18:30:51.428571428,50 days 21:40:38.709677419,280.31144136685884,0.5566299411316052,0.13471145050079023,1.117355689182624,0.9543723099153527,35.00787038854802,1.0281004508216844,0.4201101928374656,-0.015897575759515517,None,None,0.0003231283347218477,0.08142834034990562,18.50055513021269,0.06823101412031574,0.17605776394564637,-0.825671505087399,107 days 01:05:27.272727272,false
CINF,true,69,88,71,54.929577464788736,2.213051847672952,0.006261022927689594,6.750096870427995,5.704307214446193,0.13148148148148148,0.26296296296296295,0.8875127366673845,0.927623822992922,0,0,11340,11341 days 00:00:00,1000.0,28248.53454982346,2724.853454982346,10612.46765165262,100.0,1387.8035580760054,53.1736339641046,3637 days 00:00:00,71,0,0.0,114.14835429598556,-20.616582802710674,18.379507861708312,-7.423247775194895,139 days 04:55:23.076923076,51 days 10:30:00,383.782176758077,0.6190504428668027,0.21349404600826968,1.1296842986399562,1.2602960001202634,30.053162864844257,1.0526373288254447,0.4179794948737184,-0.015929152421860247,None,None,0.00035377765299388666,0.08915196855445943,27.24853454982343,0.07706400120406487,0.17332094985184684,-0.7432403523455716,99 days 15:32:57.464788732,false
CINF,true,63,89,69,50.72463768115942,2.113789614222486,0.006084656084656085,7.275003746044769,5.677260448418437,0.12777777777777777,0.25555555555555554,0.9295838119946093,0.9038561400640088,0,0,11340,11341 days 00:00:00,1000.0,26200.740740582463,2520.0740740582464,10612.46765165262,100.0,1336.8876915100916,51.360185421362225,3794 days 00:00:00,69,0,0.0,119.82833257925016,-22.039695811829343,21.68153978207065,-7.555253938099522,151 days 02:44:34.285714286,53 days 02:49:24.705882353,365.228126675108,0.600714251190139,0.21578753239017012,1.126750804498722,1.5106865363734192,34.52584222835462,1.0461966808527003,0.4204659318637275,-0.01603792810325446,None,None,0.0003490243904329464,0.0879541463891025,25.20074074058233,0.07526448130869023,0.17621162034195906,-0.7625364659023663,102 days 19:49:33.913043478,false
CINF,true,64,87,70,51.42857142857142,2.2968850269692975,0.006172839506172839,7.168844491884297,5.672052784787574,0.12962962962962962,0.25925925925925924,0.9292946563553718,0.9394179398746395,0,0,11340,11341 days 00:00:00,1000.0,30177.902211666606,2917.7902211666606,10612.46765165262,100.0,1425.4263381786436,54.314327260495496,3794 days 00:00:00,70,0,0.0,117.47883220716702,-22.039695811829347,20.640093435257025,-7.094830859922119,146 days 14:40:00,53 days 04:14:07.058823530,416.8271744523799,0.6234454762671156,0.2133742747835382,1.1318844463626836,1.520310371227461,34.79562414213355,1.0505776947759748,0.4201101928374656,-0.015897575759515545,None,None,0.00036110866831996194,0.09099938441663041,29.177902211666662,0.07864635301933065,0.17566536331919005,-0.7250601540620678,101 days 05:29:08.571428571,false
CINF,true,69,87,72,54.166666666666664,2.1830196443746397,0.006349206349206349,6.624812209154043,5.520676840961702,0.13333333333333333,0.26666666666666666,0.8833082945538724,0.9205198558921598,0,0,11340,11341 days 00:00:00,1000.0,27418.7663192619,2641.87663192619,10612.46765165262,100.0,1348.0099048788375,54.81658690383347,3973 days 00:00:00,72,0,0.0,112.08430070600556,-21.492248325149905,18.61300052456168,-7.54304670905498,140 days 03:04:36.923076924,48 days 19:38:10.909090909,366.92730998974855,0.6154070329540656,0.2051470161668196,1.1286459965329103,1.2455094648936909,30.196478893661652,1.0510410401195884,0.4183341670835417,-0.015873026999216354,None,None,0.00035088276015912906,0.08842245556010052,26.41876631926222,0.07635071199032395,0.17292041858612917,-0.7510591580917765,98 days 06:40:00,false
CINF,true,65,87,71,52.112676056338024,2.396259239084661,0.006261022927689594,6.8755919197408115,5.512392221677357,0.13148148148148148,0.26296296296296295,0.9040130116696252,0.9635256758722929,0,0,11340,11341 days 00:00:00,1000.0,33304.12197425174,3230.4121974251734,10612.46765165262,100.0,1523.209228922448,47.13253776898332,3785 days 00:00:00,71,0,0.0,117.47883220716699,-16.724815800239877,19.420278745484946,-6.7759790376866285,142 days 09:43:47.027027028,53 days 13:24:42.352941177,454.9876334401653,0.643880482908569,0.25340988992647734,1.1350350507319504,1.2130337298670661,29.897108737225654,1.052898803761175,0.4206438682199674,-0.015843972913866956,None,None,0.00036848427018588043,0.09285803608684187,32.3041219742516,0.08101147828869504,0.17356429756140418,-0.6956021630914352,99 days 20:37:10.985915493,false
CINF,true,64,88,71,52.112676056338024,2.22777280149584,0.006261022927689594,6.865814408720925,5.504553263763254,0.13148148148148148,0.26296296296296295,0.902727450035529,0.9112056523678286,0,0,11340,11341 days 00:00:00,1000.0,27007.476872457562,2600.7476872457564,10612.46765165262,100.0,1376.5728773819842,52.2080571592842,3841 days 00:00:00,71,0,0.0,119.59536188550119,-16.849997773003956,19.59835990468883,-6.99019098395003,141 days 22:03:14.594594594,54 days 00:42:21.176470588,366.30249116137395,0.6112298429853286,0.21436077205630083,1.1278167301995368,1.1903397295246747,29.83566194509228,1.045531114089089,0.4206438682199674,-0.0159291524218602,None,None,0.0003501192682031591,0.08823005558719609,26.007476872457133,0.07598929585294023,0.17372333755401229,-0.7549346888382971,99 days 19:56:37.183098590,false
CINF,true,66,87,71,53.52112676056338,2.2551978272701825,0.006261022927689594,6.681655799147186,5.501688415332461,0.13148148148148148,0.26296296296296295,0.878514003221204,0.9230207567870923,0,0,11340,11341 days 00:00:00,1000.0,28558.462924731797,2755.8462924731793,10612.46765165262,100.0,1367.2853209921782,57.26982851040137,3976 days 00:00:00,71,0,0.0,115.19812712335147,-25.9858129731199,18.798079043074765,-7.27058914840578,137 days 00:00:00,56 days 23:16:21.818181818,388.1473651370674,0.619279550270492,0.19890693937508616,1.12980843536192,1.1692873982572052,29.82532324225522,1.0473283797410402,0.42028804007514087,-0.015852242340728098,None,None,0.0003552158031081433,0.0895143823832521,27.558462924731728,0.07732517954600526,0.17396113891908463,-0.7403199347284675,99 days 19:16:03.380281690,false
