Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
CINF,true,71,85,false,85,56.470588235294116,2.204455833820236,0.007488327019645846,5.503439776339668,4.865815237876296,0.15725486741256278,0.31450973482512556,0.8654426923413188,0.9320481394569352,0,0,11351,11352 days 00:00:00,1000.0,28891.542355868583,2789.1542355868582,10881.052461928115,100.0,1757.043061561109,52.97344843319215,3637 days 00:00:00,85,0,0.0,117.71133121372914,-16.939754050613903,14.609716459216557,-6.310108352797917,109 days 23:00:00,48 days 00:00:00,328.1357924219833,0.6225347259119738,0.21560341392365778,1.1305568660566268,1.2265958797865348,30.023868450701613,1.0600030622343115,0.4156378600823046,-0.015861595437047814,None,None,0.000355351621248867,0.08954860855471448,27.891542355868594,0.07752475685045357,0.17311767937154185,-0.7436687080274749,82 days 23:43:03.529411764
CINF,true,69,88,false,71,54.929577464788736,2.213051847672952,0.0062549555105277065,6.750096870427995,4.849028880948458,0.13135406572108185,0.2627081314421637,0.8866526679418677,0.9271742839197602,0,0,11351,11352 days 00:00:00,1000.0,28248.53454982346,2724.853454982346,10881.052461928115,100.0,1387.8035580760054,53.1736339641046,3637 days 00:00:00,71,0,0.0,114.14835429598556,-20.616582802710674,18.379507861708312,-7.423247775194895,139 days 04:55:23.076923076,51 days 10:30:00,383.782176758077,0.6187501542933338,0.21327586158395856,1.1296842986399562,1.2609991895045916,30.085300761725712,1.0526373288254447,0.4174054189037333,-0.015911785257570654,None,None,0.00035343484519059803,0.0890655809880307,27.24853454982343,0.07698652340702483,0.1732370369006313,-0.7495781346044991,99 days 15:32:57.464788732
CINF,true,70,85,false,80,55.00000000000001,2.2111323906397504,0.007047837194960796,5.9020443007741985,4.7833845871074745,0.14800458109417672,0.29600916218835344,0.8735295943353584,0.9385486533573526,0,0,11351,11352 days 00:00:00,1000.0,29523.433386380344,2852.3433386380343,10881.052461928115,100.0,1664.1615474442597,54.91788195435359,3637 days 00:00:00,80,0,0.0,117.71133121372914,-16.05339053236518,16.0776601184213,-6.534819476350038,119 days 16:21:49.090909092,49 days 16:00:00,356.54291732975446,0.6268329069035243,0.20938157340365954,1.1314866409633202,1.233487085162762,30.26515307290807,1.0565290427460263,0.4161676646706587,-0.01581004567576122,None,None,0.0003569869152195006,0.08996070263531415,28.52343338638016,0.07804239304622462,0.17272182297461058,-0.7378614478132384,88 days 04:12:00
CINF,true,69,87,false,72,54.166666666666664,2.1830196443746397,0.006343053475464717,6.624812209154043,4.7590288479831955,0.13320412298475906,0.2664082459695181,0.8824523002590885,0.9200737594977079,0,0,11351,11352 days 00:00:00,1000.0,27418.7663192619,2641.87663192619,10881.052461928115,100.0,1348.0099048788375,54.81658690383347,3973 days 00:00:00,72,0,0.0,112.08430070600556,-21.492248325149905,18.61300052456168,-7.54304670905498,140 days 03:04:36.923076924,48 days 19:38:10.909090909,366.92730998974855,0.6151085153960449,0.20493746082337172,1.1286459965329103,1.246204977682483,30.228753456286043,1.0510410401195884,0.4177594604720869,-0.015861595437047866,None,None,0.0003505427574845563,0.08833677488610818,26.41876631926222,0.07627397639653433,0.17283669851929007,-0.7572039431691103,98 days 06:40:00
CINF,true,62,89,false,68,51.470588235294116,2.182171287591264,0.005990661615716677,7.375066522318333,4.754601736620771,0.1258038939300502,0.2516077878601004,0.9278120865007998,0.9080297944682455,0,0,11351,11352 days 00:00:00,1000.0,26508.342835853004,2550.8342835853005,10881.052461928115,100.0,1261.620111478787,55.29630024354007,3797 days 00:00:00,68,0,0.0,119.13087469496202,-22.039695811829336,21.635027392230572,-7.7491344003158575,153 days 20:34:17.142857144,51 days 13:49:05.454545454,375.1226887625441,0.6032477681952212,0.20097666268383982,1.1273861123779259,1.5218405916494615,34.86755229855546,1.0476753401125405,0.419,-0.01594128481003351,None,None,0.0003493847344713201,0.08804495308677265,25.508342835853046,0.07546749230525451,0.1756527301531595,-0.7655709966926035,104 days 05:17:38.823529411
CINF,true,64,87,false,70,51.42857142857142,2.2968850269692975,0.006166857545590697,7.168844491884297,4.753700528786787,0.12950400845740465,0.2590080169148093,0.9283940977068027,0.9389626852126363,0,0,11351,11352 days 00:00:00,1000.0,30177.902211666606,2917.7902211666606,10881.052461928115,100.0,1425.4263381786436,54.314327260495496,3794 days 00:00:00,70,0,0.0,117.47883220716702,-22.039695811829347,20.640093435257025,-7.094830859922119,146 days 14:40:00,53 days 04:14:07.058823530,416.8271744523799,0.6231430512365139,0.2131559852246744,1.1318844463626836,1.5211398332159594,34.83238317535072,1.0505776947759748,0.41953232462173323,-0.015884092605550577,None,None,0.00036075875681965185,0.09091120671855227,29.177902211666662,0.07856722709606512,0.17558031659824813,-0.7318466911747956,101 days 05:29:08.571428571
CINF,true,76,84,false,101,58.415841584158414,2.3210204892792086,0.008897894458638006,4.961896365474844,4.751694295780162,0.18685578363139813,0.37371156726279625,0.9271590336685881,1.0199412945842972,0,0,11351,11352 days 00:00:00,1000.0,39706.55121806377,3870.6551218063764,10881.052461928115,100.0,2685.6179754129125,39.578598336089975,3642 days 00:00:00,101,0,0.0,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.674187589460957,0.31750045881016126,1.1425191478533858,1.3628118364910364,30.73144872936713,1.0721838849975456,0.41510845175766636,-0.015750420826135904,None,None,0.00038264429576329555,0.09642636253235047,38.70655121806366,0.08515733909158962,0.17213183257235878,-0.6442756676939596,69 days 14:58:13.069306930
CINF,true,70,86,false,76,53.94736842105263,2.259534236927855,0.006695445335212756,6.275616846510436,4.739368036598414,0.1406043520394679,0.2812087040789358,0.8823790403515687,0.9500011153618774,0,0,11351,11352 days 00:00:00,1000.0,31488.31031326064,3048.831031326064,10881.052461928115,100.0,1634.5411343496455,54.08134849477811,3743 days 00:00:00,76,0,0.0,115.19812712335147,-21.492248325149905,17.19564766896307,-6.5164192597912205,130 days 20:29:16.097560974,48 days 15:46:17.142857143,401.1619778060612,0.6345470066098942,0.21689588136517585,1.133428202799196,1.2154952845958755,30.0279184095235,1.0554711194726971,0.41758241758241765,-0.01583019600985712,None,None,0.00036329307726791575,0.09154985547151477,30.48831031326084,0.0795854314858706,0.173636100978427,-0.7198036640303255,92 days 23:59:59.999999999
CINF,true,63,89,false,69,50.72463768115942,2.113789614222486,0.006078759580653687,7.275003746044769,4.690092671054834,0.12765395119372744,0.2553079023874549,0.9286829731317833,0.9034181191320267,0,0,11351,11352 days 00:00:00,1000.0,26200.740740582463,2520.0740740582464,10881.052461928115,100.0,1336.8876915100916,51.360185421362225,3794 days 00:00:00,69,0,0.0,119.82833257925016,-22.039695811829343,21.68153978207065,-7.555253938099522,151 days 02:44:34.285714286,53 days 02:49:24.705882353,365.228126675108,0.600422874951259,0.21556726600436615,1.126750804498722,1.5115080584278924,34.56233761908111,1.0461966808527003,0.4198874296435272,-0.016010157580342417,None,None,0.0003486861885042323,0.08786891950306654,25.20074074058233,0.07518887509820082,0.17612630264976026,-0.7683979483716513,102 days 19:49:33.913043478
CINF,true,65,87,false,71,52.112676056338024,2.396259239084661,0.0062549555105277065,6.8755919197408115,4.685888764605084,0.13135406572108185,0.2627081314421637,0.9031369528969739,0.9630587382747852,0,0,11351,11352 days 00:00:00,1000.0,33304.12197425174,3230.4121974251734,10881.052461928115,100.0,1523.209228922448,47.13253776898332,3785 days 00:00:00,71,0,0.0,117.47883220716699,-16.724815800239877,19.420278745484946,-6.7759790376866285,142 days 09:43:47.027027028,53 days 13:24:42.352941177,454.9876334401653,0.6435681230050976,0.2531502389785885,1.1350350507319504,1.2137177073225776,29.929090349269728,1.052898803761175,0.42006504878658996,-0.015830196009857106,None,None,0.00036812721178453755,0.09276805736970346,32.3041219742516,0.08092988473961626,0.17348027401568689,-0.7031158328913389,99 days 20:37:10.985915493
