Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
ALGO-USD,false,71,89,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.050380318631618,0,0,2103,2104 days 00:00:00,1000.0,3336.1099477783737,233.61099477783736,-93.64737441906445,100.0,21.248601193699486,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,10.539864406341849,29.91928800960687,NaN,136 days 09:36:00,NaT,467.2219895556747,0.6469818596159266,0.387946616860955,1.1813298927850509,1.8671451948766042,24.28372374838597,1.150778257626817,0.19817767653758542,-0.055773408657173604,None,None,0.0014100805205332929,0.3553402911743898,2.3361099477783687,0.15523269645444437,0.6609955136616174,3.494581361485342,136 days 09:36:00,false
ALGO-USD,false,72,88,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.050380318631618,0,0,2103,2104 days 00:00:00,1000.0,3336.1099477783737,233.61099477783736,-93.64737441906445,100.0,21.248601193699486,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,10.539864406341849,29.91928800960687,NaN,136 days 09:36:00,NaT,467.2219895556747,0.6469818596159266,0.387946616860955,1.1813298927850509,1.8671451948766042,24.28372374838597,1.150778257626817,0.19817767653758542,-0.055773408657173604,None,None,0.0014100805205332929,0.3553402911743898,2.3361099477783687,0.15523269645444437,0.6609955136616174,3.494581361485342,136 days 09:36:00,false
ALGO-USD,false,72,89,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.050380318631618,0,0,2103,2104 days 00:00:00,1000.0,3336.1099477783737,233.61099477783736,-93.64737441906445,100.0,21.248601193699486,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,10.539864406341849,29.91928800960687,NaN,136 days 09:36:00,NaT,467.2219895556747,0.6469818596159266,0.387946616860955,1.1813298927850509,1.8671451948766042,24.28372374838597,1.150778257626817,0.19817767653758542,-0.055773408657173604,None,None,0.0014100805205332929,0.3553402911743898,2.3361099477783687,0.15523269645444437,0.6609955136616174,3.494581361485342,136 days 09:36:00,false
ALGO-USD,false,73,87,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.050380318631618,0,0,2103,2104 days 00:00:00,1000.0,3336.1099477783737,233.61099477783736,-93.64737441906445,100.0,21.248601193699486,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,10.539864406341849,29.91928800960687,NaN,136 days 09:36:00,NaT,467.2219895556747,0.6469818596159266,0.387946616860955,1.1813298927850509,1.8671451948766042,24.28372374838597,1.150778257626817,0.19817767653758542,-0.055773408657173604,None,None,0.0014100805205332929,0.3553402911743898,2.3361099477783687,0.15523269645444437,0.6609955136616174,3.494581361485342,136 days 09:36:00,false
ALGO-USD,false,73,88,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.050380318631618,0,0,2103,2104 days 00:00:00,1000.0,3336.1099477783737,233.61099477783736,-93.64737441906445,100.0,21.248601193699486,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,10.539864406341849,29.91928800960687,NaN,136 days 09:36:00,NaT,467.2219895556747,0.6469818596159266,0.387946616860955,1.1813298927850509,1.8671451948766042,24.28372374838597,1.150778257626817,0.19817767653758542,-0.055773408657173604,None,None,0.0014100805205332929,0.3553402911743898,2.3361099477783687,0.15523269645444437,0.6609955136616174,3.494581361485342,136 days 09:36:00,false
ALGO-USD,false,73,89,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.0390393091126613,0,0,2103,2104 days 00:00:00,1000.0,3232.625277504015,223.2625277504015,-93.64737441906445,100.0,21.145012935166594,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,7.743482341719436,29.228818421991164,NaN,136 days 14:24:00,NaT,446.525055500803,0.6401248410886181,0.3767335562268004,1.1790939450077669,1.8671975946954638,24.271027080369112,1.1519883370765538,0.19817767653758542,-0.055773408657173604,None,None,0.0013953340612793746,0.3516241834424024,2.23262527750401,0.15088093391285962,0.661089436178057,3.384076746789714,136 days 14:24:00,false
ALGO-USD,false,74,86,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.0588710995991275,0,0,2103,2104 days 00:00:00,1000.0,3416.1175151504485,241.61175151504483,-93.64737441906445,100.0,21.73423304552552,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570683,11.195830279797955,30.44996754619842,NaN,136 days 14:24:00,NaT,483.2235030300897,0.6521663948216263,0.39642041001785966,1.1827956784392468,1.8660095004829373,24.27412660286028,1.1489046847876923,0.19886039886039886,-0.05577340865717363,None,None,0.001421478948925399,0.35821269512920056,2.41611751515045,0.15851648451816924,0.661041489939428,3.580016289980024,136 days 14:24:00,false
ALGO-USD,false,74,87,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.050380318631618,0,0,2103,2104 days 00:00:00,1000.0,3336.1099477783737,233.61099477783736,-93.64737441906445,100.0,21.248601193699486,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,10.539864406341849,29.91928800960687,NaN,136 days 09:36:00,NaT,467.2219895556747,0.6469818596159266,0.387946616860955,1.1813298927850509,1.8671451948766042,24.28372374838597,1.150778257626817,0.19817767653758542,-0.055773408657173604,None,None,0.0014100805205332929,0.3553402911743898,2.3361099477783687,0.15523269645444437,0.6609955136616174,3.494581361485342,136 days 09:36:00,false
ALGO-USD,false,74,88,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.0390393091126613,0,0,2103,2104 days 00:00:00,1000.0,3232.625277504015,223.2625277504015,-93.64737441906445,100.0,21.145012935166594,59.91946421979269,1118 days 00:00:00,5,0,0.0,84.72299082570687,7.743482341719436,29.228818421991164,NaN,136 days 14:24:00,NaT,446.525055500803,0.6401248410886181,0.3767335562268004,1.1790939450077669,1.8671975946954638,24.271027080369112,1.1519883370765538,0.19817767653758542,-0.055773408657173604,None,None,0.0013953340612793746,0.3516241834424024,2.23262527750401,0.15088093391285962,0.661089436178057,3.384076746789714,136 days 14:24:00,false
ALGO-USD,false,74,89,5,100.0,inf,0.0023775558725630053,NaN,NaN,0.07132667617689016,0.14265335235378032,NaN,1.080838752640224,0,0,2103,2104 days 00:00:00,1000.0,3628.2407338609282,262.82407338609283,-93.64737441906445,100.0,23.048309249566806,59.91946421979269,1117 days 00:00:00,5,0,0.0,84.72299082570687,7.74348234171945,31.93320739665676,NaN,137 days 00:00:00,NaT,525.6481467721857,0.6653992628858979,0.41811819735427713,1.1864430502901184,1.8612492670637075,24.193190887552994,1.1458808947246444,0.2002281802624073,-0.05577340865717362,None,None,0.001451356269791297,0.3657417799874068,2.628240733860932,0.16690592247977443,0.6615130567499201,3.806529013936646,137 days 00:00:00,false
