Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
49,53,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
50,52,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
52,55,0,3579,3580 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1636.857169015081,100.0,201.07969226341052,46.47953121056379,794 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8460239589716989,0.5798433094580802,1.1651333846381213,1.2995899759327916,0
53,54,0,3579,3580 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1636.857169015081,100.0,201.07969226341052,46.47953121056379,794 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8460239589716989,0.5798433094580802,1.1651333846381213,1.2995899759327916,0
47,51,0,3579,3580 days 00:00:00,1000.0,10278.59368708409,927.859368708409,1636.857169015081,100.0,202.35381593723136,45.057972842868885,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998479,37.52410376764984,-8.664881218175445,219 days 00:00:00,44 days 20:00:00,2.8485785010067657,579.9121054427557,0.8503169651838696,0.5951311782292552,1.165252334740322,1.2942479009037828,0
48,50,0,3579,3580 days 00:00:00,1000.0,10278.59368708409,927.859368708409,1636.857169015081,100.0,202.35381593723136,45.057972842868885,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998479,37.52410376764984,-8.664881218175445,219 days 00:00:00,44 days 20:00:00,2.8485785010067657,579.9121054427557,0.8503169651838696,0.5951311782292552,1.165252334740322,1.2942479009037828,0
49,52,0,3579,3580 days 00:00:00,1000.0,10244.610567251008,924.4610567251007,1636.857169015081,100.0,203.83905190740683,41.659829480429636,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320485,-15.26023605978506,36.24139210050517,-7.714064208843507,219 days 09:36:00,44 days 12:00:00,3.114695358704724,577.7881604531881,0.8499674786454474,0.6426476929834728,1.1650966114835426,1.2941699898974306,0
50,51,0,3579,3580 days 00:00:00,1000.0,10244.610567251008,924.4610567251007,1636.857169015081,100.0,203.83905190740683,41.659829480429636,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320485,-15.26023605978506,36.24139210050517,-7.714064208843507,219 days 09:36:00,44 days 12:00:00,3.114695358704724,577.7881604531881,0.8499674786454474,0.6426476929834728,1.1650966114835426,1.2941699898974306,0
51,55,0,3579,3580 days 00:00:00,1000.0,10110.79773764413,911.0797737644131,1636.857169015081,100.0,197.0316399028698,46.97030941633158,794 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785049,40.99078712499582,-8.537923091762655,239 days 08:00:00,52 days 08:00:00,2.824286541568482,607.3865158429421,0.8383459691833285,0.5663741609686037,1.163533252832233,1.287597758071785,0
52,54,0,3579,3580 days 00:00:00,1000.0,10110.79773764413,911.0797737644131,1636.857169015081,100.0,197.0316399028698,46.97030941633158,794 days 00:00:00,15,15,0,0.0,60.0,99.964892337219,-15.260236059785049,40.99078712499582,-8.537923091762655,239 days 08:00:00,52 days 08:00:00,2.824286541568482,607.3865158429421,0.8383459691833285,0.5663741609686037,1.163533252832233,1.287597758071785,0
46,53,0,3579,3580 days 00:00:00,1000.0,10079.49435966187,907.949435966187,1636.857169015081,100.0,201.09054702603518,45.05797284286891,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998487,36.88397901917197,-8.5349616260207,219 days 02:24:00,44 days 16:00:00,2.8532239513550604,567.4683974788669,0.8446828762151283,0.5895238772727701,1.1640401122548023,1.285199364918218,0
47,52,0,3579,3580 days 00:00:00,1000.0,10079.49435966187,907.949435966187,1636.857169015081,100.0,201.09054702603518,45.05797284286891,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998487,36.88397901917197,-8.5349616260207,219 days 02:24:00,44 days 16:00:00,2.8532239513550604,567.4683974788669,0.8446828762151283,0.5895238772727701,1.1640401122548023,1.285199364918218,0
48,51,0,3579,3580 days 00:00:00,1000.0,10079.49435966187,907.949435966187,1636.857169015081,100.0,201.09054702603518,45.05797284286891,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998487,36.88397901917197,-8.5349616260207,219 days 02:24:00,44 days 16:00:00,2.8532239513550604,567.4683974788669,0.8446828762151283,0.5895238772727701,1.1640401122548023,1.285199364918218,0
49,50,0,3579,3580 days 00:00:00,1000.0,10079.49435966187,907.949435966187,1636.857169015081,100.0,201.09054702603518,45.05797284286891,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998487,36.88397901917197,-8.5349616260207,219 days 02:24:00,44 days 16:00:00,2.8532239513550604,567.4683974788669,0.8446828762151283,0.5895238772727701,1.1640401122548023,1.285199364918218,0
48,53,0,3579,3580 days 00:00:00,1000.0,10055.83354390857,905.5833543908569,1636.857169015081,100.0,200.16633980742117,41.65982948042961,985 days 00:00:00,16,16,0,0.0,62.5,101.88324447320487,-15.260236059785056,36.04207829867008,-7.714064208843498,219 days 07:12:00,44 days 12:00:00,3.1104010797851056,565.9895964942857,0.8446348997289155,0.6368827882755062,1.1640377237191832,1.2858695120439554,0
44,55,0,3579,3580 days 00:00:00,1000.0,10003.597749985487,900.3597749985486,1636.857169015081,100.0,199.30413795985433,45.05797284286889,974 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998487,36.86548496985088,-8.534961626020705,218 days 21:36:00,44 days 16:00:00,2.8516753758074955,562.7248593740928,0.8427222068325922,0.5873601594163931,1.1637634345686543,1.2820705573097795,0
