Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
56,57,0,3590,3591 days 00:00:00,1000.0,10857.919837508578,985.7919837508579,1521.7142377581044,100.0,210.44024096788792,42.52702887629943,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.076034041597792,52.49884046850107,-6.352385317154008,271 days 00:00:00,44 days 06:51:25.714285714,3.569088351287616,657.1946558339052,0.852258968233427,0.6450340438518459,1.1668282390650486,1.305296209272987,0
55,58,0,3590,3591 days 00:00:00,1000.0,10839.871815083434,983.9871815083434,1521.7142377581044,100.0,210.15025189701893,42.527028876299376,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.076034041597774,52.498840468501086,-6.375475362255852,271 days 00:00:00,44 days 03:25:42.857142857,3.5618102179571065,655.9914543388956,0.8517886822413859,0.6445274075858832,1.1667361830262493,1.3045759451309138,0
54,59,0,3590,3591 days 00:00:00,1000.0,10806.102776614398,980.6102776614399,1521.7142377581044,100.0,209.49869099686393,42.5270288762994,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.076034041597781,52.42498777599812,-6.375475362255855,271 days 03:00:00,44 days 03:25:42.857142857,3.5609966251250538,653.7401851076264,0.8509037732735346,0.6435774189561128,1.1665352555983508,1.3032166403809173,0
49,65,0,3590,3591 days 00:00:00,1000.0,10778.769288181626,977.8769288181625,1521.7142377581044,100.0,210.21192152458931,43.06556638440968,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.076034041597778,52.573512156209986,-6.502115906626474,271 days 03:00:00,44 days 00:00:00,3.484033865180959,651.917952545442,0.850203407534805,0.6347681854833643,1.166421574508578,1.3021143876162988,0
48,66,0,3590,3591 days 00:00:00,1000.0,10745.190600079892,974.5190600079892,1521.7142377581044,100.0,209.56016850740022,43.06556638440971,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.7947351044162,-9.07603404159779,52.49965946370705,-6.502115906626485,271 days 06:00:00,44 days 00:00:00,3.4832400435781246,649.6793733386594,0.8493184881938389,0.6338306153688075,1.1662207012604353,1.300755104857983,0
46,69,0,3590,3591 days 00:00:00,1000.0,10742.412211965375,974.2412211965375,1521.7142377581044,100.0,212.58592170756478,43.03314285365692,805 days 00:00:00,15,15,0,0.0,53.333333333333336,205.15000735123957,-9.024196898904536,52.934584856039656,-6.494710600527442,271 days 12:00:00,43 days 20:34:17.142857142,3.443719340787952,649.4941474643581,0.849134770088459,0.6342304247401332,1.1660684816253626,1.3003533364388495,0
51,75,0,3590,3591 days 00:00:00,1000.0,10644.377501831577,964.4377501831577,1521.7142377581044,100.0,163.49949239239245,44.92342225286635,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.742516681581842,64.35228920694402,-7.709994896410459,313 days 20:34:17.142857140,59 days 09:36:00,4.254362247528008,803.6981251526312,0.8458036212604271,0.6049041854083288,1.1644767581926407,1.2895746490832845,0
57,68,0,3590,3591 days 00:00:00,1000.0,10635.506988445455,963.5506988445454,1521.7142377581044,100.0,163.42960752650384,44.72700553358961,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.840523914349914,63.952335622030375,-7.397227772100121,314 days 00:00:00,59 days 14:24:00,4.271555545802142,802.9589157037876,0.8453028947563617,0.6073196619659702,1.1642885527723816,1.2893174532815093,0
58,67,0,3590,3591 days 00:00:00,1000.0,10635.506988445455,963.5506988445454,1521.7142377581044,100.0,163.42960752650384,44.72700553358961,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.840523914349914,63.952335622030375,-7.397227772100121,314 days 00:00:00,59 days 14:24:00,4.271555545802142,802.9589157037876,0.8453028947563617,0.6073196619659702,1.1642885527723816,1.2893174532815093,0
47,67,0,3590,3591 days 00:00:00,1000.0,10629.295362890378,962.9295362890379,1521.7142377581044,100.0,207.31067411716356,43.06556638440969,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.79473510441616,-9.076034041597799,52.244760425103024,-6.502115906626484,271 days 09:00:00,44 days 00:00:00,3.480461677431331,641.9530241926918,0.8462272978600492,0.6305742897852644,1.1655257643911443,1.295950441661565,0
49,53,0,3590,3591 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1521.7142377581044,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.857956550651941,0.651008236089071,1.166954094948492,1.3087207058658346,0
50,52,0,3590,3591 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1521.7142377581044,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.857956550651941,0.651008236089071,1.166954094948492,1.3087207058658346,0
43,73,0,3590,3591 days 00:00:00,1000.0,10567.738715877225,956.7738715877224,1521.7142377581044,100.0,209.60153052100117,43.03314285365689,805 days 00:00:00,15,15,0,0.0,53.333333333333336,205.15000735123957,-9.024196898904513,52.598539748835236,-6.494710600527438,271 days 21:00:00,43 days 20:34:17.142857142,3.433943112477849,637.8492477251482,0.844471132361288,0.6293055283826615,1.1650179395361246,1.2931350396491899,0
55,70,0,3590,3591 days 00:00:00,1000.0,10521.037862065961,952.1037862065962,1521.7142377581044,100.0,162.8461079487069,44.92342225286635,805 days 00:00:00,12,12,0,0.0,58.333333333333336,271.2939440353518,-11.742516681581842,64.39607713000086,-7.954859592884449,313 days 17:08:34.285714288,59 days 14:24:00,4.084768747892783,793.4198218388303,0.842481715970341,0.6015525421857233,1.1637381983949833,1.2844146641791874,0
38,70,0,3590,3591 days 00:00:00,1000.0,10498.847370225474,949.8847370225475,1521.7142377581044,100.0,197.4099108899814,44.777545978630044,805 days 00:00:00,15,15,0,0.0,60.0,99.96489233721897,-15.26023605978507,40.816584563003524,-7.394747574407602,239 days 13:20:00,52 days 08:00:00,3.1505552520485263,633.256491348365,0.846855694898666,0.6029035530702507,1.1655864047328082,1.3024213697341682,0
52,61,0,3590,3591 days 00:00:00,1000.0,10492.748440402207,949.2748440402207,1521.7142377581044,100.0,203.29740790501418,44.264128698329195,805 days 00:00:00,15,15,0,0.0,53.333333333333336,199.79473510441622,-10.947862769817473,52.49965946370704,-6.805254918596747,271 days 06:00:00,44 days 06:51:25.714285714,3.5127424470945736,632.8498960268139,0.8423750396718656,0.6097271489172899,1.1646419319953814,1.289461185877765,0
