Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,20,25,42,40.476190476190474,1.6985541922336767,11.595803423522915,131.20871420310385,51.206339335462935,0.2435118718939812,1,31.950879604400217,1.077289188889432,0,0,3622,3623 days 00:00:00,1000.0,6510.765996530359,551.0765996530358,1426.8571036202684,100.0,362.72800136532805,46.68464197030563,1319 days 00:00:00,42,0,0.0,138.7488700939455,-18.564361374409767,29.68785496736971,-7.507446102687744,106 days 19:45:52.941176470,21 days 11:31:12,0.7134382116120098,0.44496256056821093,1.1424289688139242,0.38621709087393985,0
NXPI,false,21,24,42,40.476190476190474,1.6989659216741246,11.595803423522915,130.67718799475338,50.998902569118634,0.2435118718939812,1,31.821446662444085,1.0758029912866576,0,0,3622,3623 days 00:00:00,1000.0,6488.441895779638,548.8441895779638,1426.8571036202684,100.0,363.55614927760325,46.68464197030563,1319 days 00:00:00,42,0,0.0,138.7488700939455,-18.564361374409767,29.608427085163857,-7.475132173476561,106 days 18:21:10.588235294,21 days 09:36:00,0.7124770438639598,0.4440675412137475,1.142299245529196,0.3846525263009298,0
NXPI,false,22,23,42,40.476190476190474,1.6989659216741246,11.595803423522915,130.67718799475338,50.998902569118634,0.2435118718939812,1,31.821446662444085,1.0758029912866576,0,0,3622,3623 days 00:00:00,1000.0,6488.441895779638,548.8441895779638,1426.8571036202684,100.0,363.55614927760325,46.68464197030563,1319 days 00:00:00,42,0,0.0,138.7488700939455,-18.564361374409767,29.608427085163857,-7.475132173476561,106 days 18:21:10.588235294,21 days 08:38:24,0.7124770438639598,0.4440675412137475,1.142299245529196,0.3846525263009298,0
NXPI,false,19,26,43,39.53488372093023,1.7457789338960614,11.871893981225842,129.39523447084457,50.4985993113948,0.24930977360574266,1,32.25949661158825,1.081224110388881,0,0,3622,3623 days 00:00:00,1000.0,6563.995082246319,556.3995082246319,1426.8571036202684,100.0,371.4115347409723,44.061095378775924,1372 days 00:00:00,43,0,0.0,138.7488700939455,-16.911933763327713,28.905903519099063,-6.819473450067324,104 days 09:52:56.470588234,22 days 06:27:41.538461538,0.7156309184019485,0.47370652491842985,1.1429259395670481,0.38994760359178005,0
NXPI,false,7,49,48,39.58333333333333,1.694769813643697,13.252346769740475,113.55594566767135,49.53083029581624,0.27829928216454997,1,31.602538164829575,1.0785439995428618,0,0,3622,3623 days 00:00:00,1000.0,6450.685392048225,545.0685392048225,1426.8571036202684,100.0,440.4129126999457,41.98580947665684,1352 days 00:00:00,48,0,0.0,121.09638087076078,-22.59229159483784,25.53741238552769,-6.255099745826256,96 days 22:44:12.631578947,18 days 12:24:49.655172413,0.7141072624007215,0.4920750861185106,1.1411152228424795,0.3820063956102239,0
NXPI,false,7,58,40,45.0,1.6500416741069392,11.043622308117062,117.95127027430271,48.740194328224256,0.23191606847045831,1,27.354794873112724,1.0163329946543325,0,0,3622,3623 days 00:00:00,1000.0,5718.0508109721095,471.805081097211,1426.8571036202684,100.0,345.14113306892466,45.021320252976984,1351 days 00:00:00,40,0,0.0,109.39462264320787,-22.592291594837864,25.78925570136765,-7.822439763601287,112 days 21:20:00,16 days 10:54:32.727272727,0.678370084544911,0.42654311436058767,1.133390740158345,0.33066035827983875,0
NXPI,false,6,78,37,43.24324324324324,1.7213275589694161,10.215350635008283,131.89508507090758,48.446312239084506,0.21452236333517397,1,28.294445361704916,1.0307686358871189,0,0,3622,3623 days 00:00:00,1000.0,5880.1181476235815,488.01181476235814,1426.8571036202684,100.0,334.69898729566404,41.08500761371741,1370 days 00:00:00,37,0,0.0,106.1038489172776,-21.868934729638553,26.384452991346446,-6.675522856820487,131 days 06:00:00,15 days 06:51:25.714285714,0.6873907629535196,0.4755907708600019,1.1344915599295584,0.3420187021700762,0
NXPI,false,9,63,37,40.54054054054054,1.6080613829981836,10.215350635008283,140.05071014620586,48.22682856274306,0.21452236333517397,1,30.04400932733351,1.0563564787392234,0,0,3622,3623 days 00:00:00,1000.0,6181.876275409612,518.1876275409612,1426.8571036202684,100.0,373.9862769500608,44.908233764976764,1382 days 00:00:00,37,0,0.0,117.42297366795952,-21.86893472963854,30.72515414940249,-7.155320929692016,129 days 22:24:00,20 days 18:32:43.636363636,0.7028337991447348,0.44855619574451994,1.1381154736604937,0.36316714983315335,0
NXPI,false,4,89,44,38.63636363636363,1.7504745566605033,12.14798453892877,122.97406028071788,47.99263142268604,0.2551076753175041,1,31.371626642568554,1.0662386775694745,0,0,3622,3623 days 00:00:00,1000.0,6410.858652351588,541.0858652351588,1426.8571036202684,100.0,413.7981256595901,45.04747789953037,1390 days 00:00:00,44,0,0.0,110.05464265982124,-22.59229159483784,26.143924723580874,-5.463520463881482,124 days 01:24:42.352941176,12 days 15:06:40,0.7099320296837252,0.45696033299023425,1.1381190120349112,0.379215174289211,0
NXPI,false,4,87,45,37.77777777777778,1.7270706178136672,12.424075096631695,120.9968541338028,47.22099449666316,0.2609055770292656,1,31.5687540465057,1.0692118872612038,0,0,3622,3623 days 00:00:00,1000.0,6444.858436021126,544.4858436021126,1426.8571036202684,100.0,426.9207931085077,45.0474778995304,1390 days 00:00:00,45,0,0.0,110.05464265982124,-22.592291594837842,26.457435723792084,-5.401780414842956,123 days 22:35:17.647058824,12 days 02:34:17.142857142,0.7117396522821442,0.45838716745347297,1.1386598652717714,0.381598018624728,0
NXPI,false,4,88,44,38.63636363636363,1.7347227741897546,12.14798453892877,120.70172582331455,47.10581586309337,0.2551076753175041,1,30.79193668159653,1.0594047026262576,0,0,3622,3623 days 00:00:00,1000.0,6310.87593622584,531.0875936225839,1426.8571036202684,100.0,410.03422769686483,45.04747789953037,1390 days 00:00:00,44,0,0.0,110.05464265982124,-22.59229159483784,26.097460615456274,-5.497233720390624,124 days 00:00:00,12 days 14:13:20,0.7054106492676181,0.4527246765552072,1.137226541776467,0.3722079753291981,0
