Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
MSTR,true,79,85,39,55.26315789473685,2.706646729724517,0.26161790017211706,13.234423460813586,6.578056631410304,5.63855421686747,11.132530120481928,74.62301421278022,8.264852827893506,0,0,3486,145 days 07:00:00,1000.0,15381.211164243703,1438.1211164243703,1055.5994459188344,100.0,428.3146427291751,35.387088674400204,22 days 21:00:00,38,1,2126.9498665900974,250.63400823510648,-27.43868430309064,29.36203182901015,-6.687916288135111,2 days 21:57:08.571428571,1 days 03:38:49.411764705,322.4805604645687,5.026027784068347,2707.9817052559392,1.2599550136307482,1.345585134578742,22.37123809876298,1.225401888869082,0.4140308191403082,-0.02099320310177955,None,None,0.0009331021593514976,5.643401859757858,14.381211164243632,113.48971929994883,1.3513325992917278,0.36237388337445964,2 days 03:01:34.736842104,false
MSTR,true,82,86,45,59.09090909090909,2.565161151980513,0.3029259896729776,10.250310690356775,6.307883501758016,6.506024096385542,12.867469879518072,66.68876834689951,7.645471278943057,0,0,3486,145 days 07:00:00,1000.0,12258.490297740671,1125.849029774067,1055.5994459188344,100.0,428.295319013111,41.08999974648214,22 days 21:00:00,44,1,1528.8577351271124,233.0515092395518,-27.726238063346344,22.230380979781934,-7.054235283257344,2 days 07:00:00,1 days 04:33:20,221.1280127866718,4.703829222255173,1317.7134577635904,1.2406483355614826,1.2958729830488596,22.944762219915035,1.198449412583201,0.41863303498779497,-0.020901512769190125,None,None,0.0008654219438316022,5.23407191629353,11.258490297740657,76.23800693093604,1.3391656517925006,0.06654947018666228,1 days 20:10:54.545454545,false
MSTR,true,82,85,49,56.25,2.469585550490843,0.3304647160068847,9.805405545899015,6.266176325189902,7.08433734939759,14.024096385542167,69.46480073480265,7.933046575501565,0,0,3486,145 days 07:00:00,1000.0,13613.386214649989,1261.3386214649988,1055.5994459188344,100.0,539.8646568013673,36.67395704844461,22 days 21:00:00,48,1,1832.4566903521954,247.4974273706926,-27.726238063346344,21.714244249416904,-5.505958501481127,2 days 07:00:00,0 days 22:00:00,224.6026984228705,4.857801064915816,1922.0420518948326,1.2489155080797634,1.3092573959488762,22.704957470907594,1.211363247410051,0.4197882736156352,-0.020993203101779483,None,None,0.0008963140676037065,5.420907480867217,12.613386214649992,91.64005132633687,1.3430074792957998,0.19490269376475577,1 days 16:33:45,false
MSTR,true,80,84,42,53.65853658536586,2.588647218808056,0.2822719449225473,11.983386640256432,6.23986996652406,6.072289156626506,12.0,72.76658875529208,7.921001126011761,0,0,3486,145 days 07:00:00,1000.0,13575.704270104776,1257.5704270104775,1055.5994459188344,100.0,406.2761719830976,36.761930081820694,22 days 21:00:00,41,1,1877.2801489970152,250.63400823510656,-27.438684303090643,28.25470278264184,-6.857084682505622,2 days 18:32:43.636363636,1 days 01:28:25.263157894,260.93717368555514,4.83940610018741,1904.1181076439236,1.248275939317927,1.3282454196555733,22.465199062412616,1.2142430996870588,0.4174796747967479,-0.021128955370095,None,None,0.0008967364482729992,5.423462039155099,12.575704270104819,91.1957434807356,1.348747643690333,0.1913329737643428,1 days 23:30:43.902439023,false
MSTR,true,70,76,39,53.84615384615385,2.6749229166133808,0.2685025817555938,12.247688714341923,6.087608591743913,5.63855421686747,11.27710843373494,69.05925684713277,8.554941419536203,0,0,3486,145 days 07:00:00,1000.0,15202.488311964047,1420.2488311964046,1055.5994459188344,100.0,445.90193831083127,42.853349661138346,23 days 19:00:00,39,0,0.0,282.229408808726,-21.62051356375543,28.108840463969916,-6.256988326890735,2 days 18:37:08.571428571,1 days 07:16:40,364.166366973437,5.117003419744997,2171.4047105694613,1.2623684306255545,1.6063257124130041,22.157383551226275,1.2128637862872966,0.4134576408593434,-0.020863578627481574,None,None,0.0009201496944399992,5.565065351973115,14.202488311963961,111.19221210220104,1.3088826874730954,0.3454429487315289,2 days 02:18:27.692307691,false
MSTR,true,80,85,43,54.761904761904766,2.2287136179855302,0.2891566265060241,10.93776969703677,5.954288829156112,6.216867469879518,12.289156626506024,67.99866462254185,7.482339548759111,0,0,3486,145 days 07:00:00,1000.0,11649.53846749024,1064.953846749024,1055.5994459188344,100.0,418.2680380883841,42.27541301146953,22 days 21:00:00,42,1,1610.9254352391508,251.8114604921196,-26.881791276256724,25.481883333347792,-6.66826259955026,2 days 14:26:05.217391304,1 days 02:34:44.210526315,215.20507219645464,4.602005357858713,1126.5989572404562,1.2349018665401108,1.2832520992727492,22.443899016000778,1.2059022140968965,0.414604462474645,-0.021128955370095032,None,None,0.0008529928716058711,5.158900887472309,10.649538467490267,69.70511885949524,1.3491375381710908,0.008861695472042647,1 days 22:12:51.428571427,false
MSTR,true,74,77,56,57.14285714285714,2.0842687081893527,0.3855421686746988,7.74029305177101,5.862470477081001,8.096385542168674,16.19277108433735,62.66839675650745,7.881523285826907,0,0,3486,145 days 07:00:00,1000.0,11737.840364768192,1073.7840364768192,1055.5994459188344,100.0,602.9754330113641,47.314991594937275,23 days 00:00:00,56,0,0.0,255.61330284516131,-20.475033093354238,17.79581789356177,-5.667073403950003,1 days 23:01:52.500000,0 days 18:57:29.999999999,191.74714937086057,4.737332977593684,1025.9217562486235,1.240300922688282,1.6028886785980798,22.84761830046702,1.2514302430314455,0.40378421900161027,-0.02068366956068965,None,None,0.0008431129912096057,5.099147370835696,10.737840364768184,70.63725291071138,1.2954176621684184,0.017226790548526938,1 days 10:59:59.999999999,false
MSTR,true,71,76,48,54.166666666666664,2.3960423166441545,0.3304647160068847,9.521830753501543,5.8595881560009495,6.9397590361445785,13.879518072289157,66.07921101225168,8.33313391087619,0,0,3486,145 days 07:00:00,1000.0,13962.4805375204,1296.2480537520398,1055.5994459188344,100.0,543.9287944640031,43.04933186707756,28 days 18:00:00,48,0,0.0,266.53312031586785,-21.62051356375541,22.33501043756553,-5.621017964028621,2 days 06:11:32.307692307,1 days 01:08:10.909090909,270.0516778650083,4.982394479790471,1745.0877649633176,1.254309610650922,1.6165173571936569,22.187210105545248,1.233259992308309,0.4094583670169765,-0.02086357862748151,None,None,0.0008956167025508843,5.416689817027748,12.96248053752038,95.79912541223875,1.308404469043692,0.22797341241851038,1 days 16:52:29.999999998,false
MSTR,true,81,86,43,54.761904761904766,2.372400754339968,0.2891566265060241,10.74414130361307,5.848881656404749,6.216867469879518,12.289156626506024,66.79490256222101,7.40430668147879,0,0,3486,145 days 07:00:00,1000.0,11168.606059805077,1016.8606059805077,1055.5994459188344,100.0,393.4787641997621,38.31676309300085,22 days 21:00:00,42,1,1503.3722377003833,247.01784991356513,-27.39815132113265,25.066932226337467,-6.593974023895413,2 days 12:54:46.956521739,1 days 04:18:56.842105263,206.3150910024928,4.5503509552284696,1117.8125248108097,1.2317908072801704,1.3071425999341766,22.743464055098627,1.2016294261028884,0.4140308191403082,-0.02099320310177964,None,None,0.0008394824234887743,5.077189697260107,10.168606059805075,64.71941039192323,1.3428412020589129,-0.03669842769252964,1 days 22:09:59.999999999,false
MSTR,true,83,86,51,56.00000000000001,2.322624916577549,0.3442340791738382,8.7808034576593,5.819230693833382,7.373493975903614,14.602409638554215,64.74520139864447,7.361820531231013,0,0,3486,145 days 07:00:00,1000.0,10982.120103634732,998.2120103634732,1055.5994459188344,100.0,457.9843633657183,40.32706154062484,22 days 21:00:00,50,1,1369.6710492670918,233.10366871096647,-27.97952939714971,20.35395706116773,-5.948664764987798,2 days 03:12:51.428571428,0 days 23:08:10.909090909,172.24898108735286,4.53669020506633,1017.9965457075855,1.2310079653669126,1.2898551079254363,22.988805776755882,1.2165255187155366,0.4134576408593434,-0.020901512769190073,None,None,0.0008334615360459153,5.040775370005695,9.98212010363474,62.827826758811035,1.3372246776073846,-0.05436478370392567,1 days 14:51:35.999999998,false
