Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ON,true,61,83,44,56.81818181818182,1.9819228135160012,7.060333761232349,542.1763380052403,311.166401518159,0.14826700898587933,1,80.38686397895411,0.9407981460766546,0,0,6232,6233 days 00:00:00,1000.0,24855.758872230585,2385.5758872230585,99.70833460490127,100.0,850.1772189979923,73.91532679853242,1729 days 00:00:00,44,0,0.0,186.98105823969917,-45.17360022984083,33.844836166825154,-13.848923445099572,103 days 06:43:12,44 days 05:03:09.473684210,0.6332925599992456,0.28008000303291153,1.1378816054227916,22.92554139707588,77 days 18:32:43.636363636,0
ON,true,70,80,61,55.73770491803278,1.8201062472753091,9.78818998716303,354.3270929068591,276.5638466215153,0.20555198973042363,1,72.83263896240156,0.919714108561778,0,0,6232,6233 days 00:00:00,1000.0,22613.952667318405,2161.3952667318404,99.70833460490127,100.0,1158.96278314585,73.28881327247224,2694 days 00:00:00,61,0,0.0,154.3821164793983,-50.386506574617826,25.34257239656725,-11.291661372926955,72 days 00:00:00,35 days 17:46:40,0.6199602455583006,0.27338339034236436,1.1359498866581157,20.67717749269874,55 days 22:49:10.819672130,0
ON,true,60,84,42,57.14285714285714,1.8919025576766266,6.7394094993581515,488.98692538470686,269.41428395851614,0.1415275994865212,1,69.20514572999221,0.9135732210850028,0,0,6232,6233 days 00:00:00,1000.0,21537.4508661577,2053.7450866157697,99.70833460490127,100.0,788.0577591389009,73.91532679853242,1689 days 00:00:00,42,0,0.0,188.03263619739928,-45.17360022984083,33.84138165301758,-14.002244182685128,107 days 16:00:00,47 days 00:00:00,0.6155717075666451,0.26643448316888846,1.133658660748484,19.597526723857403,81 days 16:00:00,0
ON,true,70,81,58,55.172413793103445,1.7276582123393465,9.306803594351733,352.56056241768886,258.99765834173655,0.1954428754813864,1,68.90545010024792,0.9094182138539063,0,0,6232,6233 days 00:00:00,1000.0,21448.512620225956,2044.8512620225956,99.70833460490127,100.0,1144.7155180361003,73.28881327247225,2693 days 00:00:00,58,0,0.0,154.38211647939826,-50.38650657461782,26.66311783185355,-11.569752835059916,76 days 15:00:00,37 days 00:00:00,0.6137609612653127,0.26831641073271195,1.13443779605731,19.508328317039997,58 days 20:41:22.758620689,0
ON,true,39,76,47,59.57446808510638,2.8305787105433957,7.541720154043646,384.6417383741218,247.24445992826926,0.15837612323491657,1,60.91806735803245,0.9202448066589451,0,0,6232,6233 days 00:00:00,1000.0,19078.161703583726,1807.8161703583728,99.70833460490127,100.0,620.4511207443173,78.27588839618716,2098 days 00:00:00,47,0,0.0,278.3090963769551,-41.96853178340698,30.096852265234137,-14.096140367438856,95 days 20:34:17.142857143,40 days 12:37:53.684210526,0.5952882977550692,0.24077333728463307,1.131284856832108,17.13104368377955,73 days 11:44:40.851063829,0
ON,true,57,83,42,54.761904761904766,2.3865268034912948,6.7394094993581515,462.0742708630281,243.97860950068062,0.1415275994865212,1,65.39626233972895,0.9050202785317737,0,0,6232,6233 days 00:00:00,1000.0,20407.11937624719,1940.7119376247188,99.70833460490127,100.0,578.8523423870145,73.28881327247224,1643 days 00:00:00,42,0,0.0,194.7399982601888,-34.624998912617954,33.86459412689416,-13.154734418854696,116 days 17:44:20.869565218,39 days 10:06:18.947368421,0.6085051996091597,0.2635644651577602,1.1317124185954845,18.46388880443021,81 days 18:17:08.571428571,0
ON,true,70,82,55,52.72727272727272,1.8315445972162765,8.825417201540436,353.2059126171042,235.14626873039532,0.18533376123234915,1,65.46098027483237,0.8999804257132088,0,0,6232,6233 days 00:00:00,1000.0,20426.325193940735,1942.6325193940734,99.70833460490127,100.0,1039.04089007528,73.28881327247224,1771 days 00:00:00,55,0,0.0,150.42643957728757,-49.57309970302085,28.630375835490096,-10.968889967061047,81 days 09:55:51.724137931,40 days 00:55:23.076923077,0.6081482357311976,0.26365414951459004,1.1334793257733708,18.483150802707133,61 days 20:30:32.727272726,0
ON,true,63,81,49,59.183673469387756,2.123248504792392,7.862644415917844,348.36338229504196,231.92236195032635,0.1651155327342747,1,57.520205452759654,0.8786879480238551,0,0,6232,6233 days 00:00:00,1000.0,18069.805732457062,1706.9805732457062,99.70833460490127,100.0,664.6189362548693,76.19456948711878,1773 days 00:00:00,49,0,0.0,162.26893862635134,-46.382819197197996,28.215487970677394,-13.726611335575917,89 days 14:04:08.275862069,40 days 13:12:00,0.5935258962858783,0.24239822325816768,1.1289812816330296,16.119738084180156,69 days 13:42:51.428571428,0
ON,true,61,70,74,56.75675675675676,2.188280367795516,11.874197689345316,269.6495742551426,231.88538326609313,0.24935815147625162,1,67.23931938262061,0.9108239878506829,0,0,6232,6233 days 00:00:00,1000.0,20954.068494880546,1995.4068494880544,99.70833460490127,100.0,1020.1282322456104,80.30395778702476,2092 days 00:00:00,74,0,0.0,301.86449470640235,-47.101405703285934,22.93992479065104,-10.926852319489399,58 days 11:25:42.857142857,30 days 13:30:00,0.610570924401207,0.24284321499334913,1.1323592754797107,19.01243785080699,46 days 09:43:47.027027026,0
ON,true,60,72,65,53.84615384615385,2.2756422556851383,10.430038510911425,288.2164397344329,231.57886571866737,0.21903080872913994,1,63.12827988406627,0.9028340128372253,0,0,6232,6233 days 00:00:00,1000.0,19734.068582738146,1873.4068582738146,99.70833460490127,100.0,826.6349775481335,77.55899946267982,2102 days 00:00:00,65,0,0.0,253.39229685115376,-47.101405703285934,26.14602677357703,-11.339891723437638,70 days 06:10:17.142857142,32 days 06:24:00,0.6037102805738277,0.24603500679255808,1.1309017395257555,17.788869212360964,52 days 17:21:13.846153845,0
