Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
AVAX-USD,false,5,9,55,35.18518518518518,1.9087272658463104,0.032806804374240585,27.08610298140619,12.18073270169746,1.0024301336573511,1.9866342648845687,27.151925831907782,2.7508719097246668,0,0,1646,1647 days 00:00:00,1000.0,91083.58785969699,9008.3587859697,335.01745619735755,100.0,3559.9776199663693,62.725550566644074,726 days 00:00:00,54,1,9092.389535238603,885.2633747180312,-36.65854862697595,92.15546037028078,-8.237262458268594,26 days 00:00:00,7 days 04:06:51.428571428,1499.8370060084894,1.4914721467650884,2.738835806452567,1.4243532109692196,3.0944895009309366,39.387741132279814,1.4933907390519081,0.3123505976095618,-0.05671172751476669,None,None,0.003910916228766523,0.9855508896491637,90.08358785969702,0.9943668515856734,0.7952617029213744,25.889222096722353,13 days 19:06:39.999999999,false
AVAX-USD,false,14,39,17,47.05882352941176,2.7586778789914708,0.010328068043742407,62.126151192961636,11.763531586832974,0.30984204131227217,0.6196840826245443,19.249293504502084,2.068017244721674,0,0,1646,1647 days 00:00:00,1000.0,22239.773631769134,2123.977363176913,335.01745619735755,100.0,282.444334717422,78.30615817960025,760 days 00:00:00,17,0,0.0,497.64823461112667,-39.486135643703726,153.616016905768,-19.198173885088448,69 days 09:00:00,14 days 02:40:00,1249.3984489275958,1.1632397532124232,1.2624626235229848,1.3334642337796758,3.0201786635304226,39.1459925864438,1.277436324797336,0.27674418604651163,-0.06540492569859664,None,None,0.0030777950203266565,0.7756043451223175,21.239773631769225,0.6073790619641375,0.8024484817238345,5.339900574988802,40 days 02:49:24.705882352,false
AVAX-USD,false,4,10,59,32.758620689655174,1.8885106259038227,0.03523693803159174,25.487865746949808,11.461998797444885,1.0753341433778858,2.132442284325638,27.407972279526827,2.671849844577299,0,0,1646,1647 days 00:00:00,1000.0,77124.11301973772,7612.411301973772,335.01745619735755,100.0,3121.6808679206406,63.24887035858231,723 days 00:00:00,58,1,6735.553514722575,885.2633747180313,-36.65854862697596,94.58651390271396,-8.175578226371197,25 days 05:03:09.473684210,6 days 17:50:46.153846153,1196.3544742243992,1.4540618348559777,2.560628357346695,1.4134613419810655,3.104156794219036,39.73571520900029,1.4968193185594336,0.31026252983293556,-0.05839305484473704,None,None,0.0038050382989519315,0.9588696513358868,76.12411301973768,0.9442424019542188,0.7936387410442602,21.72243180513355,12 days 19:02:04.137931032,false
AVAX-USD,false,15,35,18,44.44444444444444,2.4071919733438554,0.010935601458080195,59.420809905304665,11.251277615205616,0.32806804374240583,0.6561360874848117,19.494068863222672,2.032540988201174,0,0,1646,1647 days 00:00:00,1000.0,20163.948367675897,1916.3948367675896,335.01745619735755,100.0,302.7416323559789,79.942882369572,846 days 00:00:00,18,0,0.0,523.7591078424917,-39.486135643703726,157.3560399331171,-18.92737411694527,69 days 06:00:00,13 days 07:12:00,1064.6637982042162,1.1406786043463644,1.1831809634991324,1.3244230625704692,3.0456870871144357,39.312224010702074,1.2910342458670117,0.27674418604651163,-0.06455639747157314,None,None,0.0030146488734305666,0.7596915161045028,19.163948367675946,0.5834603463369847,0.8015306657589002,4.7202835294607715,38 days 04:00:00,false
AVAX-USD,false,5,10,53,34.61538461538461,1.9751950402307032,0.031591737545565005,26.06626420000523,11.105153978700452,0.9659781287970838,1.913730255164034,25.179441116651464,2.694836126982758,0,0,1646,1647 days 00:00:00,1000.0,80456.18157287678,7945.6181572876785,335.01745619735755,100.0,2884.9839050589017,66.71503293364425,693 days 00:00:00,52,1,7026.556226788118,779.7999844256033,-36.65854862697596,91.34508528458556,-8.493111668302008,27 days 02:40:00,7 days 07:45:52.941176470,1392.8774105017055,1.4630138958545171,2.4645700472172356,1.4178733226707831,3.1008501290702983,39.52046117605268,1.4913382616692665,0.30610626486915143,-0.05671172751476668,None,None,0.003833952621532471,0.9661560606261828,79.45618157287697,0.9568656222625727,0.7947764558139973,22.717027307994794,14 days 04:09:13.846153845,false
AVAX-USD,false,15,36,18,44.44444444444444,2.5781914913833237,0.010935601458080195,58.57374618179879,11.090886850991485,0.32806804374240583,0.6561360874848117,19.216174324526943,2.065358809568883,0,0,1646,1647 days 00:00:00,1000.0,21733.081111493666,2073.3081111493666,335.01745619735755,100.0,314.41376629802426,79.03821448300064,843 days 00:00:00,18,0,0.0,497.64823461112667,-39.486135643703726,154.41907246149643,-18.102514841959323,69 days 06:00:00,13 days 02:24:00,1151.837839527426,1.1581554385063375,1.23795201778741,1.3315310174507098,3.0532952742181685,39.483041193225446,1.2905034510866815,0.27674418604651163,-0.06455639747157312,None,None,0.003057525834379128,0.7704965102635403,20.733081111493703,0.6017209856194654,0.8006634194438698,5.188656957409372,38 days 01:20:00,false
AVAX-USD,false,4,13,51,34.0,2.337736455749946,0.030376670716889428,27.240419428564685,10.96064213693727,0.9295261239368166,1.8408262454434994,25.320681485846883,2.7694503601519163,0,0,1646,1647 days 00:00:00,1000.0,93918.10860660233,9291.810860660233,335.01745619735755,100.0,3048.808648330879,68.21419155080977,694 days 00:00:00,50,1,6474.088359503352,779.7999844256033,-29.135034928454672,95.02161621230995,-7.677166793364695,28 days 04:14:07.058823529,7 days 19:38:10.909090909,1728.8804049419794,1.5010893898062416,2.5456164512304347,1.4324317269985545,3.114863139557768,40.013075560281564,1.4879523365721405,0.30714285714285716,-0.05600817850322656,None,None,0.003919984374578296,0.9878360623937306,92.91810860660269,1.0037402804845637,0.7919987265205205,26.735303605154414,14 days 17:45:35.999999998,false
AVAX-USD,false,6,8,56,34.54545454545455,1.8647767307028447,0.03341433778857837,24.279339042464933,10.918519332706124,1.0206561360874848,2.023086269744836,24.780856373840273,2.601526536067836,0,0,1646,1647 days 00:00:00,1000.0,66212.88252720701,6521.288252720701,335.01745619735755,100.0,2666.644778449235,66.71503293364427,743 days 00:00:00,55,1,6609.679464051384,779.7999844256033,-36.658548626975964,86.32609803530804,-8.467561537091148,26 days 00:00:00,6 days 22:00:00,1065.5127829664661,1.4172181957191963,2.297073183497896,1.3996169746537004,3.09015700377855,39.33882376474432,1.4934057409964714,0.30818109610802225,-0.05830416892795453,None,None,0.0037185799750617775,0.9370821537155679,65.21288252720703,0.8993900221153814,0.7957691694738105,18.46551778746429,13 days 12:13:05.454545453,false
AVAX-USD,false,5,11,50,34.69387755102041,2.1706522827842836,0.02976913730255164,27.105201186172884,10.90623479680329,0.9113001215066828,1.8043742405832321,24.700973134422433,2.6589957014524335,0,0,1646,1647 days 00:00:00,1000.0,75665.95156288559,7466.595156288558,335.01745619735755,100.0,2504.183355043913,71.44136265185858,694 days 00:00:00,49,1,6608.206513361016,779.7999844256035,-29.13503492845465,94.14842368756456,-8.511510767691446,28 days 02:49:24.705882353,8 days 06:00:00,1388.933572439277,1.4494564493439144,2.2515119516569153,1.4118610053523162,3.0871582252416614,39.594970099405444,1.4625431952880386,0.31026252983293556,-0.058304168927954564,None,None,0.0037954798460314554,0.9564609211999268,74.66595156288571,0.9385724810018297,0.7941603884471743,21.287182408459383,15 days 03:25:42.857142856,false
AVAX-USD,false,14,40,18,44.44444444444444,2.3190365226986156,0.010935601458080195,57.49617909457495,10.886850479446144,0.32806804374240583,0.6561360874848117,18.862658998220216,1.9716819172588795,0,0,1646,1647 days 00:00:00,1000.0,17761.781417648614,1676.1781417648613,335.01745619735755,100.0,261.6945676100062,82.03230661284746,1105 days 00:00:00,18,0,0.0,497.64823461112667,-39.486135643703726,152.71276434604013,-18.677089106597194,69 days 09:00:00,12 days 14:24:00,931.2100787582563,1.1119334542191321,1.087290944965809,1.316854193783092,3.0347694998342467,39.47080217597385,1.276050261017981,0.27476780185758515,-0.06540492569859664,None,None,0.0029365259194351653,0.7400045316976617,16.761781417648656,0.5530243514838606,0.8009432474382233,4.003256131159419,37 days 20:00:00,false
