Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AVAX-USD,false,5,9,53,35.84905660377358,2.0132369042915492,33.021806853582554,1615.430915796306,704.6186271838798,0.9906542056074765,2,1600.3334306019478,2.765251614512065,0,0,1605,1606 days 00:00:00,1000.0,86617.83853720421,8561.78385372042,419.1837809532343,100.0,3309.463752104946,62.725550566644074,726 days 00:00:00,53,0,0.0,885.2633747180312,-36.65854862697595,92.15546037028078,-8.322276594376733,26 days 00:00:00,7 days 08:28:14.117647058,1.4992271105383852,2.800368223672804,1.4222659015991057,19.42489295327866,14 days 00:54:20.377358489,0
AVAX-USD,false,4,13,50,34.0,2.337736455749946,31.152647975077883,1728.8804049419794,674.7237576678982,0.9345794392523364,2,1615.7760793850275,2.7723855031401605,0,0,1605,1606 days 00:00:00,1000.0,87444.02024709898,8644.402024709898,419.1837809532343,100.0,2961.4519847473775,68.21419155080977,694 days 00:00:00,50,0,0.0,779.7999844256033,-29.135034928454672,95.02161621230995,-7.677166793364695,28 days 04:14:07.058823529,7 days 19:38:10.909090909,1.5037136982756996,2.5837733160504652,1.4274963742539657,19.621985910457497,14 days 17:45:35.999999998,0
AVAX-USD,false,5,10,52,34.61538461538461,1.9751950402307032,32.398753894081,1392.8774105017055,575.5691778932667,0.97196261682243,2,1353.8247728240879,2.688275841460183,0,0,1605,1606 days 00:00:00,1000.0,73429.62534608867,7242.962534608867,419.1837809532343,100.0,2811.6276359818967,66.71503293364425,693 days 00:00:00,52,0,0.0,779.7999844256033,-36.65854862697596,91.34508528458556,-8.493111668302008,27 days 02:40:00,7 days 07:45:52.941176470,1.460490607629691,2.4806740273438654,1.4116618485060672,16.278728003593532,14 days 04:09:13.846153845,0
AVAX-USD,false,5,11,49,34.69387755102041,2.1706522827842836,30.529595015576323,1388.933572439277,542.0539653688638,0.9158878504672897,2,1272.107384103263,2.6521151586017524,0,0,1605,1606 days 00:00:00,1000.0,69057.74504952457,6805.774504952457,419.1837809532343,100.0,2435.1945987506856,71.44136265185858,694 days 00:00:00,49,0,0.0,779.7999844256035,-29.13503492845465,94.14842368756456,-8.511510767691446,28 days 02:49:24.705882353,8 days 06:00:00,1.446735006180553,2.265074361014364,1.405676450728076,15.23577727524657,15 days 03:25:42.857142856,0
AVAX-USD,false,6,8,54,35.18518518518518,1.962160189406997,33.64485981308411,1147.5281910849237,500.5288253125242,1.0093457943925235,3,1158.2527536184277,2.6139355980546055,0,0,1605,1606 days 00:00:00,1000.0,62966.52231858588,6196.6522318585885,419.1837809532343,100.0,2484.534634416527,66.71503293364427,743 days 00:00:00,54,0,0.0,779.7999844256033,-36.658548626975964,86.32609803530804,-8.55672667156256,26 days 00:00:00,7 days 02:03:25.714285714,1.4239472372335535,2.3440386129721613,1.3974615185431896,13.782662195963898,13 days 17:46:39.999999999,0
AVAX-USD,false,7,8,51,35.294117647058826,1.8356630338649196,31.77570093457944,937.1710307375713,387.2607565031286,0.9532710280373832,2,893.3779919180586,2.4948382942125447,0,0,1605,1606 days 00:00:00,1000.0,48795.72256761614,4779.572256761614,419.1837809532343,100.0,2000.1617962804328,74.88739007673239,694 days 00:00:00,51,0,0.0,779.7999844256033,-36.658548626975964,89.00770288139648,-9.197693406493855,27 days 10:40:00,7 days 10:54:32.727272727,1.3656201235582421,1.8954941107035708,1.3795156185284771,10.402092528228902,14 days 12:14:07.058823528,0
AVAX-USD,false,6,9,51,35.294117647058826,1.8286973675111255,31.77570093457944,926.1447852409665,382.70445671114317,0.9532710280373832,2,882.8669915381175,2.4895317033099764,0,0,1605,1606 days 00:00:00,1000.0,48233.384047289255,4723.3384047289255,419.1837809532343,100.0,1990.6672291223174,74.62635714752864,694 days 00:00:00,51,0,0.0,779.7999844256033,-36.658548626975964,88.83992642844814,-9.210223496451936,27 days 09:20:00,7 days 11:38:10.909090909,1.3628610063791486,1.893594530773337,1.3785234575449339,10.267941698478737,14 days 12:14:07.058823529,0
AVAX-USD,false,4,6,89,34.831460674157306,2.0384798031855276,55.451713395638635,520.4279605878421,274.6555461052623,1.663551401869159,4,865.7586634078122,2.497266562012243,0,0,1605,1606 days 00:00:00,1000.0,47318.088492317926,4631.808849231793,419.1837809532343,100.0,2302.049269947961,77.35217028128514,718 days 00:00:00,89,0,0.0,271.84728328813003,-36.658548626975964,41.246713438763976,-6.944800189971735,16 days 12:23:13.548387096,3 days 23:35:10.344827586,1.3625348486568107,1.8133118894167646,1.378142877039586,10.049589845053033,8 days 08:21:34.382022471,0
AVAX-USD,false,12,15,32,34.375,1.7555834503424887,19.937694704049846,918.5770963972941,231.9639132316399,0.5981308411214954,2,549.4292913030545,2.257712288409886,0,0,1605,1606 days 00:00:00,1000.0,30394.46708471341,2939.446708471341,419.1837809532343,100.0,1037.377305683616,75.95985609734018,747 days 00:00:00,32,0,0.0,641.3682276177225,-25.47759307926068,131.57002317046977,-12.204637345214604,43 days 06:32:43.636363636,10 days 22:51:25.714285714,1.2518584353727384,1.543835156230531,1.3515160495493121,6.0123102134032145,22 days 01:29:59.999999999,0
AVAX-USD,false,13,14,32,34.375,1.7555834503424887,19.937694704049846,918.5770963972941,231.9639132316399,0.5981308411214954,2,549.4292913030545,2.257712288409886,0,0,1605,1606 days 00:00:00,1000.0,30394.46708471341,2939.446708471341,419.1837809532343,100.0,1037.377305683616,75.95985609734018,747 days 00:00:00,32,0,0.0,641.3682276177225,-25.47759307926068,131.57002317046977,-12.204637345214604,43 days 06:32:43.636363636,10 days 22:51:25.714285714,1.2518584353727384,1.543835156230531,1.3515160495493121,6.0123102134032145,22 days 01:29:59.999999999,0
