Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MCHP,false,29,86,45,42.22222222222222,1.5715268155102602,5.605381165919282,323.0486078068943,140.90733582027067,0.11771300448430493,1,38.02702221942141,0.7585291571414504,0,0,8028,8029 days 00:00:00,1000.0,15537.187351310238,1453.718735131024,15794.019534842013,100.0,925.4096330595776,71.94650674842411,5051 days 00:00:00,45,0,0.0,631.3107149009118,-28.855015889637574,55.61059697885901,-9.424109722061113,217 days 03:47:22.105263160,44 days 18:27:41.538461538,0.5089028575406125,0.18460621791206266,1.0990291917973856,-0.9079576461252259,117 days 13:20:00,0
MCHP,false,28,89,45,42.22222222222222,1.5625298884879435,5.605381165919282,319.73086747616094,139.4602039037433,0.11771300448430493,1,37.63648103699204,0.7571585553099343,0,0,8028,8029 days 00:00:00,1000.0,15387.889036427252,1438.7889036427252,15794.019534842013,100.0,928.228127418304,72.10106688852605,5051 days 00:00:00,45,0,0.0,631.3107149009118,-29.24753865416135,55.5954648889864,-9.459311335744944,217 days 05:03:09.473684212,44 days 14:46:09.230769230,0.5078981456097393,0.18352098874105055,1.0988642322552675,-0.9089029299686049,117 days 11:44:00,0
MCHP,false,29,81,47,44.680851063829785,1.56755560964409,5.854509217737917,285.5244720918677,137.64953888726404,0.12294469357249625,1,35.103718728783434,0.7454991594804204,0,0,8028,8029 days 00:00:00,1000.0,14419.650188317792,1341.9650188317792,15794.019534842013,100.0,869.1108275468455,71.93600088987834,5128 days 00:00:00,47,0,0.0,613.471541767774,-28.85501588963758,49.580271109711596,-9.604449030295765,197 days 09:08:34.285714286,43 days 05:32:18.461538462,0.5008294691930952,0.1792985266488326,1.0975191623702059,-0.9150333443699136,112 days 02:33:11.489361702,0
MCHP,false,26,88,47,46.808510638297875,1.5579449811360677,5.854509217737917,269.39870755892736,136.05995331258958,0.12294469357249625,1,33.12114154965885,0.7363744820758877,0,0,8028,8029 days 00:00:00,1000.0,13661.739255269567,1266.1739255269567,15794.019534842013,100.0,837.2415939387919,73.94121327991076,5220 days 00:00:00,47,0,0.0,642.0142463416438,-29.247538654161342,48.30938985418175,-10.154519701512072,190 days 09:49:05.454545454,43 days 01:55:12,0.4948323837481639,0.17069301196775968,1.0963094921296375,-0.9198320653755211,112 days 01:01:16.595744680,0
MCHP,false,28,88,46,43.47826086956522,1.5580319066929988,5.7299451918286,292.27491037225593,134.19417372463542,0.1203288490284006,1,35.1691035649725,0.74575338304067,0,0,8028,8029 days 00:00:00,1000.0,14444.645877123774,1344.4645877123774,15794.019534842013,100.0,882.7370214896267,72.10106688852605,5114 days 00:00:00,46,0,0.0,631.3107149009118,-29.24753865416135,52.37907007945235,-9.387501353721202,206 days 07:12:00,44 days 16:36:55.384615384,0.5009192738403342,0.17901133589767332,1.0973718967412007,-0.91487508390461,114 days 22:57:23.478260869,0
MCHP,false,88,89,23,43.47826086956522,1.6293198717881465,2.8649725959143,558.9428518236388,128.31562254904472,0.0601644245142003,1,33.628475016295155,0.7261668042210209,0,0,8028,8029 days 00:00:00,1000.0,13855.685591943693,1285.5685591943693,15794.019534842013,100.0,475.543611783936,71.80969731758617,6246 days 00:00:00,23,0,0.0,688.396468559268,-27.861556397995734,101.76898022295184,-13.905644789026425,412 days 04:48:00,104 days 16:36:55.384615384,0.49212023237638625,0.1767650193081828,1.0948338583700201,-0.9186040921148431,238 days 09:23:28.695652174,0
MCHP,false,30,83,47,42.5531914893617,1.5351215013995254,5.854509217737917,276.2670961519998,126.84439676400358,0.12294469357249625,1,33.965573480570974,0.7404131632401878,0,0,8028,8029 days 00:00:00,1000.0,13984.553519143994,1298.4553519143994,15794.019534842013,100.0,889.3794379746578,72.7189198430993,5118 days 00:00:00,47,0,0.0,642.0142463416438,-28.85501588963757,53.112570895592015,-9.244689801766679,206 days 01:12:00,42 days 21:19:59.999999999,0.4973495910205053,0.1752072303343137,1.0967411340095399,-0.9177881634849208,112 days 07:39:34.468085106,0
MCHP,false,29,87,46,41.30434782608695,1.51890803253379,5.7299451918286,289.0114637844797,126.06101496568216,0.1203288490284006,1,34.77641679319973,0.7441781119355355,0,0,8028,8029 days 00:00:00,1000.0,14294.527334086071,1329.4527334086072,15794.019534842013,100.0,920.2386920688655,71.55867528369649,5114 days 00:00:00,46,0,0.0,631.3107149009118,-28.855015889637574,55.721161547903755,-9.443400759327588,217 days 08:50:31.578947368,43 days 01:46:40,0.4996918677086901,0.17961901365453167,1.0971085387841135,-0.9158255610311359,115 days 01:33:54.782608695,0
MCHP,false,28,84,47,44.680851063829785,1.5350915697469567,5.854509217737917,261.43300536485503,126.03519542382816,0.12294469357249625,1,32.14180073431887,0.7319097231319718,0,0,8028,8029 days 00:00:00,1000.0,13287.35125214818,1228.735125214818,15794.019534842013,100.0,806.6980324588887,72.90105416318391,5288 days 00:00:00,47,0,0.0,642.0142463416438,-29.24753865416135,50.801117486908765,-9.99590903725558,200 days 20:34:17.142857144,40 days 07:23:04.615384615,0.4917594261402682,0.17117827478018688,1.095687039752169,-0.9222025069359832,112 days 01:01:16.595744680,0
MCHP,false,27,89,47,42.5531914893617,1.5819480779868387,5.854509217737917,273.8858730317865,125.75108954627481,0.12294469357249625,1,33.67281473372861,0.7391083190506184,0,0,8028,8029 days 00:00:00,1000.0,13872.636032493965,1287.2636032493965,15794.019534842013,100.0,825.52652294698,74.9141320855763,5134 days 00:00:00,47,0,0.0,631.3107149009118,-29.247538654161335,52.38469810900642,-9.18348171178496,204 days 18:00:00,43 days 22:13:20,0.49648062840512286,0.16952350457168575,1.0965610196763576,-0.9184967702230796,112 days 08:40:51.063829788,0
