Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,EMA,69,87,false,6,10.345405025269416,66.66666666666666,3.9705930968177783,162.52676632108526,2.1144098023503743,2494.6806172681986,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.130528697394679,0,0,2228,2229 days 00:00:00,1000.0,75318.02039578017,7431.802039578017,-2.9802541625075785,100.0,358.7210863783615,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,251.24629017441015,-14.91228138556443,159 days 00:00:00,86 days 00:00:00,12386.336732630029,1.191638670537782,1.391809149213999,1.3325805912575517,1.811447392044138,13.278754088960087,1.392848055183772,0.21736755871108684,-0.06855559236328514,None,None,0.0031775580573947157,0.8007446304634683,74.31802039577995,0.630020798191044,0.8087152051744055,2228
FET-USD,EMA,70,86,false,6,10.345405025269416,66.66666666666666,3.9705930968177783,162.52676632108526,2.1144098023503743,2494.6806172681986,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.130528697394679,0,0,2228,2229 days 00:00:00,1000.0,75318.02039578017,7431.802039578017,-2.9802541625075785,100.0,358.7210863783615,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,251.24629017441015,-14.91228138556443,159 days 00:00:00,86 days 00:00:00,12386.336732630029,1.191638670537782,1.391809149213999,1.3325805912575517,1.811447392044138,13.278754088960087,1.392848055183772,0.21736755871108684,-0.06855559236328514,None,None,0.0031775580573947157,0.8007446304634683,74.31802039577995,0.630020798191044,0.8087152051744055,2228
FET-USD,EMA,71,85,false,6,10.345405025269416,66.66666666666666,3.9705930968177783,162.52676632108526,2.1144098023503743,2494.6806172681986,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.130528697394679,0,0,2228,2229 days 00:00:00,1000.0,75318.02039578017,7431.802039578017,-2.9802541625075785,100.0,358.7210863783615,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,251.24629017441015,-14.91228138556443,159 days 00:00:00,86 days 00:00:00,12386.336732630029,1.191638670537782,1.391809149213999,1.3325805912575517,1.811447392044138,13.278754088960087,1.392848055183772,0.21736755871108684,-0.06855559236328514,None,None,0.0031775580573947157,0.8007446304634683,74.31802039577995,0.630020798191044,0.8087152051744055,2228
FET-USD,EMA,72,84,false,6,10.345405025269416,66.66666666666666,3.9705930968177783,162.52676632108526,2.1144098023503743,2494.6806172681986,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.130528697394679,0,0,2228,2229 days 00:00:00,1000.0,75318.02039578017,7431.802039578017,-2.9802541625075785,100.0,358.7210863783615,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,251.24629017441015,-14.91228138556443,159 days 00:00:00,86 days 00:00:00,12386.336732630029,1.191638670537782,1.391809149213999,1.3325805912575517,1.811447392044138,13.278754088960087,1.392848055183772,0.21736755871108684,-0.06855559236328514,None,None,0.0031775580573947157,0.8007446304634683,74.31802039577995,0.630020798191044,0.8087152051744055,2228
FET-USD,EMA,73,83,false,6,10.345405025269416,66.66666666666666,3.9705930968177783,162.52676632108526,2.1144098023503743,2494.6806172681986,134 days 15:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.130528697394679,0,0,2228,2229 days 00:00:00,1000.0,75318.02039578017,7431.802039578017,-2.9802541625075785,100.0,358.7210863783615,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551387,251.24629017441015,-14.91228138556443,159 days 00:00:00,86 days 00:00:00,12386.336732630029,1.191638670537782,1.391809149213999,1.3325805912575517,1.811447392044138,13.278754088960087,1.392848055183772,0.21736755871108684,-0.06855559236328514,None,None,0.0031775580573947157,0.8007446304634683,74.31802039577995,0.630020798191044,0.8087152051744055,2228
FET-USD,EMA,71,84,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
FET-USD,EMA,72,83,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
FET-USD,EMA,73,82,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
FET-USD,EMA,74,81,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
FET-USD,EMA,75,80,false,6,10.267608842608707,66.66666666666666,3.96968810069577,161.86885861906111,2.107519339854098,2438.7280483846594,134 days 19:59:59.999999999,0.0026929982046678637,0.0807899461400359,0.1615798922800718,13.077376369583034,0,0,2228,2229 days 00:00:00,1000.0,73650.49163259857,7265.049163259857,-2.9802541625075785,100.0,350.80117739163427,73.95309501606262,669 days 00:00:00,6,0,0.0,416.24207174170306,-24.598097297551398,250.25942862137396,-14.912281385564432,159 days 06:00:00,86 days 00:00:00,12108.415272099763,1.1878489887277255,1.3817675975268011,1.3311966744009338,1.811681470089962,13.276645474390333,1.394746264384898,0.21736755871108684,-0.06855559236328507,None,None,0.003167625424864928,0.7982416070659618,72.65049163259874,0.6259001921751726,0.8087593052055116,2228
