Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLU,true,81,89,72,56.94444444444444,1.6826325457322264,0.01090909090909091,1.261144409739027,1.1048487350277798,0.2290909090909091,0.4581818181818182,0.2889167193220316,0.47069417347883363,0,0,6600,6601 days 00:00:00,1000.0,2135.8663677316313,113.58663677316312,165.7223748935937,100.0,203.37538875670808,39.21518516162692,2090 days 00:00:00,72,0,0.0,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.3355012982535317,0.10928015416662067,1.066451171772568,0.006619226816767332,25.58934851332537,0.9640798104560949,0.4817059483726151,-0.013522148911312351,None,None,0.00015290234679640684,0.03853139139269452,1.1358663677316372,0.029394470720790267,0.13821865060051325,-0.3145968560606597,56 days 09:40:00,false
XLU,true,80,89,67,55.223880597014926,1.5123914489558419,0.010151515151515151,1.168278762125604,0.9925674902100425,0.2131818181818182,0.4263636363636364,0.24905579065314015,0.4067768587840639,0,0,6600,6601 days 00:00:00,1000.0,1868.7755438225831,86.87755438225831,165.7223748935937,100.0,176.33806112430014,39.08017735910011,2295 days 00:00:00,67,0,0.0,26.177175717946454,-18.22212339555353,5.4665995425712275,-4.132983533757332,79 days 17:30:48.648648648,36 days 23:12:00,12.9667991615311,0.29110883757417155,0.0900187512609056,1.057400544853425,-0.014490944990071988,25.582056709314415,0.9566486947132574,0.4800448430493274,-0.013646288209607086,None,None,0.00013266412446897,0.03343135936618044,0.8687755438225835,0.024158030456254087,0.13821169965357133,-0.47576448600836024,60 days 13:58:12.537313432,false
XLU,true,83,89,83,59.036144578313255,1.5706686745273368,0.012575757575757575,1.0818722611712417,0.9826087265503399,0.2640909090909091,0.5281818181818182,0.28571262897295063,0.45472937081402437,0,0,6600,6601 days 00:00:00,1000.0,2071.06134900749,107.10613490074901,165.7223748935937,100.0,217.04697234145056,39.701642419117995,1641 days 00:00:00,83,0,0.0,26.228571756831926,-19.562353775463663,4.624106174472218,-4.023111907997813,60 days 10:46:31.836734694,32 days 16:14:07.058823529,12.904353602499882,0.324565378510383,0.10346983710834448,1.0641353584861795,-0.008630151009955154,25.261062729121598,0.9648358194630946,0.48437148639532274,-0.013586495276006319,None,None,0.00014857528361045445,0.03744097146983452,1.0710613490074836,0.02818435978205147,0.13883247913202335,-0.35370142402606014,49 days 01:44:05.783132529,false
XLU,true,60,83,50,62.0,1.2896734643894388,0.007575757575757576,1.3280677762343598,0.9744402618524297,0.1590909090909091,0.3181818181818182,0.21128350985546632,0.32843986457011287,0,0,6600,6601 days 00:00:00,1000.0,1586.0465672165553,58.60465672165554,165.7223748935937,100.0,144.7031421694722,43.68360083199677,2153 days 00:00:00,50,0,0.0,30.633839726370844,-24.113552064181846,6.169838239327877,-6.571662979339274,103 days 20:07:44.516129033,43 days 00:00:00,11.720931344331099,0.2381644253547461,0.059135171135697814,1.0466897060338138,-0.19871118121858505,26.433048900262648,0.9413314759814931,0.4750837988826816,-0.013586495276006317,None,None,0.00010630938849504369,0.026789965900751007,0.5860465672165605,0.017764428418367118,0.1353759231857275,-0.6463684716123326,80 days 17:16:48,false
XLU,true,82,89,79,59.49367088607595,1.4794165088035456,0.01196969696969697,1.0183758707197637,0.932106444475733,0.25136363636363634,0.5027272727272727,0.2559826620491042,0.4136613542108516,0,0,6600,6601 days 00:00:00,1000.0,1898.8306962887943,89.88306962887943,165.7223748935937,100.0,209.68293564685322,37.874617431092744,1640 days 00:00:00,79,0,0.0,26.177175717946437,-17.202783496658185,4.5850289161011535,-4.220145789684151,62 days 00:00:00,35 days 22:30:00,11.377603750491076,0.2958959568682688,0.0952963930171573,1.0583960710557072,-0.022523981534335828,25.31718207008108,0.9621782464142785,0.48137342908438063,-0.01358411703239292,None,None,0.00013538974620634417,0.03411821604399873,0.8988306962887951,0.024782027724455924,0.1387693154026242,-0.45762864135521136,51 days 10:37:58.481012658,false
XLU,true,69,88,50,64.0,1.3961259617157922,0.007575757575757576,1.2244982305664631,0.9274306125000431,0.1590909090909091,0.3181818181818182,0.1948065366810282,0.3240175879276581,0,0,6600,6601 days 00:00:00,1000.0,1571.56187596881,57.156187596881004,165.7223748935937,100.0,130.54693761393082,41.37995569069294,2972 days 00:00:00,50,0,0.0,26.280009650128104,-25.43091321836353,5.037124576834158,-5.553504162798328,101 days 08:15:00,46 days 04:00:00,11.431237519376204,0.2345405410799561,0.061169946110956074,1.0458275746769126,-0.17938691322543443,25.848250979641477,0.943391105142326,0.4810410590083016,-0.013620595976797071,None,None,0.00010543340261602395,0.026569217459238036,0.571561875968811,0.017408021576489352,0.13633488698659982,-0.6551088069213369,81 days 11:31:12,false
XLU,true,74,84,67,59.70149253731343,1.4982637678488324,0.010151515151515151,1.0076475085639,0.9255086186580023,0.2131818181818182,0.4263636363636364,0.21481212796203145,0.3711479026992588,0,0,6600,6601 days 00:00:00,1000.0,1731.805142643288,73.1805142643288,165.7223748935937,100.0,179.4548403541294,36.70048157191747,2971 days 00:00:00,67,0,0.0,25.340505770102407,-19.663847339880434,4.239379769367137,-3.780103988922375,69 days 12:36:00,46 days 19:33:20,10.92246481557147,0.2667886127742341,0.08400868974286825,1.0526190408290526,-0.06502626009159661,26.23439388275385,0.954414076401026,0.47739480752014324,-0.013646288209607008,None,None,0.00012042541519621469,0.030347204629446102,0.7318051426432823,0.02118622262463732,0.13689814585896895,-0.5584150039406796,60 days 08:57:18.805970148,false
XLU,true,81,88,76,57.89473684210527,1.4875928684449349,0.011515151515151515,1.0347506579994004,0.9216402621857007,0.24181818181818182,0.48363636363636364,0.25022152275258225,0.40820065142045425,0,0,6600,6601 days 00:00:00,1000.0,1875.7643426774953,87.57643426774952,165.7223748935937,100.0,201.97541388811217,41.213460569750794,2283 days 00:00:00,76,0,0.0,25.642542301712318,-17.46111466831053,4.731379628894883,-4.04811417698189,65 days 19:05:27.272727273,36 days 01:30:00,11.52321503523019,0.2923266289090465,0.08587770646635151,1.0578857843748009,-0.031229551862699854,25.715855776900334,0.9599150709481348,0.4790499663903204,-0.013584117032392928,None,None,0.0001332526744077521,0.03357967395075353,0.8757643426774839,0.024303986911514253,0.1382465360965802,-0.471547313246143,53 days 06:37:53.684210526,false
XLU,true,79,89,62,58.06451612903226,1.4229105505494917,0.009393939393939394,1.0783968887507505,0.9188707217757874,0.19727272727272727,0.39454545454545453,0.2127382953262844,0.3533456264735141,0,0,6600,6601 days 00:00:00,1000.0,1667.8151929342412,66.78151929342411,165.7223748935937,100.0,155.16171244149479,40.25188257662227,2295 days 00:00:00,62,0,0.0,26.74483271803737,-18.222123395553524,5.218882241760336,-4.654582830800984,80 days 06:00:00,44 days 23:04:36.923076923,10.77121278926196,0.25335897697310916,0.07127072193846247,1.0498375612749866,-0.017514414677653595,25.66488892986611,0.9477972749454556,0.47971306881865056,-0.013688524966120484,None,None,0.00011536793706283502,0.029072720139834425,0.6678151929342415,0.019719505625714895,0.13810058961563387,-0.5970277439223104,65 days 10:50:19.354838709,false
XLU,true,18,36,92,54.347826086956516,1.4533947999741954,0.013939393939393939,1.098821629169816,0.9187471815801137,0.2927272727272727,0.5854545454545454,0.3216550587206189,0.5609494392481823,0,0,6600,6601 days 00:00:00,1000.0,2365.7495553863037,136.5749555386304,165.7223748935937,100.0,353.8151491961395,32.54255278963375,1279 days 00:00:00,92,0,0.0,20.356266810408894,-12.898583489575296,5.058510726542426,-3.615093962940434,58 days 11:31:12,24 days 04:00:00,14.845103862894597,0.39738899010721596,0.14985208674173228,1.075750466061672,0.05213469746733698,10.190320490613866,0.9825670763161941,0.4594295821357505,-0.012825492793513485,None,None,0.00016005773542299034,0.04033454932659357,1.3657495553863095,0.03341948140160045,0.1221539570474589,-0.17588101409769283,42 days 19:33:54.782608694,false
