Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
MSTR,false,17,59,52,48.07692307692308,2.0400144205733945,0.007726597325408618,32.18901150344443,19.046752368902034,0.162258543833581,0.324517087667162,5.222942133991281,1.2821779010252348,0,0,6730,6731 days 00:00:00,1000.0,307367.72237397986,30636.772237397985,2392.4024593195113,100.0,7206.650969723445,89.46118523621381,2378 days 00:00:00,52,0,0.0,697.0295336787566,-39.31581854744766,81.7880806409949,-13.736052512806,122 days 08:38:24,23 days 11:33:20,5891.686968730381,0.8178018288562339,0.40717234093741883,1.2112975242034656,0.37082993838892186,37.05385167865513,1.2217622976307116,0.3795859807337569,-0.039181197775411285,None,None,0.001388764558691701,0.34996866879030863,306.3677223739789,0.23918096043284764,0.5150237419690128,11.805860534900232,71 days 00:27:41.538461538,false
MSTR,false,13,64,57,47.368421052631575,2.236660997606115,0.008469539375928677,29.771793891924638,19.025761777087933,0.17786032689450224,0.35572065378900447,5.295220993853461,1.3045998623395583,0,0,6730,6731 days 00:00:00,1000.0,368026.3307180734,36702.633071807344,2392.4024593195113,100.0,8259.58965736093,87.07191210486364,2376 days 00:00:00,57,0,0.0,715.6637305699483,-37.19726695605877,76.61346953665047,-12.385714188328603,114 days 18:40:00,19 days 16:00:00,6439.058433650409,0.834424249039862,0.4337229747282107,1.2165759211568907,0.3299385004880762,37.361212144658005,1.219195029706207,0.38128462959162734,-0.039024788189126476,None,None,0.0014131819056061267,0.3561218402127439,367.0263307180762,0.24756508570061242,0.513638837237791,14.341328934366228,64 days 17:15:47.368421052,false
MSTR,false,17,55,53,49.056603773584904,1.9327377221494906,0.00787518573551263,30.714020898268576,18.900935937396046,0.16537890044576523,0.33075780089153045,5.079451004423912,1.275672461351427,0,0,6730,6731 days 00:00:00,1000.0,294191.84592417744,29319.18459241774,2392.4024593195113,100.0,7753.365917621204,90.03606654230074,2376 days 00:00:00,53,0,0.0,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8140677964756072,0.40097687924006004,1.2100574414802416,0.3691828243076618,37.118600341750856,1.2204833537385544,0.38100123102174804,-0.0392891670644348,None,None,0.001381809751111679,0.3482160572801431,293.19184592417827,0.23715000740228698,0.5147950718871217,11.255122242583388,69 days 21:16:58.867924528,false
MSTR,false,13,63,58,46.55172413793103,2.1548916644675193,0.00861812778603269,29.517440024184737,18.86321611012989,0.18098068350668647,0.36196136701337295,5.342086470944578,1.304390582762965,0,0,6730,6731 days 00:00:00,1000.0,366811.3576402097,36581.135764020975,2392.4024593195113,100.0,8912.631379812929,87.48703742013927,2378 days 00:00:00,58,0,0.0,715.6637305699483,-37.197266956058776,77.5365981713151,-12.305697716864291,114 days 15:06:40,19 days 05:25:09.677419355,6307.092373107058,0.8339600201685198,0.43138262061008675,1.2163192426176797,0.33245193413886975,37.25753690926524,1.2222141662491077,0.38100123102174804,-0.03902478818912643,None,None,0.0014133989924693512,0.3561765461022765,365.81135764021116,0.24741064459457163,0.5140037042800428,14.29054429012166,63 days 15:18:37.241379310,false
MSTR,false,17,57,52,48.07692307692308,1.9250067644523599,0.007726597325408618,31.794971732715943,18.81359274125204,0.162258543833581,0.324517087667162,5.159005814580358,1.2708092998756693,0,0,6730,6731 days 00:00:00,1000.0,283241.68044835294,28224.168044835296,2392.4024593195113,100.0,7260.092909723955,89.50113005289745,2378 days 00:00:00,52,0,0.0,697.0295336787566,-39.31581854744766,80.89000915908088,-13.663396254658993,122 days 09:36:00,23 days 05:20:00,5427.724624006787,0.8107967144833738,0.40024879177500317,1.209653670396986,0.37121485563486495,37.1716250982005,1.2201211981018834,0.37873822204014745,-0.03918119777541132,None,None,0.0013758230845185649,0.3467074172986783,282.24168044835164,0.23539436635715694,0.5146326247446167,10.797416414988684,70 days 21:41:32.307692307,false
MSTR,false,25,51,51,50.98039215686274,1.9334795998825254,0.007578008915304606,30.56212398898167,18.80746091629641,0.15913818722139672,0.31827637444279344,4.863601009242105,1.3010405795257047,0,0,6730,6731 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2392.4024593195113,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8266960797881092,0.41412007055068095,1.2140959835225362,0.4149204388912673,37.42559050320642,1.2291983132256308,0.37873822204014745,-0.03918119777541133,None,None,0.0013996163601938053,0.3527033227688389,337.93306008314414,0.24372458138353137,0.5134638049427471,13.12525968474653,72 days 10:49:24.705882352,false
MSTR,false,13,66,57,47.368421052631575,2.172849240386192,0.008469539375928677,29.24395137294072,18.688442297500576,0.17786032689450224,0.35572065378900447,5.201338750878164,1.2746235340677656,0,0,6730,6731 days 00:00:00,1000.0,297789.9152569836,29678.99152569836,2392.4024593195113,100.0,6910.840770034241,86.81044742257335,2378 days 00:00:00,57,0,0.0,715.6637305699483,-37.19726695605877,75.86627611079273,-12.716140891126068,114 days 10:40:00,19 days 08:00:00,5206.840618543571,0.8160172348502125,0.41690981670415433,1.2117796783388977,0.32902162329297374,37.48523010623495,1.220322593641722,0.3773276038469409,-0.038985957713584395,None,None,0.0013808563194625976,0.3479757925045746,296.7899152569851,0.23771317633273803,0.5132108896969122,11.405517896909442,64 days 09:15:47.368421052,false
MSTR,false,21,49,53,49.056603773584904,1.7977702404442462,0.00787518573551263,30.300063033789325,18.646192636178043,0.16537890044576523,0.33075780089153045,5.010991107965456,1.2519808169579094,0,0,6730,6731 days 00:00:00,1000.0,248932.70957914132,24793.27095791413,2392.4024593195113,100.0,7175.705357637195,91.16066094413893,2357 days 00:00:00,53,0,0.0,694.9590673575129,-39.31581854744767,76.29446039788192,-13.990838131633174,119 days 14:46:09.230769230,22 days 05:20:00,4677.97565243663,0.7993927986942226,0.38256698132656003,1.2056139882516888,0.36934126264371747,37.073132712529365,1.2231620085658665,0.3804347826086956,-0.039476243842077784,None,None,0.0013572397811997554,0.34202442486233836,247.93270957914172,0.22943686997910162,0.5149239018811758,9.363336177545255,69 days 23:59:59.999999999,false
MSTR,false,18,56,52,48.07692307692308,1.8340995440742651,0.007726597325408618,31.482906574170674,18.628938801284427,0.162258543833581,0.324517087667162,5.108370576373607,1.2542305184289404,0,0,6730,6731 days 00:00:00,1000.0,252124.6995437856,25112.46995437856,2392.4024593195113,100.0,7103.542843670776,89.63263571975631,2376 days 00:00:00,52,0,0.0,697.0295336787566,-39.31581854744766,80.35993656482492,-13.773602676435113,122 days 12:28:48,23 days 08:53:20,4829.321145072801,0.8006332695828753,0.3901288596768607,1.2065808160378002,0.3705014321804056,37.186466955878046,1.2229036084625555,0.3784558672946959,-0.03928916706443483,None,None,0.0013583966735995726,0.3423159617470923,251.12469954378568,0.23002346810268093,0.5145643322430201,9.496758125521024,71 days 00:55:23.076923077,false
MSTR,false,27,48,51,50.98039215686274,1.8611861236477962,0.007578008915304606,30.263549052026633,18.623722493554848,0.15913818722139672,0.31827637444279344,4.816086335025338,1.2795622395683663,0,0,6730,6731 days 00:00:00,1000.0,291838.34301487333,29083.83430148733,2392.4024593195113,100.0,8195.83978684438,90.39441888773636,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.16012622907664,-13.30889121210537,122 days 00:55:23.076923076,20 days 19:12:00,5702.712608134772,0.8135231441215021,0.39873163212402085,1.2103838989283897,0.415174398425913,37.39819756592869,1.2294089033017928,0.3776094965206713,-0.0392891670644349,None,None,0.0013775770597158445,0.3471494190483928,290.8383430148752,0.23677803981599577,0.5135617757355577,11.156748204380238,72 days 09:52:56.470588234,false
