Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
MSTR,false,6,24,146,37.67123287671233,2.0296720150654126,21.761812490684154,9111.226184180989,5200.47156631335,0.45699806230436724,1,4163.812711387525,1.5000710944719322,0,0,6709,6710 days 00:00:00,1000.0,1331239.0228904244,133023.90228904245,2924.473291882377,100.0,54610.22447768195,90.58898487833793,2311 days 00:00:00,146,0,0.0,509.1158013125181,-29.248934492972005,40.239714342876525,-6.84420885542458,50 days 05:40:21.818181818,9 days 05:32:18.461538461,0.9398244025637934,0.5286873501119572,1.2576938300405258,44.48644798989421,24 days 16:16:26.301369862,0
MSTR,false,7,22,139,38.84892086330935,2.0787831660746394,20.718437919212995,7872.618887003313,4633.981032245247,0.4350871963034729,1,3425.275679112039,1.4685929292407316,0,0,6709,6710 days 00:00:00,1000.0,1095294.0252934599,109429.402529346,2924.473291882377,100.0,40093.089401891164,91.7613586137487,1665 days 00:00:00,139,0,0.0,509.1158013125182,-31.835,39.31870511965816,-7.224396651660278,50 days 13:46:40,10 days 04:48:00,0.9237555273530313,0.5049194865217095,1.2527011055638464,36.418499540787494,25 days 21:14:14.676258992,0
MSTR,false,7,19,154,37.66233766233766,2.324953903242285,22.954240572365478,7119.155453837641,4062.485402622817,0.48203905201967506,1,3431.710946148596,1.466193144744578,0,0,6709,6710 days 00:00:00,1000.0,1097349.9398909973,109634.99398909973,2924.473291882377,100.0,36576.00628073139,90.58898487833793,2310 days 00:00:00,154,0,0.0,669.0262975778546,-51.12041681384669,42.2165470201881,-7.203274165534042,46 days 01:14:28.965517241,9 days 09:30:00,0.9269782201859599,0.5116187807115546,1.2525589045262897,36.48879987839851,23 days 04:49:52.207792206,0
MSTR,false,8,20,141,38.297872340425535,2.0709355864188668,21.016544939633327,6438.521731918384,3736.0861113646333,0.4413474437322999,1,2841.625107797039,1.4409331365130167,0,0,6709,6710 days 00:00:00,1000.0,908831.5642004922,90783.15642004923,2924.473291882377,100.0,34219.26229421759,92.62556641839554,1665 days 00:00:00,141,0,0.0,509.1158013125182,-31.83499999999999,39.21936635612199,-7.193077440440811,50 days 11:06:40,10 days 01:22:45.517241379,0.9075056771783728,0.4842522730699468,1.2474627509635512,30.042566424539107,25 days 12:45:57.446808510,0
MSTR,false,7,21,148,38.513513513513516,2.1062536276622135,22.059919511104486,6144.406798342102,3585.495367582922,0.4632583097331942,1,2846.4475077131096,1.4379739248947199,0,0,6709,6710 days 00:00:00,1000.0,910372.2061546316,90937.22061546316,2924.473291882377,100.0,33638.711819162476,92.15522730852808,2310 days 00:00:00,148,0,0.0,669.0262975778546,-59.27191805015896,44.70778626915127,-7.585333780860151,47 days 20:37:53.684210526,9 days 14:14:30.329670329,0.9085130365263014,0.4868686131705246,1.2474768685606046,30.095247430668167,24 days 07:56:45.405405404,0
MSTR,false,39,53,37,41.66666666666667,3.0637113680673633,5.365926367565956,10330.238650722975,3557.2447144362864,0.11581457743329855,1,1196.3922241186094,1.414608333506268,0,0,6709,6710 days 00:00:00,1000.0,675314.8418116409,67431.4841811641,2924.473291882377,100.0,5172.155304944299,85.5067368911707,2380 days 00:00:00,36,1,302426.2503856139,413.07052631578955,-34.608720746942126,107.42510350815458,-11.146491145858747,182 days 09:36:00,38 days 17:08:34.285714286,0.8898254003648272,0.4974212430352898,1.2351150159624797,22.057650883096592,98 days 14:00:00.000000001,0
MSTR,false,41,51,37,41.66666666666667,3.0384028490398447,5.365926367565956,10234.421084519327,3524.249684751834,0.11581457743329855,1,1185.2951531780468,1.4132914301624206,0,0,6709,6710 days 00:00:00,1000.0,669067.7939323244,66806.77939323244,2924.473291882377,100.0,5160.640905815261,85.5067368911707,2380 days 00:00:00,36,1,299628.6348896287,413.07052631578944,-34.608720746942105,107.42510350815455,-11.196106681183105,182 days 09:36:00,38 days 14:51:25.714285714,0.8890084903751471,0.49657876163276454,1.2349372022517833,21.84403813113005,98 days 12:40:00,0
MSTR,false,10,17,140,37.142857142857146,2.0046537710887127,20.86749142942316,6260.879636208989,3523.438756308089,0.4382173200178864,1,2743.6258951340624,1.4369151940037723,0,0,6709,6710 days 00:00:00,1000.0,877523.1490692585,87652.31490692585,2924.473291882377,100.0,32040.799756956287,91.76657581574695,1665 days 00:00:00,140,0,0.0,509.1158013125182,-31.83499999999999,40.263617453139396,-6.993528439757984,50 days 01:23:04.615384615,11 days 04:54:32.727272727,0.9047397862485792,0.48577790983550584,1.2471328969728572,28.97200047961705,25 days 15:15:25.714285714,0
MSTR,false,40,52,37,41.66666666666667,3.0382477638597765,5.365926367565956,10152.65057565641,3496.0917960249344,0.11581457743329855,1,1175.8249362475824,1.4121540160979311,0,0,6709,6710 days 00:00:00,1000.0,663736.5764507925,66273.65764507925,2924.473291882377,100.0,5119.547689032572,85.5067368911707,2380 days 00:00:00,36,1,297241.1557271618,413.07052631578955,-34.60872074694211,107.42510350815458,-11.226552882608038,182 days 09:36:00,38 days 16:00:00,0.8882976937584545,0.49585388635228284,1.234707096071886,21.661741459236,98 days 13:20:00,0
