Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
LYB,false,23,36,33,42.42424242424242,1.9158410078750427,8.859060402684563,137.250657180456,44.11178146295647,0.18604026845637583,1,25.53414910766604,1.0863586186863043,0,0,3725,3726 days 00:00:00,1000.0,5529.271686955045,452.9271686955045,255.54546009410512,100.0,326.2791602228668,43.79179020870514,740 days 00:00:00,33,0,0.0,112.1465720566118,-12.413413508488567,24.8246568670396,-5.182273567646025,135 days 00:00:00,17 days 05:03:09.473684210,0.7444941548570215,0.4164389426339374,1.1514589717990646,0.7723937201964504,67 days 04:21:49.090909090,0
LYB,false,24,35,33,42.42424242424242,1.8610384687216228,8.859060402684563,131.918372853068,42.398007804016345,0.18604026845637583,1,24.542129499913056,1.0692258125331124,0,0,3725,3726 days 00:00:00,1000.0,5353.306304151247,435.33063041512474,255.54546009410512,100.0,323.0203891916112,43.79179020870513,740 days 00:00:00,33,0,0.0,112.1465720566118,-12.413413508488567,24.915413160466375,-5.331288263600084,135 days 01:42:51.428571430,17 days 05:03:09.473684210,0.7327911764353231,0.40789841335307425,1.1487717267974058,0.7035349806442007,67 days 05:05:27.272727272,0
LYB,false,24,34,33,42.42424242424242,1.8562841153694825,8.859060402684563,131.39568820475338,42.230019165898696,0.18604026845637583,1,24.444889107622576,1.06658912169141,0,0,3725,3726 days 00:00:00,1000.0,5336.0577107568615,433.60577107568616,255.54546009410512,100.0,321.07235624265894,40.100590428095195,931 days 00:00:00,33,0,0.0,112.1465720566118,-12.413413508488574,24.781296206423733,-5.346455318790488,134 days 22:17:08.571428570,17 days 11:22:06.315789473,0.7310146045563324,0.44451580696751414,1.148235201561277,0.6967852644144411,67 days 07:16:21.818181816,0
LYB,false,22,37,34,41.17647058823529,1.795857887383342,9.12751677852349,125.10835574326569,40.209297070838375,0.19167785234899326,1,23.980500939783003,1.0586352751240322,0,0,3725,3726 days 00:00:00,1000.0,5253.684095271034,425.3684095271034,255.54546009410512,100.0,336.1845937807825,41.57655888270874,931 days 00:00:00,34,0,0.0,112.1465720566118,-12.413413508488567,24.964279118200455,-5.2629200464241395,135 days 00:00:00,16 days 09:36:00,0.7257375022329852,0.42441979356655557,1.1473032880251401,0.6645508371405253,65 days 05:38:49.411764705,0
LYB,false,27,30,34,41.17647058823529,1.8418824271187226,9.12751677852349,123.60963699353181,39.727615195349976,0.19167785234899326,1,23.693229748558846,1.0529980860374009,0,0,3725,3726 days 00:00:00,1000.0,5202.727657780083,420.2727657780083,255.54546009410512,100.0,314.723940692229,38.972458085525645,931 days 00:00:00,34,0,0.0,116.89591068605148,-12.413413508488567,25.198305237921648,-5.358289900972422,134 days 06:51:25.714285714,17 days 07:12:00,0.7225752487419658,0.4498983112655895,1.1463119295314124,0.6446105738808352,65 days 11:17:38.823529411,0
LYB,false,28,29,34,41.17647058823529,1.840512593133217,9.12751677852349,123.11895687151775,39.569912676796335,0.19167785234899326,1,23.59917723658085,1.051338365570769,0,0,3725,3726 days 00:00:00,1000.0,5186.044533631601,418.6044533631601,255.54546009410512,100.0,313.98689281530017,38.97245808552563,931 days 00:00:00,34,0,0.0,116.89591068605148,-12.413413508488567,25.16870083304547,-5.35828990097242,134 days 05:08:34.285714286,17 days 07:12:00,0.7214394879446284,0.44894960968872577,1.146081314768502,0.6380821369669731,65 days 10:35:17.647058823,0
LYB,false,27,31,33,39.39393939393939,1.8591119563617753,8.859060402684563,130.95773004589978,39.082885459060996,0.18604026845637583,1,24.36341125417679,1.0655071527640863,0,0,3725,3726 days 00:00:00,1000.0,5321.6050915146925,432.1605091514693,255.54546009410512,100.0,319.24587549024193,43.545215700002146,744 days 00:00:00,33,0,0.0,112.1465720566118,-12.413413508488567,26.676105563691017,-5.075578890065384,139 days 03:41:32.307692308,20 days 18:00:00,0.7305905098373574,0.40863378251109195,1.1481189861636285,0.69112966824895,67 days 09:27:16.363636363,0
LYB,false,28,30,33,39.39393939393939,1.8517766290127737,8.859060402684563,129.29359324459045,38.58624224471249,0.18604026845637583,1,24.05381479691307,1.0599237446074632,0,0,3725,3726 days 00:00:00,1000.0,5266.688577071485,426.6688577071485,255.54546009410512,100.0,318.85251447658436,43.38044889854216,744 days 00:00:00,33,0,0.0,112.1465720566118,-12.413413508488567,26.57146755811978,-5.06188256398876,139 days 05:32:18.461538462,20 days 16:48:00,0.7268566939317427,0.40742800454229067,1.1472622768012966,0.6696397484425153,67 days 09:27:16.363636363,0
LYB,false,24,33,34,41.17647058823529,1.8048241556332687,9.12751677852349,119.45730219110237,38.39307232955539,0.19167785234899326,1,22.89731913139519,1.0404244479966065,0,0,3725,3726 days 00:00:00,1000.0,5061.548274497482,406.15482744974827,255.54546009410512,100.0,306.45913884580693,40.044739248082536,931 days 00:00:00,34,0,0.0,116.89591068605148,-12.41341350848858,25.21758086070462,-5.514264370350278,134 days 01:42:51.428571430,17 days 04:48:00,0.7137066965298732,0.4299521682922311,1.1446778921655114,0.589364284930677,65 days 07:45:52.941176471,0
LYB,false,21,39,33,42.42424242424242,1.7880647674008132,8.859060402684563,119.24744388342043,38.325624755920245,0.18604026845637583,1,22.18482647280815,1.024359421166288,0,0,3725,3726 days 00:00:00,1000.0,4935.165648152875,393.51656481528755,255.54546009410512,100.0,315.2441195533605,41.66814107252459,931 days 00:00:00,33,0,0.0,112.1465720566118,-12.413413508488567,23.786923831661852,-5.345787739776351,135 days 01:42:51.428571430,17 days 00:00:00,0.7082081758238634,0.40624153574622424,1.1428349205229287,0.5399082600425549,67 days 02:10:54.545454545,0
