Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
SPGI,true,9,80,107,52.83018867924528,3.0108698805783143,8.089750438830801,1008.0778101360328,806.9233471643487,0.17148744562313975,1,172.8726886495967,0.9496058741952602,0,0,13103,13104 days 00:00:00,1000.0,107417.44806746599,10641.744806746598,64415.692958975465,100.0,4455.772989988504,49.86207599424582,2445 days 00:00:00,106,1,-438.79980695346603,77.07202213560953,-21.52829445548658,16.362769889256782,-6.195280056852739,124 days 15:25:42.857142856,31 days 05:45:36,0.6457425601704692,0.27903207718158096,1.1277998348466083,-0.834795772304677,80 days 14:02:15.849056603,0
SPGI,true,10,77,108,52.336448598130836,2.67817566156859,8.16606883919713,990.3022041254711,785.2863697398241,0.17309013203083262,1,171.41153926250234,0.9520038157455152,0,0,13103,13104 days 00:00:00,1000.0,106588.57515052905,10558.857515052905,64415.692958975465,100.0,4727.974809492589,48.310302717914446,2497 days 00:00:00,107,1,-373.76069089629163,75.62768499863444,-22.719889835106745,16.45975864492378,-6.190783836335295,124 days 08:34:17.142857144,29 days 18:21:10.588235294,0.6465775817805677,0.2874861452793739,1.128474604802548,-0.8360825284953848,79 days 06:30:16.822429906,0
SPGI,true,14,79,98,53.608247422680414,2.4806565803963836,7.402884835533847,942.9667169349406,765.9211071636505,0.15706326795390368,1,148.1054341335654,0.925508152888691,0,0,13103,13104 days 00:00:00,1000.0,91975.01320413577,9097.501320413578,64415.692958975465,100.0,4058.0852011965103,47.99454533438908,1730 days 00:00:00,97,1,-492.7583385534672,72.16158357771262,-22.842824019299584,16.94797789458771,-6.56124791408452,131 days 07:50:46.153846152,36 days 18:08:00,0.6296609885499331,0.2796509935126006,1.1250829553908652,-0.8587688666765175,87 days 10:53:11.752577318,0
SPGI,true,9,79,110,51.37614678899083,2.8366481790345324,8.318705639929787,957.1703240109954,745.0867131584063,0.17629550484621842,1,168.7448254953369,0.9465464561024085,0,0,13103,13104 days 00:00:00,1000.0,104903.03686902643,10390.303686902642,64415.692958975465,100.0,4605.06545049692,49.8620759942458,2498 days 00:00:00,109,1,-428.52844817211735,77.0720221356095,-21.52829445548658,16.6048744349387,-6.093100375193378,122 days 18:00:00,31 days 02:43:01.132075471,0.6438570528490196,0.27752531811479414,1.1276029980943938,-0.8386991863377153,78 days 04:37:25.871559632,0
SPGI,true,10,78,106,51.42857142857142,2.6419285013287737,8.013432038464474,946.1836836938711,737.2859872939255,0.16988475921544682,1,160.7421872779178,0.9400660336178935,0,0,13103,13104 days 00:00:00,1000.0,99998.63421033244,9899.863421033244,64415.692958975465,100.0,4532.837891232011,45.69308427403483,2576 days 00:00:00,105,1,-350.65257752397156,74.18334786165939,-22.678821303731677,16.794288729225016,-6.054663334910167,124 days 20:53:20,34 days 10:21:10.588235294,0.6387905639077616,0.2995260582759286,1.1267011902754083,-0.8463128631195788,80 days 22:37:42.857142857,0
SPGI,true,9,81,108,54.20560747663551,2.953329890754671,8.16606883919713,868.4167990532317,713.2281838726626,0.17309013203083262,1,150.3143784059169,0.9266507507940709,0,0,13103,13104 days 00:00:00,1000.0,93538.49316201087,9253.849316201087,64415.692958975465,100.0,3933.9338209321463,50.310413853192216,2489 days 00:00:00,107,1,-382.10433668494807,77.0720221356095,-21.528294455486584,15.743070699592804,-6.543230996762938,123 days 01:39:18.620689656,28 days 15:11:01.224489796,0.6304914188638829,0.26783694541100966,1.1246309179538603,-0.8563416942189134,79 days 19:44:17.943925233,0
SPGI,true,10,76,111,50.90909090909091,2.554114703711943,8.395024040296114,904.6439822811144,697.7970111259284,0.17789819125391132,1,160.93452817654565,0.9422101977023025,0,0,13103,13104 days 00:00:00,1000.0,100159.62096149613,9915.962096149613,64415.692958975465,100.0,4729.117348569906,50.47038396856897,2551 days 00:00:00,110,1,-351.2170894264418,73.22045643700935,-22.71988983510673,16.45171830666394,-5.963667283080288,122 days 21:25:42.857142856,29 days 05:20:00,0.64048888053704,0.27127519709629133,1.1273662834524198,-0.8460629445923247,76 days 21:49:05.454545453,0
SPGI,true,19,46,143,61.267605633802816,1.9876464396570215,10.837212852018622,725.0815578067304,673.0910747885781,0.22918415630008396,1,166.17720507468607,0.977259030611692,0,0,13103,13104 days 00:00:00,1000.0,104843.24894538609,10384.32489453861,64415.692958975465,100.0,7271.07171347554,58.53988389186691,2676 days 00:00:00,142,1,881.6677368303353,76.5090374537877,-18.358638599488334,10.65093567347477,-6.491542705162658,73 days 13:14:28.965517241,28 days 18:45:49.090909091,0.6578936526736184,0.23635477046888642,1.1359001833015594,-0.8387920021111611,56 days 05:04:13.521126759,0
SPGI,true,10,40,183,53.2967032967033,2.1225191807208894,13.889948866671755,815.862282549615,658.8298485457263,0.29329161260779973,1,239.28556451485693,1.0267793225153128,0,0,13103,13104 days 00:00:00,1000.0,148964.5801498624,14796.45801498624,64415.692958975465,100.0,10952.118067173802,62.21479230240574,2980 days 00:00:00,182,1,-522.3552741676394,97.61887702941891,-21.30687848712453,11.046318369490983,-5.256873815035233,65 days 18:18:33.402061856,18 days 02:15:31.764705882,0.6919452143571588,0.24038280973979198,1.14494141235489,-0.7702973090049705,43 days 11:59:59.999999999,0
SPGI,true,15,77,95,54.25531914893617,2.356185511577762,7.173929634434862,792.6906070425563,651.631543506937,0.152255208730825,1,120.69127383422877,0.8834474180767296,0,0,13103,13104 days 00:00:00,1000.0,75110.5106999781,7411.0510699978095,64415.692958975465,100.0,3260.49314116815,46.69170511482533,2733 days 00:00:00,94,1,-402.4063620222296,74.57721893491126,-22.015803804365966,17.2154868650182,-7.206760645578571,131 days 12:14:07.058823528,40 days 14:30:41.860465116,0.6057664050171033,0.2737873006660365,1.1210929462100203,-0.8849496026578849,89 days 22:12:45.957446807,0
