Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AAPL,false,18,27,134,44.3609022556391,2.7000571369365254,11.93467336683417,21027.46323660307,14133.291535196868,0.25251256281407036,1,5309.698631353288,1.3420639193136197,0,0,11144,11145 days 00:00:00,1000.0,2716788.503012808,271578.8503012808,185356.73633576356,100.0,130231.7275041522,52.176510125465555,1698 days 00:00:00,133,1,-80864.10745540122,185.10130642395384,-19.358915289328614,28.10684313195847,-6.365098367277722,91 days 00:00:00,18 days 14:55:08.108108108,0.8795584807662258,0.5665085875705678,1.184609061902515,0.46516849438549995,50 days 17:30:13.533834586,0
AAPL,false,20,25,134,45.11278195488722,2.730041071067512,11.93467336683417,20289.67638721113,13868.541618052719,0.25251256281407036,1,5123.39818320281,1.3362251538693382,0,0,11144,11145 days 00:00:00,1000.0,2621499.1023895615,262049.91023895613,185356.73633576356,100.0,124273.9868053497,52.17651012546555,1058 days 00:00:00,133,1,-78027.85710951919,185.10130642395382,-19.35891528932862,27.400092246007517,-6.329765017659185,90 days 00:48:00,18 days 10:31:13.972602740,0.8764888328597793,0.563606781771299,1.1839855671507067,0.413759841801849,50 days 17:41:03.157894736,0
AAPL,false,21,24,135,44.776119402985074,2.7146689162332303,12.02440775305097,18712.04043723915,12694.735710474322,0.2543969849246231,1,4760.286669021266,1.3243359683355616,0,0,11144,11145 days 00:00:00,1000.0,2435909.5589384036,243490.95589384038,185356.73633576356,100.0,116126.48908316386,54.95523550839253,1061 days 00:00:00,134,1,-72503.85965164145,185.10130642395382,-19.358915289328603,27.367770853687574,-6.318924459194952,89 days 10:00:00,18 days 16:12:58.378378378,0.8694994920289754,0.5294531399704986,1.1824215361479675,0.3136342423119161,50 days 08:25:04.477611940,0
AAPL,false,19,26,135,44.776119402985074,2.7123513644359405,12.02440775305097,18614.64992811728,12628.663451911316,0.2543969849246231,1,4735.510817140388,1.324795585100049,0,0,11144,11145 days 00:00:00,1000.0,2423236.4409314343,242223.6440931434,185356.73633576356,100.0,115368.47780336683,52.17651012546555,1061 days 00:00:00,134,1,-72126.6494362806,185.10130642395384,-19.35891528932862,27.442013361464223,-6.37531310737427,90 days 00:00:00,18 days 06:48:38.918918918,0.8693620972043212,0.5572271917628457,1.1822550060002965,0.3067970923612323,50 days 09:29:33.134328357,0
AAPL,false,17,28,140,44.60431654676259,2.6659206142775105,12.47307968413496,17530.143127907282,11847.273533139867,0.26381909547738697,1,4624.78650359363,1.3235241530173547,0,0,11144,11145 days 00:00:00,1000.0,2367230.246981249,236623.02469812494,185356.73633576356,100.0,114260.48469368742,53.24998037099391,1699 days 00:00:00,139,1,-70459.64779786346,146.54325135667398,-19.35891528932861,26.89188071513954,-6.54088781514605,85 days 10:27:05.806451613,18 days 18:04:40.519480519,0.8679761867771186,0.5441384505802248,1.1820792814568808,0.2765817384133011,48 days 11:54:49.208633093,0
AAPL,false,22,23,135,44.776119402985074,2.7107817480767293,12.02440775305097,17228.217175625454,11688.071353884297,0.2543969849246231,1,4382.806505105721,1.3119133119603532,0,0,11144,11145 days 00:00:00,1000.0,2242824.3449327312,224182.4344932731,185356.73633576356,100.0,107148.95211857262,54.95523550839253,1061 days 00:00:00,134,1,-66756.75660107704,185.1013064239538,-19.358915289328614,27.22109793614409,-6.318924459194954,89 days 10:00:00,18 days 16:12:58.378378378,0.8619865327001672,0.5231082005980267,1.1807180369005932,0.2094647269100536,50 days 08:25:04.477611940,0
AAPL,false,17,29,136,44.44444444444444,2.8339102305005075,12.114142139267766,16263.89909205055,10952.12060070744,0.2562814070351759,1,4168.134943188834,1.3065859551298478,0,0,11144,11145 days 00:00:00,1000.0,2133134.4947109483,213213.44947109482,185356.73633576356,100.0,95642.59283796712,52.940598784319995,1841 days 00:00:00,135,1,-63491.88271587575,185.10130642395384,-19.358915289328614,27.280898357001636,-6.339564239504365,90 days 01:12:00,18 days 02:52:48,0.8582400921751359,0.5390244702106998,1.1795761381163228,0.1502870286023506,50 days 02:08:00,0
AAPL,false,16,30,135,44.02985074626866,2.8201775550490376,12.02440775305097,16250.692588594926,10841.144987868618,0.2543969849246231,1,4134.127197475467,1.3051702240743583,0,0,11144,11145 days 00:00:00,1000.0,2115622.1713549113,211462.2171354911,185356.73633576356,100.0,95525.87728490413,52.940598784320024,1796 days 00:00:00,134,1,-62970.63551680744,185.10130642395387,-19.3589152893286,27.85700161868303,-6.427252467602526,91 days 04:04:04.067796610,18 days 09:55:12,0.8572350576732205,0.5383690717704158,1.179331796180274,0.14083912630204548,50 days 10:44:46.567164178,0
AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999,0
AAPL,false,13,16,204,40.88669950738916,2.876378411677004,18.21608040201005,16433.477369954126,10180.464410405973,0.3844221105527638,1,6317.392054278847,1.4106379004444345,0,0,11144,11145 days 00:00:00,1000.0,3244119.378721571,324311.93787215714,185356.73633576356,100.0,161429.07249012255,51.46058095096374,740 days 00:00:00,203,1,-92876.52737911651,143.34743999456248,-19.545642960945138,22.5916127537406,-5.539530994183002,60 days 13:52:46.265060241,12 days 02:24:00,0.9124928947604031,0.5890590635622651,1.1959443952569193,0.7496636177531949,31 days 22:06:30.147783250,0
