Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
EMR,true,65,89,false,103,52.42718446601942,1.2467558480960457,0.007734474731546144,1.6919848895772995,1.454196785566993,0.16242396936246903,0.32484793872493806,0.27481890186646385,0.3455967409569251,0,0,13317,13318 days 00:00:00,1000.0,2905.008602856036,190.50086028560358,2958.4870600535364,100.0,419.0777433926652,49.55657225558124,4353 days 00:00:00,103,0,0.0,61.805746634136526,-27.270895221910774,9.513266416974632,-6.927386589595271,102 days 10:40:00,48 days 09:18:22.040816326,18.495229153942077,0.24303714505499013,0.059847997256803565,1.0470987339492497,-0.433703114869311,16.27655773686991,1.0721289825695544,0.39411703129906833,-0.017931064524012837,None,None,0.00014878492780027216,0.03749380180566859,1.9050086028560442,0.020383822137433505,0.18566625874341514,-0.9356086890296703,76 days 17:28:32.621359223
EMR,true,66,88,false,103,50.48543689320388,1.2387634607529212,0.007734474731546144,1.6589414488207246,1.3729898987534248,0.16242396936246903,0.32484793872493806,0.26945185505738734,0.3410195454845326,0,0,13317,13318 days 00:00:00,1000.0,2831.9524517008194,183.19524517008193,2958.4870600535364,100.0,421.8161789820509,53.622084060216224,4353 days 00:00:00,103,0,0.0,61.80574663413654,-27.270895221910763,9.802458644110477,-6.644252554219807,102 days 13:23:04.615384615,50 days 09:52:56.470588235,17.78594613301769,0.23987559745099846,0.0539705258762222,1.0465199059115218,-0.4322344354651912,16.236193374457734,1.0718142781394004,0.39411703129906833,-0.017931064524012878,None,None,0.00014721380804382458,0.03709787962704379,1.8319524517007753,0.01989218032952933,0.1861269154375887,-0.9380780644121639,76 days 17:42:31.456310678
EMR,true,60,87,false,98,54.08163265306123,1.193472012880059,0.007359014793121574,1.4927871078121946,1.3234813769495872,0.15453931065555307,0.30907862131110614,0.23069429059679333,0.29829940871568916,0,0,13317,13318 days 00:00:00,1000.0,2211.5106074623195,121.15106074623195,2958.4870600535364,100.0,307.55757790852715,56.25760014376128,3490 days 00:00:00,98,0,0.0,56.908806434163886,-31.920517704920165,9.280143290357408,-7.678987951629948,104 days 02:43:01.132075471,53 days 14:56:00,12.36235313737064,0.2095221518992525,0.03908838463906759,1.0404185906090824,-0.38803423149502214,16.714047006865712,1.0705396069109172,0.39411703129906833,-0.017980567096519944,None,None,0.0001280676791965152,0.03227305515752183,1.2115106074623294,0.015131076236044816,0.18537719063266345,-0.9590496567039102,80 days 22:17:08.571428571
EMR,true,59,89,false,95,51.578947368421055,1.207030012507831,0.007133738830066832,1.5485991973418947,1.309428139253716,0.14980851543140347,0.29961703086280694,0.23199334675205224,0.29552542703730483,0,0,13317,13318 days 00:00:00,1000.0,2177.8600375659425,117.78600375659425,2958.4870600535364,100.0,287.38998921265403,48.47732801196768,3493 days 00:00:00,95,0,0.0,62.67518349793853,-31.389757209788115,9.849962448087583,-7.29415730888721,108 days 21:03:40.408163266,56 days 17:13:02.608695652,12.398526711220455,0.2076515444632194,0.04447607114610883,1.0400133568404413,-0.3871164663369605,16.703428558757064,1.0692318609022224,0.39528548978522793,-0.01799745334134967,None,None,0.00012702708332523556,0.03201082499795936,1.1778600375659565,0.014836600627967433,0.18552731667898237,-0.9601870816516389,83 days 14:54:18.947368422
EMR,true,66,89,false,104,50.0,1.2344275450656343,0.007809566719231058,1.5562825300943226,1.2756414181101006,0.16400090110385224,0.3280018022077045,0.2552317373076519,0.3264922643458715,0,0,13317,13318 days 00:00:00,1000.0,2606.924180653825,160.69241806538247,2958.4870600535364,100.0,388.7119309317239,47.47500838867531,4353 days 00:00:00,104,0,0.0,58.245893162748786,-27.27089522191078,9.726449532189154,-6.6138844720005086,100 days 07:23:04.615384615,51 days 21:13:50.769230769,15.451194044748334,0.2297529575951353,0.05604626077548219,1.0444410557592652,-0.4316526239716048,16.253726410025372,1.0699287420006094,0.3948470883954755,-0.01793106452401283,None,None,0.00014074947231262875,0.035468867022782444,1.6069241806538677,0.018295634051940235,0.18579429190557228,-0.9456842586080216,76 days 02:18:27.692307691
EMR,true,66,87,false,107,52.336448598130836,1.2023835610383486,0.0080348426822858,1.4817016165079617,1.2712623031169887,0.1687316963280018,0.3374633926560036,0.2500100272053308,0.3188091491059752,0,0,13317,13318 days 00:00:00,1000.0,2504.1111168017965,150.41111168017963,2958.4870600535364,100.0,407.70332599727885,49.64905457757174,3361 days 00:00:00,107,0,0.0,61.805746634136504,-32.003570005325486,9.0151252973845,-6.790293013474119,97 days 22:42:51.428571428,47 days 08:28:14.117647058,14.057113241138211,0.22485520406867496,0.05131313532928479,1.0434972490142391,-0.4692993106252559,16.44654664568321,1.0695500355766154,0.39411703129906833,-0.017921146953405104,None,None,0.00013738776168414787,0.03462171594440527,1.5041111168017722,0.017520640477908245,0.18530699238888187,-0.9491594491958137,73 days 19:57:45.420560747
EMR,true,61,88,false,100,53.0,1.1685630942084932,0.007509198768491402,1.4622119796045592,1.27044647408265,0.15769317413831946,0.3153863482766389,0.23058084832691858,0.2954044597944142,0,0,13317,13318 days 00:00:00,1000.0,2186.455518806174,118.6455518806174,2958.4870600535364,100.0,345.0602438084769,52.806866595278855,2828 days 00:00:00,100,0,0.0,63.96518288188061,-31.920517704920158,9.409649167165144,-7.499791657431847,102 days 22:11:19.245283019,52 days 14:17:52.340425532,11.864555188061743,0.20814145903421613,0.04103840987428692,1.0401139658776921,-0.4475043628577381,16.459947949158728,1.0668684221731441,0.3949931915785063,-0.017968797277366517,None,None,0.00012698373530090586,0.031999901295828276,1.1864555188061678,0.014912241834333928,0.18502746809624987,-0.9598965452705173,79 days 06:28:48
EMR,true,64,89,false,100,49.0,1.2015274594610104,0.007509198768491402,1.5425744757261581,1.2391172018128156,0.15769317413831946,0.3153863482766389,0.2432534654220119,0.31203920280856784,0,0,13317,13318 days 00:00:00,1000.0,2404.14105972316,140.41410597231604,2958.4870600535364,100.0,364.93044970204903,50.3561515601824,4353 days 00:00:00,100,0,0.0,62.58999789162627,-27.182070819680654,10.123541889205564,-6.701884411734446,104 days 23:01:13.469387754,54 days 02:21:10.588235294,14.041410597231604,0.21983300535835373,0.04832002807779238,1.0425234324583168,-0.448102702698338,16.37385727191962,1.0696883610360683,0.39353353562833526,-0.017938772962128747,None,None,0.00013441692675620408,0.033873065542563426,1.4041410597231851,0.01673654219129106,0.18544185676036448,-0.9525385431397577,79 days 00:28:47.999999999
EMR,true,62,87,false,100,54.0,1.1608012525431337,0.007509198768491402,1.3992598476374494,1.2386890454495454,0.15769317413831946,0.3153863482766389,0.22065372681825066,0.28569342182604185,0,0,13317,13318 days 00:00:00,1000.0,2074.060183497253,107.40601834972531,2958.4870600535364,100.0,334.5874828288512,49.463471206683394,2828 days 00:00:00,100,0,0.0,63.9651828818806,-31.744508623962986,9.07809694075844,-7.615027174721976,100 days 22:13:20,53 days 05:44:20.869565217,10.740601834972537,0.20163128145657067,0.04082706087339377,1.0389125467510576,-0.4674231370743316,16.580541556077694,1.0634972892825267,0.39353353562833526,-0.01793106452401272,None,None,0.00012283090670660264,0.030953388490063863,1.0740601834972634,0.013899286972127722,0.18475510617771987,-0.96369562679521,78 days 23:45:35.999999999
EMR,true,67,89,false,102,47.05882352941176,1.24419638504296,0.00765938274386123,1.6030247794380998,1.236663282112324,0.16084703762108585,0.3216940752421717,0.2578417870058129,0.32951934398227894,0,0,13317,13318 days 00:00:00,1000.0,2642.416075871721,164.24160758717213,2958.4870600535364,100.0,361.61435722697075,47.19756449122572,3349 days 00:00:00,102,0,0.0,58.24589316274882,-27.20182578311639,10.619094026990357,-6.411258996163904,104 days 22:00:00,53 days 10:40:00,16.102118390899207,0.2313845681897491,0.05718199033902652,1.0447052364551588,-0.40353798922283657,16.140944720912593,1.0721464193708063,0.3947010158131742,-0.017980567096519975,None,None,0.00014175768602654997,0.03572293687869059,1.6424160758717257,0.018556220637321097,0.18580565473693542,-0.9444845949117655,77 days 16:00:00
