Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
RIVN,false,11,86,8,0.0,0.0,9.84009840098401,-86.17044251154105,-0.0,0.2066420664206642,1,-17.806438304967894,-1.116901936929753,0,0,813,814 days 00:00:00,1000.0,310.63645990767156,-68.93635400923284,-87.6104446278892,100.0,8.271450351751724,77.90500648323665,809 days 00:00:00,8,0,0.0,-4.1837362054857925,-27.012736877072076,NaN,-13.283350602150787,NaT,27 days 03:00:00,-0.8069541225340874,-0.5237098641210871,0.7938702789577138,0.21314913647535344,NaT,0
RIVN,false,11,87,8,0.0,0.0,9.84009840098401,-85.88996511708956,-0.0,0.2066420664206642,1,-17.748479876594153,-1.1128411972957948,0,0,813,814 days 00:00:00,1000.0,312.8802790632835,-68.71197209367165,-87.6104446278892,100.0,8.356562344146646,77.74540780087088,809 days 00:00:00,8,0,0.0,-4.183736205485801,-27.012736877072076,NaN,-13.198444577012513,NaT,26 days 21:00:00,-0.8037958910751785,-0.5223235065701005,0.7932781894314576,0.21571026850149738,NaT,0
RIVN,false,11,88,8,0.0,0.0,8.610086100861007,-95.33385710346631,-0.0,0.2066420664206642,1,-19.699985231712596,-1.0893719977423897,0,0,813,814 days 00:00:00,1000.0,319.03743111966094,-68.0962568880339,-87.6104446278892,100.0,8.068810480807066,77.33015356821085,809 days 00:00:00,7,1,-13.62556915607496,-4.183736205485801,-27.012736877072076,NaN,-14.253080842780694,NaT,24 days 17:08:34.285714285,-0.7865598962347897,-0.5183875836174443,0.7968613065604316,0.22273814295474195,NaT,0
RIVN,false,11,89,8,0.0,0.0,8.610086100861007,-89.49917748207818,-0.0,0.2066420664206642,1,-18.494294977846415,-0.9449660197902792,0,0,813,814 days 00:00:00,1000.0,358.20730686146794,-64.17926931385321,-87.6104446278892,100.0,8.868527015771173,74.54685925474209,809 days 00:00:00,7,1,-15.298450763984704,-4.183736205485793,-21.456873424564733,NaN,-12.91016532619807,NaT,24 days 17:08:34.285714285,-0.6775721036654624,-0.4949064527100545,0.8226047636038666,0.2674472822681817,NaT,0
RIVN,false,12,79,8,0.0,0.0,8.610086100861007,-91.81356049002031,-0.0,0.2066420664206642,1,-18.972543865096448,-0.9257692430498564,0,0,813,814 days 00:00:00,1000.0,360.99776535389833,-63.900223464610164,-87.6104446278892,100.0,8.603351288157102,74.6515410419205,809 days 00:00:00,7,1,3.6926887840403424,-4.18373620548579,-21.456873424564733,NaN,-13.491369780014898,NaT,25 days 17:08:34.285714285,-0.662650251892956,-0.49126591432883693,0.8290416632790623,0.27063235740880276,NaT,0
RIVN,false,12,80,8,0.0,0.0,8.610086100861007,-92.00574338952822,-0.0,0.2066420664206642,1,-19.012256936581476,-0.926467501527899,0,0,813,814 days 00:00:00,1000.0,359.6385818083037,-64.03614181916963,-87.6104446278892,100.0,8.600660724873395,74.6515410419205,809 days 00:00:00,7,1,3.6787855350013388,-4.18373620548579,-21.456873424564733,NaN,-13.541061574422327,NaT,26 days 00:00:00,-0.6632463670778275,-0.4926995493907599,0.8299772233531291,0.26908096299302553,NaT,0
RIVN,false,12,81,8,0.0,0.0,8.610086100861007,-94.02935388591773,-0.0,0.2066420664206642,1,-19.430419991185953,-1.0451420261891715,0,0,813,814 days 00:00:00,1000.0,327.794934916246,-67.2205065083754,-87.6104446278892,100.0,8.360684757394804,76.70787151968239,809 days 00:00:00,7,1,-13.999587882329706,-4.183736205485801,-21.456873424564733,NaN,-14.030176093348118,NaT,25 days 20:34:17.142857143,-0.7514106117494637,-0.5130510462057141,0.8081983998467664,0.23273410158020172,NaT,0
RIVN,false,12,82,8,0.0,0.0,8.610086100861007,-94.02935388591773,-0.0,0.2066420664206642,1,-19.430419991185953,-1.0451420261891715,0,0,813,814 days 00:00:00,1000.0,327.794934916246,-67.2205065083754,-87.6104446278892,100.0,8.360684757394804,76.70787151968239,809 days 00:00:00,7,1,-13.999587882329706,-4.183736205485801,-21.456873424564733,NaN,-14.030176093348118,NaT,25 days 20:34:17.142857143,-0.7514106117494637,-0.5130510462057141,0.8081983998467664,0.23273410158020172,NaT,0
RIVN,false,12,83,8,0.0,0.0,8.610086100861007,-92.65183163241807,-0.0,0.2066420664206642,1,-19.14576594618233,-1.0119102459103264,0,0,813,814 days 00:00:00,1000.0,337.04263641871853,-66.29573635812814,-87.6104446278892,100.0,8.521679040787435,76.05075748709903,809 days 00:00:00,7,1,-14.394542154354951,-4.183736205485798,-21.456873424564733,NaN,-13.696640921841146,NaT,25 days 13:42:51.428571428,-0.727099846228715,-0.5074737363295916,0.8132840051352118,0.24328957991586206,NaT,0
RIVN,false,12,84,8,0.0,0.0,8.610086100861007,-92.65183163241807,-0.0,0.2066420664206642,1,-19.14576594618233,-1.0119102459103264,0,0,813,814 days 00:00:00,1000.0,337.04263641871853,-66.29573635812814,-87.6104446278892,100.0,8.521679040787435,76.05075748709903,809 days 00:00:00,7,1,-14.394542154354951,-4.183736205485798,-21.456873424564733,NaN,-13.696640921841146,NaT,25 days 13:42:51.428571428,-0.727099846228715,-0.5074737363295916,0.8132840051352118,0.24328957991586206,NaT,0
RIVN,false,12,85,8,0.0,0.0,8.610086100861007,-92.58730137125721,-0.0,0.2066420664206642,1,-19.132431279669387,-1.0103065707162506,0,0,813,814 days 00:00:00,1000.0,337.4758465476848,-66.25241534523153,-87.6104446278892,100.0,8.52932851917544,76.0199748699563,809 days 00:00:00,7,1,-14.413043853514921,-4.183736205485814,-21.456873424564733,NaN,-13.681071352354204,NaT,25 days 10:17:08.571428571,-0.7259448590869212,-0.5072138408794183,0.8135251698047608,0.24378405307006887,NaT,0
