Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,20,57,33,66.66666666666666,3.039222407199987,227.19449225473323,12.625706619152268,6.312853309576134,4.771084337349397,10,60.238311098606,4.964032167648479,0,0,3486,145 days 07:00:00,1000.0,1416.6483184320246,41.664831843202464,75.20772197369439,100.0,84.4097554780633,9.241504415924018,26 days 11:00:00,33,0,0.0,10.048383720036727,-2.6974291900372362,2.3346080063587027,-1.381112825203817,3 days 08:43:38.181818181,1 days 06:43:38.181818181,3.4326600588739136,15.136343889217073,1.1539232652608573,-0.4460032726722439,0
QQQ,true,26,63,27,62.96296296296296,2.8738919570069372,185.88640275387263,15.897881927215451,6.204407547352219,3.903614457831325,8,62.05920173997356,5.10774511018178,0,0,3486,145 days 07:00:00,1000.0,1429.2428120348177,42.92428120348177,75.20772197369439,100.0,70.54347504002429,7.372993668516749,26 days 11:00:00,27,0,0.0,12.478430197723188,-2.7066476282019343,3.207985975210846,-1.7169314626598775,4 days 09:07:03.529411764,1 days 11:17:59.999999999,3.524136825321884,19.703834600902173,1.1567493548680543,-0.42925699546523277,0
QQQ,true,20,56,33,63.63636363636363,3.0950408128587448,227.19449225473323,12.675139774164204,6.110604574321586,4.771084337349397,10,60.47416085022921,5.002164759227025,0,0,3486,145 days 07:00:00,1000.0,1418.279612547419,41.82796125474189,75.20772197369439,100.0,84.6498244928156,9.231458216075813,26 days 11:00:00,33,0,0.0,10.048383720036705,-2.6974291900372536,2.4402323329939866,-1.2454966912494196,3 days 12:11:25.714285714,1 days 04:35:00,3.454011423147655,15.228052664896754,1.1548840499104358,-0.4438342213134421,0
QQQ,true,24,62,29,62.06896551724138,2.98918572834558,199.65576592082616,14.719411038403432,6.082401255538608,4.192771084337349,9,61.715120980293904,5.089701487790021,0,0,3486,145 days 07:00:00,1000.0,1426.8629201136996,42.68629201136996,75.20772197369439,100.0,76.05310958628871,7.603585309311395,26 days 11:00:00,29,0,0.0,12.511229592989222,-3.027362712564156,2.955431984492928,-1.4600189747694063,4 days 03:03:20,1 days 08:05:27.272727272,3.5152844976118107,18.97151226732345,1.1566360143575756,-0.4324214204187642,0
QQQ,true,49,57,40,60.0,2.668772741071381,275.38726333907056,10.940440847816257,6.027791100725211,5.783132530120482,12,63.2700193608651,4.892184853037402,0,0,3486,145 days 07:00:00,1000.0,1437.6176339126503,43.76176339126502,75.20772197369439,100.0,102.97577736592096,6.9941160985116575,20 days 15:00:00,40,0,0.0,10.087250710703866,-2.900601584311195,2.3888715950873194,-1.2259207545882367,2 days 18:19:59.999999999,1 days 10:37:30,3.3693661049988344,21.289729835960316,1.150192535243936,-0.418121407711675,0
QQQ,true,52,60,37,62.16216216216216,2.4599522382610677,254.73321858864028,11.358514470832628,5.997379082395556,5.349397590361446,11,60.761209940357666,4.787989415352575,0,0,3486,145 days 07:00:00,1000.0,1420.2650354208079,42.02650354208078,75.20772197369439,100.0,95.02470571149233,7.784244756796155,24 days 03:00:00,37,0,0.0,11.003397395065216,-2.9395183390981363,2.536089420038876,-1.5455814171779436,2 days 23:26:05.217391304,1 days 12:25:42.857142857,3.284017635180254,18.16798998487267,1.1456097264878118,-0.44119430240447244,0
QQQ,true,57,82,24,62.5,2.7836264513515223,165.23235800344236,17.09301889228966,5.886025789355943,3.4698795180722892,7,59.31071615637858,4.598535629281107,0,0,3486,145 days 07:00:00,1000.0,1410.2324534149514,41.023245341495134,75.20772197369439,100.0,62.50646741912454,8.34992509621685,35 days 08:00:00,24,0,0.0,14.142060232187475,-4.234325818816189,3.556460195268777,-1.8679028336190335,4 days 18:24:00,2 days 03:20:00,3.1853921109524603,16.426814754641676,1.1402322635835782,-0.45453413206899224,0
QQQ,true,20,55,34,64.70588235294117,2.9121885935531733,234.07917383820998,11.572674195535104,5.844784947239951,4.91566265060241,10,56.887362310582205,4.757773521902941,0,0,3486,145 days 07:00:00,1000.0,1393.4709226481932,39.347092264819324,75.20772197369439,100.0,85.4485420530486,9.165303463791833,26 days 11:00:00,34,0,0.0,9.445617347607909,-2.6974291900372265,2.2775528565043803,-1.3049743590827256,3 days 07:49:05.454545454,1 days 04:40:00,3.2927248090112404,14.199720098839029,1.14755645483869,-0.4768211131487022,0
QQQ,true,21,46,38,63.1578947368421,3.164005355437718,261.61790017211706,10.486427028945329,5.777645745975388,5.493975903614458,11,57.612177412036985,4.856687463011082,0,0,3486,145 days 07:00:00,1000.0,1398.484227099923,39.848422709992285,75.20772197369439,100.0,90.91903036038677,8.638940687646246,24 days 03:00:00,38,0,0.0,8.015100097978888,-2.37302910357637,2.079677145364869,-1.0958590911880324,2 days 20:25:00,1 days 06:08:34.285714285,3.3460752526054858,15.306330624154706,1.1515894151921566,-0.47015516938632745,0
QQQ,true,58,82,25,60.0,2.7841258890927074,172.1170395869191,16.75053206435738,5.7680895538420724,3.6144578313253013,8,60.5440917988821,4.664773802434458,0,0,3486,145 days 07:00:00,1000.0,1418.7633016089349,41.87633016089349,75.20772197369439,100.0,66.47335527209668,8.700612537260003,32 days 00:00:00,25,0,0.0,15.422718334900804,-4.234325818816192,3.6041510284153664,-1.6761048832961756,4 days 18:48:00,1 days 22:12:00,3.2317907996746458,16.180849343448212,1.1421266393551426,-0.44319108381529376,0
QQQ,true,29,74,24,66.66666666666666,3.1412095893147574,165.23235800344236,15.811657144485821,5.7496935070857536,3.4698795180722892,7,54.86454527243273,4.417996626507574,0,0,3486,145 days 07:00:00,1000.0,1379.47977146766,37.94797714676599,75.20772197369439,100.0,62.533215556586946,7.703111741485443,29 days 23:00:00,24,0,0.0,10.90228332160308,-3.3965973730442784,2.9152502324433516,-1.640685898166063,4 days 14:11:15,2 days 02:07:30,3.1015905355005233,16.147195407534817,1.1368246047052435,-0.4954244570785011,0
QQQ,true,21,53,36,66.66666666666666,3.029929708372141,247.8485370051635,10.521469096100851,5.7389831433277365,5.204819277108434,11,54.762345174886356,4.594624654824442,0,0,3486,145 days 07:00:00,1000.0,1378.7728874596305,37.87728874596304,75.20772197369439,100.0,86.72935087101195,8.095406468658775,26 days 11:00:00,36,0,0.0,10.161008886240158,-2.818302384264346,2.021569200711515,-1.2625778115114665,3 days 02:47:30,1 days 00:35:00,3.1806988663803755,15.329052393133994,1.1427708729577997,-0.4963643658930198,0
QQQ,true,32,88,20,70.0,3.4023091305866457,137.69363166953528,18.900026540540154,5.727280769860653,2.891566265060241,6,54.65067915336912,4.258642374024157,0,0,3486,145 days 07:00:00,1000.0,1378.0005308108036,37.800053081080364,75.20772197369439,100.0,49.97400875554837,6.516984411657344,26 days 00:00:00,20,0,0.0,12.90604030646176,-2.6434707161292126,3.278814811722746,-2.0652652360898043,5 days 13:42:51.428571428,2 days 20:30:00,2.9974888143637877,18.993398431084657,1.1282895178780505,-0.4973913304500595,0
QQQ,true,21,57,32,62.5,3.089280554705318,220.30981067125646,12.451536485836801,5.716958900751515,4.626506024096385,10,57.607108560979896,4.7691760278784905,0,0,3486,145 days 07:00:00,1000.0,1398.4491675467775,39.84491675467775,75.20772197369439,100.0,81.15397327084561,9.375447267975051,26 days 11:00:00,32,0,0.0,12.476037961187947,-2.514218741454161,2.4807399234191307,-1.2150469097620915,3 days 19:09:00,1 days 00:30:00,3.302056116038115,14.102351929138193,1.14736691758804,-0.47020178634563065,0
QQQ,true,21,55,34,64.70588235294117,3.045154293916216,234.07917383820998,11.318092157009673,5.716208160105895,4.91566265060241,10,55.63592289228852,4.663121279204576,0,0,3486,145 days 07:00:00,1000.0,1384.815133338329,38.481513333832886,75.20772197369439,100.0,84.43658704591732,8.250638693209476,26 days 11:00:00,34,0,0.0,9.307671984830295,-2.590970200568856,2.204288193372991,-1.2265752687038631,3 days 07:38:10.909090909,1 days 04:55:00,3.224744152400277,15.340655769469988,1.1443179317680754,-0.4883302894443117,0
QQQ,true,49,60,35,62.857142857142854,2.6030844884284026,240.96385542168676,11.316100539153421,5.7152022925017265,5.0602409638554215,11,57.262195499330566,4.524754232164428,0,0,3486,145 days 07:00:00,1000.0,1396.0635188703695,39.60635188703696,75.20772197369439,100.0,89.06289068654394,8.015791289727472,27 days 18:00:00,35,0,0.0,10.52317453058583,-2.812866467096858,2.4358422616832254,-1.4491004930115452,3 days 02:38:10.909090909,1 days 15:32:18.461538461,3.125033581329686,16.370430610012143,1.1385419756512711,-0.47337386577285,0
QQQ,true,25,64,27,62.96296296296296,2.9624281874931677,185.88640275387263,14.62807605040667,5.708845106908021,3.903614457831325,8,57.10236916062362,4.673564542723852,0,0,3486,145 days 07:00:00,1000.0,1394.95805336098,39.49580533609801,75.20772197369439,100.0,69.17311719717719,6.868969425580783,24 days 03:00:00,27,0,0.0,12.478430197723199,-2.7066476282019427,2.964516105945331,-1.5572254405691928,4 days 09:31:45.882352941,1 days 10:54:00,3.262400359386389,19.03666490356939,1.1451069402005418,-0.4748437487587702,0
