Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
VET-USD,false,14,24,27,44.44444444444444,1.926134488739965,0.0111340206185567,66.85487495297227,18.988366850548335,0.33402061855670107,0.6680412371134021,22.3309066853227,2.2631005140277103,0,0,2425,2426 days 00:00:00,1000.0,144195.26832723586,14319.526832723584,72.84408892168545,100.0,4370.45291667695,64.71542895443775,325 days 00:00:00,27,0,0.0,1292.3581702916392,-22.121126751652596,164.0549845041442,-10.905212687965262,66 days 16:00:00,16 days 09:36:00,5303.528456564291,1.3211093532171414,1.7192513252408106,1.3446845497035926,1.4896915759321583,11.501487758121591,1.2786727627181405,0.29317697228144984,-0.058541708983351655,None,None,0.00290207231833708,0.7313222242209442,143.19526832723585,0.6759473405665313,0.6662176987457016,195.57774631677364,38 days 17:46:40,false
VET-USD,false,16,22,27,44.44444444444444,1.88606933183032,0.0111340206185567,66.80272605267922,18.97355532857161,0.33402061855670107,0.6680412371134021,22.31348787738976,2.2442120674699644,0,0,2425,2426 days 00:00:00,1000.0,135407.53423282158,13440.753423282158,72.84408892168545,100.0,4397.409982811762,69.61971475031643,387 days 00:00:00,27,0,0.0,1292.3581702916397,-21.399396377663432,163.8677528875285,-10.849295415200196,66 days 10:00:00,16 days 06:24:00,4978.056823437835,1.3106215838487347,1.5695680896371529,1.3425879339592188,1.496939800090204,11.622732920571057,1.2739885504722492,0.2917997870074548,-0.05778961910758821,None,None,0.002871806711804741,0.7236952913747948,134.4075342328217,0.6650364295532112,0.6645453033307201,183.51398901745188,38 days 13:20:00,false
VET-USD,false,17,21,27,44.44444444444444,1.8644294997790365,0.0111340206185567,66.76233784751598,18.9620841223714,0.33402061855670107,0.6680412371134021,22.299997384118743,2.2430088106104513,0,0,2425,2426 days 00:00:00,1000.0,134924.42862538862,13392.442862538863,72.84408892168545,100.0,4491.945141878744,69.61971475031643,387 days 00:00:00,27,0,0.0,1292.3581702916397,-21.399396377663432,163.81319687247523,-10.878349372451417,66 days 14:00:00,16 days 08:00:00,4960.16402316254,1.3098674139217605,1.567952090372567,1.342021398348101,1.496612316658887,11.613993385760345,1.2760203459703232,0.2924880127863612,-0.0577896191075882,None,None,0.002870584953127921,0.7233874081882361,133.92442862538857,0.6644183732983469,0.6646450406087964,182.85078406206787,38 days 16:00:00,false
VET-USD,false,18,19,27,44.44444444444444,1.8961733845389779,0.0111340206185567,66.64878617267121,18.92983275910188,0.33402061855670107,0.6680412371134021,22.262068783448942,2.266456728943956,0,0,2425,2426 days 00:00:00,1000.0,143881.64828896296,14288.164828896297,72.84408892168545,100.0,4565.046359520014,69.61971475031643,387 days 00:00:00,27,0,0.0,1292.3581702916392,-22.12112675165259,163.1674366967805,-10.566134246616219,66 days 12:00:00,16 days 03:12:00,5291.912899591217,1.3223517634981368,1.5971466109388253,1.3466108041769238,1.4994591171653142,11.65001454327789,1.2801418979378403,0.2911122937732837,-0.057789619107588217,None,None,0.002895867589940656,0.7297586326650454,142.88164828896345,0.6755683341938281,0.6641686989849125,195.14721030085883,38 days 12:26:40,false
VET-USD,false,15,23,27,44.44444444444444,1.779876427309601,0.0111340206185567,66.64496569545487,18.928747653146942,0.33402061855670107,0.6680412371134021,22.26079266528596,2.223756826310729,0,0,2425,2426 days 00:00:00,1000.0,128254.4557814319,12725.44557814319,72.84408892168545,100.0,4476.638469877036,69.61971475031645,387 days 00:00:00,27,0,0.0,1292.3581702916395,-22.1211267516526,163.86775288752847,-11.133264058203988,66 days 10:00:00,16 days 04:48:00,4713.127991904885,1.3001336274625193,1.5451229280310181,1.3393308334450282,1.4928354354882323,11.596877415878016,1.2732212676259833,0.2911122937732837,-0.05854170898335153,None,None,0.002850440881388494,0.7183111021099005,127.25445578143146,0.6556760831900919,0.6649220718138315,173.69427878800562,38 days 12:26:40,false
VET-USD,false,17,20,27,44.44444444444444,1.896059655873626,0.0111340206185567,66.6148829586916,18.920203443888735,0.33402061855670107,0.6680412371134021,22.25074441094441,2.263330532173542,0,0,2425,2426 days 00:00:00,1000.0,142518.71607579064,14151.871607579065,72.84408892168545,100.0,4521.812999037022,69.61971475031645,387 days 00:00:00,27,0,0.0,1292.3581702916395,-22.121126751652604,163.16743669678056,-10.627160031779562,66 days 12:00:00,16 days 04:48:00,5241.433928732986,1.320546299269013,1.5928057869536962,1.345981760754127,1.4996522040457185,11.649580392171405,1.2820045655446046,0.2911122937732837,-0.057789619107588244,None,None,0.0028919629764058738,0.7287746700542802,141.51871607579056,0.6739125978291167,0.6641800076703641,193.276183792946,38 days 13:20:00,false
VET-USD,false,18,20,27,44.44444444444444,1.8643080825444562,0.0111340206185567,66.5438139286773,18.900018157257456,0.33402061855670107,0.6680412371134021,22.22700588957881,2.2389760235329335,0,0,2425,2426 days 00:00:00,1000.0,133255.94439842386,13225.594439842385,72.84408892168545,100.0,4436.583616886602,69.61971475031645,387 days 00:00:00,27,0,0.0,1292.3581702916397,-21.399396377663432,163.32151805508818,-10.878349372451417,66 days 12:00:00,16 days 08:00:00,4898.368311052736,1.3075254206977012,1.562332903212236,1.3414064656429927,1.4970221109509658,11.615315775688007,1.277763093185476,0.2917997870074548,-0.0577896191075882,None,None,0.0028654238240903933,0.7220868036707792,132.2559443984237,0.6622684531954786,0.6646383993631301,180.56029728179038,38 days 15:06:40,false
VET-USD,false,14,25,28,42.857142857142854,1.7845422947102536,0.01154639175257732,63.95190971230252,18.163856012961663,0.34639175257731963,0.6927835051546393,22.15241408591098,2.215149865906995,0,0,2425,2426 days 00:00:00,1000.0,125069.93969272761,12406.993969272762,72.84408892168545,100.0,4546.596416777132,68.5149423232749,326 days 00:00:00,28,0,0.0,1292.3581702916395,-21.39939637766345,163.28721477502935,-10.5495690847426,66 days 00:00:00,15 days 13:30:00,4431.069274740272,1.2956420514725864,1.5585985055909561,1.3378771912129552,1.4939739717882223,11.62010600787897,1.271959884346621,0.2917997870074548,-0.05854170898335158,None,None,0.002839272792937105,0.7154967438201505,124.0699396927273,0.6513575384972736,0.6646129334120326,169.32259106996997,37 days 04:17:08.571428571,false
VET-USD,false,15,24,28,42.857142857142854,1.7045592551943949,0.01154639175257732,63.365243238251274,17.99722884873409,0.34639175257731963,0.6927835051546393,21.949197657786012,2.169075018285293,0,0,2425,2426 days 00:00:00,1000.0,109168.9285517967,10816.892855179669,72.84408892168545,100.0,4178.601455982929,69.61971475031645,621 days 00:00:00,28,0,0.0,1292.3581702916395,-21.39939637766345,162.5978821043838,-11.05923591134814,66 days 02:00:00,15 days 13:30:00,3863.1760197070234,1.2698181562619706,1.4737173629586797,1.3298500420895571,1.4950492547949854,11.608186513121602,1.2762663407599384,0.29042553191489356,-0.05854170898335158,None,None,0.0027837923988340884,0.7015156845061903,108.16892855179654,0.6281968437155951,0.6648780794547527,147.49376271023021,37 days 05:08:34.285714285,false
VET-USD,false,13,21,29,48.275862068965516,1.9523609423751234,0.011958762886597939,53.33009882317175,17.671512036080582,0.35876288659793815,0.7175257731958763,19.132860196354404,2.430979858037186,0,0,2425,2426 days 00:00:00,1000.0,228769.5572054154,22776.95572054154,72.84408892168545,100.0,6840.442233844672,59.68715597227718,323 days 00:00:00,29,0,0.0,970.0270508035092,-22.12112675165259,121.53199829450041,-10.325007350068322,57 days 20:34:17.142857143,15 days 03:12:00,7854.122662255702,1.411058066184867,2.1186092378700616,1.374226244173839,1.5060324370978102,11.711621047989372,1.2941256252055973,0.2924880127863612,-0.056193010450070156,None,None,0.0030836486588755683,0.7770794620366432,227.76955720541469,0.7582545983570077,0.6627758982703676,311.68090599676526,35 days 18:12:24.827586206,false
