Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
PM,true,9,23,true,103,47.05882352941176,1.4151492649177497,0.02379841343910406,0.9115145495214538,0.7031934808265796,0.5046663555762949,1.0044330377974802,0.4600107257617603,0.6070206903035287,0,0,4286,4287 days 00:00:00,1000.0,2093.0702349820194,109.30702349820194,214.1526737791987,100.0,288.8808144576959,40.794047677444325,2483 days 00:00:00,102,1,-2.093070234981951,19.10814451061223,-17.443418843728335,5.723316067248246,-3.3656423551245824,34 days 17:30:00,13 days 00:00:00,10.736895149186292,0.43438148608285376,0.15911026946355836,1.091677738078089,-0.7149538657391202,27.333076776714496,1.044705150144847,0.41391820580474936,-0.01421808623839333,None,None,0.00021892809798558873,0.05516988069236836,1.0930702349820192,0.04437491192882281,0.15285403226989322,-0.48958366211713733,23 days 05:24:42.352941176
PM,true,7,18,false,127,42.857142857142854,1.5901379838429153,0.029398040130657957,0.948939241564033,0.666702043253419,0.6222585160989267,1.2396173588427437,0.5904855243236761,0.7597871612096578,0,0,4286,4287 days 00:00:00,1000.0,2635.36845327187,163.53684532718694,214.1526737791987,100.0,350.083077732538,36.26847347871747,2455 days 00:00:00,126,1,-0.08493847412000832,26.733676970220948,-15.140355528280653,5.986112110529906,-2.8289404101603726,29 days 20:53:20,10 days 17:00:00,12.979788823380872,0.5356306537435669,0.23712798479111805,1.1152997859841025,-0.4763730045985107,29.387737608415968,1.0870643483642473,0.41812768772742315,-0.014150610313546768,None,None,0.00027403061321323765,0.06905571452973588,1.6353684532718793,0.058615014946634236,0.15516021109030115,-0.23635394113359992,18 days 22:05:42.857142856
PM,true,81,84,false,94,52.68817204301075,1.3725116831023834,0.02169855342977135,0.7291216846396646,0.6297719468948275,0.46056929538030794,0.9162389174055062,0.33581106054099347,0.4394554824358974,0,0,4286,4287 days 00:00:00,1000.0,1664.0026149328642,66.40026149328641,214.1526737791987,100.0,225.1318043815432,36.60409183121051,1919 days 00:00:00,93,1,11.32560645137255,31.68333516656901,-14.036270699553851,4.287668281405449,-3.2338052072131402,31 days 07:20:48.979591837,18 days 12:32:43.636363636,7.0180323492633505,0.3105401317229094,0.12105114617287366,1.0681697042274798,-0.11000271341186796,26.472557832594077,1.0328796495350334,0.4074195666447801,-0.01489511391600463,None,None,0.00018076488534830322,0.04555275110777241,0.6640026149328659,0.030386014801941252,0.17653996647809145,-0.6899396102719307,25 days 06:11:36.774193547
PM,true,80,86,false,60,54.23728813559322,1.3201760284748212,0.013765748950069996,1.0613475904782002,0.625587085932997,0.29398040130657954,0.5830611292580494,0.3120153905745525,0.37450379659044863,0,0,4286,4287 days 00:00:00,1000.0,1491.2398811682947,49.12398811682946,214.1526737791987,100.0,134.04976601528784,45.346134266418424,1919 days 00:00:00,59,1,-36.41388974566826,30.384733599088108,-15.354288228341014,6.428114198294539,-5.299264685452275,46 days 23:15:00,31 days 08:53:20,8.943284252779016,0.26623344883853717,0.0763206654157969,1.0583805798846722,-0.16503143076575807,26.155124373170533,0.9961228987149843,0.4074195666447801,-0.015182365387688267,None,None,0.00015622658522175377,0.03936909947588195,0.4912398811682952,0.023767958668369893,0.17796681356231123,-0.7706123054644718,39 days 19:55:55.932203389
PM,true,79,84,false,70,55.072463768115945,1.273212619676322,0.016098926738217452,0.8749040834947066,0.6123845123005867,0.34297713485767617,0.6810545963602427,0.30007209583229555,0.3460638249028008,0,0,4286,4287 days 00:00:00,1000.0,1425.0610935436707,42.50610935436706,214.1526737791987,100.0,148.70324720540788,47.650109186026626,1925 days 00:00:00,69,1,-34.79790085850345,33.16821745369693,-20.990047485424938,5.660271282083159,-4.991029901871784,40 days 15:47:22.105263157,26 days 01:32:54.193548387,6.664623107277869,0.2480639573976478,0.0642550520311218,1.05444375841969,-0.2936569896114976,26.182582748026032,0.9870133022457691,0.41205533596837945,-0.015196254115124647,None,None,0.0001466113800244814,0.03694606776616931,0.4250610935436727,0.02103985842246603,0.17924651330215083,-0.8015149257571595,34 days 02:26:05.217391303
PM,true,84,88,false,75,55.4054054054054,1.2615080011569375,0.01726551563229118,0.8064877068509868,0.609062368408371,0.36747550163322446,0.7300513299113393,0.2963644746360952,0.3439683963221312,0,0,4286,4287 days 00:00:00,1000.0,1415.8290077313118,41.582900773131165,214.1526737791987,100.0,163.02850905701763,46.792641565082185,3109 days 00:00:00,74,1,-34.57246686955318,25.192562668135075,-29.160896177622718,5.2083746440724905,-4.662523336363608,35 days 08:11:42.439024390,27 days 02:54:32.727272727,6.0865064135252105,0.24631527650660404,0.06421404186707143,1.0538186806114758,-0.2748259199597296,27.48090858827754,0.9969701688554606,0.4078817733990147,-0.01507108218744007,None,None,0.00014183477127641553,0.03574236236165672,0.41582900773131093,0.02064984126059466,0.1746377259704134,-0.8058259089680802,31 days 16:12:58.378378377
PM,true,8,19,false,118,44.44444444444444,1.3939223860863807,0.027298180121325243,0.8355487634490151,0.6087786983235082,0.5781614559029398,1.1514232384507699,0.48308208955358356,0.6102565099922059,0,0,4286,4287 days 00:00:00,1000.0,2122.2658447108824,112.22658447108822,214.1526737791987,100.0,309.24631315716687,47.73460804339832,3117 days 00:00:00,117,1,9.24178403938049,24.881272271338922,-16.830239449041475,5.993746440221481,-3.2910093779689573,32 days 06:27:41.538461538,10 days 16:59:04.615384615,9.51302615958549,0.434745410967246,0.13860847782986496,1.0931432701323591,-0.5743294786480964,28.94083297333388,1.0678632423541758,0.41345202769535117,-0.014288560215007191,None,None,0.00022440741172849695,0.056550667755581235,1.1222658447108858,0.045225663188522836,0.1565484935828106,-0.4759505800670086,20 days 06:58:27.692307691
PM,true,80,84,false,75,47.2972972972973,1.342060795259142,0.01726551563229118,0.9348724672586326,0.602699140800371,0.36747550163322446,0.7300513299113393,0.3435427288689562,0.4179432804184694,0,0,4286,4287 days 00:00:00,1000.0,1619.3060842239292,61.93060842239294,214.1526737791987,100.0,170.36128720075416,44.89356581279919,1919 days 00:00:00,74,1,11.021390994011654,32.714729670211575,-20.990047485424938,6.382280682220516,-3.953827212835366,43 days 01:22:17.142857143,21 days 11:41:32.307692307,8.220063422025923,0.2985326618480472,0.09331296370569292,1.0658490054686012,-0.2855750330227144,26.229928074859576,1.004209544911381,0.4092702169625246,-0.015113636587555254,None,None,0.00017635260290551355,0.04444085593218942,0.619306084223926,0.028738161941781692,0.1791582135851317,-0.7108109493592115,31 days 16:32:25.945945945
PM,true,81,85,false,76,52.0,1.324052998862447,0.017498833411105925,0.8248642314780239,0.5925530489527157,0.3723751749883341,0.7398506766215586,0.30715896253824687,0.3954546904914542,0,0,4286,4287 days 00:00:00,1000.0,1542.5285986120223,54.25285986120223,214.1526737791987,100.0,165.3139083700608,37.958101401481606,1919 days 00:00:00,75,1,10.49882475609661,32.64464130189785,-15.354288228341003,5.366562991238537,-4.095309424929199,39 days 14:46:09.230769230,22 days 10:00:00,7.0937303180790146,0.2801189529519461,0.0990340879083798,1.0612287015917272,-0.11284770704181492,26.43318056004021,1.0116705174594234,0.4078817733990147,-0.014947780404847209,None,None,0.00016316758107109817,0.04111823042991674,0.542528598612029,0.02580495887357004,0.1766599420033746,-0.7466627014092785,31 days 08:38:23.999999999
PM,true,14,32,true,72,45.07042253521127,1.3465507166517732,0.016565562295846943,1.0042044105938737,0.5919053442439485,0.3527764815678955,0.7006532897806813,0.35425969874426905,0.49742480727854294,0,0,4286,4287 days 00:00:00,1000.0,1716.398807857051,71.6398807857051,214.1526737791987,100.0,189.93131570345005,35.16522733562759,2389 days 00:00:00,71,1,-1.7163988078568764,25.48235042688873,-10.050744667168091,6.930479711364794,-3.8583804515771396,49 days 06:00:00,21 days 07:23:04.615384615,10.114298685421243,0.3497901047733235,0.1338534156265989,1.069811720744172,0.11122367414055008,12.471295532339663,1.0172119374879165,0.4167217448777264,-0.014439683292891562,None,None,0.00016820514093506667,0.0423876955156368,0.7163988078570489,0.03226550055203625,0.14584060198831128,-0.6654728632547023,33 days 21:38:01.690140844
PM,true,9,19,false,120,42.857142857142854,1.4183212689513516,0.027764815678954738,0.8354651155510957,0.5869778329398799,0.5879608026131591,1.1710219318712085,0.49122073989471793,0.6299778011748545,0,0,4286,4287 days 00:00:00,1000.0,2178.623006804115,117.86230068041151,214.1526737791987,100.0,320.35056455805835,40.64533983429532,3097 days 00:00:00,119,1,9.48720132413564,24.88127227133893,-16.830239449041493,5.982897965839832,-3.025109522165456,31 days 21:10:35.294117647,10 days 21:52:56.470588235,9.824670634285539,0.4485856655461336,0.1686440592535959,1.095758336946518,-0.5447672973155192,29.180374655090326,1.0557544611532297,0.4162537165510406,-0.014311690904255424,None,None,0.0002297554449128914,0.05789837211804864,1.1786230068041221,0.04683718970061346,0.15533421369010797,-0.4496342324358136,19 days 21:34:47.394957982
PM,true,8,25,false,96,42.70833333333333,1.3380383474663844,0.022398506766215586,0.8382962612801701,0.5869219042432885,0.47036864209052726,0.9407372841810545,0.39430827408791946,0.5268729661234114,0,0,4286,4287 days 00:00:00,1000.0,1851.4663407470043,85.14663407470044,214.1526737791987,100.0,256.5222007258657,41.027983638722375,3121 days 00:00:00,96,0,0.0,20.655383988770414,-16.99717151398168,6.448493169788254,-3.3438505250622184,39 days 08:46:49.756097561,14 days 00:00:00,8.86944104944794,0.3778788471942882,0.13123885630036156,1.078979050290217,-0.7278773168359757,27.725172037301693,1.0360602336517837,0.4148514851485149,-0.014332229862973368,None,None,0.00019019192531265217,0.047928365178788346,0.8514663407469929,0.03687215732869431,0.15264626969670272,-0.6024021901193232,24 days 19:59:59.999999999
PM,true,81,86,false,70,47.82608695652174,1.365780982467362,0.016098926738217452,0.9573971042430367,0.5819507172595361,0.34297713485767617,0.6810545963602427,0.32836531573431266,0.40231659248885576,0,0,4286,4287 days 00:00:00,1000.0,1560.3074019943951,56.0307401994395,214.1526737791987,100.0,157.23482033781158,36.98342652128736,1919 days 00:00:00,69,1,-38.1004172588664,30.384733599088126,-17.083101524353022,6.284087122387369,-3.9254020790559347,45 days 12:21:49.090909091,23 days 14:00:00,8.672577090626977,0.2845614153994093,0.10438279723514106,1.0621933475461005,-0.09179989197410737,26.249850509771907,1.0057937007737408,0.4083442838370565,-0.015196254115124585,None,None,0.00016605713031865124,0.041846396840300115,0.5603074019943952,0.026496211177526874,0.1769816414583053,-0.7383607721974568,34 days 01:44:20.869565217
PM,true,80,85,false,69,55.88235294117647,1.2527611373922962,0.015865608959402706,0.8289521824179618,0.5802207207935632,0.3380774615025665,0.6712552496500233,0.28025004953887694,0.33669690866138136,0,0,4286,4287 days 00:00:00,1000.0,1396.1128620413829,39.611286204138274,214.1526737791987,100.0,150.5604358435899,46.4865700725187,1955 days 00:00:00,68,1,-34.091027522048535,33.6835594113366,-14.75688927955144,5.469069580702144,-5.0485298554086695,39 days 22:44:12.631578947,27 days 21:36:00,6.326527787697518,0.24001735346029707,0.06199282516987181,1.052253569868202,-0.18778425035782803,25.950078798983203,0.9989213294002244,0.4083442838370565,-0.015196254115124564,None,None,0.0001410130622092881,0.0355352916767406,0.3961128620413814,0.01980883808736489,0.17818182534075475,-0.8150324929168088,34 days 15:10:35.294117646
PM,true,8,20,false,113,45.535714285714285,1.375786783431031,0.026131591227251515,0.7766530820548796,0.5797615220257444,0.5536630891273915,1.1024265048996733,0.4300041445908141,0.5596663800769303,0,0,4286,4287 days 00:00:00,1000.0,1950.6936921522235,95.06936921522235,214.1526737791987,100.0,280.48537460877554,43.5046094210508,2681 days 00:00:00,112,1,8.494642589090063,24.43964233398439,-16.51607860791123,5.6132250251235645,-3.2670382146091024,32 days 16:28:14.117647059,11 days 09:26:33.442622950,8.412491513956535,0.4024625807448162,0.13455905777030114,1.0849813977866514,-0.8112479049421579,28.100832282836723,1.0519979632939362,0.41159038524860064,-0.014171058536230824,None,None,0.00020225255700702987,0.05096764436577153,0.9506936921522244,0.040059057527233266,0.1524106151079112,-0.5560673255322356,21 days 02:08:34.285714284
PM,true,15,31,false,75,44.0,1.332611555677191,0.017498833411105925,0.9531527754300302,0.5793708157891139,0.36747550163322446,0.7349510032664489,0.3502602942842505,0.5012754054608161,0,0,4286,4287 days 00:00:00,1000.0,1725.0241386836583,72.50241386836584,214.1526737791987,100.0,210.9609484976964,32.07721534566051,1814 days 00:00:00,75,0,0.0,25.482350426888722,-10.050744667168097,6.642828920914578,-3.5173070531649717,46 days 05:05:27.272727272,21 days 00:00:00,9.666988515782105,0.352218270306469,0.1481326395960549,1.0703724480933485,0.12565877332803035,12.477587203753806,1.0186349525832894,0.41719008264462815,-0.014447455194813687,None,None,0.00016936880633699415,0.04268093919692253,0.7250241386836624,0.0325697088610708,0.14583717712899463,-0.6614452082764132,32 days 02:14:23.999999999
PM,true,8,17,false,129,42.1875,1.4526708783027884,0.029864675688287448,0.8342971449909382,0.5769985377754953,0.632057862809146,1.2592160522631823,0.5273240704107446,0.666835992013689,0,0,4286,4287 days 00:00:00,1000.0,2320.4511445119583,132.04511445119581,214.1526737791987,100.0,330.0974507011927,43.47319996347636,2834 days 00:00:00,128,1,41.84150397874373,26.733676970220937,-15.841330253694174,6.065354774880953,-2.982961125469343,29 days 03:06:40,10 days 20:06:29.189189189,9.98913781666576,0.47303041654368355,0.1709080271598414,1.10189446577152,-0.5428792632343444,28.636185608352996,1.0782636869185953,0.41578599735799204,-0.014288560215007278,None,None,0.000245936821084889,0.06197607891339202,1.320451144511959,0.050725354381706556,0.15768166255166988,-0.3834066504005435,18 days 13:18:44.999999999
