Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
TRGP,true,7,30,64,49.2063492063492,3.0963732911252766,17.71155468091088,597.486335767359,425.20836567465864,0.3778464998594321,1,225.75812068353403,2.0645506599395023,0,0,3557,3558 days 00:00:00,1000.0,39656.71687797079,3865.6716877970794,721.2955236613934,100.0,1177.4187738353464,38.646806527489495,608 days 00:00:00,63,1,1015.0777246271682,125.9387982508924,-19.702131574952652,22.83188326715439,-5.90563277468802,57 days 06:11:36.774193548,12 days 09:45:00,1.2920784992612415,1.186889654549765,1.293100239208665,4.35934517959353,34 days 11:25:42.857142856,0
TRGP,true,38,45,52,65.38461538461539,4.737369166046596,14.619061006466124,535.3568272284892,417.8634555961578,0.3070002811357886,1,164.35469646711,1.8987147883421684,0,0,3557,3558 days 00:00:00,1000.0,28838.555015881437,2783.8555015881434,721.2955236613934,100.0,660.3167173995545,38.39906352971293,489 days 00:00:00,52,0,0.0,107.16860078518428,-17.599122269818622,16.723517219861435,-6.246264031179581,54 days 06:21:10.588235294,17 days 12:00:00,1.2169552078768946,1.0724157057520205,1.2656621700771977,2.8595213893147666,41 days 12:55:23.076923076,0
TRGP,true,40,47,49,61.224489795918366,6.778442223475778,13.775653640708462,606.6955900711071,417.8344284236274,0.2892887264548777,1,175.5101945974611,1.941716133438972,0,0,3557,3558 days 00:00:00,1000.0,30728.08391348424,2972.808391348424,721.2955236613934,100.0,573.9048302354813,40.76320013940538,460 days 00:00:00,49,0,0.0,114.61131956786575,-13.187214985541063,19.418793435457484,-6.201877803918668,63 days 04:48:00,14 days 13:53:41.052631579,1.2460795413130124,1.0328410279901055,1.271785014143086,3.1214845979606904,44 days 08:19:35.510204081,0
TRGP,true,42,53,37,70.27027027027027,5.7638297819074005,10.402024177677818,744.3120607252647,417.26585222476956,0.21844250773123416,1,162.58939307942947,1.8964357970195507,0,0,3557,3558 days 00:00:00,1000.0,28539.546246834794,2753.95462468348,721.2955236613934,100.0,512.7811216003018,34.60802818003708,504 days 00:00:00,37,0,0.0,116.6506600186317,-18.21599864891693,20.185630075073572,-6.6774975369947445,73 days 07:23:04.615384615,23 days 19:38:10.909090909,1.2466075677215995,1.185530998592019,1.2679969857331979,2.8180669841177366,58 days 14:16:12.972972972,0
TRGP,true,45,50,57,61.40350877192983,4.829772999791878,16.02473994939556,495.6358789491986,398.23819474797875,0.33651953893730674,1,166.7911574647711,1.8875884920431247,0,0,3557,3558 days 00:00:00,1000.0,29251.245100104315,2825.1245100104315,721.2955236613934,100.0,707.7479296108014,42.729217099767574,986 days 00:00:00,57,0,0.0,117.74465037320599,-17.886125469921385,16.645559205359177,-5.473739494044805,54 days 02:03:25.714285715,12 days 06:32:43.636363636,1.244623692183963,0.9685573488486693,1.2690172267032773,2.9167365072081943,37 days 22:44:12.631578947,0
TRGP,true,7,31,65,46.875,3.0330423017409966,17.992690469496768,571.7856099489586,393.7917423890899,0.3837503514197357,1,219.42292875466077,2.0824366453022236,0,0,3557,3558 days 00:00:00,1000.0,38581.84364475037,3758.184364475037,721.2955236613934,100.0,1227.8865692868642,38.98024907525228,594 days 00:00:00,64,1,987.5646080170045,102.504970002515,-19.70213157495264,22.940574641455093,-5.423075527606179,58 days 03:12:00,12 days 21:10:35.294117647,1.294738218293173,1.1662029490065497,1.2905855905989485,4.210325367607975,34 days 02:15:00,0
TRGP,true,39,44,69,63.76811594202898,4.231679727646401,19.398369412426202,403.18574856277553,389.5514478867396,0.4073657576609503,1,164.24406794137246,1.8786296578873554,0,0,3557,3558 days 00:00:00,1000.0,28819.816650831508,2781.981665083151,721.2955236613934,100.0,868.2964531723968,39.83186467176175,481 days 00:00:00,69,0,0.0,107.16860078518428,-17.640471407552045,13.736214355574264,-5.969873771097931,41 days 07:05:27.272727273,14 days 00:00:00,1.2090109548792893,1.0336032672489666,1.2619493525915966,2.856923513071919,31 days 09:44:20.869565217,0
TRGP,true,46,53,45,64.44444444444444,5.085784922118367,12.651110486364914,567.9054980099152,378.08217268796,0.2656733202136632,1,150.87733922388804,1.8388207147573503,0,0,3557,3558 days 00:00:00,1000.0,26555.747410446176,2555.574741044618,721.2955236613934,100.0,567.0196994500045,34.608028180037095,418 days 00:00:00,45,0,0.0,109.70450793018396,-12.961235637395884,18.14947745519305,-5.211901499297128,64 days 02:28:57.931034482,19 days 18:00:00,1.212642795829679,1.1555245098742977,1.259257814232834,2.5430342449266505,48 days 07:59:59.999999999,0
TRGP,true,6,31,66,44.61538461538462,3.113877872210602,18.273826258082654,567.2219955663386,377.627132034523,0.3896542029800394,1,221.0204345951491,2.1071877884753323,0,0,3557,3558 days 00:00:00,1000.0,39702.6274975303,3870.26274975303,721.2955236613934,100.0,1235.4447993434792,38.64680652748951,552 days 00:00:00,65,1,1833.1977857183156,102.504970002515,-17.649032458924825,23.912003109587516,-5.292237213578863,59 days 06:37:14.482758621,12 days 12:40:00,1.3072122678216551,1.187337686192524,1.29468212863588,4.365710201703532,33 days 09:13:50.769230769,0
TRGP,true,35,51,36,61.111111111111114,5.426632118586747,10.120888389091933,741.9272241366896,374.7107192609543,0.21253865617093057,1,157.6882151946408,1.8754836420327166,0,0,3557,3558 days 00:00:00,1000.0,27709.380068920815,2670.9380068920814,721.2955236613934,100.0,499.34344955559476,39.00832258424616,838 days 00:00:00,36,0,0.0,112.94950051852331,-14.086481958447173,24.241674002578772,-5.783807755015711,82 days 20:43:38.181818181,23 days 03:25:42.857142857,1.2284255260621129,1.0408665482035175,1.2682521503362125,2.702973218707971,59 days 15:19:59.999999999,0
