Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
FSLR,true,42,51,61,54.09836065573771,1.8845255211396454,13.304252998909487,415.13134170753943,314.49344068752987,0.27938931297709924,1,115.98326035493086,1.2334733238025797,0,0,4585,4586 days 00:00:00,1000.0,26323.01184415989,2532.301184415989,553.1932400911702,100.0,1022.125901161178,85.16549444062291,2838 days 00:00:00,61,0,0.0,227.10451904677078,-34.474328807273444,30.49546439535691,-12.90569797457691,51 days 16:43:38.181818181,23 days 21:25:42.857142857,0.7548469520661646,0.34909966993033553,1.1806490926994464,3.577606884709307,38 days 22:25:34.426229508,0
FSLR,true,20,30,75,48.0,1.6033432339560945,16.357688113413307,358.89059925819265,261.01134491504916,0.3435114503816794,1,123.28303027953183,1.2828777183763571,0,0,4585,4586 days 00:00:00,1000.0,27916.794944364436,2691.6794944364437,553.1932400911702,100.0,1767.2625376802926,66.35917601350982,1568 days 00:00:00,75,0,0.0,234.7928453144274,-22.00322656763161,25.765216376119525,-8.960005345790591,45 days 10:40:00,20 days 00:36:55.384615384,0.7718014760688454,0.4572034068113721,1.1830011454476184,3.8657129179540153,32 days 05:26:23.999999999,0
FSLR,true,38,53,51,56.86274509803921,2.1770589195329353,11.123227917121048,367.8151602722476,244.87235188005465,0.233587786259542,1,85.91712904069296,1.1474979016646611,0,0,4585,4586 days 00:00:00,1000.0,19758.573173884633,1875.8573173884636,553.1932400911702,100.0,515.2197429366284,86.51982150552772,3190 days 00:00:00,51,0,0.0,205.65914042003524,-34.79791018362942,31.493986643604703,-14.707407177206774,57 days 21:31:02.068965517,31 days 21:49:05.454545454,0.7197864058596963,0.3097893770883179,1.1678179539231923,2.3909621113217305,46 days 16:28:14.117647058,0
FSLR,true,42,50,64,48.4375,1.6017103221730151,13.95856052344602,341.52048101439823,243.04717427562778,0.2931297709923664,1,100.10982038895338,1.1975446053493748,0,0,4585,4586 days 00:00:00,1000.0,22857.31078492147,2185.731078492147,553.1932400911702,100.0,1062.6107772151197,84.75739480709963,2528 days 00:00:00,64,0,0.0,212.47750433533454,-34.474328807273444,33.19293781051586,-12.153332865711771,53 days 11:36:46.451612903,21 days 21:05:27.272727272,0.7323249160776196,0.3336788898643576,1.1739468081686595,2.951116752858229,37 days 04:29:59.999999999,0
FSLR,true,37,53,52,51.92307692307693,2.1279122910477235,11.34133042529989,387.8864831067966,240.42550605793178,0.2381679389312977,1,92.38212422085537,1.166526283236249,0,0,4585,4586 days 00:00:00,1000.0,21170.097121553415,2017.0097121553415,553.1932400911702,100.0,584.6684338127363,85.75540931199414,3173 days 00:00:00,52,0,0.0,205.65914042003524,-34.79791018362943,34.23405047066112,-13.195286632202652,61 days 05:20:00,29 days 02:52:48,0.7311730328414014,0.3206937621447273,1.1709114532078864,2.6461214020310946,45 days 18:55:23.076923077,0
FSLR,true,43,51,61,49.18032786885246,1.7958333429292952,13.304252998909487,342.2679775841513,235.7217476474871,0.27938931297709924,1,95.62601511129724,1.184946909547537,0,0,4585,4586 days 00:00:00,1000.0,21878.346632633253,2087.834663263325,553.1932400911702,100.0,914.1221858394529,87.45102634355185,2882 days 00:00:00,61,0,0.0,214.1046950608108,-28.28066903375935,32.8962948796719,-12.10020250531286,53 days 12:48:00,24 days 19:21:17.419354838,0.7257530649278832,0.31829934774518126,1.1729307939794604,2.7741507161570436,38 days 22:25:34.426229507,0
FSLR,true,40,52,55,52.72727272727272,1.643979086473182,11.995637949836423,335.97924699738064,223.6776437769522,0.25190839694656486,1,84.63599351842413,1.1467405671259872,0,0,4585,4586 days 00:00:00,1000.0,19478.858584855952,1847.8858584855952,553.1932400911702,100.0,814.704655045786,84.16780351336915,2840 days 00:00:00,55,0,0.0,205.93899300367275,-34.474328807273444,32.319037873248554,-13.39686522546443,58 days 09:06:12.413793104,26 days 02:46:09.230769231,0.7199380268672221,0.31673762423054636,1.1673287471813296,2.340398480250862,43 days 03:03:16.363636364,0
FSLR,true,42,46,81,49.382716049382715,1.5938099361692768,17.66630316248637,296.30279353122296,221.70055632714028,0.3709923664122138,1,109.92607454669799,1.2278904542383817,0,0,4585,4586 days 00:00:00,1000.0,25000.52627602907,2400.0526276029073,553.1932400911702,100.0,1565.9875941342366,84.20258346954905,1909 days 00:00:00,81,0,0.0,242.52204711792675,-31.923467627139107,26.237974235706147,-10.177374864912093,42 days 15:36:00,16 days 21:39:30.731707317,0.7466552080037172,0.346783905008663,1.1780814443827954,3.3385429424397186,29 days 14:48:53.333333333,0
FSLR,true,17,27,90,44.44444444444444,1.6899588917962725,19.629225736095965,327.004499517805,220.20505018034007,0.4122137404580153,1,134.79574789283566,1.2798029474712824,0,0,4585,4586 days 00:00:00,1000.0,30430.404956602444,2943.0404956602442,553.1932400911702,100.0,1977.4001106147327,72.60407963880787,2019 days 00:00:00,90,0,0.0,257.05724369116786,-24.48539896161618,25.8961428170863,-8.251133574672004,41 days 05:24:00,15 days 23:02:24,0.774612414121738,0.4302385818273809,1.1841531762407287,4.320094828301246,27 days 04:32:00,0
FSLR,true,32,52,48,52.083333333333336,1.73421667406476,10.468920392584515,382.06086708647956,219.27276577506862,0.2198473282442748,1,83.99506085565352,1.1479913671147897,0,0,4585,4586 days 00:00:00,1000.0,19338.92162015101,1833.892162015101,553.1932400911702,100.0,649.5215085449933,80.89895753003692,2783 days 00:00:00,48,0,0.0,224.4683464369004,-35.20810261517055,38.21828502243523,-15.246152060629193,69 days 14:24:00,28 days 11:28:41.739130435,0.7187231143686595,0.32863771607743103,1.1670853926281677,2.3151022628419367,49 days 21:30:00,0
FSLR,true,39,52,56,55.35714285714286,1.903307340854406,12.213740458015266,306.3768094448125,218.03675603280965,0.2564885496183206,1,78.58214349118856,1.1262418031539643,0,0,4585,4586 days 00:00:00,1000.0,18157.10132890951,1715.710132890951,553.1932400911702,100.0,629.4000187038596,86.38577780366786,3172 days 00:00:00,56,0,0.0,205.93899300367275,-36.533669208514354,30.757246336588395,-14.433821010148144,57 days 06:58:03.870967742,24 days 08:38:24,0.7081004085281195,0.30042826755370095,1.1641469887434623,2.101466193997941,42 days 14:08:34.285714285,0
FSLR,true,43,50,67,50.74626865671642,1.6933134970534516,14.612868047982552,276.4748893098034,212.57680317804875,0.30687022900763355,1,84.84191259735951,1.1552008134422993,0,0,4585,4586 days 00:00:00,1000.0,19523.817583756816,1852.3817583756816,553.1932400911702,100.0,897.5659497338538,88.13857402853837,3132 days 00:00:00,67,0,0.0,212.47750433533454,-34.474328807273444,29.903985747632618,-12.34190033030073,48 days 19:45:52.941176470,21 days 13:05:27.272727272,0.7082898854481897,0.3027318420484339,1.168662196113205,2.348525658177594,35 days 09:18:48.358208954,0
FSLR,true,32,53,48,52.083333333333336,1.768759992567728,10.468920392584515,357.2100020444651,205.01033175187393,0.2198473282442748,1,78.53166457160759,1.1255147236783316,0,0,4585,4586 days 00:00:00,1000.0,18146.080098134324,1714.6080098134323,553.1932400911702,100.0,615.1759372279479,80.50885479279421,3055 days 00:00:00,48,0,0.0,224.17154997503178,-35.20810261517055,37.0215501347784,-14.769819094557214,69 days 21:07:12,28 days 06:15:39.130434782,0.7078710778301212,0.3222830964594207,1.1643452185539842,2.09947390089375,49 days 22:29:59.999999999,0
FSLR,true,35,53,47,51.06382978723404,1.7467707530484406,10.25081788440567,370.6055681331608,204.1903956656533,0.2152671755725191,1,79.7792139034743,1.1325413861762255,0,0,4585,4586 days 00:00:00,1000.0,18418.461702258577,1741.8461702258576,553.1932400911702,100.0,604.2408122773203,84.94997956786163,3055 days 00:00:00,47,0,0.0,204.1976478514861,-30.06182121970792,39.18869949447599,-14.922308564719048,67 days 18:00:00,33 days 03:07:49.565217391,0.7102096459735957,0.3071934838024294,1.1648050811796558,2.1487119581193523,50 days 19:24:15.319148935,0
FSLR,true,36,54,49,51.02040816326531,1.9577771072204675,10.68702290076336,351.54472521970047,201.75891025005765,0.22442748091603054,1,78.89629711037553,1.1287721532716608,0,0,4585,4586 days 00:00:00,1000.0,18225.691535765316,1722.5691535765318,553.1932400911702,100.0,597.3106461583592,82.84530256725805,3157 days 00:00:00,49,0,0.0,199.8987508691156,-34.79791018362942,35.281126842580775,-13.053618722209158,65 days 00:57:36.000000001,31 days 17:00:00,0.7056532344635503,0.3137236744343527,1.1649540437907708,2.1138651536895865,48 days 17:08:34.285714285,0
FSLR,true,33,53,47,48.93617021276596,1.798258173122104,10.25081788440567,381.9864392707933,201.69164607962,0.2152671755725191,1,82.22914188882727,1.1369798383076533,0,0,4585,4586 days 00:00:00,1000.0,18953.3626457273,1795.33626457273,553.1932400911702,100.0,625.0104502637772,80.1423636810737,3055 days 00:00:00,47,0,0.0,217.71655864559065,-35.11029763182719,40.14806683856026,-13.926065108753724,72 days 16:41:44.347826087,30 days 01:00:00,0.7144980662509022,0.32921061286255326,1.1659329039757749,2.2454052841948062,50 days 21:57:26.808510638,0
FSLR,true,30,53,47,46.808510638297875,1.7839784114070618,10.25081788440567,399.2809266868205,201.6570336802124,0.2152671755725191,1,85.95207734784992,1.149742487197454,0,0,4585,4586 days 00:00:00,1000.0,19766.203554280557,1876.6203554280557,553.1932400911702,100.0,690.2514443239451,79.85979540315586,1470 days 00:00:00,47,0,0.0,225.6330657735865,-37.94404511507206,43.25146793776051,-13.143985420423975,79 days 07:38:10.909090909,25 days 21:07:12,0.7213513297672609,0.3356735165098024,1.1675869960824967,2.3923414449510902,50 days 21:26:48.510638297,0
