Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
HII,true,44,46,false,82,57.3170731707317,2.06599838569882,0.023255813953488372,3.4784964149818247,3.0114078376155047,0.48837209302325585,0.9767441860465117,1.6988005747585657,1.8253033313067326,0,0,3526,3527 days 00:00:00,1000.0,9923.498832897525,892.3498832897526,447.66603929534926,100.0,977.7516969479839,31.92487588023197,670 days 00:00:00,82,0,0.0,88.4664875327807,-23.614673439130787,8.761932662513514,-3.616403688846444,29 days 12:15:19.148936170,19 days 00:41:08.571428571,108.8231564987502,1.2030098688058797,0.8396809409137101,1.2536162168244707,0.2626630191900781,7.541869888215276,1.149899767231081,0.46045548654244317,-0.016370468535629068,None,None,0.0007152384284648265,0.1802400839731363,8.923498832897492,0.17817696897601332,0.18031354543654537,0.9933383481453271,5107.103174603175,0.7527231899352342,2.6671932955245605,25 days 00:52:40.975609755
HII,true,45,49,false,62,59.67741935483871,2.7038942088950204,0.01758366420873511,4.164071064260732,2.837919126499302,0.3692569483834373,0.7385138967668746,1.5376121740406898,1.6445730865676687,0,0,3526,3527 days 00:00:00,1000.0,8021.591677156741,702.1591677156741,447.66603929534926,100.0,551.1656495594166,30.05348710181283,321 days 00:00:00,62,0,0.0,90.28620979896534,-11.374197810838284,9.541264162785552,-3.794174721556004,43 days 07:47:01.621621621,17 days 18:14:24,113.25147866381835,1.1096181815760167,0.8000763460774613,1.233394192488352,0.01214123148757967,7.856188025852827,1.1035047950795882,0.45985099337748336,-0.01623381958040939,None,None,0.0006538639043411885,0.1647737038939795,7.021591677156735,0.1604016893895086,0.17871479273285518,0.568488797633412,5107.103174603175,0.6545219484414359,2.8473921835280755,33 days 00:23:13.548387095
HII,true,45,47,false,79,55.69620253164557,2.246244916238289,0.022404991491775383,3.4555729578168437,2.8006117175159537,0.47050482132728305,0.9410096426545661,1.625863737101005,1.7416084746066602,0,0,3526,3527 days 00:00:00,1000.0,9152.761497892057,815.2761497892059,447.66603929534926,100.0,859.5820857478458,32.866955550113424,1024 days 00:00:00,79,0,0.0,87.11157093567786,-11.851544101126082,8.848043806964217,-3.3235332525398524,31 days 21:16:21.818181818,18 days 15:46:17.142857143,103.19951263154503,1.1631339176901052,0.7834662677701486,1.245332748268313,0.11760612250421508,7.809280577567156,1.1304990212570023,0.4634854771784232,-0.01638356624362888,None,None,0.0006925675848893065,0.17452703139210524,8.1527614978921,0.1713906937739773,0.18058394790092785,0.8211704222024413,5107.103174603175,0.7388255665006928,2.639035924260338,26 days 00:36:27.341772151
HII,true,46,51,false,56,64.28571428571429,3.1023605253630584,0.01588201928530913,4.431453027238125,2.788329994666685,0.33352240499149177,0.6670448099829835,1.477988871251286,1.6121863800268692,0,0,3526,3527 days 00:00:00,1000.0,7713.719753104389,671.371975310439,447.66603929534926,100.0,447.2930447418508,30.053487101812827,320 days 00:00:00,56,0,0.0,82.51858473414282,-13.12162143005094,9.09662736368238,-3.9658607783615367,43 days 11:20:00,24 days 14:24:00,119.887852734007,1.0883019064850357,0.783393387032594,1.2286106798689302,0.05262746761968418,8.26058891265327,1.0798207845330678,0.46713810316139764,-0.016309972033350353,None,None,0.0006430996997102939,0.16206112432699407,6.713719753104354,0.15716145412562676,0.17921552113116596,0.49971611955915857,5107.103174603175,0.6220458303768004,3.2787970502179085,36 days 17:34:17.142857143
HII,true,47,50,false,69,60.86956521739131,2.486746361239169,0.019568916619398753,3.4224166521419495,2.647660699759843,0.41094724900737384,0.8218944980147477,1.4064327081547605,1.5208427555641875,0,0,3526,3527 days 00:00:00,1000.0,6927.804995534517,592.7804995534517,447.66603929534926,100.0,527.2122975900189,30.688435762242538,535 days 00:00:00,69,0,0.0,78.63932976682068,-13.12162143005095,8.095362601967604,-3.8466103809201804,37 days 08:00:00,18 days 10:39:59.999999999,85.91021732658723,1.0362333761577465,0.7226646142666545,1.2154871468891246,-0.04964660325657993,7.876479090969042,1.0839082365781447,0.46958333333333335,-0.016370468535628967,None,None,0.0006127527238626555,0.15441368641338918,5.927804995534492,0.14831111996332003,0.1793388484108833,0.324157848753773,5107.103174603175,0.6904828802205881,2.6057880274609935,29 days 22:36:31.304347825
HII,true,46,50,false,60,63.33333333333333,2.4847443860953486,0.017016449234259785,3.8645437592560015,2.605310399498428,0.3573454339194555,0.714690867838911,1.3809770665520595,1.481019781874126,0,0,3526,3527 days 00:00:00,1000.0,6475.958261409386,547.5958261409386,447.66603929534926,100.0,446.97173030824496,30.053487101812813,322 days 00:00:00,60,0,0.0,82.25369699790932,-13.121621430050947,8.720424286438861,-4.522886242241666,43 days 10:44:12.631578947,18 days 09:49:05.454545454,91.26597102348977,1.0057323363908568,0.7096559181252644,1.2088529019135104,0.0013590969504150517,7.7814445380261414,1.0820046601880575,0.4622719734660033,-0.016383566243628793,None,None,0.0005932899359625235,0.1495090638625559,5.475958261409351,0.14279075702187805,0.17890862180798442,0.2232239617793752,5107.103174603175,0.643878605813319,2.460079169635585,34 days 06:23:59.999999998
HII,true,41,46,false,57,54.385964912280706,2.1375342503410715,0.016165626772546796,4.492200103616504,2.565080184419076,0.3394781622234827,0.6789563244469654,1.5250038355158695,1.6314899526112967,0,0,3526,3527 days 00:00:00,1000.0,7604.225385033234,660.4225385033234,447.66603929534926,100.0,577.4058868997789,28.702125056404242,527 days 00:00:00,57,0,0.0,88.57386564915619,-18.079515487432282,11.894170019286326,-4.333225565066745,43 days 16:15:29.032258064,25 days 14:46:09.230769231,115.86360324619713,1.093397679088051,0.8139137706045416,1.2288330177729492,0.10056314958004402,7.202959671548104,1.0976528507296694,0.4508432743726862,-0.01630997203335037,None,None,0.0006372904169710747,0.16059718507671084,6.6042253850332004,0.15598005698741435,0.17676893398888724,0.47525717953245783,5107.103174603175,0.6275752353884738,1.9512831157196908,35 days 10:31:34.736842104
HII,true,42,46,false,61,54.09836065573771,2.1302308361415836,0.017300056721497446,4.196454679636719,2.550801334094893,0.36330119115144643,0.7266023823028929,1.5245769837250813,1.640361470526235,0,0,3526,3527 days 00:00:00,1000.0,7792.859657653711,679.2859657653711,447.66603929534926,100.0,665.6756305853597,27.859494928676114,369 days 00:00:00,61,0,0.0,91.20685395901283,-11.1860090494998,10.831984382710216,-3.623991041842762,43 days 21:05:27.272727272,20 days 20:34:17.142857143,111.35835504350344,1.1014161550289698,0.8497740288195876,1.2298167138632976,0.07327792676015239,7.044112365952538,1.1004796886519277,0.4550330033003301,-0.016309972033350283,None,None,0.0006448025994133968,0.162490255052176,6.792859657653711,0.15800568396164905,0.1775505573743025,0.5173944551045333,5107.103174603175,0.6492220883548545,2.011934250809226,33 days 07:28:31.475409835
HII,true,45,48,false,68,52.94117647058824,2.2220334406529383,0.019285309132161088,3.8238478439096766,2.535614705852797,0.4049914917753829,0.8099829835507658,1.5486258426270614,1.6256722206413066,0,0,3526,3527 days 00:00:00,1000.0,7963.897830236845,696.3897830236845,447.66603929534926,100.0,653.3669555730022,30.321051026847385,801 days 00:00:00,68,0,0.0,90.28620979896533,-11.851544101126093,10.330169321281257,-3.4957638181333524,40 days 12:00:00,18 days 13:30:00,102.41026220936534,1.100251417584464,0.7899612902818653,1.2305008076593469,-0.029789931977731225,7.52676311453726,1.1067879796002393,0.4616659759635308,-0.016381013752911726,None,None,0.0006526872369722532,0.1644771837170078,6.963897830236837,0.1598033785287749,0.17991189839075028,0.555601099694406,5107.103174603175,0.6854611198995783,2.1489690188666244,30 days 04:14:07.058823528
HII,true,43,46,false,64,56.25,2.131215272938793,0.018150879183210438,3.810178011197405,2.526550163991648,0.3811684628474192,0.7623369256948384,1.4523196957031514,1.562280943469207,0,0,3526,3527 days 00:00:00,1000.0,7058.601131082376,605.8601131082377,447.66603929534926,100.0,626.9031927285907,28.254927293711567,366 days 00:00:00,64,0,0.0,88.4664875327807,-10.560346559160065,9.588105844886217,-3.6185863464024957,37 days 19:20:00,24 days 10:17:08.571428571,94.66564267316218,1.0529285656857925,0.7932833733587942,1.2178974946096461,0.06505581361034034,7.0160332817691575,1.0907362800509441,0.45985099337748336,-0.016383566243628807,None,None,0.0006168148257071382,0.15543733607819885,6.058601131082359,0.14984671361146495,0.17766529375666618,0.35337519473644796,5107.103174603175,0.6649949646117959,2.041726208856347,31 days 22:52:29.999999999
