Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EMN,true,35,78,48,60.416666666666664,2.3013349003996018,6.127138115905029,262.9686103066902,175.0709297266762,0.1286699004340056,1,33.83614490543065,0.9152304717088818,0,0,7834,7835 days 00:00:00,1000.0,13622.493294721136,1262.2493294721137,309.72374341764504,100.0,569.4564444140303,42.45266157499739,1533 days 00:00:00,48,0,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-7.658364115119594,122 days 06:37:14.482758622,48 days 18:56:50.526315789,0.6098422637832493,0.3047641878221271,1.1285239847713615,3.0754038277589895,93 days 04:30:00,0
EMN,true,34,79,48,60.416666666666664,2.204766490393047,6.127138115905029,261.54741147328923,174.12476888717603,0.1286699004340056,1,33.65327939304002,0.9143453338615376,0,0,7834,7835 days 00:00:00,1000.0,13554.275750717878,1255.4275750717877,309.72374341764504,100.0,611.7896593673936,40.91350542098543,1526 days 00:00:00,48,0,0.0,81.05808967848546,-28.728456104944495,17.05707144206675,-7.602750019891823,122 days 09:06:12.413793104,48 days 10:06:18.947368421,0.6092399102445948,0.3155838284144226,1.1284196607321073,3.053378540562563,93 days 02:30:00,0
EMN,true,34,80,48,60.416666666666664,2.162476882604403,6.127138115905029,246.31754042246632,163.9855067091718,0.1286699004340056,1,31.693653401307895,0.8966797602554782,0,0,7834,7835 days 00:00:00,1000.0,12823.241940278383,1182.3241940278383,309.72374341764504,100.0,568.2801514792802,42.14325144120923,1624 days 00:00:00,48,0,0.0,79.63551373636628,-28.728456104944488,16.761929692320017,-7.563704274689777,121 days 07:26:53.793103448,50 days 06:18:56.842105263,0.5988274220343051,0.2994639256377831,1.1260841158369055,2.817350846213752,93 days 04:29:59.999999999,0
EMN,true,35,77,50,57.99999999999999,2.291080882831246,6.382435537401072,245.32545252891725,163.3250257883058,0.1340311462854225,1,32.88125161544078,0.9100948611073821,0,0,7834,7835 days 00:00:00,1000.0,13266.272626445863,1226.6272626445864,309.72374341764504,100.0,582.3143567374642,41.31267805208566,2073 days 00:00:00,50,0,0.0,77.9458690320324,-28.728456104944485,16.71572646483011,-6.583251812931186,119 days 23:10:20.689655172,47 days 01:08:34.285714286,0.605586518765023,0.3098014046872094,1.1275814017123373,2.9603914414483508,89 days 08:09:35.999999999,0
EMN,true,35,79,47,59.57446808510638,2.127274503370935,5.999489405157008,239.02228788520543,153.64150736422752,0.12598927750829716,1,30.11424535903724,0.8821010156651323,0,0,7834,7835 days 00:00:00,1000.0,12234.047530604654,1123.4047530604653,309.72374341764504,100.0,556.6147755668767,40.89133883929964,1526 days 00:00:00,47,0,0.0,79.63551373636628,-28.728456104944485,17.24261944135293,-7.674648470984749,124 days 11:08:34.285714286,52 days 02:31:34.736842105,0.5894903407366909,0.3026038424340341,1.1238753917823892,2.6271186079060693,95 days 05:06:22.978723404,0
EMN,true,35,80,47,59.57446808510638,2.124389152524652,5.999489405157008,237.32771158271686,152.55224803296767,0.12598927750829716,1,29.900746915004024,0.8817399375797609,0,0,7834,7835 days 00:00:00,1000.0,12154.40244438769,1115.440244438769,309.72374341764504,100.0,547.2112062429732,38.45190652980525,1519 days 00:00:00,47,0,0.0,79.09241406389336,-27.108049535603712,17.133236862196405,-7.707342010972925,124 days 12:51:25.714285714,51 days 18:56:50.526315789,0.5889258141018732,0.32091228985742887,1.1239489506130989,2.6014037287889185,95 days 03:03:49.787234041,0
EMN,true,34,78,50,54.0,2.208315186229707,6.382435537401072,239.5172186394183,148.46108593352375,0.1340311462854225,1,32.1027673693374,0.9036248268483076,0,0,7834,7835 days 00:00:00,1000.0,12975.86093197091,1197.586093197091,309.72374341764504,100.0,591.5318724955104,42.31512291343956,1653 days 00:00:00,50,0,0.0,79.35507172444066,-28.728456104944488,18.091796921940997,-6.23782173041817,126 days 13:20:00,45 days 15:39:07.826086956,0.601642608678104,0.2997149429590075,1.1266539289021846,2.8666266912001435,89 days 08:09:35.999999999,0
EMN,true,33,80,47,59.57446808510638,2.205741062251406,5.999489405157008,218.34900663641363,140.35289682781408,0.12598927750829716,1,27.509633590776136,0.8611884169302741,0,0,7834,7835 days 00:00:00,1000.0,11262.403311911445,1026.2403311911446,309.72374341764504,100.0,470.9583528223703,48.87651942149019,2215 days 00:00:00,47,0,0.0,81.05808967848547,-27.518768920282533,16.818307766033303,-7.461512016408002,125 days 14:34:17.142857144,50 days 02:31:34.736842105,0.5771779903180196,0.24431970369161735,1.1210451816087639,2.3134054233850496,95 days 02:02:33.191489362,0
EMN,true,36,77,52,59.61538461538461,2.1453659866116976,6.637732958897115,195.1143011739781,138.85544849387787,0.1393923921368394,1,27.197449180748542,0.8567554341344032,0,0,7834,7835 days 00:00:00,1000.0,11145.943661046858,1014.594366104686,309.72374341764504,100.0,564.006191352514,40.1030484804562,1543 days 00:00:00,52,0,0.0,79.63551373636629,-27.921997981836515,15.341199103308043,-7.066667863610235,114 days 04:38:42.580645160,44 days 06:51:25.714285714,0.5723446407880683,0.29641896730249906,1.1200451973049623,2.2758042858101533,85 days 23:04:36.923076922,0
EMN,true,34,77,51,54.90196078431373,2.2237589938406197,6.510084248149093,213.63887561046755,137.32526439607648,0.13671176921113096,1,29.206948656983755,0.8788130044863984,0,0,7834,7835 days 00:00:00,1000.0,11895.58265613384,1089.558265613384,309.72374341764504,100.0,540.2285348746918,45.06184102438801,2200 days 00:00:00,51,0,0.0,79.35507172444068,-28.7284561049445,17.35321919019612,-6.509460745645095,121 days 06:00:00,46 days 10:26:05.217391304,0.5856007470722872,0.2713404371172861,1.1232082445151432,2.5178390057883813,87 days 12:14:07.058823529,0
