Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
PANW,false,14,18,52,45.09803921568628,1.6900580938178034,16.159695817490494,93.93239671402222,49.59699551015866,0.34600760456273766,1,32.5013235778556,1.0412169440949388,0,0,3156,3157 days 00:00:00,1000.0,5814.749673884316,481.47496738843154,2090.175183142107,100.0,391.5311637898244,38.962130762106085,904 days 00:00:00,51,1,24.197441469182195,121.26658331016272,-16.394697948403195,19.433734961521974,-6.482210165196866,69 days 16:41:44.347826087,15 days 00:00:00,0.7524512403619695,0.5793376762770092,1.1598568192063308,-0.7696485101958571,39 days 16:00:00,0
PANW,false,15,17,52,45.09803921568628,1.6900580938178034,16.159695817490494,93.93239671402222,49.59699551015866,0.34600760456273766,1,32.5013235778556,1.0412169440949388,0,0,3156,3157 days 00:00:00,1000.0,5814.749673884316,481.47496738843154,2090.175183142107,100.0,391.5311637898244,38.962130762106085,904 days 00:00:00,51,1,24.197441469182195,121.26658331016272,-16.394697948403195,19.433734961521974,-6.482210165196866,69 days 16:41:44.347826087,15 days 00:00:00,0.7524512403619695,0.5793376762770092,1.1598568192063308,-0.7696485101958571,39 days 16:00:00,0
PANW,false,26,89,17,50.0,2.9899303675013393,5.069708491761723,262.3072365154345,48.17396446564454,0.11311787072243347,1,29.671636069711703,0.9900403555330577,0,0,3156,3157 days 00:00:00,1000.0,5375.2025279658865,437.5202527965887,2090.175183142107,100.0,73.61270451098079,55.53334962325067,1563 days 00:00:00,16,1,178.2867437189343,138.6769567754629,-21.419400451301435,46.16980956220625,-12.003202159458736,227 days 06:00:00,42 days 18:00:00,0.7034931886609078,0.3864954928150571,1.1423070062176628,-0.7906777114543693,135 days 00:00:00,0
PANW,false,12,21,54,41.509433962264154,1.7330709730232394,16.79340937896071,93.38956951682427,47.166449250921346,0.3593155893536122,1,33.556328210417846,1.0564437376034173,0,0,3156,3157 days 00:00:00,1000.0,5974.509448598663,497.45094485986624,2090.175183142107,100.0,402.62136200461066,40.82564444655625,904 days 00:00:00,53,1,24.86226420697767,121.26658331016269,-16.394697948403202,20.499239086691325,-5.9024002488019445,70 days 07:38:10.909090909,15 days 10:03:52.258064516,0.7624306594771038,0.5623165593055148,1.1620132613456822,-0.7620051425009932,38 days 04:58:52.075471698,0
PANW,false,28,85,17,50.0,2.9355144453123265,5.069708491761723,250.7515953005187,46.05171630863521,0.11311787072243347,1,28.364486540648027,0.9743988104275845,0,0,3156,3157 days 00:00:00,1000.0,5183.969375228752,418.39693752287525,2090.175183142107,100.0,72.73776495857194,55.53334962325066,1546 days 00:00:00,16,1,171.9438504204536,138.6769567754629,-21.419400451301428,45.663321002400494,-12.01214587874677,227 days 03:00:00,42 days 09:00:00,0.692748652541527,0.377354118858531,1.1401719346475734,-0.7998268561901544,134 days 18:00:00,0
PANW,false,23,88,19,50.0,2.8311666903285224,5.7034220532319395,222.1116440369555,45.890835544825514,0.12642585551330798,1,28.080654616839432,0.9687550992585188,0,0,3156,3157 days 00:00:00,1000.0,5115.402172983282,411.54021729832823,2090.175183142107,100.0,81.98844679379843,57.76429208973211,1546 days 00:00:00,18,1,117.39258031808276,137.28286784395436,-21.699458275909834,39.49064285969703,-11.20175590149721,199 days 08:00:00,39 days 18:40:00,0.6892246564564054,0.35955912600691203,1.1398441729500488,-0.8031073086038318,119 days 13:20:00,0
PANW,false,23,89,19,50.0,2.8177190088055615,5.7034220532319395,221.0286058357692,45.667067321439916,0.12642585551330798,1,27.94373058570086,0.9669585186500885,0,0,3156,3157 days 00:00:00,1000.0,5095.449596748485,409.54495967484854,2090.175183142107,100.0,82.10018573980227,57.76429208973211,1546 days 00:00:00,18,1,116.93469170463959,137.28286784395436,-21.699458275909834,39.37187005274868,-11.20175590149721,199 days 16:00:00,39 days 18:40:00,0.6879878041732653,0.35861466032897227,1.139469244964478,-0.8040618973098752,119 days 17:20:00,0
PANW,false,23,87,19,50.0,2.8073876720314446,5.7034220532319395,220.25215330577026,45.50664324499385,0.12642585551330798,1,27.84556691033027,0.9658837369217208,0,0,3156,3157 days 00:00:00,1000.0,5081.145181372798,408.1145181372799,2090.175183142107,100.0,82.19495581180136,57.431867626953824,1554 days 00:00:00,18,1,116.60642186893347,139.1512364879332,-21.699458275909837,39.42851425626886,-11.20175590149721,199 days 02:40:00,39 days 18:40:00,0.6872294212257306,0.36000732408458,1.1394966262875796,-0.8047462617349749,119 days 10:40:00,0
PANW,false,22,89,19,50.0,2.8512102609566656,5.7034220532319395,220.05492396526256,45.46589338125259,0.12642585551330798,1,27.82063202222426,0.9654974614677269,0,0,3156,3157 days 00:00:00,1000.0,5077.511668309355,407.75116683093546,2090.175183142107,100.0,81.66969063681022,58.319343850600134,1554 days 00:00:00,18,1,116.52303693462909,133.28744449282098,-22.480484968615993,38.90315181492514,-11.050676325658051,199 days 05:20:00,40 days 02:40:00,0.6870157651562738,0.35435777170951327,1.1393468612465003,-0.8049200994636375,119 days 16:00:00,0
PANW,false,27,87,17,50.0,2.8825282305594664,5.069708491761723,246.0609398423155,45.19025525111395,0.11311787072243347,1,27.833889582923522,0.967909181004383,0,0,3156,3157 days 00:00:00,1000.0,5106.344186371384,410.6344186371384,2090.175183142107,100.0,72.12600518407831,55.53334962325066,1563 days 00:00:00,16,1,169.36914889433592,138.6769567754629,-21.419400451301428,45.6633210024005,-12.189776602079935,227 days 03:00:00,42 days 15:00:00,0.6881662932533708,0.3735581340911055,1.1391259023630025,-0.8035406687683267,134 days 21:00:00,0
