Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
INCY,true,18,52,false,83,46.98795180722892,1.3283269639591824,0.010503669956972918,9.966165562506276,7.159337943226096,0.2205770690964313,0.4411541381928626,2.198307589907421,0.9235185873614666,0,0,7902,7903 days 00:00:00,1000.0,40919.310130572514,3991.931013057251,3131.9999186197897,100.0,4689.4765357600845,86.31544821044005,2656 days 00:00:00,83,0,0.0,343.3336734693877,-37.10149750415974,34.07764284205885,-11.405371117097147,73 days 17:50:46.153846153,27 days 03:49:05.454545454,480.9555437418378,0.587085355138613,0.21663509736741246,1.1441806894578477,1.4336878357360332,43.451362349578105,1.2136133779053144,0.33002356109054193,-0.03416207737807574,None,None,0.0008353742062990642,0.21051429998736418,39.91931013057262,0.12563853912310297,0.43154542526917256,0.27456293639254503,11445.357142857143,1.1336911977793593,1.07127774698184,49 days 01:09:23.855421686
INCY,true,18,51,false,84,46.42857142857143,1.3271610186981675,0.010630220197418374,9.91895070184269,7.125420471023483,0.22323462414578588,0.44646924829157175,2.2142532318464316,0.938827655878017,0,0,7902,7903 days 00:00:00,1000.0,45149.52745593847,4414.952745593847,3131.9999186197897,100.0,5394.339479620271,85.22938451379747,2660 days 00:00:00,84,0,0.0,337.7270408163265,-37.414403973509934,34.30489106390648,-11.215530945279264,74 days 14:46:09.230769231,25 days 20:16:00,525.5896125706963,0.5959509712767694,0.2257378754944586,1.146543462461837,1.447566807148257,43.756536681279236,1.2148804900257868,0.33047138047138047,-0.03406059353090804,None,None,0.0008463838399792908,0.21328872767478127,44.149527455938134,0.1291751369223566,0.4307284254296121,0.40962735003499906,11445.357142857143,1.1405002151427857,1.0815842367356676,48 days 11:42:51.428571428
INCY,true,17,50,false,87,44.827586206896555,1.2898124721083477,0.011009870918754746,9.645497606473153,6.928981518741076,0.23120728929384968,0.46241457858769935,2.230109355482973,0.9104431557533521,0,0,7902,7903 days 00:00:00,1000.0,37810.33922283013,3681.033922283013,3131.9999186197897,100.0,5305.491994901759,89.19834084175893,3476 days 00:00:00,87,0,0.0,366.2809782608696,-37.76502697457557,34.718196805229766,-10.726070492516596,73 days 09:50:46.153846154,25 days 07:00:00,423.10734738885253,0.5801112162026248,0.2047857761030455,1.1424496944042313,1.4063031807295443,43.38968586200085,1.2122176146731913,0.33091950151566185,-0.034162077378075924,None,None,0.0008263835035456663,0.20824864289350792,36.81033922283039,0.12280587733252779,0.4320331576394178,0.17529821772957507,11445.357142857143,1.1606876268814823,1.0016368223928864,46 days 20:41:22.758620689
INCY,true,15,49,false,90,44.44444444444444,1.2511005494816363,0.011389521640091117,9.491463584011615,6.915456163214292,0.23917995444191345,0.4783599088838269,2.2701678276109787,0.9232860087635719,0,0,7902,7903 days 00:00:00,1000.0,42051.614042718225,4105.161404271823,3131.9999186197897,100.0,6265.878190417917,85.0197507914178,3450 days 00:00:00,90,0,0.0,362.71796875000007,-40.22561569932669,34.58058350627035,-10.579832353795368,69 days 23:24:00,25 days 13:55:11.999999999,456.12904491909103,0.589632905651206,0.2216977547700374,1.1448044226597158,1.3784269338792297,43.244431306042586,1.210470869238675,0.33204112590594975,-0.03397789562580913,None,None,0.0008404270544348821,0.21178761771759028,41.05161404271866,0.126618684652815,0.43227987267204837,0.3107156803761624,11445.357142857143,1.1805298783388727,0.9935577135193496,45 days 07:27:59.999999999
INCY,true,16,49,false,89,43.82022471910113,1.2508231363629152,0.011262971399645659,9.52357898946731,6.841399531943731,0.23652239939255884,0.4730447987851177,2.252539753393369,0.9196328529125133,0,0,7902,7903 days 00:00:00,1000.0,40726.488031192086,3972.6488031192084,3131.9999186197897,100.0,6169.92456739139,87.28035466436955,3472 days 00:00:00,89,0,0.0,362.71796875,-37.76502697457557,35.4176640728945,-10.673807375605902,71 days 00:36:55.384615384,26 days 05:45:36,446.3650340583383,0.5866722007004419,0.213943495988802,1.1439200774196712,1.3892335569141128,43.138638263856095,1.2106632579895662,0.3322656776803776,-0.03408825255563504,None,None,0.0008368879191437276,0.21089575562421936,39.72648803119186,0.1254690161427512,0.4326318528124956,0.2684064196495497,11445.357142857143,1.173953059041311,0.9700762689516926,45 days 20:45:50.561797752
INCY,true,10,40,false,121,41.32231404958678,1.1205701765399134,0.015312579093900278,10.054013753006949,6.810739569846192,0.3215641609719059,0.6431283219438118,3.233010496885682,1.0896909116651599,0,0,7902,7903 days 00:00:00,1000.0,114792.9081632462,11379.290816324621,3131.9999186197897,100.0,31461.17907937678,83.02776616880196,2473 days 00:00:00,121,0,0.0,581.4607476635513,-34.35228441184401,37.25779422307772,-9.103578127324578,56 days 00:57:36,16 days 18:55:46.478873239,940.4372575474927,0.6743980991614024,0.2949708736156686,1.1714616428663656,1.8303775449229913,45.01837328609709,1.256174778197612,0.32445114798055974,-0.03380266654768758,None,None,0.0009754417470827108,0.24581132026484312,113.79290816324576,0.163278602467134,0.43866370634808194,2.6332347100887694,11445.357142857143,1.3688265291918478,1.132258530020393,33 days 00:11:54.049586776
INCY,true,12,40,false,112,45.535714285714285,1.182831743943159,0.014173626929891167,9.11336329344364,6.803008313314193,0.2976461655277145,0.595292331055429,2.7125576393545234,1.055260882429397,0,0,7902,7903 days 00:00:00,1000.0,107375.06830851776,10637.506830851775,3131.9999186197897,100.0,22284.115570278613,79.3967959101725,2473 days 00:00:00,112,0,0.0,379.97499999999997,-44.484225051967165,31.467053332009204,-9.575787394537404,56 days 10:49:24.705882353,18 days 15:20:39.344262295,949.7773956117626,0.6694602292176441,0.30363040432393906,1.1712653017143924,1.2694843925320236,47.776088850283394,1.2432693161640471,0.3280120988069232,-0.03388875308812823,None,None,0.0009855430532993961,0.2483568494314478,106.37506830851783,0.16080336261454664,0.44647538645833473,2.3963943509741576,11445.357142857143,1.316936212447027,1.2270714993785248,35 days 20:34:17.142857142
INCY,true,12,41,false,109,44.03669724770643,1.1633493012974563,0.013793976208554796,9.420560197974856,6.800825530196919,0.28967350037965073,0.5793470007593015,2.728886648084592,1.0401578202664175,0,0,7902,7903 days 00:00:00,1000.0,96098.5940578163,9509.85940578163,3131.9999186197897,100.0,21802.05564950632,78.88402800252989,2473 days 00:00:00,109,0,0.0,379.975,-44.48422505196716,33.742785673780844,-9.71824017642986,60 days 00:30:00,18 days 17:18:41.311475410,872.4641656680406,0.660048972858404,0.29756258421723464,1.1686073528376775,1.2741042732886183,47.96647399568937,1.2428807058627267,0.32778897849462363,-0.03389832709983936,None,None,0.0009706449845743941,0.24460253611274732,95.09859405781702,0.15670378101587001,0.44599599406257423,2.0363536567307565,11445.357142857143,1.299178956571917,1.1349147851592802,36 days 21:47:53.394495413
INCY,true,17,51,false,85,44.70588235294118,1.2998672369950073,0.010756770437863833,9.67921585182088,6.774916234466633,0.22589217919514049,0.45178435839028097,2.1864591616679667,0.9017935374821118,0,0,7902,7903 days 00:00:00,1000.0,35706.03687733081,3470.603687733081,3131.9999186197897,100.0,4556.340049261938,88.27830797520174,2812 days 00:00:00,85,0,0.0,366.2809782608695,-37.76502697457557,35.142138318412,-10.907827844571944,76 days 07:34:44.210526315,24 days 22:58:43.404255319,408.3063162038916,0.5750059182182654,0.2033816415230785,1.1411160567479528,1.4010040333629972,43.29488878582427,1.2109090877417095,0.330247433092072,-0.03417480122444964,None,None,0.0008195967030810718,0.2065383691764301,34.70603687733089,0.12075759651959617,0.4322894041702934,0.10811104020159344,11445.357142857143,1.1472688218369238,0.985612365472957,47 days 22:01:24.705882352
INCY,true,19,50,false,91,45.05494505494506,1.2953118531950465,0.011516071880536573,9.077490767649351,6.70468602906906,0.24183750949126803,0.48367501898253606,2.195277759678298,0.8489648781139784,0,0,7902,7903 days 00:00:00,1000.0,25559.851596145334,2455.985159614533,3131.9999186197897,100.0,3448.780035039655,84.29839109071906,2539 days 00:00:00,91,0,0.0,372.2532608695653,-55.216177703269054,33.62479247046474,-11.05129662865927,71 days 01:10:14.634146341,23 days 02:24:00,269.88847907852005,0.5461483794892003,0.19154600467816674,1.1340364986148865,1.2539343403531866,44.27966190740829,1.2021710743972487,0.33069540326654323,-0.0342048586388455,None,None,0.0007787300842855973,0.19623998123997052,24.559851596145272,0.10887421558646371,0.4324371596630551,-0.21584124411572875,11445.357142857143,1.1870702601232732,0.9641688969604092,44 days 16:52:44.835164834
