Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
TMO,false,66,69,false,44,50.0,2.2629726719749206,0.003876310457228438,12.686356155606887,5.1409068967277864,0.0814025196017972,0.1628050392035944,1.0327013556321702,0.8697405795587467,0,0,11351,11352 days 00:00:00,1000.0,44652.886465636126,4365.288646563612,24143.128279035234,100.0,1559.1103517979948,54.12494467231866,1486 days 00:00:00,44,0,0.0,98.7205606055758,-17.050593588086457,35.110080319949454,-9.737368008735679,298 days 03:16:21.818181816,58 days 12:00:00,992.1110560371847,0.5751116376210235,0.24003619656792158,1.1088969005293132,0.6757181166187792,10.131348964885301,1.0982741521474524,0.4948643666052146,-0.022027485444164774,None,None,0.00044175023440636853,0.11132105907040488,43.652886465635824,0.08798915636033033,0.2329546240518004,-0.819191258228362,178 days 07:38:10.909090908
TMO,false,67,68,false,44,50.0,2.2629726719749206,0.003876310457228438,12.686356155606887,5.1409068967277864,0.0814025196017972,0.1628050392035944,1.0327013556321702,0.8697405795587467,0,0,11351,11352 days 00:00:00,1000.0,44652.886465636126,4365.288646563612,24143.128279035234,100.0,1559.1103517979948,54.12494467231866,1486 days 00:00:00,44,0,0.0,98.7205606055758,-17.050593588086457,35.110080319949454,-9.737368008735679,298 days 03:16:21.818181816,58 days 12:00:00,992.1110560371847,0.5751116376210235,0.24003619656792158,1.1088969005293132,0.6757181166187792,10.131348964885301,1.0982741521474524,0.4948643666052146,-0.022027485444164774,None,None,0.00044175023440636853,0.11132105907040488,43.652886465635824,0.08798915636033033,0.2329546240518004,-0.819191258228362,178 days 07:38:10.909090908
TMO,false,65,70,false,44,50.0,2.2513326928616437,0.003876310457228438,12.669352122307576,5.134016332487874,0.0814025196017972,0.1628050392035944,1.0313171844782134,0.8683308537348693,0,0,11351,11352 days 00:00:00,1000.0,44293.41323872509,4329.341323872509,24143.128279035234,100.0,1550.5321638040775,54.12494467231866,1486 days 00:00:00,44,0,0.0,98.7205606055758,-17.050593588086457,35.11008031994945,-9.771376075334297,298 days 03:16:21.818181816,58 days 10:54:32.727272727,983.9412099710244,0.5741893663499152,0.23949371486351115,1.1087203941359993,0.6758583125621902,10.13232438945975,1.0983916175071105,0.4946675444371296,-0.022027485444164756,None,None,0.0004410342200823475,0.11114062346075157,43.29341323872503,0.08779395412453939,0.2329506063309244,-0.8206801838669803,178 days 07:05:27.272727271
TMO,false,40,74,false,50,46.0,1.9181127317331819,0.0044048982468504975,11.986529615325548,5.078102434195757,0.09250286318386046,0.18500572636772092,1.1087883090557507,0.914044731341405,0,0,11351,11352 days 00:00:00,1000.0,54896.764125482296,5389.67641254823,24143.128279035234,100.0,2419.9813386916735,56.39171577089878,2666 days 00:00:00,50,0,0.0,112.58267661810133,-18.039285714285693,36.74759956078844,-9.106233671550248,267 days 17:44:20.869565220,59 days 13:20:00,1077.9352825096455,0.6026817368002276,0.24373776123570173,1.1148892377931812,0.7046437923786465,10.483102562437185,1.1026344231150307,0.4893728680136447,-0.021959058755160823,None,None,0.00045737604115361665,0.11525876237071139,53.89676412548222,0.0929888489360895,0.23016118378129613,-0.7767614722393547,155 days 07:40:48.000000002
TMO,false,36,79,false,50,46.0,1.979986512483446,0.0044048982468504975,11.964519469836297,5.068777819234387,0.09250286318386046,0.18500572636772092,1.1067523075789016,0.9157682965432347,0,0,11351,11352 days 00:00:00,1000.0,55413.19092536035,5441.319092536035,24143.128279035234,100.0,2402.736900824303,55.019367321662074,2627 days 00:00:00,50,0,0.0,107.97344955499315,-17.833620662574518,36.52969595139402,-8.961371607046203,267 days 16:41:44.347826088,59 days 11:33:20,1088.2638185072074,0.6038976543764127,0.2504397990295255,1.1152060725050352,0.7041365865418188,10.50204443778697,1.1014565470868611,0.48956829812360575,-0.021929476934867284,None,None,0.00045812082930958705,0.11544644898601594,54.41319092535992,0.09321605308498881,0.23007180414579598,-0.7746224503449695,155 days 06:14:24
TMO,false,37,77,false,50,46.0,1.958885745064585,0.0044048982468504975,11.95970460977865,5.066738000090421,0.09250286318386046,0.18500572636772092,1.1063069192377397,0.9153922682686604,0,0,11351,11352 days 00:00:00,1000.0,55276.00369269345,5427.600369269345,24143.128279035234,100.0,2403.7221997590964,55.019367321662024,2627 days 00:00:00,50,0,0.0,107.97344955499315,-17.833620662574514,36.556050306314226,-8.992738020603513,267 days 12:31:18.260869568,59 days 09:46:40,1085.5200738538695,0.6036699884080415,0.25027498714246194,1.1152190014834458,0.7043854538391345,10.511614720975103,1.100863809187606,0.4891774891774891,-0.021929476934867343,None,None,0.0004578640066669424,0.11538172968006948,54.27600369269409,0.09315589958573844,0.23002954566488779,-0.7751906751047494,155 days 03:21:36.000000002
TMO,false,61,74,false,45,48.888888888888886,2.2031521427177316,0.0039644084221654476,12.50277310232617,5.066513321996238,0.08325257686547441,0.16650515373094882,1.0408880787329955,0.8768384993126546,0,0,11351,11352 days 00:00:00,1000.0,46185.07101797746,4518.507101797746,24143.128279035234,100.0,1761.1712743800058,54.12494467231866,1486 days 00:00:00,45,0,0.0,98.72056060557583,-17.05059358808644,35.21082164358547,-9.217968980617506,298 days 00:00:00,55 days 21:54:46.956521739,1004.1126892883875,0.5792603405981795,0.2423019935033658,1.1097232235133654,0.6843379051055902,10.145050095026646,1.0993823521547519,0.49447077409162726,-0.0220274854441647,None,None,0.0004445082011612284,0.11201606669262955,45.18507101797745,0.08880429272832058,0.2327301692938616,-0.8128450029517754,174 days 06:23:59.999999999
TMO,false,62,73,false,45,48.888888888888886,2.2031521427177316,0.0039644084221654476,12.50277310232617,5.066513321996238,0.08325257686547441,0.16650515373094882,1.0408880787329955,0.8768384993126546,0,0,11351,11352 days 00:00:00,1000.0,46185.07101797746,4518.507101797746,24143.128279035234,100.0,1761.1712743800058,54.12494467231866,1486 days 00:00:00,45,0,0.0,98.72056060557583,-17.05059358808644,35.21082164358547,-9.217968980617506,298 days 00:00:00,55 days 21:54:46.956521739,1004.1126892883875,0.5792603405981795,0.2423019935033658,1.1097232235133654,0.6843379051055902,10.145050095026646,1.0993823521547519,0.49447077409162726,-0.0220274854441647,None,None,0.0004445082011612284,0.11201606669262955,45.18507101797745,0.08880429272832058,0.2327301692938616,-0.8128450029517754,174 days 06:23:59.999999999
TMO,false,60,75,false,45,48.888888888888886,2.1792004431559855,0.0039644084221654476,12.491627907534028,5.06199694171576,0.08325257686547441,0.16650515373094882,1.0399602125468819,0.8760029524939602,0,0,11351,11352 days 00:00:00,1000.0,45961.20659626246,4496.120659626246,24143.128279035234,100.0,1764.7373491537246,54.298621258622326,1486 days 00:00:00,45,0,0.0,98.72056060557583,-17.05059358808644,35.21082164358547,-9.23977479651518,298 days 00:00:00,55 days 22:57:23.478260870,999.1379243613876,0.5787058254916648,0.241201551986897,1.1096137412113727,0.6845164461028377,10.145530315891625,1.100157645414104,0.4942740555482427,-0.022027485444164635,None,None,0.00044407732783746255,0.11190748661504056,44.96120659626246,0.08868685904226004,0.23272736346591033,-0.8137722416224551,174 days 06:56:00
TMO,false,41,72,false,50,46.0,1.8904851212204998,0.0044048982468504975,11.932015084217763,5.055007311420309,0.09250286318386046,0.18500572636772092,1.103745558843155,0.9091323360938282,0,0,11351,11352 days 00:00:00,1000.0,53401.94719027948,5240.194719027949,24143.128279035234,100.0,2406.48850665144,56.10481916412841,2666 days 00:00:00,50,0,0.0,112.58267661810133,-18.039285714285715,36.668242154360264,-9.139585753311035,267 days 15:39:07.826086960,59 days 11:33:20,1048.03894380559,0.5995126817767934,0.24318534048112458,1.11428311642424,0.7050397004953312,10.489222983622353,1.1026230569821873,0.48878688524590164,-0.021959058755160823,None,None,0.00045491961226778175,0.114639742291481,52.40194719027962,0.09231922168835816,0.23013516710895277,-0.7829529521417368,155 days 05:45:36.000000002
