Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CMCSA,true,67,88,80,58.75,2.19559202934485,7.069011222055315,1279.5688219147798,1139.0101255680806,0.14844923566316162,1,189.95101359166125,0.9631836733736108,0,0,11317,11318 days 00:00:00,1000.0,103365.50575318235,10236.550575318237,35134.65875856895,100.0,5331.353984432636,51.058138332918816,1853 days 00:00:00,80,0,0.0,114.84146042152487,-34.76254184322721,20.103429083644862,-8.66714203621941,112 days 01:31:54.893617022,49 days 00:00:00,0.6367339219869814,0.31600974442549634,1.1334613634046962,-0.7086480718182112,86 days 01:12:00.000000001,0
CMCSA,true,67,89,80,56.25,2.251818820409,7.069011222055315,1175.70730986493,1002.0232754530653,0.14844923566316162,1,174.53285151304078,0.9481422274061102,0,0,11317,11318 days 00:00:00,1000.0,95056.58478919441,9405.658478919442,35134.65875856895,100.0,4742.054765109145,47.23720493967466,1853 days 00:00:00,80,0,0.0,113.64327637111928,-33.50000155334856,20.669741813598815,-8.110856403794454,112 days 21:52:00,51 days 19:12:00,0.627771873694202,0.33493601697136377,1.1313800268233662,-0.7322968598172166,86 days 04:12:00,0
CMCSA,true,67,87,84,55.952380952380956,2.0882196367008836,7.422461783158081,1144.7491395242719,970.4763628723083,0.1558716974463197,1,178.43399152786213,0.9524660798227038,0,0,11317,11318 days 00:00:00,1000.0,97158.92772003886,9615.892772003886,35134.65875856895,100.0,5333.571573848499,50.19953497470841,1876 days 00:00:00,84,0,0.0,114.8414604215249,-34.762541843227226,20.226293608596375,-7.9932698587981506,109 days 03:34:28.085106382,47 days 06:29:11.351351351,0.6301743566575797,0.31679934871448107,1.1320688435990225,-0.726313187269574,81 days 21:25:42.857142856,0
CMCSA,true,66,88,80,56.25,2.1980996852313233,7.069011222055315,1122.55272455654,956.7210720652328,0.14844923566316162,1,166.64209395201794,0.942825969109105,0,0,11317,11318 days 00:00:00,1000.0,90804.21796452321,8980.42179645232,35134.65875856895,100.0,4735.784230466023,49.40907498804191,1903 days 00:00:00,80,0,0.0,110.88545968551742,-34.76254184322721,20.63401880473857,-8.121273378943227,115 days 06:24:00,48 days 13:01:42.857142857,0.6238671589906941,0.31675599316952674,1.1305521364220092,-0.7443999141086834,86 days 01:48:00,0
CMCSA,true,66,89,80,57.49999999999999,2.297934315863503,7.069011222055315,1096.6427981732577,955.4084984085198,0.14844923566316162,1,162.79578518433092,0.9382728667674493,0,0,11317,11318 days 00:00:00,1000.0,88731.42385386067,8773.142385386067,35134.65875856895,100.0,4126.551298216338,50.199534974708406,1928 days 00:00:00,80,0,0.0,143.5132813589914,-34.7625418432272,20.705441683445553,-8.487308755363468,116 days 03:39:07.826086958,45 days 17:38:49.411764706,0.6211226610694651,0.31005323742992696,1.1297684264238934,-0.7502994850278317,86 days 05:24:00,0
CMCSA,true,68,87,86,55.81395348837209,2.0351333466552872,7.599187063709463,1113.052979064349,941.2710182362359,0.15958292833789872,1,177.6242537943107,0.9514462650532891,0,0,11317,11318 days 00:00:00,1000.0,96722.556199534,9572.2556199534,35134.65875856895,100.0,5440.501948090576,47.23720493967465,1853 days 00:00:00,86,0,0.0,109.59895556646711,-33.500001553348554,19.70066590938372,-7.752264910673016,107 days 06:00:00,45 days 08:12:37.894736842,0.6295979903354402,0.33631023840907354,1.13199132377276,-0.7275551845905196,79 days 21:29:18.139534884,0
CMCSA,true,65,89,81,55.55555555555556,2.2305486055315855,7.157373862331006,1110.0136694606226,934.3549406234197,0.15030485110895114,1,166.8404393171794,0.9429708597137187,0,0,11317,11318 days 00:00:00,1000.0,90911.1072263104,8991.110722631041,35134.65875856895,100.0,4596.447305247824,45.836138560158304,1876 days 00:00:00,81,0,0.0,140.9022428320081,-30.501447692831217,20.94442447460561,-7.6768520972722705,116 days 22:56:00,45 days 08:00:00,0.6237836189939868,0.3415429170731505,1.1304380157036196,-0.7440956867002954,85 days 02:57:46.666666667,0
CMCSA,true,73,88,90,57.77777777777777,2.1173849694278863,7.95263762481223,1055.178122395927,923.7249556327979,0.16700539012105683,1,176.22043397793604,0.9561470093763825,0,0,11317,11318 days 00:00:00,1000.0,95966.03101563345,9496.603101563345,35134.65875856895,100.0,5717.746652863167,48.32315201081221,2109 days 00:00:00,90,0,0.0,97.54720748622208,-33.81559545838869,17.668180142131952,-7.38132590945944,100 days 09:41:32.307692308,43 days 02:31:34.736842105,0.6306736376440525,0.32814525320193483,1.1319109610688234,-0.7297084008465792,76 days 05:04:00,0
CMCSA,true,63,88,78,57.692307692307686,2.0481629107494044,6.892285941503932,1027.648266576246,898.2939393149003,0.14473800477158258,1,148.73975971122127,0.9232180987384554,0,0,11317,11318 days 00:00:00,1000.0,81156.56479294726,8015.6564792947265,35134.65875856895,100.0,4033.1624102838596,45.7113337258949,1903 days 00:00:00,78,0,0.0,131.45260226339883,-26.644093447866833,20.95126902610163,-8.905844561255574,117 days 17:04:00,48 days 05:49:05.454545454,0.6127373011510154,0.33323115534288755,1.1280165816399672,-0.7718589915907523,88 days 07:41:32.307692306,0
CMCSA,true,68,86,88,55.68181818181818,2.08735586048462,7.775912344260846,1060.196848246943,894.4498203185296,0.1632941592294778,1,173.12395295222683,0.9480546330047891,0,0,11317,11318 days 00:00:00,1000.0,94297.32264573098,9329.732264573098,35134.65875856895,100.0,5242.718928304845,49.23722184954429,1866 days 00:00:00,88,0,0.0,109.59895556646711,-33.500001553348554,19.08610803698953,-7.609957292371339,102 days 10:17:08.571428572,47 days 05:32:18.461538462,0.6274978406354292,0.3207226172549818,1.1317157423890898,-0.7344578659868817,77 days 23:10:54.545454545,0
CMCSA,true,65,88,81,53.086419753086425,2.181510187406662,7.157373862331006,1043.168865602699,839.062125344483,0.15030485110895114,1,156.79334102590715,0.9331548427823197,0,0,11317,11318 days 00:00:00,1000.0,85496.6781138186,8449.66781138186,35134.65875856895,100.0,4374.291543438641,47.41233169949929,1903 days 00:00:00,81,0,0.0,137.2967895193018,-29.49765242983606,21.535955795503806,-7.19422502643493,117 days 05:01:23.720930232,48 days 16:25:15.789473684,0.6177271797050091,0.32536275547539223,1.1290825031951721,-0.7595061938855153,85 days 01:28:53.333333333,0
CMCSA,true,66,87,81,55.55555555555556,2.131527152435004,7.157373862331006,995.9085883607747,838.3068925595746,0.15030485110895114,1,149.68989209169195,0.9253892369086693,0,0,11317,11318 days 00:00:00,1000.0,81668.59565722272,8066.859565722271,35134.65875856895,100.0,4374.6641602354475,51.288706459011124,2728 days 00:00:00,81,0,0.0,112.26436802831834,-34.76254184322722,20.238640813136175,-7.808131427270998,115 days 11:44:00,46 days 21:19:59.999999999,0.6129531701897005,0.297449797624462,1.1282182228461788,-0.7704016532178541,84 days 23:59:59.999999999,0
CMCSA,true,69,89,83,56.62650602409639,2.368420285745749,7.33409914288239,975.4727563138512,836.933544117397,0.15401608200053019,1,150.2384920257173,0.9249108874694592,0,0,11317,11318 days 00:00:00,1000.0,81964.23877404962,8096.423877404962,35134.65875856895,100.0,4258.5393637362995,48.330739064576576,1812 days 00:00:00,83,0,0.0,113.71045651641279,-35.2867969724206,19.13451742538495,-7.560874699848094,107 days 05:06:22.978723404,51 days 04:40:00,0.6134180564283864,0.31593241907060415,1.128187516053884,-0.7695601960149866,82 days 21:58:33.253012048,0
CMCSA,true,68,89,81,56.79012345679012,2.2125678233391732,7.157373862331006,964.4229829463434,829.8439434255853,0.15030485110895114,1,144.95745285780066,0.9186911336657606,0,0,11317,11318 days 00:00:00,1000.0,79118.26161865385,7811.826161865385,35134.65875856895,100.0,4154.213385489921,46.846505129466,1853 days 00:00:00,81,0,0.0,117.65098647541343,-33.500001553348554,20.02318243035821,-8.375669190232705,110 days 02:05:13.043478260,52 days 03:25:42.857142857,0.6089732726804982,0.3231394209572057,1.1272983173811049,-0.7776603946676963,85 days 01:11:06.666666665,0
CMCSA,true,72,89,85,58.82352941176471,2.0212103844945544,7.510824423433773,883.4296174195275,787.3704255076002,0.15772731289210923,1,139.34097968488618,0.91728966958233,0,0,11317,11318 days 00:00:00,1000.0,76091.51748065984,7509.151748065983,35134.65875856895,100.0,4529.666704314239,49.089437364460736,2069 days 00:00:00,85,0,0.0,97.54720748622209,-36.261454141334696,17.97987489233338,-8.055498621792296,103 days 16:19:12.000000001,47 days 18:30:51.428571428,0.6066118777575342,0.3054263020029794,1.1266371878361408,-0.7862750909389554,80 days 15:48:42.352941176,0
