Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
TEAM,true,42,44,61,70.49180327868852,3.4053542094396745,26.475694444444443,205.862879404046,190.2672067219213,0.5559895833333334,2,114.45761654365579,1.8190444731259006,0,0,2304,2305 days 00:00:00,1000.0,13557.635643646805,1255.7635643646804,1396.5714227585588,100.0,473.5908757458844,43.698854335832934,314 days 00:00:00,61,0,0.0,68.84705339130483,-16.971329782872687,9.534763264954284,-5.389493369708523,25 days 06:08:22.325581395,16 days 12:00:00,1.1818767468350226,1.1695140331355849,1.2637553119806675,-0.1008239579439121,22 days 16:07:52.131147540,0
TEAM,true,41,44,52,65.38461538461539,3.063439298802357,22.569444444444443,221.67132512805694,173.0216954626707,0.4739583333333333,1,105.06297180548532,1.7681775378340745,0,0,2304,2305 days 00:00:00,1000.0,12526.908906658957,1152.6908906658957,1396.5714227585588,100.0,400.26182136004974,39.9472025518083,311 days 00:00:00,52,0,0.0,69.0579176819592,-24.759990498851884,12.31065560007843,-6.019315301962568,33 days 14:07:03.529411764,13 days 05:20:00,1.1498832562277346,1.2322819855511586,1.2562388848091437,-0.17462804130055976,26 days 12:55:23.076923075,0
TEAM,true,41,43,62,64.51612903225806,2.6934399472742263,26.909722222222225,185.97998204567338,170.78051611172947,0.5651041666666667,2,105.0980627706019,1.7604571884688818,0,0,2304,2305 days 00:00:00,1000.0,12530.758886831756,1153.0758886831757,1396.5714227585588,100.0,470.5734095343207,43.043016652475416,314 days 00:00:00,62,0,0.0,71.16514731387143,-19.694760819616068,11.043017666422319,-5.918049617892489,25 days 21:00:00,15 days 18:32:43.636363636,1.1476134011728085,1.143820377666108,1.255092466080147,-0.17435236759636819,22 days 06:58:03.870967741,0
TEAM,true,40,43,55,67.27272727272727,2.642598691457017,23.871527777777775,196.03288776191744,163.36073980159787,0.5013020833333333,2,98.2716950368987,1.7294731686316411,0,0,2304,2305 days 00:00:00,1000.0,11781.808826905457,1078.1808826905458,1396.5714227585588,100.0,435.1303079077819,45.3816819254194,310 days 00:00:00,55,0,0.0,69.9131858361154,-15.680612163195192,11.388037917309637,-6.535855268372587,29 days 16:12:58.378378378,15 days 05:20:00,1.1291994311972748,1.0529396692206654,1.2529682249672123,-0.22798013397633213,24 days 22:41:27.272727272,0
TEAM,true,40,42,64,62.5,2.0556958090947277,27.777777777777775,142.45743335840862,130.81490666520534,0.5833333333333333,2,83.10016945907168,1.6333111650371654,0,0,2304,2305 days 00:00:00,1000.0,10117.27573493815,911.727573493815,1396.5714227585588,100.0,494.15679553219474,46.59794407193295,462 days 00:00:00,64,0,0.0,65.76049004893835,-24.91355885497506,11.098524174090548,-6.3479582330372635,25 days 02:24:00,15 days 15:00:00,1.0751546814800625,0.9498794090947182,1.2374976591282767,-0.3471672421214681,21 days 13:07:30,0
TEAM,true,41,42,83,65.06024096385542,2.0707110852545734,36.02430555555555,116.37382151427023,114.71680105459276,0.7565104166666666,2,88.03800820285286,1.6684813912076504,0,0,2304,2305 days 00:00:00,1000.0,10659.027185684427,965.9027185684427,1396.5714227585588,100.0,604.8990595320261,43.43846854152272,315 days 00:00:00,83,0,0.0,65.76049004893835,-15.680612163195173,8.745986797994126,-6.254715271845048,18 days 02:40:00,13 days 05:47:35.172413793,1.0899364826176328,1.046514245115906,1.2424787312904264,-0.30837571009396975,16 days 09:49:52.771084336,0
TEAM,true,42,43,79,64.55696202531645,2.2269223438047883,34.28819444444445,113.6692508559297,111.18396228715793,0.7200520833333334,2,81.84778088975148,1.6197140233881768,0,0,2304,2305 days 00:00:00,1000.0,9979.870817618448,897.9870817618448,1396.5714227585588,100.0,561.9541687772355,47.45247527414776,324 days 00:00:00,79,0,0.0,71.16514731387142,-24.759990498851874,8.617400010347337,-5.566580170722107,19 days 10:49:24.705882352,13 days 16:17:08.571428571,1.06371059622776,0.9261980062800944,1.2347507974106604,-0.3570059739672261,17 days 09:43:17.468354429,0
TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
TEAM,true,46,48,55,66.66666666666666,2.571702420604622,23.4375,131.8856469244963,107.90643839276972,0.5013020833333333,2,66.11454956501441,1.8875731721891782,0,0,2304,2305 days 00:00:00,1000.0,14398.515331926552,1339.851533192655,1396.5714227585588,100.0,387.6402076841091,34.90700111984729,326 days 00:00:00,54,1,6276.6903980037505,43.08201732448451,-16.192966840948735,9.796114660776926,-6.050256400120545,29 days 15:20:00,14 days 01:20:00,1.1878722204057968,1.5055195407116997,1.2650844443454408,-0.040613669048066674,24 days 10:39:59.999999999,0
TEAM,true,20,25,60,54.23728813559322,1.879682520370075,25.60763888888889,141.37239416959335,103.85483501898501,0.546875,2,77.31302806149637,1.761971171036765,0,0,2304,2305 days 00:00:00,1000.0,10986.130560553389,998.6130560553389,1396.5714227585588,100.0,461.8110715068684,47.75903335007647,315 days 00:00:00,59,1,1645.1593045473855,55.21137064860863,-14.006727415830964,14.880615980067308,-7.033482939089534,28 days 21:00:00,14 days 12:26:40,1.1096614810893999,0.9664531928075122,1.2547597751246369,-0.2849538234980908,22 days 07:19:19.322033897,0
