Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
LINK-USD,false,15,20,42,45.23809523809524,1.3993748884478008,0.015601783060921248,22.147087127244152,9.959636814618674,0.46805349182763745,0.9361069836552749,10.366021463717546,1.7416479273772678,0,0,2692,2693 days 00:00:00,1000.0,60171.48734758422,5917.148734758422,6678.117356899969,100.0,3730.0416384440573,86.31673143849005,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0421336418612126,0.8602028324090072,1.2462095767106964,1.681186912693832,22.421360504355242,1.3144016192119685,0.372579001019368,-0.06684112948236058,None,None,0.0027842439695802716,0.7016294803342285,59.17148734758423,0.46726364679124344,0.8102715202480206,-0.11394957313161008,34 days 18:17:08.571428570,false
LINK-USD,false,16,19,42,45.23809523809524,1.3929562195710243,0.015601783060921248,22.14646933143524,9.959358989284489,0.46805349182763745,0.9361069836552749,10.365732302231947,1.7413285865325399,0,0,2692,2693 days 00:00:00,1000.0,60075.033431214586,5907.503343121459,6678.117356899969,100.0,3765.8588041631574,86.41850135221686,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.804435628607195,-11.440546305358977,57 days 11:22:06.315789474,15 days 22:57:23.478260869,1406.548415028919,1.041911718256624,0.858751441033446,1.246237575971773,1.6814072616518279,22.42453417178813,1.316231741197587,0.3718797758532858,-0.06684112948236058,None,None,0.0027835663676947842,0.7014587246590857,59.07503343121437,0.467043396149428,0.8102468673816068,-0.11539390109434003,34 days 17:42:51.428571428,false
LINK-USD,false,17,18,42,45.23809523809524,1.380025463098495,0.015601783060921248,22.06212978633701,9.92143114651842,0.46805349182763745,0.9361069836552749,10.326256883649567,1.732388000129974,0,0,2692,2693 days 00:00:00,1000.0,57848.568666035084,5684.856866603509,6678.117356899969,100.0,3669.6689709623606,86.92185068838067,1415 days 00:00:00,42,0,0.0,340.60515335009615,-31.225740578228802,62.804435628607195,-11.594557648581837,57 days 11:22:06.315789474,15 days 21:54:46.956521739,1353.5373491913124,1.0366558717192809,0.8435458351724036,1.2449733066428474,1.682576607559964,22.435526556442326,1.3167001638156888,0.3711812627291242,-0.0668411294823606,None,None,0.0027692745701500096,0.6978571916778025,56.848568666035085,0.4618680823903052,0.8101736392027363,-0.14873360817329798,34 days 17:08:34.285714285,false
LINK-USD,false,75,82,11,45.45454545454545,1.9043926893508103,0.004086181277860327,82.57200277333396,9.77183464773183,0.1225854383358098,0.2451708766716196,10.122125154234846,1.3692290786965746,0,0,2692,2693 days 00:00:00,1000.0,13719.602929931621,1271.960292993162,6678.117356899969,100.0,184.55632868330906,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111843,-37.20947651998133,208.74283637089155,-22.570358557964013,239 days 00:00:00,60 days 16:00:00,1156.3275390846934,0.8441576113908386,0.49712599889755854,1.1883295340693902,1.4362148087105455,19.08010664984422,1.1944001830301552,0.4099476439790576,-0.07148542527252955,None,None,0.0023502940077253466,0.5922740899467873,12.719602929931604,0.27769678266493236,0.8443944211015258,-0.809533102667184,141 days 17:27:16.363636363,false
LINK-USD,false,76,81,11,45.45454545454545,1.9043926893508103,0.004086181277860327,82.57200277333396,9.77183464773183,0.1225854383358098,0.2451708766716196,10.122125154234846,1.3692290786965746,0,0,2692,2693 days 00:00:00,1000.0,13719.602929931621,1271.960292993162,6678.117356899969,100.0,184.55632868330906,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111843,-37.20947651998133,208.74283637089155,-22.570358557964013,239 days 00:00:00,60 days 16:00:00,1156.3275390846934,0.8441576113908386,0.49712599889755854,1.1883295340693902,1.4362148087105455,19.08010664984422,1.1944001830301552,0.4099476439790576,-0.07148542527252955,None,None,0.0023502940077253466,0.5922740899467873,12.719602929931604,0.27769678266493236,0.8443944211015258,-0.809533102667184,141 days 17:27:16.363636363,false
LINK-USD,false,77,80,11,45.45454545454545,1.9043926893508103,0.004086181277860327,82.57200277333396,9.77183464773183,0.1225854383358098,0.2451708766716196,10.122125154234846,1.3692290786965746,0,0,2692,2693 days 00:00:00,1000.0,13719.602929931621,1271.960292993162,6678.117356899969,100.0,184.55632868330906,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111843,-37.20947651998133,208.74283637089155,-22.570358557964013,239 days 00:00:00,60 days 16:00:00,1156.3275390846934,0.8441576113908386,0.49712599889755854,1.1883295340693902,1.4362148087105455,19.08010664984422,1.1944001830301552,0.4099476439790576,-0.07148542527252955,None,None,0.0023502940077253466,0.5922740899467873,12.719602929931604,0.27769678266493236,0.8443944211015258,-0.809533102667184,141 days 17:27:16.363636363,false
LINK-USD,false,78,79,11,45.45454545454545,1.9043926893508103,0.004086181277860327,82.57200277333396,9.77183464773183,0.1225854383358098,0.2451708766716196,10.122125154234846,1.3692290786965746,0,0,2692,2693 days 00:00:00,1000.0,13719.602929931621,1271.960292993162,6678.117356899969,100.0,184.55632868330906,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111843,-37.20947651998133,208.74283637089155,-22.570358557964013,239 days 00:00:00,60 days 16:00:00,1156.3275390846934,0.8441576113908386,0.49712599889755854,1.1883295340693902,1.4362148087105455,19.08010664984422,1.1944001830301552,0.4099476439790576,-0.07148542527252955,None,None,0.0023502940077253466,0.5922740899467873,12.719602929931604,0.27769678266493236,0.8443944211015258,-0.809533102667184,141 days 17:27:16.363636363,false
LINK-USD,false,72,86,11,45.45454545454545,1.887794917469206,0.004086181277860327,82.53695817473164,9.767687357956406,0.1225854383358098,0.2451708766716196,10.117829196753878,1.3680980846780009,0,0,2692,2693 days 00:00:00,1000.0,13648.893889874149,1264.8893889874148,6678.117356899969,100.0,184.64007526314904,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111842,-37.209476519981315,208.7428363708915,-22.63460698873491,239 days 00:00:00,60 days 16:00:00,1149.8994445340138,0.8434657851699677,0.4959611729406977,1.1881739723888303,1.4363493164645176,19.080887255315066,1.194243826653909,0.4099476439790576,-0.07148542527252941,None,None,0.0023483526463374043,0.5917848668770259,12.648893889874135,0.2770791333629681,0.8443889604718062,-0.8105919196402704,141 days 17:27:16.363636363,false
LINK-USD,false,69,89,11,45.45454545454545,1.8851360846664154,0.004086181277860327,82.46512764752282,9.759186703848854,0.1225854383358098,0.2451708766716196,10.109023820090092,1.3661152195836208,0,0,2692,2693 days 00:00:00,1000.0,13524.822243665525,1252.4822243665526,6678.117356899969,100.0,183.0615880341371,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111843,-37.20947651998133,208.74283637089155,-22.766296288617795,239 days 00:00:00,60 days 12:00:00,1138.6202039695931,0.8422447137265097,0.49390461104514194,1.1879012407728016,1.4365481198656282,19.0814036310448,1.1954965172483325,0.4092098377812664,-0.07148542527252955,None,None,0.0023449490405989927,0.5909271582309462,12.524822243665504,0.27598831365107945,0.8443875437000145,-0.8124498032259851,141 days 15:16:21.818181818,false
LINK-USD,false,70,88,11,45.45454545454545,1.8851360846664154,0.004086181277860327,82.46512764752282,9.759186703848854,0.1225854383358098,0.2451708766716196,10.109023820090092,1.3661152195836208,0,0,2692,2693 days 00:00:00,1000.0,13524.822243665525,1252.4822243665526,6678.117356899969,100.0,183.0615880341371,85.71360065499455,1415 days 00:00:00,11,0,0.0,610.7838487111843,-37.20947651998133,208.74283637089155,-22.766296288617795,239 days 00:00:00,60 days 12:00:00,1138.6202039695931,0.8422447137265097,0.49390461104514194,1.1879012407728016,1.4365481198656282,19.0814036310448,1.1954965172483325,0.4092098377812664,-0.07148542527252955,None,None,0.0023449490405989927,0.5909271582309462,12.524822243665504,0.27598831365107945,0.8443875437000145,-0.8124498032259851,141 days 15:16:21.818181818,false
