Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XRP-USD,false,5,15,81,35.0,1.46142995195859,0.029717682020802376,14.92449793749354,8.03626812018883,0.9026745913818722,1.7942050520059436,13.471965077306576,1.9250299612589579,0,0,2692,2693 days 00:00:00,1000.0,45042.360261325,4404.236026132499,1031.3920925487876,100.0,3279.4605617419065,73.47873699412953,1326 days 00:00:00,80,1,-1606.1780379190095,674.202234472489,-28.64088908158255,57.76668390846316,-8.144371431490102,29 days 00:51:25.714285714,6 days 11:32:18.461538461,570.6067287405499,0.9790959829083731,0.919217570133045,1.3205392336834012,5.1461507253274945,70.68756413615097,1.5131178719288974,0.27208313651393484,-0.04705436412827556,None,None,0.0023691181127441932,0.5970177644115366,44.04236026132477,0.4280359760709458,0.7338514336015678,3.270185953480313,14 days 08:59:59.999999998,false
XRP-USD,false,8,11,75,37.83783783783784,1.7640227196541693,0.0274888558692422,13.205197755217409,7.687017404284562,0.8358098068350669,1.6604754829123327,11.037033785007122,1.87649798689635,0,0,2692,2693 days 00:00:00,1000.0,39818.2008956938,3881.82008956938,1031.3920925487876,100.0,1915.140394404317,64.8204218336184,1324 days 00:00:00,74,1,-1419.8882877597498,446.3425164409385,-32.883063634982015,48.61397741149442,-8.347972470342512,29 days 01:42:51.428571428,7 days 05:13:02.608695652,543.757961938561,0.9664397385597683,0.9991720563906995,1.31437749036466,5.118805563377919,73.5334355743278,1.497885691462693,0.2702830188679245,-0.04650572849831504,None,None,0.0022806633966749924,0.5747271759620981,38.81820089569362,0.4116568475216955,0.7157034585209889,2.7636705939606183,15 days 11:40:32.432432431,false
XRP-USD,false,8,20,58,31.57894736842105,1.589174230944482,0.021173848439821695,18.02195435201436,7.677992386657006,0.6463595839524517,1.2815750371471024,11.648662916978079,1.6226992817478132,0,0,2692,2693 days 00:00:00,1000.0,18723.2644827527,1772.32644827527,1031.3920925487876,100.0,865.6682348426018,79.74179307183603,1226 days 00:00:00,57,1,179.06792986318396,639.1734841664193,-28.13977094885339,76.66436420073768,-9.04377327047332,38 days 08:00:00,11 days 17:13:50.769230769,307.7929219805178,0.8459170939572696,0.611336443132966,1.269309038577642,5.135950166462005,72.72410530578765,1.4088665768505773,0.2702830188679245,-0.04824652380579924,None,None,0.0020253280969785956,0.5103826804386061,17.723264482752676,0.31541956964237117,0.726129848158342,0.7183828158847692,20 days 02:56:50.526315789,false
XRP-USD,false,9,10,74,36.986301369863014,1.7694027520198465,0.02711738484398217,13.439269363130759,7.647213336238789,0.8246656760772659,1.638187221396731,11.082904155330715,1.8895765302869847,0,0,2692,2693 days 00:00:00,1000.0,41534.753963350326,4053.4753963350327,1031.3920925487876,100.0,2000.1241848091001,65.71081703290848,1324 days 00:00:00,73,1,-1481.0993304803487,446.3425164409385,-32.883063634982,50.387010974498935,-8.247448539194039,29 days 12:26:40,7 days 13:02:36.521739130,575.559634162064,0.9731049680069855,1.000018084735034,1.3171335866146205,5.1188973834138505,73.54911615766345,1.4892329228447547,0.27088249174138745,-0.04650572849831506,None,None,0.0022962212264537084,0.5786477490663345,40.53475396335039,0.4172432162049615,0.7156501063055687,2.930101292824574,15 days 16:06:34.520547944,false
XRP-USD,false,5,16,82,33.33333333333333,1.533346643508873,0.030089153046062408,14.910068579398306,7.646189015076054,0.9138187221396731,1.8164933135215453,13.62509981624065,1.9475978285875009,0,0,2692,2693 days 00:00:00,1000.0,46254.4588399144,4525.44588399144,1031.3920925487876,100.0,3209.201424086552,76.44343816232883,1327 days 00:00:00,81,1,-1649.4005978698697,710.8891559958033,-28.640889081582543,59.76427819703254,-7.517036229418802,29 days 08:53:20,6 days 14:40:00,579.0599930590645,0.9832503409146207,0.8914700664700176,1.3229994010047683,5.23022622353636,71.76699117818318,1.5281334544706657,0.27088249174138745,-0.04705436412827558,None,None,0.002369590089057109,0.5971367024423915,45.25445883991427,0.43158885851756734,0.7308963981285389,3.3877065925608445,14 days 04:44:26.666666666,false
XRP-USD,false,7,12,76,37.333333333333336,1.8054717562522549,0.02786032689450223,13.285097765133107,7.630415126640553,0.8469539375928677,1.6827637444279346,11.251865863485692,1.9239122237624364,0,0,2692,2693 days 00:00:00,1000.0,46839.13042684886,4583.913042684886,1031.3920925487876,100.0,2269.441509161922,64.07669946714967,1324 days 00:00:00,75,1,-1670.2495644178198,446.3425164409385,-28.640889081582543,49.24223500108775,-8.136175481818597,29 days 03:25:42.857142857,7 days 02:02:33.191489361,633.4583998835551,0.9916979933452993,1.067994291985376,1.3218796666980603,5.07649992011037,72.73621042515416,1.4959920664711164,0.2726843100189036,-0.04678623779302387,None,None,0.002346348546831246,0.591279833801474,45.839130426848975,0.43327256227374633,0.7175625996098097,3.4443942083723655,15 days 07:40:47.999999999,false
XRP-USD,false,9,18,58,33.33333333333333,1.5405500777047436,0.021173848439821695,16.927338165269994,7.61229408615692,0.6463595839524517,1.2815750371471024,10.94114725392637,1.5440025585811312,0,0,2692,2693 days 00:00:00,1000.0,14900.250897483284,1390.0250897483284,1031.3920925487876,100.0,758.941757054309,83.82640208677148,1440 days 00:00:00,57,1,142.5049080042736,639.1734841664193,-28.139770948853382,69.19672009498386,-9.207352799586936,36 days 01:15:47.368421053,12 days 00:00:00,241.36396472770195,0.8112361532810821,0.5274599369451907,1.2572143760463907,5.169858770538824,74.98036444219255,1.4008328900059972,0.26789077212806023,-0.0480324458164463,None,None,0.001922387969453103,0.484441768302182,13.900250897483291,0.28760510352634894,0.7186880861297833,0.3477174197770733,20 days 00:25:15.789473684,false
XRP-USD,false,5,17,82,33.33333333333333,1.4301441622167432,0.030089153046062408,14.52167916644536,7.447014957151466,0.9138187221396731,1.8164933135215453,13.27018229920341,1.8609381031888048,0,0,2692,2693 days 00:00:00,1000.0,35261.88422347033,3426.1884223470333,1031.3920925487876,100.0,2869.1486383294655,78.02666849013609,1327 days 00:00:00,81,1,-1257.4133257402063,710.8891559958033,-28.640889081582554,58.99538613719041,-7.715174318927154,29 days 07:06:40,6 days 10:40:00,438.5098462865493,0.9414080651885327,0.7955635364703795,1.308615387743325,5.2361772210242705,71.87644252073953,1.5410515134526204,0.26431924882629104,-0.04724612336302052,None,None,0.002268293568143408,0.5716099791721388,34.26188422347026,0.39569513399746703,0.7307486964052337,2.3219068161364307,14 days 01:28:53.333333333,false
XRP-USD,false,10,13,66,29.230769230769234,1.6144233120513511,0.024145616641901933,16.31195106706273,7.33555195915247,0.7355126300148588,1.4598811292719167,11.99764603000899,1.7360155384705749,0,0,2692,2693 days 00:00:00,1000.0,26089.056969811954,2508.9056969811954,1031.3920925487876,100.0,1358.7879778865167,77.14615654304609,1327 days 00:00:00,65,1,-930.3169303698742,638.6346671878215,-28.64088908158255,75.79107026860795,-8.255511211836385,34 days 17:41:03.157894737,10 days 07:49:33.913043478,400.29806000279746,0.898020497086404,0.720581400210265,1.2905916454996573,5.204787906106476,74.35043262806538,1.4448275539249247,0.26789077212806023,-0.04751069527481294,None,None,0.00213365288745463,0.5376805276385668,25.089056969811946,0.3568955591485241,0.720583346682874,1.4325430795006,17 days 11:04:36.923076922,false
XRP-USD,false,7,13,74,35.61643835616438,1.720681953172795,0.02711738484398217,13.326345319179623,7.302107024208012,0.8246656760772659,1.638187221396731,10.989779572280373,1.8695146941159475,0,0,2692,2693 days 00:00:00,1000.0,39238.07184349432,3823.8071843494317,1031.3920925487876,100.0,1966.8535693851954,68.92471823292277,1324 days 00:00:00,73,1,-1399.2013047198852,446.3425164409385,-28.640889081582543,52.209105790689,-8.183266856548968,29 days 16:36:55.384615384,7 days 21:57:26.808510638,542.9763444960847,0.964073528319913,0.9349232678827691,1.3131934089057022,5.105369371571823,73.30814919191522,1.4896609350588244,0.2702830188679245,-0.04678623779302392,None,None,0.002276818486409763,0.5737582585752603,38.238071843494396,0.40971943899548124,0.7162505252966687,2.7074234056807605,15 days 16:06:34.520547944,false
