Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,SMA,10,27,false,53,29.054540731696477,55.769230769230774,2.3879280196066737,80.48668266081546,2.8323000598736594,5.291593174399966,28 days 11:32:18.461538461,0.019216555801921657,0.5875831485587583,1.164079822616408,47.292618414891564,0,0,2706,2707 days 00:00:00,1000.0,606835.4015762468,60583.54015762468,9629.284424195557,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,1,-18864.586017132155,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2041887917908851,1.823197906106495,1.4658011509969378,9.550329979620406,164.7414245983256,1.3935302977872268,0.41283924843423797,-0.04863954721424135,None,None,0.0037644105174179316,0.9486314503893187,605.8354015762459,0.8158567794847222,0.9480889832657898,2706
TRX-USD,SMA,11,25,false,60,22.065435386740564,50.847457627118644,2.1586528122598554,68.80934932977078,2.7782550034320344,4.139303772399031,25 days 02:02:02.033898304,0.02180339985218034,0.6651884700665188,1.319290465631929,45.77118580694287,0,0,2706,2707 days 00:00:00,1000.0,495878.17766771454,49487.817766771455,9629.284424195557,100.0,23501.198875168724,75.29505050098996,1074 days 00:00:00,59,1,-15415.278199546447,3650.762911447254,-26.482626477429644,143.5116561290515,-8.468899083278213,38 days 12:48:00,11 days 04:08:16.551724138,8649.041624868833,1.180424114859948,1.738554830744537,1.4547688393416784,9.609174548671684,166.1725026851356,1.401298248288562,0.4113660062565172,-0.04861293123839137,None,None,0.003682374704804218,0.9279584256106629,494.87817766771354,0.7820414661107948,0.9460990537533832,2706
TRX-USD,SMA,17,19,false,120,21.23424482334681,53.333333333333336,2.104053111632752,30.667738691797307,2.8875586969927673,5.968655417085569,12 days 11:48:00,0.04434589800443459,1.3303769401330376,2.6607538802660753,40.79965236159287,0,0,2706,2707 days 00:00:00,1000.0,672031.6506532807,67103.16506532807,9629.284424195557,100.0,52787.194897176596,84.94955730157085,1035 days 00:00:00,120,0,0.0,3216.822188130199,-29.484339361339668,63.075623016151106,-6.369843393178466,16 days 10:07:30,8 days 00:00:00,5591.93042211067,1.2159061092484196,1.6546903289752033,1.4612670081918575,9.575774404260923,164.9279929853242,1.5467864514193725,0.4091618948464341,-0.04890468136938157,None,None,0.0037994269653847204,0.9574555952769496,671.031650653281,0.8331893205738938,0.9476866499153505,2706
TRX-USD,SMA,9,27,false,57,20.23451839544509,51.78571428571429,1.944122069754784,76.00987911642358,2.630452508376697,2.3289654676328095,26 days 04:42:51.428571427,0.020694752402069475,0.6319290465631929,1.252771618625277,48.0328504394251,0,0,2706,2707 days 00:00:00,1000.0,321555.5532616149,32055.55532616149,9629.284424195557,100.0,14604.954392509972,81.00972680068202,1306 days 00:00:00,56,1,-4964.485142668011,3885.310853704525,-25.806729095440744,157.06023114400395,-11.044202690977578,39 days 11:35:10.344827586,11 days 22:13:20,5812.8578286479105,1.12916033422063,1.4542053169156346,1.4305678545369562,9.515601506910578,164.09666453081977,1.3864938769902437,0.404045643153527,-0.05016133056313581,None,None,0.0035340444068332516,0.8905791905219794,320.5555532616159,0.7116124472869629,0.949211718850948,2706
TRX-USD,SMA,21,27,false,62,19.89327533901415,55.73770491803278,2.0573059074758566,57.83769794593539,2.6796085257240314,3.602449167440807,24 days 14:33:26.557377048,0.02254249815225425,0.6873614190687362,1.3636363636363635,39.75540213578707,0,0,2706,2707 days 00:00:00,1000.0,444182.92081189563,44318.29208118957,9629.284424195557,100.0,21645.982398325537,77.54623761524267,1327 days 00:00:00,61,1,-19267.27193049231,3092.3876254814763,-39.76496459009655,110.8320506301085,-8.895931360060356,31 days 05:38:49.411764706,16 days 06:13:20,7581.150700694886,1.1683277512029488,1.644208858752516,1.4376829514441694,9.212382774701604,158.1400764426806,1.4176137731879708,0.4106305367378843,-0.05016350875615829,None,None,0.0036914020031934298,0.9302333048047443,443.1829208118968,0.7638708587434275,0.9582379212321502,2706
TRX-USD,SMA,15,19,false,94,19.748068352386824,47.87234042553192,1.9983864480931441,45.68872697522315,2.802237586878924,4.677494218836549,16 days 00:15:19.148936169,0.03473762010347376,1.0421286031042127,2.0842572062084255,47.613529220299064,0,0,2706,2707 days 00:00:00,1000.0,547702.066499031,54670.206649903106,9629.284424195557,100.0,36235.687588096145,80.48694592067808,1222 days 00:00:00,94,0,0.0,3869.853384786298,-28.422360356558872,102.78031302352598,-6.742321436483534,23 days 09:04:00,9 days 05:52:39.183673469,5815.979430840755,1.192046075993811,1.6651169535614947,1.4487062702981035,9.541385020415401,164.5443420513349,1.45780618405626,0.41653584510727365,-0.05023481358289586,None,None,0.0037271714005850942,0.9392471929474437,546.7020664990331,0.7986080335214887,0.9482722140141785,2706
TRX-USD,SMA,16,19,false,107,19.59404568713798,49.532710280373834,1.9533443164110909,39.85886725056799,2.7342140164427975,3.2719195560104644,13 days 23:59:59.999999999,0.03954175905395418,1.1862527716186253,2.3725055432372506,47.28269174956513,0,0,2706,2707 days 00:00:00,1000.0,412355.2844210796,41135.52844210796,9629.284424195557,100.0,31571.0502752215,85.5360190801665,1222 days 00:00:00,107,0,0.0,3869.853384786298,-28.422360356558883,87.11638880810878,-6.523515018870203,19 days 05:53:12.452830188,8 days 20:26:40,3844.4419104773783,1.1585147010287413,1.4640949571449287,1.4372975156336614,9.660648055018589,167.3116760777347,1.4902601941004698,0.4098958333333334,-0.05023481358289584,None,None,0.003607741299182416,0.9091508073939688,411.3552844210801,0.7517043884005465,0.9444534153062578,2706
TRX-USD,SMA,11,24,false,61,19.333690817781466,50.0,2.0047921079210487,68.49683897229559,2.649239068866247,2.435716603747648,24 days 14:00:00,0.022172949002217297,0.6762749445676275,1.3414634146341462,46.322695979046905,0,0,2706,2707 days 00:00:00,1000.0,331834.92378417286,33083.492378417286,9629.284424195557,100.0,15818.401894861066,76.09853136013834,1183 days 00:00:00,60,1,-10315.694250788481,3756.90240573793,-25.789080445451013,146.1191910333617,-9.125513088770516,37 days 03:12:00,12 days 00:48:00,5685.843633916022,1.1329373604821966,1.5602254519879395,1.4334295732778917,9.618292570425012,166.56932548548298,1.380609423817842,0.4098958333333334,-0.04873105121355084,None,None,0.003532640983170266,0.8902255277589071,330.8349237841719,0.7166337167422236,0.9456715136012772,2706
TRX-USD,SMA,10,26,false,58,18.83186626550116,50.877192982456144,1.947921555121304,70.52245878418202,2.6501257807330507,2.4294747449469662,25 days 19:47:22.105263156,0.02106430155210643,0.6430155210643015,1.2749445676274944,45.34703558184653,0,0,2706,2707 days 00:00:00,1000.0,331233.87744689855,33023.387744689855,9629.284424195557,100.0,16665.158288913197,75.29505050098996,1310 days 00:00:00,57,1,-10297.00962840108,3650.762911447254,-23.707736808565997,148.13294460682133,-9.859830103551559,39 days 14:04:08.275862069,11 days 13:42:51.428571428,5974.226089040343,1.1326360976037204,1.5761647439668571,1.434883044722783,9.589655753499132,165.80665958077333,1.3998858972905184,0.404045643153527,-0.0487310512135509,None,None,0.0035358194525244918,0.891026502036172,330.2338774468986,0.716344027243784,0.9467741346609483,2706
TRX-USD,SMA,9,28,false,56,18.749143968535208,56.36363636363636,2.3083032245313007,53.54128498260653,2.6531627405661915,2.691683885345597,26 days 17:01:05.454545454,0.02032520325203252,0.6208425720620843,1.2305986696230597,33.240709080110484,0,0,2706,2707 days 00:00:00,1000.0,356482.7413621209,35548.274136212094,9629.284424195557,100.0,14126.947919613092,80.59131105757635,1040 days 00:00:00,55,1,-5503.724800143507,2532.256870497004,-25.80672909544075,103.37792731675395,-10.831044699000564,37 days 17:01:56.129032258,12 days 12:00:00,6563.390293859353,1.1441506811339197,1.499593485476891,1.436326502817805,9.671245381339235,170.28430666734394,1.3722864676603215,0.4084287200832466,-0.0494425332450783,None,None,0.0035415616952808094,0.892473547210764,355.4827413621214,0.7281217148333496,0.93876802945852,2706
