Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ETH-USD,SMA,30,37,false,43,3.7005428831255895,53.48837209302325,5.446511439392044,12.83254148215853,1.2915564368032049,2.4139340113441228,32 days 10:36:16.744186046,0.015890613451589063,0.4767184035476718,0.9534368070953436,6.117508688833889,0,0,2706,2707 days 00:00:00,1000.0,14323.504400486641,1332.350440048664,390.2683636008815,100.0,360.78289616492106,87.06278637504687,1088 days 00:00:00,43,0,0.0,369.1330469229145,-31.215249501464935,31.93336152246964,-9.13340156419924,41 days 09:23:28.695652174,22 days 03:36:00,309.84893954620094,0.884891771126176,0.49594215274189607,1.210768764034977,-0.5022087354915434,18.055607197145612,1.1612823022896785,0.37202230106436907,-0.0454567557578594,None,None,0.0015786985491192563,0.3978320343780526,13.323504400486641,0.2812058745899766,0.5410728668872887,2706
ETH-USD,SMA,30,35,false,50,3.480048619702957,52.0,4.959272250639313,11.371143667007976,1.3440221246743538,3.1822874776276038,27 days 21:36:00,0.018477457501847747,0.5543237250554324,1.1086474501108647,6.30329471563635,0,0,2706,2707 days 00:00:00,1000.0,17322.144900021834,1632.2144900021833,390.2683636008815,100.0,509.382722876912,86.99912558032455,1087 days 00:00:00,50,0,0.0,369.1330469229145,-31.856183685362936,28.966754852279525,-7.690768450369538,33 days 11:04:36.923076923,21 days 21:00:00,326.44289800043674,0.9214895173093297,0.5390307368671663,1.2205453342388073,-0.5156739986594497,17.47775807988431,1.1987797795816,0.3685540950455006,-0.04582811630692925,None,None,0.0016628766477988412,0.419044915245308,16.322144900021797,0.30407895460604406,0.5472885193923511,2706
ETH-USD,SMA,28,39,false,37,3.279298109566289,62.16216216216216,3.9379693885061804,14.839723939297764,1.3101706212003514,2.664860333902141,37 days 00:38:55.135135133,0.013673318551367332,0.4101995565410199,0.8203991130820398,6.0872481790911,0,0,2706,2707 days 00:00:00,1000.0,15302.790453377687,1430.2790453377688,390.2683636008815,100.0,367.3650667543,83.13382386018853,1086 days 00:00:00,37,0,0.0,364.5897776179438,-29.363681848820573,30.73428908662822,-11.272775945602262,46 days 08:20:52.173913043,21 days 17:08:34.285714285,386.5619041453428,0.901317781919355,0.534807022402958,1.2162014251601525,-0.58972178535116,18.334893704808493,1.1571625210261638,0.36304128902316213,-0.044713096039065224,None,None,0.0015936605403708577,0.40160245617345613,14.30279045337765,0.2891179282866474,0.5362466385519896,2706
ETH-USD,SMA,30,41,false,36,3.241689464412017,63.888888888888886,3.8713328799365847,14.87991949356253,1.304555792543705,2.586798076567729,38 days 01:59:59.999999998,0.013303769401330377,0.3991130820399113,0.7982261640798226,5.938770529581498,0,0,2706,2707 days 00:00:00,1000.0,14998.13815908877,1399.813815908877,390.2683636008815,100.0,316.85696616016077,78.66947472246778,1085 days 00:00:00,36,0,0.0,336.7121173123134,-29.717501215614096,30.422389092382645,-12.618295950503816,46 days 05:13:02.608695652,23 days 16:36:55.384615384,388.8371710857992,0.8973543874888201,0.5601841044911752,1.214327979641763,-0.591242196610553,18.33562470521511,1.1520978754218956,0.363727959697733,-0.044610256851438664,None,None,0.0015850500963299201,0.39943262427513987,13.99813815908878,0.2867069591962941,0.5357050062158766,2706
ETH-USD,SMA,27,40,false,35,3.2310206307746983,60.0,3.8652268926509907,16.016841323937875,1.347410036852977,3.1527228801721985,39 days 01:22:17.142857142,0.012934220251293422,0.38802660753880264,0.7760532150776053,6.2149606024149175,0,0,2706,2707 days 00:00:00,1000.0,17206.763629327434,1620.6763629327434,390.2683636008815,100.0,421.94442493069283,78.14339918730371,1084 days 00:00:00,35,0,0.0,364.58977761794387,-32.06117964847671,33.61003651949769,-10.372951469401848,50 days 09:08:34.285714285,22 days 01:42:51.428571428,463.05038940935503,0.9260979551432079,0.5984240617535487,1.222950326195928,-0.5908745944228683,18.402313824069665,1.1584057256466986,0.3623553095118269,-0.04461025685143865,None,None,0.0016358781543015714,0.412241294883996,16.206763629327472,0.30326787186713355,0.5357235402973781,2706
ETH-USD,SMA,32,34,false,72,3.0342800533229295,62.5,3.886016109067955,6.543019452573899,1.4220438014766041,4.437163344236839,19 days 10:40:00,0.026607538802660754,0.7982261640798226,1.5964523281596452,5.222809319127725,0,0,2706,2707 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,390.2683636008815,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.972358748654417,0.6044362953968964,1.233475359976161,-0.5077183755906606,17.450291154899844,1.2201404912196627,0.37620742247076766,-0.04582811630692926,None,None,0.001755039891783953,0.44227005272955616,21.21952840986017,0.3346586871237456,0.5474029946142931,2706
ETH-USD,SMA,10,38,false,36,3.01115314352222,55.55555555555556,2.7117471224736036,17.438025527162765,1.7652466513222747,11.378694531249078,36 days 14:00:00,0.013303769401330377,0.3991130820399113,0.7982261640798226,6.95974411283658,0,0,2706,2707 days 00:00:00,1000.0,49310.12858225758,4831.0128582257585,390.2683636008815,100.0,1285.373830208625,64.4967548686431,836 days 00:00:00,36,0,0.0,291.07321071353056,-17.75898894236253,39.31282488070905,-9.905473664770094,54 days 18:00:00,13 days 21:00:00,1341.948016173821,1.1557419632254677,1.07212327314479,1.286882719940778,0.2227428976930947,11.201242133859271,1.2365264395952698,0.3420922161626177,-0.042075420793830025,None,None,0.001973069215542801,0.4972134423167859,48.31012858225754,0.437469978263739,0.5177595773945539,2706
ETH-USD,SMA,31,37,false,46,2.983213808945717,56.52173913043478,4.3207597232741115,11.481402913026571,1.275683824395102,2.2278951547064914,30 days 06:15:39.130434781,0.016999260901699925,0.5099778270509978,1.0199556541019956,5.855260909082287,0,0,2706,2707 days 00:00:00,1000.0,13597.453599025166,1259.7453599025166,390.2683636008815,100.0,369.7591261272615,85.57860792859725,1089 days 00:00:00,46,0,0.0,349.08792063371214,-31.682919340336703,27.75936102881343,-9.679942637496342,35 days 21:13:50.769230769,22 days 22:48:00,273.85768693532964,0.8745822758178569,0.4928493374937266,1.2081573577086249,-0.5115408578794944,18.164759015282982,1.171747135969461,0.3692463328275164,-0.044713096039065106,None,None,0.0015573556623514168,0.39245362691255703,12.59745359902518,0.27501652967567036,0.5400498342592468,2706
ETH-USD,SMA,29,40,false,39,2.830647747417701,58.97435897435898,4.049417729672435,13.29688652007715,1.2452048715030746,1.9514709831762298,35 days 00:36:55.384615384,0.014412416851441241,0.43237250554323725,0.8647450110864745,5.749208140609854,0,0,2706,2707 days 00:00:00,1000.0,12518.657508196722,1151.865750819672,390.2683636008815,100.0,311.1681060530381,85.19794505666407,1088 days 00:00:00,39,0,0.0,347.65996922376377,-29.856655456715604,29.9251547548658,-10.606249067431541,43 days 14:36:31.304347826,22 days 16:30:00,295.3501925178647,0.860164463357679,0.476554607248137,1.2050898926482922,-0.6213604242343076,18.46689881520912,1.1563484604491285,0.36030150753768847,-0.044610256851438525,None,None,0.001516351538594346,0.3821205877257752,11.518657508196673,0.26524266707706023,0.5346444989369187,2706
ETH-USD,SMA,30,34,false,53,2.7614422497035633,56.60377358490566,3.592560758108938,10.313537016457909,1.3696262822786418,3.501369895097779,26 days 06:20:22.641509433,0.01958610495195861,0.5875831485587583,1.1751662971175165,6.06006055290764,0,0,2706,2707 days 00:00:00,1000.0,18567.42262922082,1756.7422629220819,390.2683636008815,100.0,670.9246597014683,85.52759659999664,1085 days 00:00:00,53,0,0.0,327.75063338435416,-24.889426526269396,24.83935817319149,-8.633186231455458,33 days 09:36:00,16 days 22:57:23.478260869,331.46080432492096,0.9339935658051816,0.5644575330114638,1.2241483298104365,-0.4549547095582316,17.33572391981859,1.2224551785935491,0.36441532258064513,-0.04582811630692926,None,None,0.0016936969636539695,0.4268116348408003,17.56742262922088,0.312534130641863,0.5499694011286437,2706
