Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
IBM,true,42,60,158,50.318471337579616,1.2622229293905847,9.885404860848759,63.92320060789146,48.735117236280885,0.2089157536834152,1,13.354563632853788,0.5481492619492266,0,0,15882,15883 days 00:00:00,1000.0,12421.984183887569,1142.1984183887569,3360.8520873562848,100.0,2270.4988132105104,62.27632695368275,6144 days 00:00:00,157,1,1386.0416884486258,85.42858270919926,-31.35478616446629,10.241248775453608,-5.755731583477722,74 days 03:38:44.050632911,36 days 23:41:32.307692308,0.38054884664342714,0.09571485956561003,1.0791859580058312,-0.6601461805814746,55 days 16:30:34.394904458,0
IBM,true,34,65,124,50.40650406504065,1.2600877389130494,7.744616547034379,53.99487894971901,41.23777401924831,0.1639591990933132,1,8.852957107736325,0.4884713353664132,0,0,15882,15883 days 00:00:00,1000.0,8565.507643731758,756.550764373176,3360.8520873562848,100.0,1336.8477612369431,60.976989637925705,6144 days 00:00:00,123,1,924.1375329163193,86.35457525153174,-30.43590328167581,11.556873911121395,-6.646587000277758,99 days 11:13:32.903225807,41 days 12:35:24.590163934,0.3412792347125336,0.08297330894735268,1.0706964085405803,-0.7748931685451547,70 days 17:33:39.512195121,0
IBM,true,37,61,143,50.0,1.2266522708218306,8.940939428283592,48.351943274283656,36.630260056275496,0.18908197959954667,1,9.14248115178654,0.497275739693002,0,0,15882,15883 days 00:00:00,1000.0,9015.719749510947,801.5719749510946,3360.8520873562848,100.0,1763.511507212132,62.603775511830165,6299 days 00:00:00,142,1,1149.7438045626432,82.30168146796773,-28.785498995927483,10.302775289802842,-5.889417885452064,87 days 01:21:07.605633802,35 days 07:46:28.732394366,0.3470794646011464,0.08279392477105851,1.0719660424176893,-0.761497395863789,61 days 04:33:48.169014084,0
IBM,true,75,89,124,50.0,1.2627965420729728,7.80758090920539,44.14586401636723,33.443836376035776,0.1639591990933132,1,7.238120507405885,0.441241877700848,0,0,15882,15883 days 00:00:00,1000.0,6474.087138029533,547.4087138029532,3360.8520873562848,100.0,1100.9461000541326,69.89418679552884,3231 days 00:00:00,124,0,0.0,66.62966647212967,-27.01522639444293,11.134496328957393,-6.413496379972202,94 days 07:21:17.419354839,51 days 20:54:11.612903225,0.3079850025785482,0.0627487986377948,1.0626047295360102,-0.8371220453698823,73 days 02:07:44.516129031,0
IBM,true,42,59,163,50.617283950617285,1.2072141222670765,10.200226671703815,42.108043208501215,32.293860298326784,0.21552701171137134,1,9.075420721741573,0.49279655240708176,0,0,15882,15883 days 00:00:00,1000.0,8803.832259692957,780.3832259692958,3360.8520873562848,100.0,1977.4543503343157,68.62916319831724,6299 days 00:00:00,162,1,982.3292599157412,82.19372731339321,-30.8904612975491,9.498894970098604,-5.752369518861624,73 days 00:52:40.975609756,34 days 05:42:00,0.3430500309415528,0.07468751274440719,1.0711903390070594,-0.7678019723316175,53 days 21:02:13.333333333,0
IBM,true,51,64,160,51.57232704402516,1.1965477066677919,10.011333585190782,39.146460457002064,30.589000928856194,0.21156025689459765,1,8.281835230797565,0.47803373385675113,0,0,15882,15883 days 00:00:00,1000.0,8101.585959014985,710.1585959014985,3360.8520873562848,100.0,1750.5905042444997,70.70092439645826,6142 days 00:00:00,159,1,877.2987463516338,94.88554880363387,-29.926570704256378,9.972561131527941,-6.421682511407593,72 days 16:40:58.536585365,37 days 08:06:14.025974026,0.3332387476098191,0.069661188757973,1.068648080007394,-0.7886968609617915,55 days 13:44:09.056603773,0
IBM,true,51,62,179,50.56179775280899,1.1948884488130018,11.207656466439994,38.62231377546914,29.588085119103013,0.23668303740083113,1,9.141246535825998,0.493157461348622,0,0,15882,15883 days 00:00:00,1000.0,8915.542678921385,791.5542678921385,3360.8520873562848,100.0,2174.6772223157263,67.87581040065498,6142 days 00:00:00,178,1,1040.7708268878523,95.89619390879812,-29.926570704256388,9.287132438693583,-5.762122055523529,66 days 02:24:00,32 days 17:10:54.545454545,0.34332039516580765,0.07596531554583819,1.0708921496801804,-0.764478100399,49 days 14:17:31.685393257,0
IBM,true,76,88,132,50.75757575757576,1.2512360164593175,8.31129580657348,38.41447787320672,29.54281470965163,0.17453721193804309,1,6.704755866045148,0.43173532611977244,0,0,15882,15883 days 00:00:00,1000.0,6070.711079263276,507.0711079263275,3360.8520873562848,100.0,1120.0762845846573,71.41977677825294,3231 days 00:00:00,132,0,0.0,66.62966647212968,-29.93135486582956,10.474241178196069,-6.344437987220197,87 days 10:23:17.014925373,49 days 07:45:13.846153846,0.3008024644218801,0.05924925091066575,1.0612344237731328,-0.8491242414880567,68 days 15:59:59.999999999,0
IBM,true,79,89,139,50.35971223021583,1.2293261302291194,8.752046341770557,38.12300898211328,29.08884487407815,0.1837929731771817,1,7.006741167283003,0.4355569493660133,0,0,15882,15883 days 00:00:00,1000.0,6299.098248513748,529.9098248513748,3360.8520873562848,100.0,1223.5475604598228,71.61564866757641,3231 days 00:00:00,139,0,0.0,65.1259077193241,-30.361731458527473,10.845186596277587,-6.60456811741599,84 days 03:05:08.571428572,46 days 04:52:10.434782609,0.3045982323219202,0.0603229328836464,1.062162963708335,-0.8423287276328151,65 days 07:15:06.474820143,0
IBM,true,79,88,147,51.70068027210885,1.220108179493555,9.255761239138648,36.57912392447943,28.65402410080846,0.1943709860219116,1,7.109920385018764,0.43761683693586045,0,0,15882,15883 days 00:00:00,1000.0,6377.131216898464,537.7131216898464,3360.8520873562848,100.0,1426.9319385280583,75.0764619297303,3231 days 00:00:00,147,0,0.0,65.12590771932409,-30.36173145852748,9.805094219699917,-6.34235162734373,75 days 12:37:53.684210526,46 days 23:19:26.197183099,0.3059318964516325,0.05793541194774422,1.062451872869642,-0.8400069066672843,61 days 17:37:57.551020407,0
IBM,true,52,61,192,51.30890052356021,1.1960665789390252,12.02619317466314,36.22918925562317,28.16484647827281,0.2538723082735172,1,9.197587903203162,0.4926757144869111,0,0,15882,15883 days 00:00:00,1000.0,8881.53214945515,788.153214945515,3360.8520873562848,100.0,2269.062334042587,65.38897709788696,3231 days 00:00:00,191,1,961.7570016310838,95.8961939087981,-30.628772549976706,8.76845856683559,-5.720928098447975,61 days 06:07:20.816326531,30 days 11:05:48.387096774,0.3422609797946374,0.07871313864348768,1.0706818331115766,-0.7654900619070407,46 days 06:16:57.801047119,0
IBM,true,76,89,129,51.162790697674424,1.2409586069597853,8.122402720060446,36.25323205865345,28.103280665622833,0.17057045712126936,1,6.183730364367976,0.42125639087841665,0,0,15882,15883 days 00:00:00,1000.0,5676.666935566284,467.6666935566284,3360.8520873562848,100.0,1031.9395139240055,71.17848124955744,3231 days 00:00:00,129,0,0.0,65.94070004484405,-29.931354865829533,10.587606781247755,-6.588882131018556,88 days 05:27:16.363636364,51 days 09:08:34.285714285,0.2936081741920111,0.05719341099554639,1.0597351396176553,-0.8608487724538617,70 days 05:34:53.023255813,0
IBM,true,52,60,199,50.505050505050505,1.178605509469958,12.46694370986022,35.68677628479742,27.30852179736564,0.2631280695126558,1,9.390192550948772,0.4968437324757916,0,0,15882,15883 days 00:00:00,1000.0,9132.023820387509,813.2023820387508,3360.8520873562848,100.0,2638.853912518984,70.0426111289,3231 days 00:00:00,198,1,1066.0421159975986,93.15893885325075,-30.628772549976702,8.471922694222888,-5.3129117315917895,59 days 15:21:36,29 days 03:55:06.122448979,0.34503859022680694,0.07444324467985275,1.0713555818231197,-0.758036842770301,44 days 13:19:59.999999999,0
IBM,true,52,59,213,50.0,1.1636002040187092,13.348444780254376,32.238434921032734,24.423056758358133,0.28163959199093314,1,9.07961965758591,0.49262058979544066,0,0,15882,15883 days 00:00:00,1000.0,8870.002863407992,787.0002863407992,3360.8520873562848,100.0,2868.6041319533197,69.443378481043,3231 days 00:00:00,212,1,1035.4546601490347,93.15893885325073,-29.604707589469893,8.302012580458353,-5.218820331229844,53 days 21:57:44.150943396,29 days 12:54:20.377358490,0.34158155089678294,0.07407233132391097,1.0705378515837969,-0.7658331084246348,41 days 17:26:02.264150943,0
IBM,true,45,59,169,50.0,1.2022435482348495,10.578012844729884,31.539498240574147,23.893559273162232,0.22346052134491876,1,7.047832719795847,0.4584859591495164,0,0,15882,15883 days 00:00:00,1000.0,7114.4813728536965,611.4481372853697,3360.8520873562848,100.0,1599.4005952907262,66.71471355002801,6158 days 00:00:00,168,1,815.8456684372413,87.18807117107642,-31.73998788838682,9.541488786300446,-5.942719524321995,70 days 04:51:25.714285714,33 days 22:17:08.571428571,0.31931557808265354,0.06913455112774979,1.0659921547606028,-0.8180675253202389,52 days 01:34:17.142857142,0
IBM,true,85,87,297,50.33783783783784,1.2059975270083962,18.637451202619317,29.858513447938606,22.77292436395809,0.3927087268605969,1,11.725698802089981,0.5493761624192168,0,0,15882,15883 days 00:00:00,1000.0,12479.601177998222,1147.9601177998222,3360.8520873562848,100.0,3923.155484672226,69.86191429697412,3231 days 00:00:00,296,1,2641.4811974084023,69.19879372203252,-21.448569050319456,6.061559515428476,-3.897892930098521,37 days 14:58:47.516778523,22 days 10:26:56.326530612,0.37849780378763287,0.08548346956033016,1.0776669384777153,-0.658431823846544,30 days 01:56:45.405405404,0
IBM,true,53,61,201,51.5,1.199566123692547,12.592872434202242,28.92130328332965,22.567380592295105,0.2657725727238383,1,7.686489180136913,0.46825204303632495,0,0,15882,15883 days 00:00:00,1000.0,7608.123716620536,660.8123716620536,3360.8520873562848,100.0,1957.1693747229367,61.474703650284646,3231 days 00:00:00,200,1,823.8630599546022,95.89619390879811,-29.926570704256388,8.170402551071128,-5.481277426559374,59 days 14:40:46.601941747,27 days 19:17:56.288659794,0.32555366031808386,0.07765291397531068,1.0670774186513305,-0.8033795137405579,44 days 04:26:24,0
IBM,true,53,62,196,50.256410256410255,1.166047254179222,12.278050623347186,27.4804198677094,20.925261437727436,0.25916131469588216,1,7.121861741310409,0.4587216998892145,0,0,15882,15883 days 00:00:00,1000.0,7147.716281547433,614.7716281547433,3360.8520873562848,100.0,1938.2484347274556,67.55369469729973,6142 days 00:00:00,195,1,789.034407344082,96.08915199746477,-32.694816307044825,8.971013698775899,-5.840344532591668,61 days 01:13:28.163265306,29 days 14:35:52.577319587,0.3188323115635578,0.06844180206245332,1.0656254507904885,-0.8170786419112139,45 days 09:50:46.153846152,0
IBM,true,79,87,154,50.649350649350644,1.1893952871278222,9.696511774335725,26.925148544318233,20.66274681677314,0.20362674726105023,1,5.482680417600124,0.4044087540195696,0,0,15882,15883 days 00:00:00,1000.0,5146.4728758250185,414.6472875825019,3360.8520873562848,100.0,1269.0827017262434,73.61447768019157,3231 days 00:00:00,154,0,0.0,65.12590771932409,-30.361731458527487,9.559919101775916,-6.20742642569515,76 days 04:00:00,41 days 06:37:53.684210526,0.2829367113766607,0.0521188338906042,1.0576369367099672,-0.876624356917572,58 days 22:45:11.688311687,0
IBM,true,33,54,159,50.0,1.1714590385361765,9.948369223019771,26.207578268852302,19.854225961251743,0.21023800528900644,1,5.50982897869902,0.42971199815221967,0,0,15882,15883 days 00:00:00,1000.0,5774.8444125804635,477.4844412580464,3360.8520873562848,100.0,1447.5945368239306,68.04134867882044,6434 days 00:00:00,158,1,634.0470461017794,79.68186287729756,-28.904583142457813,9.248267937480028,-5.941037002683186,77 days 17:55:26.582278482,32 days 02:44:03.037974683,0.29758292875847736,0.06043321191224437,1.0611897361053393,-0.8579275645440125,54 days 22:19:44.810126582,0
IBM,true,53,63,181,51.66666666666667,1.1606792244634456,11.333585190782017,25.165624361255027,19.700362505022877,0.23932754061201358,1,6.022826986344941,0.4360612011472096,0,0,15882,15883 days 00:00:00,1000.0,6215.994257977275,521.5994257977276,3360.8520873562848,100.0,1660.7730519558486,70.8968231452691,6141 days 00:00:00,180,1,686.1818729513834,96.08915199746477,-32.694816307044825,8.985467644077767,-6.1950553484186255,65 days 21:25:09.677419355,31 days 09:06:12.413793103,0.30442014181309385,0.06048553591277777,1.062328805869829,-0.8448014336126204,49 days 05:03:59.999999999,0
IBM,true,76,86,141,50.35460992907801,1.2159304813335965,8.87797506611258,25.30148461538451,19.30373315809478,0.1864374763883642,1,4.717144940571309,0.38523838842140884,0,0,15882,15883 days 00:00:00,1000.0,4567.509330769219,356.75093307692185,3360.8520873562848,100.0,991.63624759118,71.52138367203287,3231 days 00:00:00,141,0,0.0,66.62966647212967,-27.015226394442916,9.60592216290212,-6.146770644408293,84 days 00:20:16.901408451,44 days 05:49:42.857142857,0.2708694555153249,0.0496678093997678,1.0546449718487965,-0.8938510461620615,64 days 06:28:05.106382978,0
IBM,true,85,88,249,50.806451612903224,1.190108087386155,15.61516181841078,25.073788038168175,19.301669677475502,0.32924064979221757,1,8.255310266438823,0.49165978450186554,0,0,15882,15883 days 00:00:00,1000.0,9168.829714006017,816.8829714006017,3360.8520873562848,100.0,2629.6383894075793,68.61729154663627,3231 days 00:00:00,248,1,1950.5302805402935,71.59776758361897,-34.76556312862128,6.725068645308885,-4.4610046280182,44 days 12:45:42.857142857,27 days 04:07:52.131147541,0.34409301321020197,0.07613132281115376,1.0710965585494179,-0.7569417069933659,35 days 23:48:23.225806451,0
IBM,true,74,87,131,50.38167938931297,1.2111777420111445,8.248331444402469,25.23344003235951,19.262167963633214,0.17321496033245184,1,4.370809314256455,0.37595763114352787,0,0,15882,15883 days 00:00:00,1000.0,4305.580644239096,330.55806442390957,3360.8520873562848,100.0,871.2958462933514,68.67509772806196,3231 days 00:00:00,131,0,0.0,65.94070004484406,-30.16158073446704,10.004734659855503,-6.379432323489899,88 days 14:32:43.636363637,49 days 07:23:04.615384615,0.2644801832958279,0.04968133845539581,1.0533709132873317,-0.9016445663683066,69 days 02:33:53.587786259,0
IBM,true,77,86,149,50.33557046979866,1.2072445020848095,9.381689963480671,24.740165403333478,18.868338471120712,0.1970154892330941,1,4.874195790645413,0.3905118496527308,0,0,15882,15883 days 00:00:00,1000.0,4686.2846450966945,368.6284645096694,3360.8520873562848,100.0,1050.9696241603153,73.8895046907584,3231 days 00:00:00,149,0,0.0,66.62966647212968,-31.81244598487854,9.444985229233009,-6.094370419319555,79 days 22:43:12.000000001,41 days 11:01:37.297297297,0.27341840195431644,0.048903019815121705,1.0552776750133832,-0.89031696280343,60 days 19:58:23.355704698,0
IBM,true,78,86,156,52.56410256410257,1.186561924271306,9.822440498677748,22.45282744982228,17.882010983735693,0.20627125047223271,1,4.631372794712114,0.38315946151379526,0,0,15882,15883 days 00:00:00,1000.0,4502.641082172259,350.26410821722595,3360.8520873562848,100.0,1083.8279615631834,73.80836420771544,6434 days 00:00:00,156,0,0.0,65.94070004484406,-30.176630765522262,8.922214610528549,-6.377182156203924,74 days 07:01:27.804878049,40 days 06:09:43.783783784,0.2686141488478764,0.047667729915052005,1.0546993650217011,-0.8957811593271423,58 days 03:32:18.461538461,0
IBM,true,78,87,147,50.34013605442177,1.18691353604569,9.255761239138648,23.441667226391786,17.879647235137003,0.1943709860219116,1,4.5563799727913015,0.3809604213916916,0,0,15882,15883 days 00:00:00,1000.0,4445.925082279588,344.59250822795883,3360.8520873562848,100.0,1034.761648945202,72.41168870470084,6434 days 00:00:00,147,0,0.0,65.94070004484406,-30.176630765522273,9.705808319710865,-6.302477584148851,79 days 16:12:58.378378379,43 days 12:49:18.904109589,0.26720258347241416,0.04817076095541444,1.0544005471110562,-0.8974687075565345,61 days 17:28:09.795918367,0
IBM,true,38,52,185,50.0,1.1441258631426139,11.585442639466063,23.094686459697357,17.495974590679815,0.24461654703437855,1,5.649342456612784,0.4310379136739521,0,0,15882,15883 days 00:00:00,1000.0,5940.012108290506,494.0012108290506,3360.8520873562848,100.0,1853.15233375218,73.15770599831713,6434 days 00:00:00,184,1,690.5897997062148,77.2034306779268,-30.82912354152939,8.382712324457618,-5.427122390628192,62 days 06:31:18.260869565,31 days 10:41:44.347826087,0.3001959814246357,0.057129301809867895,1.0625139196385718,-0.8530131056086904,46 days 20:36:31.304347825,0
IBM,true,73,87,125,50.4,1.2039889122208616,7.8705452713764,20.9455412745874,15.994776973321285,0.1652814506989044,1,3.4619094475375842,0.3488851111045043,0,0,15882,15883 days 00:00:00,1000.0,3618.192659323425,261.8192659323425,3360.8520873562848,100.0,698.6670307133779,65.7282731426586,3231 days 00:00:00,125,0,0.0,63.87380076298721,-27.48580053192035,10.05821357827428,-6.621967164153769,92 days 08:45:42.857142857,51 days 20:54:11.612903225,0.24567680632483327,0.0456324234888592,1.0495207863299383,-0.9220973553351778,72 days 06:43:11.999999999,0
IBM,true,41,50,217,50.69124423963134,1.164918536859165,13.663266591109432,20.57012317266893,15.798865724016073,0.2869285984132981,1,5.9021566111228,0.4190571116089203,0,0,15882,15883 days 00:00:00,1000.0,5463.716728469149,446.37167284691486,3360.8520873562848,100.0,1884.8535396180152,72.04368495080918,6434 days 00:00:00,217,0,0.0,84.82939463222392,-30.435903281675795,7.464522426548513,-5.065553816334519,52 days 19:51:16.363636364,27 days 02:41:29.719626168,0.2900363366224572,0.05523783608875987,1.0603095250881358,-0.8671849693932707,40 days 03:32:21.013824884,0
IBM,true,38,46,233,50.64377682403433,1.1813871779027802,14.670696385845611,20.410286910686892,15.661424473020245,0.30808462410275783,1,6.28809557070841,0.42829566744008607,0,0,15882,15883 days 00:00:00,1000.0,5755.59685019007,475.559685019007,3360.8520873562848,100.0,1995.0322334161394,69.38646330567421,6434 days 00:00:00,233,0,0.0,53.75362194734229,-29.738335733184478,7.126364661759808,-4.938296323809245,46 days 05:29:29.491525424,28 days 00:37:33.913043478,0.297045865276926,0.05914654913074569,1.0613821613815553,-0.8585002634278107,37 days 05:52:16.480686694,0
IBM,true,80,86,177,50.847457627118644,1.159070606990951,11.144692104268984,18.71477246796205,14.418160607058589,0.23403853418964865,1,4.3799779160946315,0.37717617994554264,0,0,15882,15883 days 00:00:00,1000.0,4312.5147268292985,331.25147268292983,3360.8520873562848,100.0,1280.0294133144191,74.70104262181225,3231 days 00:00:00,177,0,0.0,73.29165173023353,-30.361731458527487,8.599948842313097,-5.915168973942679,66 days 17:36:00,34 days 20:24:49.655172413,0.26401446027219433,0.045724864155638076,1.0537668583769528,-0.9014382471846599,51 days 01:29:29.491525423,0
IBM,true,77,84,171,50.877192982456144,1.1848793969756788,10.766905931242917,18.32422425645929,14.125531723480048,0.22610502455610124,1,4.143199175478233,0.3707416317361916,0,0,15882,15883 days 00:00:00,1000.0,4133.442347854536,313.34423478545364,3360.8520873562848,100.0,1100.690032345931,72.93494530464093,3231 days 00:00:00,171,0,0.0,75.58620803410703,-32.25213205416215,8.434357969496231,-5.765868528755267,64 days 11:18:37.241379310,40 days 16:34:17.142857143,0.25979653323120333,0.045450821251472005,1.05251976932979,-0.9067664310594709,52 days 18:56:50.526315789,0
IBM,true,77,85,160,51.24999999999999,1.175148891687617,10.074297947361792,17.924791663358306,13.918872314350198,0.21156025689459765,1,3.7921735290822256,0.3602184322419178,0,0,15882,15883 days 00:00:00,1000.0,3867.9666661373276,286.7966666137328,3360.8520873562848,100.0,1030.048634344057,74.29609462388974,3231 days 00:00:00,160,0,0.0,66.62966647212966,-31.81244598487855,8.594433435430883,-5.949488545949158,72 days 16:23:24.878048781,39 days 16:18:27.692307692,0.25266684353477314,0.04249843661989152,1.0510061066827232,-0.9146654898343555,56 days 14:15:00,0
IBM,true,72,87,124,50.806451612903224,1.1685932986422751,7.80758090920539,18.07754682012532,13.916000118131661,0.1639591990933132,1,2.963980098199618,0.33140851564785995,0,0,15882,15883 days 00:00:00,1000.0,3241.6158056955446,224.16158056955445,3360.8520873562848,100.0,707.4645103486569,70.36608261326727,3231 days 00:00:00,124,0,0.0,64.72634286689238,-27.485800531920347,9.999807860007207,-6.807910332458325,91 days 21:20:00,53 days 05:54:05.901639344,0.23378690244817424,0.03893254904174089,1.047033475009658,-0.9333021582791866,72 days 21:05:48.387096774,0
IBM,true,84,88,222,51.58371040723983,1.1655177572446163,13.915124039793477,17.63266084787945,13.781182892213474,0.29353985644125424,1,5.175888733963858,0.43120813465157143,0,0,15882,15883 days 00:00:00,1000.0,6211.586806535313,521.1586806535314,3360.8520873562848,100.0,1798.4356018819776,69.31094749907139,3231 days 00:00:00,221,1,1314.7687591539698,71.59776758361896,-34.2441350450466,7.009670717729491,-4.950014939859945,50 days 02:44:12.631578947,29 days 21:45:25.233644860,0.3029549008182698,0.061844955211674414,1.062295693283014,-0.8449325745056857,40 days 07:55:39.366515836,0
IBM,true,53,58,254,50.988142292490124,1.1339010252195956,15.929983629265836,17.25935344663239,13.333672263837457,0.33585190782017377,1,5.796586782794179,0.4300476296950724,0,0,15882,15883 days 00:00:00,1000.0,6075.896375254084,507.5896375254084,3360.8520873562848,100.0,2343.8726887996104,64.98507429279073,6434 days 00:00:00,253,1,709.2799532560966,93.15893885325073,-30.628772549976706,6.9767556483529685,-4.961014152234076,44 days 17:29:18.139534883,24 days 21:52:15.483870967,0.3012887383715561,0.06514747286906662,1.0619459543672958,-0.8489699563289353,35 days 00:22:46.007905137,0
IBM,true,79,85,182,51.64835164835166,1.1645666741143115,11.45951391512404,17.015401063555828,13.31541541770103,0.24064979221760485,1,4.094752730443923,0.3681243290586588,0,0,15882,15883 days 00:00:00,1000.0,4096.802993567159,309.680299356716,3360.8520873562848,100.0,1142.2012371719304,75.7687938243963,6434 days 00:00:00,182,0,0.0,71.45242046676114,-30.176630765522262,8.252058095643985,-5.903890234409281,61 days 14:02:33.191489362,36 days 22:05:27.272727273,0.25856634671394385,0.04347193374949782,1.0526181374884247,-0.9078566115653376,49 days 15:49:27.032967033,0
IBM,true,50,60,189,51.06382978723404,1.1064707985568039,11.837300088150107,16.835346831505746,13.025413409288777,0.24990555345674348,1,4.207246667563676,0.39231709513448554,0,0,15882,15883 days 00:00:00,1000.0,4771.8835608645095,377.188356086451,3360.8520873562848,100.0,1831.347175151287,76.78071985057696,6158 days 00:00:00,188,1,606.8383565414224,92.39505637405104,-35.37365230786253,8.417757256480424,-5.901521510415975,62 days 18:30:00,30 days 02:52:10.434782608,0.27625661631432297,0.047623011324233376,1.0563187161522185,-0.8877700219222814,46 days 19:01:16.595744680,0
IBM,true,55,59,274,50.91575091575091,1.143469188058964,17.18927087268606,16.821159468261158,12.976696448486516,0.3622969399319985,1,6.0942546014591805,0.4377921304236944,0,0,15882,15883 days 00:00:00,1000.0,6271.275983537779,527.1275983537779,3360.8520873562848,100.0,2407.4031435437014,66.43105083640545,6141 days 00:00:00,273,1,679.0994487024764,96.28976106777935,-29.183125738707883,6.63562031948535,-4.725932792321237,41 days 05:31:30.647482014,23 days 12:32:14.328358208,0.30480916616162274,0.06487108526541933,1.0622550487860627,-0.8431565612968027,32 days 12:55:23.076923075,0
IBM,true,55,60,239,51.26050420168067,1.147526645496546,14.985518196700667,16.499264865092215,12.814555090025783,0.3160181337363052,1,5.214066890687433,0.41735676406227057,0,0,15882,15883 days 00:00:00,1000.0,5538.183578980801,453.81835789808014,3360.8520873562848,100.0,1826.199763132069,70.29093374660633,6141 days 00:00:00,238,1,611.3585410888481,96.08915199746477,-32.694816307044825,7.173280412254718,-5.161296252161231,49 days 02:57:02.950819672,24 days 18:00:00,0.29162016653065803,0.057075493720361414,1.0595412096089745,-0.8649692559796456,37 days 05:50:55.462184873,0
IBM,true,77,83,180,51.66666666666667,1.1521161264452533,11.333585190782017,16.22202388399633,12.699059101108238,0.23800528900642237,1,3.8609274827796325,0.36191197771711653,0,0,15882,15883 days 00:00:00,1000.0,3919.9642991193505,291.996429911935,3360.8520873562848,100.0,1237.4772036700133,75.22053961143384,3231 days 00:00:00,180,0,0.0,74.7250054981839,-39.14112221219675,8.1373483333897,-5.8629196918195,60 days 00:00:00,39 days 14:53:47.586206896,0.2541848167942167,0.04239704944518784,1.0513272706968835,-0.9131183335885438,50 days 03:35:59.999999999,0
IBM,true,56,60,275,50.0,1.1497669889330775,17.25223523485707,16.184740957980978,12.261167392409831,0.36361919153758976,1,5.885082422386359,0.43386785239466136,0,0,15882,15883 days 00:00:00,1000.0,6108.988567053149,510.8988567053149,3360.8520873562848,100.0,2226.558740827669,65.38128261527021,3231 days 00:00:00,274,1,674.3695445663398,94.13895914449672,-32.694816307044825,6.786918386399739,-4.691936376610212,43 days 00:10:30.656934306,21 days 22:35:54.744525547,0.30133243595092724,0.06495169236724958,1.0616593001145633,-0.8479853193696488,32 days 11:23:12.700729926,0
