Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EXPD,false,60,84,42,40.476190476190474,1.6900269555447212,4.127358490566038,420.3241367521397,164.03834538077078,0.0866745283018868,1,36.431396286889466,0.7075047756073904,0,0,10176,10177 days 00:00:00,1000.0,18653.61374358987,1765.3613743589872,66023.63725142047,100.0,946.2808870407193,59.18674198727113,4685 days 00:00:00,42,0,0.0,161.45636363636365,-19.605071316694584,40.18353491900149,-8.521456752939244,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.47664642980522376,0.1869460283953464,1.0898041259021738,-0.9732616764563209,175 days 11:59:59.999999998,0
EXPD,false,59,85,42,40.476190476190474,1.690443963974975,4.127358490566038,418.9897741309368,163.51758861859335,0.0866745283018868,1,36.31574103611303,0.7069959542822694,0,0,10176,10177 days 00:00:00,1000.0,18597.570513499337,1759.7570513499338,66023.63725142047,100.0,942.6562634555505,59.18674198727114,4685 days 00:00:00,42,0,0.0,165.07227564593882,-19.605071316694584,40.22122710448347,-8.521456752939242,314 days 12:42:21.176470584,80 days 23:02:23.999999999,0.4763239701884554,0.18674353317786282,1.0897215456388893,-0.9733465600410849,175 days 11:59:59.999999998,0
EXPD,false,64,79,42,40.476190476190474,1.6936382202891431,4.127358490566038,415.7901493773352,162.26888290667353,0.0866745283018868,1,36.038415069851574,0.7058890292344685,0,0,10176,10177 days 00:00:00,1000.0,18463.186273848078,1746.3186273848078,66023.63725142047,100.0,936.1690072258862,59.06799925402561,4685 days 00:00:00,42,0,0.0,161.45636363636368,-19.605071316694584,39.999418168644226,-8.492451649035964,314 days 12:42:21.176470584,80 days 20:09:36,0.4755760021641135,0.18662999391084442,1.089602770357366,-0.9735500996297013,175 days 10:17:08.571428570,0
EXPD,false,57,88,42,40.476190476190474,1.671528600315551,4.127358490566038,415.05015008702867,161.98008612211862,0.0866745283018868,1,35.97427598042053,0.7055854014833673,0,0,10176,10177 days 00:00:00,1000.0,18432.106303655208,1743.2106303655207,66023.63725142047,100.0,943.2093188575412,60.221314585755295,4685 days 00:00:00,42,0,0.0,165.07227564593884,-19.605071316694584,40.39623562544708,-8.614872163418225,314 days 14:07:03.529411764,81 days 00:00:00,0.47538515409044035,0.18294439538649754,1.089536059362651,-0.9735971736345377,175 days 13:08:34.285714285,0
EXPD,false,56,89,42,40.476190476190474,1.6723146283028816,4.127358490566038,412.1987825576855,160.86729346833457,0.0866745283018868,1,35.72713504479939,0.7045637146617876,0,0,10176,10177 days 00:00:00,1000.0,18312.34886742279,1731.2348867422788,66023.63725142047,100.0,939.9306543945572,60.221314585755295,4685 days 00:00:00,42,0,0.0,165.07227564593884,-19.605071316694584,40.30962437591662,-8.588369407674335,314 days 11:17:38.823529416,81 days 00:57:36.000000001,0.4747071831989527,0.1825134677109472,1.0894086110981622,-0.9737785593339902,175 days 12:34:17.142857145,0
EXPD,false,61,82,42,40.476190476190474,1.6774623824633579,4.127358490566038,402.39428763229535,157.040929516736,0.0866745283018868,1,34.877335071902955,0.7010621799080667,0,0,10176,10177 days 00:00:00,1000.0,17900.560080556406,1690.0560080556406,66023.63725142047,100.0,923.0883352963119,59.87178229217849,4685 days 00:00:00,42,0,0.0,161.45636363636368,-19.605071316694588,39.77512731613806,-8.507161128619112,314 days 00:00:00,80 days 21:07:12,0.4723531018485136,0.1820674351143144,1.089008642246322,-0.9744022583666537,175 days 05:42:51.428571429,0
EXPD,false,65,77,42,40.476190476190474,1.6870313532224586,4.127358490566038,397.22709371915096,155.02434787019206,0.0866745283018868,1,34.42947097683679,0.6991144818254226,0,0,10176,10177 days 00:00:00,1000.0,17683.537936204328,1668.3537936204327,66023.63725142047,100.0,907.6818213648918,59.48439629394107,4685 days 00:00:00,42,0,0.0,154.19090909090906,-19.605071316694588,39.36512225067108,-8.458900405390747,313 days 19:45:52.941176468,80 days 19:12:00,0.47109752555177825,0.18243768903127366,1.0887908347676651,-0.974730962075487,175 days 02:51:25.714285713,0
EXPD,false,66,76,42,40.476190476190474,1.6828104257563246,4.127358490566038,395.28684681124855,154.26713488960573,0.0866745283018868,1,34.261300991305156,0.6983960142087285,0,0,10176,10177 days 00:00:00,1000.0,17602.047566072437,1660.2047566072436,66023.63725142047,100.0,906.0171571323538,59.67110279769814,4685 days 00:00:00,42,0,0.0,154.19090909090906,-19.605071316694588,39.36512225067108,-8.475312738721417,313 days 19:45:52.941176468,80 days 20:09:36,0.4706144372756915,0.18155913392026363,1.0886919977041098,-0.9748543881294343,175 days 03:25:42.857142856,0
EXPD,false,67,75,42,40.476190476190474,1.6824685872966474,4.127358490566038,394.2571242831284,153.86526888919153,0.0866745283018868,1,34.17205027689851,0.698014302025215,0,0,10176,10177 days 00:00:00,1000.0,17558.799219891396,1655.8799219891393,66023.63725142047,100.0,904.1392722901217,59.67110279769814,4685 days 00:00:00,42,0,0.0,154.19090909090906,-19.605071316694588,39.34774763699366,-8.47531273872141,313 days 21:10:35.294117648,80 days 20:09:36,0.4703566898095411,0.18139526272688153,1.088637848916211,-0.9749198924669435,175 days 04:00:00,0
EXPD,false,68,74,42,40.476190476190474,1.6824685872966474,4.127358490566038,394.2571242831284,153.86526888919153,0.0866745283018868,1,34.17205027689851,0.698014302025215,0,0,10176,10177 days 00:00:00,1000.0,17558.799219891396,1655.8799219891393,66023.63725142047,100.0,904.1392722901217,59.67110279769814,4685 days 00:00:00,42,0,0.0,154.19090909090906,-19.605071316694588,39.34774763699366,-8.47531273872141,313 days 21:10:35.294117648,80 days 20:09:36,0.4703566898095411,0.18139526272688153,1.088637848916211,-0.9749198924669435,175 days 04:00:00,0
