Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
EBAY,true,69,83,58,56.896551724137936,2.011807148171015,8.742839915586373,137.19467834668077,103.93536238384907,0.18359963822731384,1,25.188893311163277,0.7625151134075363,0,0,6634,6635 days 00:00:00,1000.0,8957.291344107482,795.7291344107482,8064.508536154858,100.0,417.8662888878531,79.5696260867917,3063 days 00:00:00,58,0,0.0,69.8758028961376,-39.98429597938826,19.343008454704226,-10.985985309327788,84 days 10:10:54.545454545,49 days 21:07:12,0.4966646548221134,0.16109842800542695,1.1115585829419043,-0.9013294944331288,69 days 12:49:39.310344827,0
EBAY,true,70,81,64,59.375,1.9921962236550812,9.64727163099186,105.15282385302464,91.73111355406189,0.20259270425082906,1,21.303194943995344,0.7266259858352189,0,0,6634,6635 days 00:00:00,1000.0,7729.780726593576,672.9780726593576,8064.508536154858,100.0,403.88418429800385,82.29154362947476,3264 days 00:00:00,64,0,0.0,70.44474877653147,-39.984295979388264,15.609098878032835,-10.355317667580312,71 days 22:06:18.947368421,49 days 15:41:32.307692307,0.4768288790943784,0.1446990770044336,1.1071252168034853,-0.9165506404212659,62 days 20:59:59.999999999,0
EBAY,true,69,82,60,58.333333333333336,1.8844417415828836,9.04431715405487,113.21345848350839,90.96581834074365,0.18993066023515226,1,21.50270691727775,0.7310571101726788,0,0,6634,6635 days 00:00:00,1000.0,7792.807509010504,679.2807509010504,8064.508536154858,100.0,427.961462299558,82.33009459521479,3269 days 00:00:00,60,0,0.0,70.44474877653147,-46.648895693094126,17.46787853371816,-10.757299017523021,81 days 05:29:08.571428571,47 days 01:55:12,0.4779766874636938,0.1452386773109887,1.1073265516701674,-0.9157691075834697,66 days 23:59:59.999999999,0
EBAY,true,72,82,65,56.92307692307692,1.763270485318069,9.798010250226108,98.6975697482493,83.83402389084536,0.20575821525474827,1,20.307835801380808,0.7213639694553966,0,0,6634,6635 days 00:00:00,1000.0,7415.342033636212,641.5342033636213,8064.508536154858,100.0,406.5213531602073,81.6223871724593,3270 days 00:00:00,65,0,0.0,72.93864914283867,-41.73958859087486,18.352109506070093,-11.456649033899827,72 days 21:24:19.459459459,47 days 17:08:34.285714286,0.4708453987084833,0.14275666626044456,1.1055258951978888,-0.9204496838849521,62 days 01:06:27.692307692,0
EBAY,true,70,83,59,54.23728813559322,1.8429297248712457,8.893578534820621,113.75067786159255,83.56339971466853,0.18676514923123305,1,21.24466232597425,0.7288823099170137,0,0,6634,6635 days 00:00:00,1000.0,7711.28999383396,671.128999383396,8064.508536154858,100.0,380.97210890798107,78.7454210511759,3079 days 00:00:00,59,0,0.0,74.13903588667485,-40.56984255341459,20.336078654785567,-11.040067710706836,80 days 17:15:00,53 days 09:46:40,0.47641965807476294,0.15102804870634046,1.106870194762581,-0.9167799257233611,68 days 05:17:17.288135593,0
EBAY,true,69,81,62,61.29032258064516,1.868187300022995,9.345794392523365,84.20460178230937,73.45672331790072,0.19626168224299065,1,16.526136798397165,0.6795156131311361,0,0,6634,6635 days 00:00:00,1000.0,6220.68531050318,522.0685310503179,8064.508536154858,100.0,343.612941141856,83.07435475251054,3328 days 00:00:00,62,0,0.0,70.95852622758328,-45.5330059547505,14.868970902854247,-10.990075382376903,75 days 05:41:03.157894737,48 days 08:00:00,0.44798325593633015,0.12733583770497434,1.1003556892582642,-0.9352634411992031,64 days 19:44:30.967741935,0
EBAY,true,68,83,56,55.35714285714286,1.878644137347144,8.441362677117878,99.94290131455573,71.12557256086382,0.17726861621947546,1,17.716739816990888,0.6951067525646708,0,0,6634,6635 days 00:00:00,1000.0,6596.802473615119,559.6802473615119,8064.508536154858,100.0,310.32942691127835,83.17982944588633,3361 days 00:00:00,56,0,0.0,70.72900651660946,-45.5330059547505,19.47123640155296,-11.035829048696884,93 days 23:13:32.903225807,44 days 07:40:48,0.4558713954468253,0.13147448979222112,1.10214017928231,-0.9305995839855151,71 days 19:17:08.571428571,0
EBAY,true,71,83,62,56.451612903225815,1.699170109311219,9.345794392523365,84.50094896554894,67.8956201513823,0.19626168224299065,1,16.584298395107737,0.6841671086341329,0,0,6634,6635 days 00:00:00,1000.0,6239.0588358640325,523.9058835864032,8064.508536154858,100.0,357.57961881442475,78.54776753872574,3348 days 00:00:00,62,0,0.0,69.22051442207963,-39.99118840487878,18.12713621587967,-11.28600139822707,74 days 04:48:00,53 days 12:26:40,0.4479444096211536,0.13490242802801045,1.099911350948946,-0.9350356092702209,65 days 04:38:42.580645161,0
EBAY,true,68,84,55,56.36363636363636,1.8121460554534181,8.29062405788363,94.88863425333331,67.5286423749617,0.17410310521555622,1,16.52040587316852,0.6826481619811037,0,0,6634,6635 days 00:00:00,1000.0,6218.874883933334,521.8874883933335,8064.508536154858,100.0,301.37813248646853,81.45535996248134,3291 days 00:00:00,55,0,0.0,68.15582381499571,-45.53300595475049,19.268394097555596,-11.42062615906489,94 days 16:15:29.032258064,45 days 14:00:00,0.4478626272230137,0.1298450088848946,1.1002692931525184,-0.9352858905098056,73 days 06:06:32.727272726,0
EBAY,true,70,82,62,54.83870967741935,1.7316236841663764,9.345794392523365,85.77269141983726,66.94838173265533,0.19626168224299065,1,16.83389270856619,0.6876412157378554,0,0,6634,6635 days 00:00:00,1000.0,6317.90686802991,531.790686802991,8064.508536154858,100.0,372.14462825055324,81.86776620867498,3367 days 00:00:00,62,0,0.0,70.44474877653145,-39.98429597938827,17.989575120522584,-10.391740948854537,77 days 07:03:31.764705883,50 days 00:51:25.714285714,0.44986579346637257,0.13036532763530076,1.100498564705122,-0.9340578927508274,64 days 23:36:46.451612902,0
EBAY,true,69,84,55,54.54545454545454,1.6966507068937657,8.29062405788363,91.76001397761465,63.19560191295774,0.17410310521555622,1,15.975703368125552,0.6781372409477602,0,0,6634,6635 days 00:00:00,1000.0,6046.800768768811,504.6800768768811,8064.508536154858,100.0,334.5557030595496,79.57684299635885,2965 days 00:00:00,55,0,0.0,74.13903588667488,-39.98429597938827,19.831787989289545,-11.147406457002647,96 days 09:36:00,45 days 11:31:11.999999999,0.44407663673049463,0.13076690812570968,1.0992552479351103,-0.9374196115467799,73 days 06:06:32.727272727,0
EBAY,true,51,60,83,52.4390243902439,1.8987273382514716,12.36056677720832,78.31739873143412,62.22557548875956,0.26273741332529393,1,20.57691076106266,0.7330006207957295,0,0,6634,6635 days 00:00:00,1000.0,7730.297726711767,673.0297726711766,8064.508536154858,100.0,470.2763904711453,83.6127833114637,3035 days 00:00:00,82,1,308.27103073416674,73.76216004270034,-36.60191692467229,14.494418278032029,-7.899272837215345,56 days 07:15:20.930232558,37 days 12:55:23.076923077,0.4759229143163263,0.14241748300691764,1.1093003445873775,-0.9165442296137644,47 days 09:04:23.414634146,0
EBAY,true,52,61,83,53.65853658536586,2.005575291409533,12.36056677720832,75.64532861985418,61.50026717061316,0.26273741332529393,1,19.874857971722314,0.7259041505139879,0,0,6634,6635 days 00:00:00,1000.0,7374.010664834817,637.4010664834817,8064.508536154858,100.0,435.0529354483304,79.99673187204361,3327 days 00:00:00,82,1,171.09371800677945,65.81739483142609,-32.92919973419964,13.169437684253019,-7.56363497746364,56 days 04:54:32.727272727,37 days 10:44:12.631578947,0.4692773364944855,0.14522861549983407,1.107891796059128,-0.9209621933406257,47 days 12:17:33.658536585,0
EBAY,true,70,80,67,58.2089552238806,1.7491377603636222,10.099487488694603,69.19531490103873,61.02707555722547,0.21208923726258666,1,14.675581559505801,0.6594379740553558,0,0,6634,6635 days 00:00:00,1000.0,5636.086098369593,463.6086098369593,8064.508536154858,100.0,328.8742878719994,83.30309448389957,3348 days 00:00:00,67,0,0.0,74.06725961474369,-39.98429597938828,15.181517173162137,-10.664030442841243,66 days 04:18:27.692307693,51 days 12:00:00,0.4347863845925251,0.1197990419313987,1.097118296899776,-0.9425124782547496,60 days 01:04:28.656716418,0
EBAY,true,27,77,53,51.92307692307693,1.6843074194947143,7.8384082001808855,96.9267514649269,60.07856495759931,0.1677720832077178,1,16.2616030118275,0.6787349136683634,0,0,6634,6635 days 00:00:00,1000.0,5897.649364307937,489.7649364307936,8064.508536154858,100.0,329.94316578666457,66.70985187236677,1648 days 00:00:00,52,1,-142.54171186825897,103.55342635107259,-31.63519793956263,20.348511502112213,-9.735846417120573,102 days 08:00:00,45 days 05:45:36,0.44176504735432925,0.15371689590859577,1.0996070742572588,-0.9392690907034104,74 days 21:13:50.769230769,0
EBAY,true,26,77,53,50.0,1.6886769262720884,7.8384082001808855,98.47258009234483,58.77610382004053,0.1677720832077178,1,16.520949900931534,0.6811541260304034,0,0,6634,6635 days 00:00:00,1000.0,5976.135502503876,497.6135502503876,8064.508536154858,100.0,342.69371072981653,68.58841782941931,2573 days 00:00:00,52,1,-144.43866229805008,103.55342635107259,-31.63519793956262,21.170679942463234,-9.32449021458471,106 days 12:55:23.076923076,43 days 16:36:55.384615384,0.44363738521534,0.15067623540516198,1.1000524917089016,-0.9382958616734692,75 days 02:46:09.230769230,0
